
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
7643,,Segment,3,10,Image 1,2,1,100000001,510000001895,
9556,,Segment,3,9,Image 1,2,1,100000001,510000001907,
2179,,Segment,3,10,Image 1,3,1,100000001,510000001909,
20238,,Segment,3,3,Image 1,2,1,100000000,510000001922,
98551,,Segment,3,2,Image 1,1,1,100000000,510000001954,
156114,,Segment,3,0,Image 1,1,1,100000000,510000001985,
75042,,Segment,3,2,Image 1,2,1,100000000,510000002064,
2802,,Segment,3,5,Image 1,4,1,100000000,510000002075,
34281,,Segment,3,4,Image 1,3,1,100000000,510000002119,
12254,,Segment,3,3,Image 1,2,1,100000000,510000002128,
25543,,Segment,3,2,Image 1,2,1,100000000,510000002150,
4011,,Segment,3,5,Image 1,3,1,100000000,510000002153,
14119,,Segment,3,3,Image 1,2,1,100000000,510000002177,
3490,,Segment,3,3,Image 1,3,1,100000000,510000002180,
40847,,Segment,3,3,Image 1,3,1,100000001,510000002211,
5834,,Segment,3,2,Image 1,2,1,100000000,510000002219,
8855,,Segment,3,6,Image 1,3,1,100000001,510000002226,
15966,,Segment,3,5,Image 1,2,1,100000001,510000002236,
11623,,Segment,3,4,Image 1,2,1,100000001,510000002241,
11461,,Segment,3,3,Image 1,2,1,100000001,510000002248,
17804,,Segment,3,2,Image 1,2,1,100000001,510000002257,
21182,,Segment,3,6,Image 1,2,1,100000001,510000002263,
15549,,Segment,3,3,Image 1,4,1,100000000,510000002279,
42899,,Segment,3,7,Image 1,2,1,100000001,510000002329,
16773,,Segment,3,5,Image 1,3,1,100000001,510000002337,
7167,,Segment,3,7,Image 1,3,1,100000001,510000002355,
15359,,Segment,3,6,Image 1,2,1,100000001,510000002362,
61344,,Segment,3,3,Image 1,2,1,100000001,510000002399,
28799,,Segment,3,0,Image 1,1,1,100000000,510000002428,
8200,,Segment,3,6,Image 1,3,1,100000000,510000002456,
11532,,Segment,3,6,Image 1,2,1,100000000,510000002462,
28403,,Segment,3,8,Image 1,1,1,100000001,510000002485,
1878,,Segment,3,1,Image 1,1,1,100000001,510000002488,
70902,,Segment,3,0,Image 1,1,1,100000001,510000002546,
52440,,Segment,3,1,Image 1,2,1,100000000,510000002580,
16798,,Segment,3,3,Image 1,3,1,100000000,510000002596,
38465,,Segment,3,6,Image 1,3,1,100000000,510000002624,
3046,,Segment,3,5,Image 1,2,1,100000000,510000002628,
11432,,Segment,3,4,Image 1,2,1,100000000,510000002636,
5465,,Segment,3,1,Image 1,2,1,100000001,510000002639,
28326,,Segment,3,5,Image 1,2,1,100000001,510000002669,
73735,,Segment,3,3,Image 1,1,1,100000000,510000002692,
3112,,Segment,3,4,Image 1,2,1,100000000,510000002695,
7678,,Segment,3,4,Image 1,3,1,100000001,510000002704,
4592,,Segment,3,3,Image 1,3,1,100000001,510000002720,
8908,,Segment,3,7,Image 1,2,1,100000001,510000002723,
10269,,Segment,3,4,Image 1,1,1,100000000,510000002730,
6004,,Segment,3,3,Image 1,1,1,100000000,510000002732,
26170,,Segment,3,4,Image 1,2,1,100000001,510000002753,
124695,,Segment,3,2,Image 1,2,1,100000001,510000002793,
9970,,Segment,3,2,Image 1,1,1,100000000,510000002798,
961,,Segment,3,0,Image 1,1,1,100000000,510000002802,
4249,,Segment,3,0,Image 1,1,1,100000001,510000002807,
1501,,Segment,3,0,Image 1,1,1,100000000,510000002812,
17473,,Segment,3,0,Image 1,1,1,100000000,510000002815,
54525,,Segment,3,1,Image 1,2,1,100000000,510000002825,
50404,,Segment,3,0,Image 1,1,1,100000000,510000002838,
25925,,Segment,3,1,Image 1,1,1,100000000,510000002850,
11651,,Segment,3,5,Image 1,2,1,100000000,510000002852,
3817,,Segment,3,4,Image 1,3,1,100000000,510000002853,
7293,,Segment,3,1,Image 1,1,1,100000000,510000002854,
69336,,Segment,3,1,Image 1,1,1,100000000,510000002856,
3828,,Segment,3,13,Image 1,4,1,100000001,510000002858,
4652,,Segment,3,6,Image 1,3,1,100000001,510000002859,
5991,,Segment,3,6,Image 1,4,1,100000001,510000002860,
