
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean,Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
3.601,0.0542323,0.0692233,-1.96082,2.09926,,4,Intensity,Image 1,1,,
4.155,0.0542323,0.0712842,-1.99782,2.14039,,4,Intensity,Image 1,1,,
4.709,0.0542323,0.0630728,-1.86012,1.98626,,4,Intensity,Image 1,1,,
5.263,0.0542323,0.0550162,-1.7974,1.90744,,4,Intensity,Image 1,1,,
5.817,0.0542323,0.0545557,-1.88504,1.99415,,4,Intensity,Image 1,1,,
6.371,0.0542323,0.0564921,-1.87397,1.98696,,4,Intensity,Image 1,1,,
6.925,0.0542323,0.0595534,-1.83475,1.95385,,4,Intensity,Image 1,1,,
7.479,0.0542323,0.0636413,-1.9391,2.06638,,4,Intensity,Image 1,1,,
8.033,0.0542323,0.0646515,-2.03419,2.1635,,4,Intensity,Image 1,1,,
8.587,0.0542323,0.0703585,-2.17561,2.31632,,4,Intensity,Image 1,1,,
9.141,0.0542323,0.0800378,-2.41536,2.57543,,4,Intensity,Image 1,1,,
9.695,0.0542323,0.0683277,-2.20914,2.3458,,4,Intensity,Image 1,1,,
10.249,0.0542323,0.0442702,-1.67349,1.76203,,4,Intensity,Image 1,1,,
10.803,0.0542323,0.0346649,-1.41272,1.48205,,4,Intensity,Image 1,1,,
11.357,0.0542323,0.0373596,-1.43825,1.51297,,4,Intensity,Image 1,1,,
11.911,0.0542323,0.0373016,-1.44348,1.51809,,4,Intensity,Image 1,1,,
12.465,0.0542323,0.0305091,-1.27592,1.33694,,4,Intensity,Image 1,1,,
13.019,0.0542323,0.0214387,-1.06919,1.11207,,4,Intensity,Image 1,1,,
13.573,0.0542323,0.0165771,-0.976842,1.01,,4,Intensity,Image 1,1,,
14.127,0.0542323,0.0214233,-1.262,1.30485,,4,Intensity,Image 1,1,,
14.681,0.0542323,0.0309221,-1.69268,1.75453,,4,Intensity,Image 1,1,,
15.235,0.0542323,0.0326478,-1.75826,1.82356,,4,Intensity,Image 1,1,,
15.789,0.0542323,0.0294943,-1.50646,1.56545,,4,Intensity,Image 1,1,,
16.343,0.0542323,0.0256704,-1.19518,1.24652,,4,Intensity,Image 1,1,,
16.897,0.0542323,0.0222082,-1.01021,1.05463,,4,Intensity,Image 1,1,,
17.451,0.0542323,0.0211517,-0.977627,1.01993,,4,Intensity,Image 1,1,,
18.005,0.0542323,0.0264139,-1.11158,1.16441,,4,Intensity,Image 1,1,,
18.559,0.0542323,0.0394524,-1.40298,1.48188,,4,Intensity,Image 1,1,,
19.113,0.0542323,0.0498135,-1.60975,1.70938,,4,Intensity,Image 1,1,,
19.667,0.0542323,0.0593506,-1.84667,1.96537,,4,Intensity,Image 1,1,,
20.221,0.0542323,0.0615375,-1.94787,2.07095,,4,Intensity,Image 1,1,,
20.775,0.0542323,0.066656,-2.09315,2.22646,,4,Intensity,Image 1,1,,
21.329,0.0542323,0.0737041,-2.28687,2.43427,,4,Intensity,Image 1,1,,
21.883,0.0542323,0.0786557,-2.41811,2.57542,,4,Intensity,Image 1,1,,
22.437,0.0542323,0.0867321,-2.61972,2.79319,,4,Intensity,Image 1,1,,
22.991,0.0542323,0.0932824,-2.69466,2.88122,,4,Intensity,Image 1,1,,
23.545,0.0542323,0.0949977,-2.67277,2.86276,,4,Intensity,Image 1,1,,
24.099,0.0542323,0.081474,-2.3516,2.51455,,4,Intensity,Image 1,1,,
24.653,0.0542323,0.0633916,-1.91767,2.04445,,4,Intensity,Image 1,1,,
25.207,0.0542323,0.0556305,-1.81572,1.92698,,4,Intensity,Image 1,1,,
25.761,0.0542323,0.0525427,-1.90959,2.01468,,4,Intensity,Image 1,1,,
26.315,0.0542323,0.0476111,-1.89561,1.99083,,4,Intensity,Image 1,1,,
26.869,0.0542323,0.0478465,-2.01838,2.11407,,4,Intensity,Image 1,1,,
27.423,0.0542323,0.0465799,-1.89799,1.99115,,4,Intensity,Image 1,1,,
27.977,0.0542323,0.0384418,-1.52777,1.60465,,4,Intensity,Image 1,1,,
28.531,0.0542323,0.0289835,-1.2088,1.26677,,4,Intensity,Image 1,1,,
29.085,0.0542323,0.0319752,-1.30921,1.37316,,4,Intensity,Image 1,1,,
29.639,0.0542323,0.0448289,-1.70832,1.79798,,4,Intensity,Image 1,1,,
30.193,0.0542323,0.0523679,-1.88739,1.99213,,4,Intensity,Image 1,1,,
30.747,0.0542323,0.0489093,-1.8107,1.90851,,4,Intensity,Image 1,1,,
31.301,0.0542323,0.0459073,-1.75109,1.8429,,4,Intensity,Image 1,1,,
31.855,0.0542323,0.0516097,-1.94767,2.05089,,4,Intensity,Image 1,1,,
32.409,0.0542323,0.068296,-2.45715,2.59374,,4,Intensity,Image 1,1,,
32.963,0.0542323,0.0776646,-2.55202,2.70735,,4,Intensity,Image 1,1,,
33.517,0.0542323,0.0620603,-2.03063,2.15475,,4,Intensity,Image 1,1,,
34.071,0.0542323,0.0458698,-1.58452,1.67625,,4,Intensity,Image 1,1,,
34.625,0.0542323,0.0453617,-1.5794,1.67013,,4,Intensity,Image 1,1,,
35.179,0.0542323,0.0484653,-1.76546,1.8624,,4,Intensity,Image 1,1,,
35.733,0.0542323,0.0367736,-1.48092,1.55446,,4,Intensity,Image 1,1,,
36.287,0.0542323,0.026256,-1.22744,1.27995,,4,Intensity,Image 1,1,,
36.841,0.0542323,0.0250633,-1.22565,1.27578,,4,Intensity,Image 1,1,,
37.395,0.0542323,0.0284881,-1.15461,1.21159,,4,Intensity,Image 1,1,,
37.949,0.0542323,0.0353836,-1.1746,1.24536,,4,Intensity,Image 1,1,,
38.503,0.0542323,0.0378395,-1.13453,1.21021,,4,Intensity,Image 1,1,,
39.057,0.0542323,0.0365919,-1.1196,1.19278,,4,Intensity,Image 1,1,,
39.611,0.0542323,0.0305502,-1.07641,1.13751,,4,Intensity,Image 1,1,,
40.165,0.0542323,0.0203839,-0.889297,0.930065,,4,Intensity,Image 1,1,,
40.719,0.0542323,0.0121007,-0.715897,0.740098,,4,Intensity,Image 1,1,,
41.273,0.0542323,0.0132221,-0.920486,0.94693,,4,Intensity,Image 1,1,,
41.827,0.0542323,0.0337174,-1.67889,1.74632,,4,Intensity,Image 1,1,,
42.381,0.0542323,0.0820751,-2.91925,3.0834,,4,Intensity,Image 1,1,,
42.935,0.0542323,0.141037,-4.17739,4.45946,,4,Intensity,Image 1,1,,
43.489,0.0542323,0.130354,-4.01981,4.28052,,4,Intensity,Image 1,1,,
44.043,0.0542323,0.0838584,-2.86147,3.02919,,4,Intensity,Image 1,1,,
44.597,0.0542323,0.0786228,-2.22627,2.38351,,4,Intensity,Image 1,1,,
45.151,0.0542323,0.0982085,-2.30187,2.49829,,4,Intensity,Image 1,1,,
45.705,0.0542323,0.104126,-2.25267,2.46092,,4,Intensity,Image 1,1,,
46.259,0.0542323,0.10149,-2.11103,2.31401,,4,Intensity,Image 1,1,,
46.813,0.0542323,0.0761675,-1.80991,1.96224,,4,Intensity,Image 1,1,,
47.367,0.0542323,0.0576344,-1.71557,1.83084,,4,Intensity,Image 1,1,,
47.921,0.0542323,0.0877792,-2.42249,2.59805,,4,Intensity,Image 1,1,,
48.475,0.0542323,0.155251,-3.48838,3.79888,,4,Intensity,Image 1,1,,
49.029,0.0542323,0.190823,-4.10866,4.4903,,4,Intensity,Image 1,1,,
49.583,0.0542323,0.168463,-3.68979,4.02672,,4,Intensity,Image 1,1,,
50.137,0.0542323,0.136289,-2.91452,3.1871,,4,Intensity,Image 1,1,,
50.691,0.0542323,0.14654,-2.838,3.13108,,4,Intensity,Image 1,1,,
51.245,0.0542323,0.172105,-3.26033,3.60453,,4,Intensity,Image 1,1,,
51.799,0.0542323,0.203166,-3.81991,4.22624,,4,Intensity,Image 1,1,,
52.353,0.0542323,0.157612,-3.3444,3.65963,,4,Intensity,Image 1,1,,
52.907,0.0542323,0.120334,-2.75608,2.99675,,4,Intensity,Image 1,1,,
53.461,0.0542323,0.117229,-2.55119,2.78564,,4,Intensity,Image 1,1,,
54.015,0.0542323,0.114506,-2.38389,2.61291,,4,Intensity,Image 1,1,,
54.569,0.0542323,0.136162,-2.77231,3.04463,,4,Intensity,Image 1,1,,
55.123,0.0542323,0.148981,-3.22297,3.52093,,4,Intensity,Image 1,1,,
