
Segment Intensity Mean Ch=3 Img=1
 ==================== 
Segment Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.199301,,Segment,3,4,Image 1,3,1,100000002,510000000968,
1.33981,,Segment,3,9,Image 1,5,1,100000002,510000000971,
0.902913,,Segment,3,8,Image 1,3,1,100000002,510000000973,
0,,Segment,3,4,Image 1,4,1,100000002,510000000977,
12.0174,,Segment,3,2,Image 1,3,1,100000001,510000000988,
2.52326,,Segment,3,1,Image 1,2,1,100000001,510000000995,
0.425,,Segment,3,0,Image 1,1,1,100000001,510000001061,
0.0217391,,Segment,3,3,Image 1,1,1,100000000,510000001067,
2.41623,,Segment,3,2,Image 1,2,1,100000001,510000001090,
0,,Segment,3,1,Image 1,1,1,100000001,510000001096,
0.104061,,Segment,3,5,Image 1,4,1,100000002,510000001126,
2.29024,,Segment,3,6,Image 1,4,1,100000002,510000001143,
6.34694,,Segment,3,2,Image 1,1,1,100000001,510000001161,
2.41108,,Segment,3,6,Image 1,4,1,100000002,510000001178,
0,,Segment,3,5,Image 1,3,1,100000002,510000001182,
0.0610465,,Segment,3,2,Image 1,3,1,100000002,510000001194,
0,,Segment,3,1,Image 1,2,1,100000002,510000001204,
0,,Segment,3,7,Image 1,4,1,100000002,510000001207,
0,,Segment,3,1,Image 1,2,1,100000000,510000001216,
0,,Segment,3,2,Image 1,2,1,100000000,510000001219,
0,,Segment,3,2,Image 1,2,1,100000002,510000001223,
0.0833333,,Segment,3,1,Image 1,2,1,100000002,510000001240,
0,,Segment,3,1,Image 1,2,1,100000001,510000001247,
0,,Segment,3,2,Image 1,3,1,100000002,510000001251,
35.3731,,Segment,3,2,Image 1,2,1,100000001,510000001255,
0,,Segment,3,2,Image 1,3,1,100000002,510000001260,
0,,Segment,3,2,Image 1,2,1,100000002,510000001267,
0,,Segment,3,5,Image 1,2,1,100000002,510000001273,
0,,Segment,3,4,Image 1,4,1,100000002,510000001277,
0,,Segment,3,1,Image 1,1,1,100000002,510000001293,
0,,Segment,3,1,Image 1,2,1,100000000,510000001304,
0,,Segment,3,0,Image 1,1,1,100000000,510000001319,
0.956667,,Segment,3,4,Image 1,3,1,100000002,510000001330,
0,,Segment,3,1,Image 1,1,1,100000000,510000001334,
0,,Segment,3,6,Image 1,3,1,100000002,510000001336,
0.264368,,Segment,3,0,Image 1,1,1,100000001,510000001392,
9.42188,,Segment,3,1,Image 1,2,1,100000002,510000001403,
7.10876,,Segment,3,2,Image 1,1,1,100000002,510000001409,
0,,Segment,3,0,Image 1,1,1,100000001,510000001416,
0,,Segment,3,0,Image 1,1,1,100000002,510000001444,
0,,Segment,3,1,Image 1,1,1,100000000,510000001454,
0,,Segment,3,5,Image 1,3,1,100000000,510000001455,
0,,Segment,3,1,Image 1,2,1,100000001,510000001456,
0,,Segment,3,5,Image 1,2,1,100000002,510000001458,
0,,Segment,3,7,Image 1,4,1,100000002,510000001460,
0,,Segment,3,4,Image 1,3,1,100000002,510000001464,
1.60465,,Segment,3,8,Image 1,4,1,100000002,510000001465,
4.46512,,Segment,3,3,Image 1,2,1,100000002,510000001466,
1.26623,,Segment,3,4,Image 1,2,1,100000002,510000001467,
