
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3841,,Spine,2,10,Image 1,4,1,100000000,610000002715,
2106,,Spine,2,10,Image 1,4,1,100000000,610000002716,
5080,,Spine,2,8,Image 1,4,1,100000000,610000002717,
3139,,Spine,2,8,Image 1,4,1,100000000,610000002718,
2894,,Spine,2,8,Image 1,4,1,100000000,610000002719,
3244,,Spine,2,6,Image 1,4,1,100000000,610000002720,
4104,,Spine,2,6,Image 1,4,1,100000000,610000002721,
2908,,Spine,2,6,Image 1,4,1,100000000,610000002722,
1485,,Spine,2,5,Image 1,3,1,100000000,610000002723,
3281,,Spine,2,6,Image 1,2,1,100000000,610000002724,
5432,,Spine,2,0,Image 1,1,1,100000000,610000002725,
8465,,Spine,2,0,Image 1,1,1,100000000,610000002727,
8490,,Spine,2,6,Image 1,3,1,100000001,610000002733,
3323,,Spine,2,9,Image 1,3,1,100000001,610000002734,
4737,,Spine,2,8,Image 1,3,1,100000001,610000002735,
2132,,Spine,2,7,Image 1,3,1,100000001,610000002736,
8578,,Spine,2,7,Image 1,3,1,100000001,610000002737,
1849,,Spine,2,6,Image 1,2,1,100000001,610000002738,
1826,,Spine,2,6,Image 1,2,1,100000001,610000002739,
4256,,Spine,2,6,Image 1,2,1,100000001,610000002740,
12513,,Spine,2,5,Image 1,2,1,100000001,610000002741,
7517,,Spine,2,5,Image 1,3,1,100000001,610000002742,
1452,,Spine,2,0,Image 1,1,1,100000001,610000002743,
3352,,Spine,2,3,Image 1,2,1,100000002,610000002745,
3555,,Spine,2,3,Image 1,2,1,100000002,610000002746,
2067,,Spine,2,7,Image 1,4,1,100000002,610000002747,
2809,,Spine,2,6,Image 1,4,1,100000002,610000002748,
7264,,Spine,2,6,Image 1,4,1,100000002,610000002749,
3595,,Spine,2,4,Image 1,3,1,100000002,610000002750,
2872,,Spine,2,4,Image 1,4,1,100000002,610000002751,
4664,,Spine,2,3,Image 1,2,1,100000002,610000002752,
2277,,Spine,2,3,Image 1,3,1,100000002,610000002753,
1006,,Spine,2,2,Image 1,2,1,100000002,610000002754,
1264,,Spine,2,2,Image 1,2,1,100000002,610000002755,
3947,,Spine,2,0,Image 1,1,1,100000002,610000002756,
2145,,Spine,2,0,Image 1,1,1,100000002,610000002757,
1387,,Spine,2,5,Image 1,3,1,100000002,610000002759,
518,,Spine,2,5,Image 1,3,1,100000002,610000002760,
1633,,Spine,2,5,Image 1,4,1,100000002,610000002761,
1818,,Spine,2,4,Image 1,3,1,100000002,610000002762,
2507,,Spine,2,3,Image 1,3,1,100000002,610000002763,
1970,,Spine,2,2,Image 1,2,1,100000002,610000002764,
3512,,Spine,2,1,Image 1,2,1,100000002,610000002765,
7462,,Spine,2,1,Image 1,1,1,100000002,610000002766,
3970,,Spine,2,1,Image 1,1,1,100000002,610000002767,
3998,,Spine,2,0,Image 1,1,1,100000002,610000002768,
9015,,Spine,2,6,Image 1,3,1,100000002,610000002771,
5286,,Spine,2,6,Image 1,4,1,100000002,610000002772,
6647,,Spine,2,6,Image 1,2,1,100000003,610000002775,
7921,,Spine,2,6,Image 1,2,1,100000003,610000002776,
7962,,Spine,2,6,Image 1,2,1,100000003,610000002777,
5074,,Spine,2,0,Image 1,1,1,100000003,610000002783,
