
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
3.9045,0.00131702,9.33038e-20,-2.15863e-09,2.15863e-09,,5,Intensity Outside,Image 1,1,,
4.0415,0.00131702,1.77236e-20,-9.40871e-10,9.40871e-10,,5,Intensity Outside,Image 1,1,,
4.1785,0.00131702,3.36496e-21,-4.09986e-10,4.09986e-10,,5,Intensity Outside,Image 1,1,,
4.3155,0.00131702,6.35859e-22,-1.7823e-10,1.7823e-10,,5,Intensity Outside,Image 1,1,,
4.4525,0.00131702,1.19682e-22,-7.73278e-11,7.73278e-11,,5,Intensity Outside,Image 1,1,,
4.5895,0.00131702,2.24915e-23,-3.35235e-11,3.35235e-11,,5,Intensity Outside,Image 1,1,,
4.7265,0.00131702,4.22129e-24,-1.45238e-11,1.45238e-11,,5,Intensity Outside,Image 1,1,,
4.8635,0.00131702,7.88364e-25,-6.27681e-12,6.27681e-12,,5,Intensity Outside,Image 1,1,,
5.0005,0.00131702,1.47608e-25,-2.7161e-12,2.7161e-12,,5,Intensity Outside,Image 1,1,,
5.1375,0.00131702,2.7606e-26,-1.17465e-12,1.17465e-12,,5,Intensity Outside,Image 1,1,,
5.2745,0.00131702,5.16277e-27,-5.07998e-13,5.07998e-13,,5,Intensity Outside,Image 1,1,,
5.4115,0.00131702,9.67757e-28,-2.19946e-13,2.19946e-13,,5,Intensity Outside,Image 1,1,,
5.5485,0.00131702,1.819e-28,-9.53593e-14,9.53593e-14,,5,Intensity Outside,Image 1,1,,
5.6855,0.00131702,3.41897e-29,-4.13434e-14,4.13434e-14,,5,Intensity Outside,Image 1,1,,
5.8225,0.00131702,6.46992e-30,-1.79854e-14,1.79854e-14,,5,Intensity Outside,Image 1,1,,
5.9595,0.00131702,1.21822e-30,-7.80449e-15,7.80449e-15,,5,Intensity Outside,Image 1,1,,
6.0965,0.00131702,2.28548e-31,-3.38049e-15,3.38049e-15,,5,Intensity Outside,Image 1,1,,
6.2335,0.00131702,4.27083e-32,-1.46136e-15,1.46136e-15,,5,Intensity Outside,Image 1,1,,
6.3705,0.00131702,7.95475e-33,-6.30701e-16,6.30701e-16,,5,Intensity Outside,Image 1,1,,
6.5075,0.00131702,1.48322e-33,-2.72347e-16,2.72347e-16,,5,Intensity Outside,Image 1,1,,
6.6445,0.00131702,2.76813e-34,-1.17658e-16,1.17658e-16,,5,Intensity Outside,Image 1,1,,
6.7815,0.00131702,5.19817e-35,-5.09872e-17,5.09872e-17,,5,Intensity Outside,Image 1,1,,
6.9185,0.00131702,9.78405e-36,-2.21209e-17,2.21209e-17,,5,Intensity Outside,Image 1,1,,
7.0555,0.00131702,1.83921e-36,-9.59108e-18,9.59108e-18,,5,Intensity Outside,Image 1,1,,
7.1925,0.00131702,3.45492e-37,-4.15698e-18,4.15698e-18,,5,Intensity Outside,Image 1,1,,
7.3295,0.00131702,6.48937e-38,-1.80164e-18,1.80164e-18,,5,Intensity Outside,Image 1,1,,
7.4665,0.00131702,1.21338e-38,-7.79059e-19,7.79059e-19,,5,Intensity Outside,Image 1,1,,
7.6035,0.00131702,2.26274e-39,-3.36431e-19,3.36431e-19,,5,Intensity Outside,Image 1,1,,
7.7405,0.00131702,4.27316e-40,-1.46204e-19,1.46204e-19,,5,Intensity Outside,Image 1,1,,
7.8775,0.00131702,8.05508e-41,-6.34785e-20,6.34785e-20,,5,Intensity Outside,Image 1,1,,
8.0145,0.00131702,1.51312e-41,-2.7513e-20,2.7513e-20,,5,Intensity Outside,Image 1,1,,
8.1515,0.00131702,2.82222e-42,-1.18823e-20,1.18823e-20,,5,Intensity Outside,Image 1,1,,
8.2885,0.00131702,5.31092e-43,-5.15764e-21,5.15764e-21,,5,Intensity Outside,Image 1,1,,
8.4255,0.00131702,9.80909e-44,-2.22263e-21,2.22263e-21,,5,Intensity Outside,Image 1,1,,
8.5625,0.00131702,1.82169e-44,-9.62146e-22,9.62146e-22,,5,Intensity Outside,Image 1,1,,
8.6995,0.00131702,2.8026e-45,-4.13557e-22,4.13557e-22,,5,Intensity Outside,Image 1,1,,
8.8365,0.00131702,0,-1.7868e-22,1.7868e-22,,5,Intensity Outside,Image 1,1,,
8.9735,0.00131702,0,-7.6663e-23,7.6663e-23,,5,Intensity Outside,Image 1,1,,
9.1105,0.00131702,0,-3.30413e-23,3.30413e-23,,5,Intensity Outside,Image 1,1,,
9.2475,0.00131702,0,-1.41527e-23,1.41527e-23,,5,Intensity Outside,Image 1,1,,
9.3845,0.00131702,0,-6.08714e-24,6.08714e-24,,5,Intensity Outside,Image 1,1,,
9.5215,0.00131702,0,-2.59894e-24,2.59894e-24,,5,Intensity Outside,Image 1,1,,
9.6585,0.00131702,0,-1.1163e-24,1.1163e-24,,5,Intensity Outside,Image 1,1,,
9.7955,0.00131702,0,-4.81898e-25,4.81898e-25,,5,Intensity Outside,Image 1,1,,
9.9325,0.00131702,0,-2.0613e-25,2.0613e-25,,5,Intensity Outside,Image 1,1,,
10.0695,0.00131702,0,-8.86506e-26,8.86506e-26,,5,Intensity Outside,Image 1,1,,
10.2065,0.00131702,0,-3.78995e-26,3.78995e-26,,5,Intensity Outside,Image 1,1,,
10.3435,0.00131702,0,-1.62844e-26,1.62844e-26,,5,Intensity Outside,Image 1,1,,
10.4805,0.00131702,0,-6.95349e-27,6.95349e-27,,5,Intensity Outside,Image 1,1,,
10.6175,0.00131702,0,-2.98634e-27,2.98634e-27,,5,Intensity Outside,Image 1,1,,
10.7545,0.00131702,0,-1.27551e-27,1.27551e-27,,5,Intensity Outside,Image 1,1,,
10.8915,0.00131702,0,-5.48334e-28,5.48334e-28,,5,Intensity Outside,Image 1,1,,
11.0285,0.00131702,0,-2.34182e-28,2.34182e-28,,5,Intensity Outside,Image 1,1,,
11.1655,0.00131702,0,-1.00456e-28,1.00456e-28,,5,Intensity Outside,Image 1,1,,
11.3025,0.00131702,0,-4.273e-29,4.273e-29,,5,Intensity Outside,Image 1,1,,
11.4395,0.00131702,0,-1.82702e-29,1.82702e-29,,5,Intensity Outside,Image 1,1,,
11.5765,0.00131702,0,-7.85995e-30,7.85995e-30,,5,Intensity Outside,Image 1,1,,
11.7135,0.00131702,0,-3.35564e-30,3.35564e-30,,5,Intensity Outside,Image 1,1,,
11.8505,0.00131702,0,-1.44423e-30,1.44423e-30,,5,Intensity Outside,Image 1,1,,
11.9875,0.00131702,0,-6.19219e-31,6.19219e-31,,5,Intensity Outside,Image 1,1,,
12.1245,0.00131702,0,-2.68565e-31,2.68565e-31,,5,Intensity Outside,Image 1,1,,
12.2615,0.00131702,0,-1.15992e-31,1.15992e-31,,5,Intensity Outside,Image 1,1,,
12.3985,0.00131702,0,-5.0502e-32,5.0502e-32,,5,Intensity Outside,Image 1,1,,
12.5355,0.00131702,0,-2.18527e-32,2.18527e-32,,5,Intensity Outside,Image 1,1,,
12.6725,0.00131702,0,-9.52299e-33,9.52299e-33,,5,Intensity Outside,Image 1,1,,
12.8095,0.00131702,0,-4.14678e-33,4.14678e-33,,5,Intensity Outside,Image 1,1,,
12.9465,0.00131702,0,-1.83981e-33,1.83981e-33,,5,Intensity Outside,Image 1,1,,
13.0835,0.00131702,0,-8.18128e-34,8.18128e-34,,5,Intensity Outside,Image 1,1,,
13.2205,0.00131702,0,-3.66856e-34,3.66856e-34,,5,Intensity Outside,Image 1,1,,
13.3575,0.00131702,0,-1.63341e-34,1.63341e-34,,5,Intensity Outside,Image 1,1,,
13.4945,0.00131702,0,-7.27764e-35,7.27764e-35,,5,Intensity Outside,Image 1,1,,
13.6315,0.00131702,0,-3.24342e-35,3.24342e-35,,5,Intensity Outside,Image 1,1,,
13.7685,0.00131702,0,-1.42539e-35,1.42539e-35,,5,Intensity Outside,Image 1,1,,
13.9055,0.00131702,0,-6.26737e-36,6.26737e-36,,5,Intensity Outside,Image 1,1,,
14.0425,0.00131702,0,-2.7298e-36,2.7298e-36,,5,Intensity Outside,Image 1,1,,
14.1795,0.00131702,0,-1.1949e-36,1.1949e-36,,5,Intensity Outside,Image 1,1,,
14.3165,0.00131702,0,-5.19194e-37,5.19194e-37,,5,Intensity Outside,Image 1,1,,
14.4535,0.00131702,0,-2.26902e-37,2.26902e-37,,5,Intensity Outside,Image 1,1,,
14.5905,0.00131702,0,-9.8601e-38,9.8601e-38,,5,Intensity Outside,Image 1,1,,
14.7275,0.00131702,0,-4.31135e-38,4.31135e-38,,5,Intensity Outside,Image 1,1,,
14.8645,0.00131702,0,-1.87761e-38,1.87761e-38,,5,Intensity Outside,Image 1,1,,
15.0015,0.00131702,0,-8.30261e-39,8.30261e-39,,5,Intensity Outside,Image 1,1,,
15.1385,0.00131702,0,-3.69234e-39,3.69234e-39,,5,Intensity Outside,Image 1,1,,
15.2755,0.00131702,0,-1.66005e-39,1.66005e-39,,5,Intensity Outside,Image 1,1,,
15.4125,0.00131702,0,-7.52012e-40,7.52012e-40,,5,Intensity Outside,Image 1,1,,
