
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1809,,Segment,5,4,Image 1,2,1,100000001,510000000923,
1285,,Segment,5,3,Image 1,1,1,100000001,510000000940,
923,,Segment,5,4,Image 1,1,1,100000001,510000000963,
6726,,Segment,5,4,Image 1,1,1,100000000,510000000989,
0,,Segment,5,3,Image 1,1,1,100000000,510000000995,
1123,,Segment,5,2,Image 1,1,1,100000000,510000001022,
606,,Segment,5,1,Image 1,1,1,100000000,510000001036,
2640,,Segment,5,0,Image 1,1,1,100000000,510000001060,
91,,Segment,5,7,Image 1,3,1,100000001,510000001117,
4118,,Segment,5,6,Image 1,2,1,100000001,510000001141,
2901,,Segment,5,1,Image 1,1,1,100000001,510000001182,
58,,Segment,5,0,Image 1,1,1,100000001,510000001208,
589,,Segment,5,4,Image 1,2,1,100000000,510000001237,
0,,Segment,5,3,Image 1,2,1,100000001,510000001249,
0,,Segment,5,2,Image 1,2,1,100000001,510000001251,
0,,Segment,5,3,Image 1,2,1,100000000,510000001262,
29,,Segment,5,1,Image 1,2,1,100000000,510000001288,
91,,Segment,5,7,Image 1,2,1,100000001,510000001305,
0,,Segment,5,3,Image 1,3,1,100000001,510000001310,
0,,Segment,5,3,Image 1,1,1,100000001,510000001312,
0,,Segment,5,7,Image 1,3,1,100000001,510000001316,
0,,Segment,5,1,Image 1,2,1,100000001,510000001324,
206,,Segment,5,1,Image 1,1,1,100000001,510000001338,
78,,Segment,5,0,Image 1,1,1,100000001,510000001366,
0,,Segment,5,1,Image 1,2,1,100000001,510000001399,
153,,Segment,5,2,Image 1,2,1,100000000,510000001406,
1508,,Segment,5,0,Image 1,1,1,100000000,510000001418,
238,,Segment,5,2,Image 1,1,1,100000001,510000001427,
0,,Segment,5,0,Image 1,1,1,100000001,510000001449,
0,,Segment,5,2,Image 1,2,1,100000001,510000001452,
317,,Segment,5,2,Image 1,2,1,100000001,510000001461,
2362,,Segment,5,0,Image 1,1,1,100000000,510000001479,
1952,,Segment,5,1,Image 1,2,1,100000001,510000001488,
0,,Segment,5,1,Image 1,2,1,100000001,510000001499,
0,,Segment,5,5,Image 1,3,1,100000001,510000001505,
0,,Segment,5,2,Image 1,3,1,100000001,510000001508,
408,,Segment,5,1,Image 1,2,1,100000001,510000001515,
0,,Segment,5,4,Image 1,1,1,100000001,510000001526,
0,,Segment,5,1,Image 1,2,1,100000001,510000001531,
2779,,Segment,5,2,Image 1,2,1,100000001,510000001548,
0,,Segment,5,0,Image 1,1,1,100000000,510000001560,
0,,Segment,5,2,Image 1,2,1,100000001,510000001563,
0,,Segment,5,1,Image 1,2,1,100000001,510000001566,
1563,,Segment,5,3,Image 1,2,1,100000001,510000001570,
21,,Segment,5,0,Image 1,1,1,100000001,510000001598,
0,,Segment,5,12,Image 1,4,1,100000001,510000001661,
0,,Segment,5,8,Image 1,5,1,100000001,510000001662,
0,,Segment,5,2,Image 1,1,1,100000001,510000001667,
0,,Segment,5,1,Image 1,1,1,100000001,510000001668,
