
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
2466.6,22098.9,1407.6,µm,Spine,Spine Position,4,1,1,100000000,610000008759,
2466.5,22099,1407.46,µm,Spine,Spine Position,4,1,1,100000000,610000008760,
2465.08,22099.1,1402.02,µm,Spine,Spine Position,4,2,1,100000000,610000008757,
2392.82,22090.6,1405.07,µm,Spine,Spine Position,4,2,1,100000001,610000008786,
2386.88,22131.9,1402.92,µm,Spine,Spine Position,4,2,1,100000003,610000008844,
2388.13,22133.6,1404.75,µm,Spine,Spine Position,4,2,1,100000003,610000008845,
2388.13,22133.8,1404.99,µm,Spine,Spine Position,4,2,1,100000003,610000008846,
2391.35,22152.7,1400.57,µm,Spine,Spine Position,4,2,1,100000003,610000008850,
2386.94,22142.3,1407.12,µm,Spine,Spine Position,4,3,1,100000003,610000008843,
2480.01,22128.8,1410.55,µm,Spine,Spine Position,4,4,1,100000000,610000008726,
2430.72,22088.4,1411.9,µm,Spine,Spine Position,4,5,1,100000001,610000008466,
2430.64,22088.5,1412.25,µm,Spine,Spine Position,4,5,1,100000001,610000008795,
2427.46,22088.5,1411.25,µm,Spine,Spine Position,4,5,1,100000001,610000008796,
2461.24,22138.9,1399.07,µm,Spine,Spine Position,5,1,1,100000000,610000008601,
2461.62,22144.6,1399,µm,Spine,Spine Position,5,1,1,100000000,610000008766,
2461.83,22136.1,1402.15,µm,Spine,Spine Position,5,1,1,100000000,610000008767,
2414.56,22103.1,1415.36,µm,Spine,Spine Position,5,2,1,100000001,610000008793,
2417.39,22138.4,1403.49,µm,Spine,Spine Position,5,2,1,100000003,610000008830,
2417.39,22138.4,1403.49,µm,Spine,Spine Position,5,2,1,100000003,610000008831,
2484.05,22111.6,1412.79,µm,Spine,Spine Position,5,4,1,100000000,610000008387,
2484.21,22111.4,1411.86,µm,Spine,Spine Position,5,4,1,100000000,610000008547,
2410.21,22146.3,1403.74,µm,Spine,Spine Position,5,4,1,100000003,610000008834,
2409.41,22145.6,1403.38,µm,Spine,Spine Position,5,4,1,100000003,610000008835,
2425.5,22084.3,1418.65,µm,Spine,Spine Position,5,5,1,100000001,610000008360,
2390.49,22155,1402.12,µm,Spine,Spine Position,6,2,1,100000003,610000008849,
2426.91,22079.7,1402.92,µm,Spine,Spine Position,6,3,1,100000001,610000008342,
2482.66,22106.2,1401.07,µm,Spine,Spine Position,6,3,1,100000000,610000008535,
2464.54,22142.4,1409.41,µm,Spine,Spine Position,6,3,1,100000000,610000008762,
2402.4,22092.9,1412.56,µm,Spine,Spine Position,6,4,1,100000001,610000008370,
2396.79,22095.6,1412.67,µm,Spine,Spine Position,6,4,1,100000001,610000008411,
2398,22094.4,1413.77,µm,Spine,Spine Position,6,4,1,100000001,610000008784,
2398.85,22090.9,1410.58,µm,Spine,Spine Position,6,4,1,100000001,610000008785,
2421.72,22084.4,1402.69,µm,Spine,Spine Position,6,4,1,100000001,610000008794,
2415.98,22142.5,1399.15,µm,Spine,Spine Position,6,4,1,100000003,610000008829,
2407.73,22148,1398.93,µm,Spine,Spine Position,6,5,1,100000003,610000008833,
2424.13,22146.5,1410.82,µm,Spine,Spine Position,7,1,1,100000003,610000008826,
2388.39,22157.3,1399.19,µm,Spine,Spine Position,7,1,1,100000003,610000008848,
2454.67,22149.9,1398.4,µm,Spine,Spine Position,7,2,1,100000000,610000008409,
2454.81,22149.7,1398.5,µm,Spine,Spine Position,7,2,1,100000000,610000008414,
2455.2,22140.6,1401.02,µm,Spine,Spine Position,7,2,1,100000000,610000008763,
2454.83,22149.3,1398.79,µm,Spine,Spine Position,7,2,1,100000000,610000008765,
2428.3,22141.6,1409.86,µm,Spine,Spine Position,7,2,1,100000003,610000008827,
2425.76,22143.7,1410.81,µm,Spine,Spine Position,7,2,1,100000003,610000008828,
2488.8,22123.5,1398.48,µm,Spine,Spine Position,7,3,1,100000000,610000008734,
2425.29,22147.6,1410.91,µm,Spine,Spine Position,8,1,1,100000003,610000008825,
2447.37,22157,1399.86,µm,Spine,Spine Position,8,2,1,100000000,610000008764,
2490.4,22123.8,1399.08,µm,Spine,Spine Position,8,3,1,100000000,610000008733,
2463.13,22148.5,1403.21,µm,Spine,Spine Position,8,4,1,100000000,610000008510,
2394.27,22168.6,1408.42,µm,Spine,Spine Position,8,4,1,100000003,610000008856,
2393.97,22167.8,1411.03,µm,Spine,Spine Position,8,4,1,100000003,610000008857,
2483.54,22147.4,1404.92,µm,Spine,Spine Position,9,4,1,100000000,610000008732,
2448.78,22142.8,1412.64,µm,Spine,Spine Position,9,4,1,100000000,610000008753,
2465.31,22146.8,1405.03,µm,Spine,Spine Position,9,5,1,100000000,610000008416,
