
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
4.556,3.64351,3.42227,-2.09019,8.93473,,1,Intensity Outside,Image 1,1,,
4.692,3.64351,3.46159,-2.29302,9.21621,,1,Intensity Outside,Image 1,1,,
4.828,3.64351,3.53142,-2.45752,9.52036,,1,Intensity Outside,Image 1,1,,
4.964,3.64351,3.57687,-2.5746,9.72834,,1,Intensity Outside,Image 1,1,,
5.1,3.64351,3.64661,-2.73298,10.0262,,1,Intensity Outside,Image 1,1,,
5.236,3.64351,3.73938,-2.90272,10.3815,,1,Intensity Outside,Image 1,1,,
5.372,3.64351,3.81971,-3.05601,10.6954,,1,Intensity Outside,Image 1,1,,
5.508,3.64351,3.86132,-3.10821,10.8309,,1,Intensity Outside,Image 1,1,,
5.644,3.64351,3.82995,-3.06603,10.7259,,1,Intensity Outside,Image 1,1,,
5.78,3.64351,3.79302,-3.05052,10.6366,,1,Intensity Outside,Image 1,1,,
5.916,3.64351,3.77614,-3.10593,10.6582,,1,Intensity Outside,Image 1,1,,
6.052,3.64351,3.80264,-3.23666,10.8419,,1,Intensity Outside,Image 1,1,,
6.188,3.64351,3.86394,-3.33401,11.0619,,1,Intensity Outside,Image 1,1,,
6.324,3.64351,3.89016,-3.31935,11.0997,,1,Intensity Outside,Image 1,1,,
6.46,3.64351,3.8992,-3.2688,11.0672,,1,Intensity Outside,Image 1,1,,
6.596,3.64351,3.90335,-3.28969,11.0964,,1,Intensity Outside,Image 1,1,,
6.732,3.64351,3.86837,-3.31027,11.047,,1,Intensity Outside,Image 1,1,,
6.868,3.64351,3.78591,-3.22572,10.7975,,1,Intensity Outside,Image 1,1,,
7.004,3.64351,3.70615,-3.12702,10.5393,,1,Intensity Outside,Image 1,1,,
7.14,3.64351,3.69585,-3.14134,10.533,,1,Intensity Outside,Image 1,1,,
7.276,3.64351,3.72752,-3.23602,10.6911,,1,Intensity Outside,Image 1,1,,
7.412,3.64351,3.76054,-3.25011,10.7712,,1,Intensity Outside,Image 1,1,,
7.548,3.64351,3.78056,-3.17275,10.7339,,1,Intensity Outside,Image 1,1,,
7.684,3.64351,3.78181,-3.0727,10.6363,,1,Intensity Outside,Image 1,1,,
7.82,3.64351,3.78452,-3.06681,10.6359,,1,Intensity Outside,Image 1,1,,
7.956,3.64351,3.78504,-3.19734,10.7674,,1,Intensity Outside,Image 1,1,,
8.092,3.64351,3.75798,-3.22755,10.7435,,1,Intensity Outside,Image 1,1,,
8.228,3.64351,3.68303,-3.06371,10.4298,,1,Intensity Outside,Image 1,1,,
8.364,3.64351,3.57868,-2.76852,9.92589,,1,Intensity Outside,Image 1,1,,
8.5,3.64351,3.47661,-2.447,9.40023,,1,Intensity Outside,Image 1,1,,
8.636,3.64351,3.43876,-2.37348,9.25101,,1,Intensity Outside,Image 1,1,,
8.772,3.64351,3.48527,-2.60716,9.57771,,1,Intensity Outside,Image 1,1,,
8.908,3.64351,3.53397,-2.83815,9.90608,,1,Intensity Outside,Image 1,1,,
9.044,3.64351,3.52527,-2.82795,9.87849,,1,Intensity Outside,Image 1,1,,
9.18,3.64351,3.4561,-2.63392,9.54613,,1,Intensity Outside,Image 1,1,,
9.316,3.64351,3.37325,-2.40985,9.15635,,1,Intensity Outside,Image 1,1,,
9.452,3.64351,3.33395,-2.27954,8.94744,,1,Intensity Outside,Image 1,1,,
9.588,3.64351,3.32047,-2.24898,8.88991,,1,Intensity Outside,Image 1,1,,
9.724,3.64351,3.33301,-2.2726,8.93861,,1,Intensity Outside,Image 1,1,,
9.86,3.64351,3.36791,-2.36264,9.09846,,1,Intensity Outside,Image 1,1,,
9.996,3.64351,3.40883,-2.48275,9.3004,,1,Intensity Outside,Image 1,1,,
10.132,3.64351,3.44324,-2.53529,9.42177,,1,Intensity Outside,Image 1,1,,
10.268,3.64351,3.44069,-2.51023,9.3916,,1,Intensity Outside,Image 1,1,,
10.404,3.64351,3.41848,-2.46211,9.29907,,1,Intensity Outside,Image 1,1,,
10.54,3.64351,3.41295,-2.40318,9.22907,,1,Intensity Outside,Image 1,1,,
10.676,3.64351,3.4376,-2.39585,9.27105,,1,Intensity Outside,Image 1,1,,
10.812,3.64351,3.51784,-2.56092,9.59659,,1,Intensity Outside,Image 1,1,,
10.948,3.64351,3.64207,-2.6994,9.98354,,1,Intensity Outside,Image 1,1,,
11.084,3.64351,3.74905,-2.56332,10.0614,,1,Intensity Outside,Image 1,1,,
11.22,3.64351,3.82298,-2.38703,10.033,,1,Intensity Outside,Image 1,1,,
11.356,3.64351,3.92391,-2.43677,10.2846,,1,Intensity Outside,Image 1,1,,
11.492,3.64351,4.05057,-2.61492,10.7161,,1,Intensity Outside,Image 1,1,,
11.628,3.64351,4.1371,-2.73167,11.0059,,1,Intensity Outside,Image 1,1,,
11.764,3.64351,4.1575,-2.67622,10.9912,,1,Intensity Outside,Image 1,1,,
11.9,3.64351,4.18477,-2.55962,10.9292,,1,Intensity Outside,Image 1,1,,
12.036,3.64351,4.17046,-2.31283,10.6538,,1,Intensity Outside,Image 1,1,,
12.172,3.64351,4.11459,-2.08183,10.311,,1,Intensity Outside,Image 1,1,,
12.308,3.64351,4.04354,-2.00882,10.0959,,1,Intensity Outside,Image 1,1,,
12.444,3.64351,3.998,-2.03847,10.0345,,1,Intensity Outside,Image 1,1,,
12.58,3.64351,3.97254,-1.99356,9.93864,,1,Intensity Outside,Image 1,1,,
12.716,3.64351,3.9369,-1.98609,9.85989,,1,Intensity Outside,Image 1,1,,
12.852,3.64351,3.89064,-2.08813,9.86941,,1,Intensity Outside,Image 1,1,,
12.988,3.64351,3.83152,-2.09134,9.75438,,1,Intensity Outside,Image 1,1,,
13.124,3.64351,3.80417,-2.02361,9.63194,,1,Intensity Outside,Image 1,1,,
13.26,3.64351,3.83529,-2.06368,9.73427,,1,Intensity Outside,Image 1,1,,
13.396,3.64351,3.90834,-2.15549,9.97216,,1,Intensity Outside,Image 1,1,,
13.532,3.64351,4.01371,-2.25387,10.2813,,1,Intensity Outside,Image 1,1,,
13.668,3.64351,4.15889,-2.42473,10.7425,,1,Intensity Outside,Image 1,1,,
13.804,3.64351,4.29584,-2.64942,11.2411,,1,Intensity Outside,Image 1,1,,
13.94,3.64351,4.31881,-2.74961,11.3872,,1,Intensity Outside,Image 1,1,,
14.076,3.64351,4.24203,-2.65249,11.1365,,1,Intensity Outside,Image 1,1,,
14.212,3.64351,4.14967,-2.48155,10.7809,,1,Intensity Outside,Image 1,1,,
14.348,3.64351,4.09438,-2.36014,10.5489,,1,Intensity Outside,Image 1,1,,
14.484,3.64351,4.10177,-2.32921,10.5327,,1,Intensity Outside,Image 1,1,,
14.62,3.64351,4.13061,-2.39103,10.6522,,1,Intensity Outside,Image 1,1,,
14.756,3.64351,4.10975,-2.39183,10.6113,,1,Intensity Outside,Image 1,1,,
14.892,3.64351,4.03826,-2.33876,10.4153,,1,Intensity Outside,Image 1,1,,
15.028,3.64351,3.96282,-2.18664,10.1123,,1,Intensity Outside,Image 1,1,,
15.164,3.64351,3.91353,-2.01291,9.83996,,1,Intensity Outside,Image 1,1,,
15.3,3.64351,3.86107,-1.85458,9.57672,,1,Intensity Outside,Image 1,1,,
15.436,3.64351,3.82772,-1.87506,9.5305,,1,Intensity Outside,Image 1,1,,
15.572,3.64351,3.82357,-2.03482,9.68195,,1,Intensity Outside,Image 1,1,,
15.708,3.64351,3.83036,-2.13817,9.79888,,1,Intensity Outside,Image 1,1,,
15.844,3.64351,3.85436,-2.20286,9.91158,,1,Intensity Outside,Image 1,1,,
15.98,3.64351,3.88985,-2.22829,10.008,,1,Intensity Outside,Image 1,1,,
16.116,3.64351,3.94363,-2.26362,10.1509,,1,Intensity Outside,Image 1,1,,
16.252,3.64351,3.998,-2.33203,10.328,,1,Intensity Outside,Image 1,1,,
16.388,3.64351,4.02104,-2.38246,10.4245,,1,Intensity Outside,Image 1,1,,
16.524,3.64351,4.0116,-2.39058,10.4138,,1,Intensity Outside,Image 1,1,,
16.66,3.64351,4.00202,-2.49469,10.4987,,1,Intensity Outside,Image 1,1,,
16.796,3.64351,3.98155,-2.57296,10.5361,,1,Intensity Outside,Image 1,1,,
16.932,3.64351,3.97645,-2.58626,10.5392,,1,Intensity Outside,Image 1,1,,
17.068,3.64351,4.03016,-2.66642,10.7267,,1,Intensity Outside,Image 1,1,,
17.204,3.64351,4.09698,-2.75849,10.9524,,1,Intensity Outside,Image 1,1,,
17.34,3.64351,4.14321,-2.78042,11.0668,,1,Intensity Outside,Image 1,1,,
17.476,3.64351,4.132,-2.75582,11.0198,,1,Intensity Outside,Image 1,1,,
17.612,3.64351,4.0628,-2.73057,10.8562,,1,Intensity Outside,Image 1,1,,
17.748,3.64351,3.95115,-2.62914,10.5314,,1,Intensity Outside,Image 1,1,,
17.884,3.64351,3.85148,-2.51737,10.2203,,1,Intensity Outside,Image 1,1,,
18.02,3.64351,3.77662,-2.31419,9.86743,,1,Intensity Outside,Image 1,1,,
18.156,3.64351,3.68064,-2.09782,9.4591,,1,Intensity Outside,Image 1,1,,
18.292,3.64351,3.59443,-1.94705,9.1359,,1,Intensity Outside,Image 1,1,,
18.428,3.64351,3.59971,-1.9635,9.16292,,1,Intensity Outside,Image 1,1,,
18.564,3.64351,3.6492,-2.08526,9.38365,,1,Intensity Outside,Image 1,1,,
18.7,3.64351,3.64033,-2.1114,9.39206,,1,Intensity Outside,Image 1,1,,
18.836,3.64351,3.63068,-2.08404,9.34541,,1,Intensity Outside,Image 1,1,,
18.972,3.64351,3.71236,-2.12823,9.55294,,1,Intensity Outside,Image 1,1,,
19.108,3.64351,3.80894,-2.12808,9.74596,,1,Intensity Outside,Image 1,1,,
19.244,3.64351,3.88431,-2.20924,9.97785,,1,Intensity Outside,Image 1,1,,
19.38,3.64351,3.93433,-2.35714,10.2258,,1,Intensity Outside,Image 1,1,,
19.516,3.64351,3.92255,-2.43322,10.2783,,1,Intensity Outside,Image 1,1,,
19.652,3.64351,3.86575,-2.37593,10.1074,,1,Intensity Outside,Image 1,1,,
19.788,3.64351,3.76856,-2.23774,9.77485,,1,Intensity Outside,Image 1,1,,
19.924,3.64351,3.71912,-2.31178,9.75002,,1,Intensity Outside,Image 1,1,,
20.06,3.64351,3.70359,-2.39853,9.80571,,1,Intensity Outside,Image 1,1,,
20.196,3.64351,3.70083,-2.43319,9.83485,,1,Intensity Outside,Image 1,1,,
20.332,3.64351,3.70298,-2.44465,9.85061,,1,Intensity Outside,Image 1,1,,
20.468,3.64351,3.68568,-2.45722,9.82859,,1,Intensity Outside,Image 1,1,,
20.604,3.64351,3.64631,-2.58893,9.88154,,1,Intensity Outside,Image 1,1,,
20.74,3.64351,3.58292,-2.68213,9.84798,,1,Intensity Outside,Image 1,1,,
20.876,3.64351,3.51753,-2.56366,9.59873,,1,Intensity Outside,Image 1,1,,
21.012,3.64351,3.48984,-2.33677,9.31646,,1,Intensity Outside,Image 1,1,,
21.148,3.64351,3.53462,-2.23499,9.30424,,1,Intensity Outside,Image 1,1,,
21.284,3.64351,3.64022,-2.24915,9.5296,,1,Intensity Outside,Image 1,1,,
21.42,3.64351,3.80673,-2.31681,9.93026,,1,Intensity Outside,Image 1,1,,
21.556,3.64351,3.99,-2.41348,10.3935,,1,Intensity Outside,Image 1,1,,
21.692,3.64351,4.11503,-2.42397,10.654,,1,Intensity Outside,Image 1,1,,
21.828,3.64351,4.13345,-2.4384,10.7053,,1,Intensity Outside,Image 1,1,,
21.964,3.64351,4.02858,-2.33203,10.3892,,1,Intensity Outside,Image 1,1,,
22.1,3.64351,3.86544,-2.14479,9.87566,,1,Intensity Outside,Image 1,1,,
22.236,3.64351,3.67687,-1.97675,9.33049,,1,Intensity Outside,Image 1,1,,
22.372,3.64351,3.48335,-1.89976,8.86645,,1,Intensity Outside,Image 1,1,,
22.508,3.64351,3.28515,-1.84713,8.41743,,1,Intensity Outside,Image 1,1,,
22.644,3.64351,3.13572,-1.82693,8.09837,,1,Intensity Outside,Image 1,1,,
22.78,3.64351,3.0775,-1.8765,8.03149,,1,Intensity Outside,Image 1,1,,
22.916,3.64351,3.09192,-1.95182,8.13565,,1,Intensity Outside,Image 1,1,,
23.052,3.64351,3.11613,-2.06575,8.29802,,1,Intensity Outside,Image 1,1,,
23.188,3.64351,3.09975,-2.13914,8.33865,,1,Intensity Outside,Image 1,1,,
23.324,3.64351,3.09533,-2.20317,8.39384,,1,Intensity Outside,Image 1,1,,
23.46,3.64351,3.11271,-2.24166,8.46708,,1,Intensity Outside,Image 1,1,,
23.596,3.64351,3.07861,-2.08617,8.2434,,1,Intensity Outside,Image 1,1,,
23.732,3.64351,3.04018,-1.92335,8.00372,,1,Intensity Outside,Image 1,1,,
23.868,3.64351,3.05676,-2.00338,8.1169,,1,Intensity Outside,Image 1,1,,
24.004,3.64351,3.15404,-2.35525,8.66332,,1,Intensity Outside,Image 1,1,,
24.14,3.64351,3.24106,-2.61814,9.10027,,1,Intensity Outside,Image 1,1,,
24.276,3.64351,3.21161,-2.50089,8.9241,,1,Intensity Outside,Image 1,1,,
24.412,3.64351,3.10666,-2.09391,8.30722,,1,Intensity Outside,Image 1,1,,
24.548,3.64351,3.04465,-1.83227,7.92158,,1,Intensity Outside,Image 1,1,,
24.684,3.64351,3.07218,-1.89402,8.03838,,1,Intensity Outside,Image 1,1,,
24.82,3.64351,3.14865,-2.05705,8.35435,,1,Intensity Outside,Image 1,1,,
24.956,3.64351,3.21142,-2.19188,8.61472,,1,Intensity Outside,Image 1,1,,
25.092,3.64351,3.20798,-2.14187,8.55782,,1,Intensity Outside,Image 1,1,,
25.228,3.64351,3.20033,-2.038,8.43865,,1,Intensity Outside,Image 1,1,,
25.364,3.64351,3.25881,-2.14415,8.66177,,1,Intensity Outside,Image 1,1,,
25.5,3.64351,3.34111,-2.42876,9.11098,,1,Intensity Outside,Image 1,1,,
25.636,3.64351,3.35296,-2.56074,9.26666,,1,Intensity Outside,Image 1,1,,
25.772,3.64351,3.30826,-2.49271,9.10922,,1,Intensity Outside,Image 1,1,,
25.908,3.64351,3.24462,-2.42448,8.91372,,1,Intensity Outside,Image 1,1,,
26.044,3.64351,3.16764,-2.26326,8.59855,,1,Intensity Outside,Image 1,1,,
26.18,3.64351,3.09531,-1.94233,8.13295,,1,Intensity Outside,Image 1,1,,
26.316,3.64351,3.06098,-1.73656,7.85853,,1,Intensity Outside,Image 1,1,,
26.452,3.64351,3.06098,-1.66884,7.79079,,1,Intensity Outside,Image 1,1,,
26.588,3.64351,3.03427,-1.62679,7.69534,,1,Intensity Outside,Image 1,1,,
26.724,3.64351,2.98917,-1.63344,7.61178,,1,Intensity Outside,Image 1,1,,
26.86,3.64351,2.9469,-1.63512,7.52892,,1,Intensity Outside,Image 1,1,,
26.996,3.64351,2.93794,-1.67762,7.5535,,1,Intensity Outside,Image 1,1,,
27.132,3.64351,2.9801,-1.82524,7.78544,,1,Intensity Outside,Image 1,1,,
27.268,3.64351,2.99379,-1.83547,7.82306,,1,Intensity Outside,Image 1,1,,
27.404,3.64351,2.94104,-1.69105,7.57312,,1,Intensity Outside,Image 1,1,,
27.54,3.64351,2.8581,-1.57227,7.28848,,1,Intensity Outside,Image 1,1,,
27.676,3.64351,2.80564,-1.56863,7.17991,,1,Intensity Outside,Image 1,1,,
27.812,3.64351,2.84797,-1.67185,7.3678,,1,Intensity Outside,Image 1,1,,
27.948,3.64351,2.97233,-1.90641,7.85108,,1,Intensity Outside,Image 1,1,,
28.084,3.64351,3.11637,-2.04571,8.27845,,1,Intensity Outside,Image 1,1,,
28.22,3.64351,3.21218,-1.91564,8.34001,,1,Intensity Outside,Image 1,1,,
28.356,3.64351,3.28757,-1.79685,8.372,,1,Intensity Outside,Image 1,1,,
28.492,3.64351,3.37819,-1.86532,8.62169,,1,Intensity Outside,Image 1,1,,
28.628,3.64351,3.4699,-1.93043,8.87022,,1,Intensity Outside,Image 1,1,,
28.764,3.64351,3.58796,-1.91049,9.08641,,1,Intensity Outside,Image 1,1,,
28.9,3.64351,3.76625,-1.94816,9.48066,,1,Intensity Outside,Image 1,1,,
29.036,3.64351,4.02844,-2.23028,10.2872,,1,Intensity Outside,Image 1,1,,
29.172,3.64351,4.2872,-2.61563,11.19,,1,Intensity Outside,Image 1,1,,
29.308,3.64351,4.53589,-2.99389,12.0657,,1,Intensity Outside,Image 1,1,,
29.444,3.64351,4.70431,-3.20302,12.6116,,1,Intensity Outside,Image 1,1,,
29.58,3.64351,4.72869,-3.00427,12.4616,,1,Intensity Outside,Image 1,1,,
29.716,3.64351,4.65226,-2.66837,11.9729,,1,Intensity Outside,Image 1,1,,
29.852,3.64351,4.59932,-2.46929,11.6679,,1,Intensity Outside,Image 1,1,,
29.988,3.64351,4.69178,-2.53719,11.9207,,1,Intensity Outside,Image 1,1,,
30.124,3.64351,4.82396,-2.64529,12.2932,,1,Intensity Outside,Image 1,1,,
30.26,3.64351,4.89684,-2.6648,12.4585,,1,Intensity Outside,Image 1,1,,
30.396,3.64351,4.87402,-2.53968,12.2877,,1,Intensity Outside,Image 1,1,,
30.532,3.64351,4.67892,-2.1028,11.4606,,1,Intensity Outside,Image 1,1,,
30.668,3.64351,4.53635,-1.84297,10.9157,,1,Intensity Outside,Image 1,1,,
30.804,3.64351,4.55341,-1.98507,11.0919,,1,Intensity Outside,Image 1,1,,
30.94,3.64351,4.60519,-2.1978,11.4082,,1,Intensity Outside,Image 1,1,,
31.076,3.64351,4.57948,-2.18386,11.3428,,1,Intensity Outside,Image 1,1,,
31.212,3.64351,4.38921,-1.93876,10.7172,,1,Intensity Outside,Image 1,1,,
31.348,3.64351,4.15901,-1.69133,10.0093,,1,Intensity Outside,Image 1,1,,
31.484,3.64351,3.95862,-1.65553,9.57277,,1,Intensity Outside,Image 1,1,,
31.62,3.64351,3.70755,-1.45082,8.86591,,1,Intensity Outside,Image 1,1,,
31.756,3.64351,3.47981,-1.10793,8.06756,,1,Intensity Outside,Image 1,1,,
31.892,3.64351,3.32193,-0.926962,7.57083,,1,Intensity Outside,Image 1,1,,
32.028,3.64351,3.2195,-0.929709,7.3687,,1,Intensity Outside,Image 1,1,,
32.164,3.64351,3.23231,-1.06558,7.53019,,1,Intensity Outside,Image 1,1,,
32.3,3.64351,3.33319,-1.09874,7.76511,,1,Intensity Outside,Image 1,1,,
32.436,3.64351,3.48932,-1.1527,8.13133,,1,Intensity Outside,Image 1,1,,
32.572,3.64351,3.77059,-1.37729,8.91847,,1,Intensity Outside,Image 1,1,,
32.708,3.64351,4.10546,-1.67052,9.88143,,1,Intensity Outside,Image 1,1,,
32.844,3.64351,4.31715,-1.94128,10.5756,,1,Intensity Outside,Image 1,1,,
32.98,3.64351,4.30356,-1.99559,10.6027,,1,Intensity Outside,Image 1,1,,
33.116,3.64351,4.12311,-1.74716,9.99339,,1,Intensity Outside,Image 1,1,,
33.252,3.64351,3.9196,-1.34434,9.18354,,1,Intensity Outside,Image 1,1,,
33.388,3.64351,3.78871,-0.989439,8.56686,,1,Intensity Outside,Image 1,1,,
33.524,3.64351,3.73486,-0.839012,8.30873,,1,Intensity Outside,Image 1,1,,
33.66,3.64351,3.76401,-0.877296,8.40531,,1,Intensity Outside,Image 1,1,,
33.796,3.64351,3.78147,-0.850176,8.41312,,1,Intensity Outside,Image 1,1,,
33.932,3.64351,3.73259,-0.741671,8.20685,,1,Intensity Outside,Image 1,1,,
34.068,3.64351,3.67569,-0.640238,7.99162,,1,Intensity Outside,Image 1,1,,
34.204,3.64351,3.64234,-0.557093,7.84176,,1,Intensity Outside,Image 1,1,,
34.34,3.64351,3.57781,-0.500604,7.65623,,1,Intensity Outside,Image 1,1,,
34.476,3.64351,3.55165,-0.592241,7.69555,,1,Intensity Outside,Image 1,1,,
34.612,3.64351,3.64681,-0.938857,8.23247,,1,Intensity Outside,Image 1,1,,
34.748,3.64351,3.82542,-1.47528,9.12613,,1,Intensity Outside,Image 1,1,,
34.884,3.64351,3.94885,-1.8218,9.71949,,1,Intensity Outside,Image 1,1,,
35.02,3.64351,4.00562,-1.76818,9.77943,,1,Intensity Outside,Image 1,1,,
35.156,3.64351,3.96641,-1.41292,9.34574,,1,Intensity Outside,Image 1,1,,
35.292,3.64351,3.83781,-1.08586,8.76147,,1,Intensity Outside,Image 1,1,,
35.428,3.64351,3.75532,-0.94145,8.4521,,1,Intensity Outside,Image 1,1,,
