
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.092,0.918859,1.22818,-5.47953,7.93589,,4,Intensity Outside,Image 1,1,,
8.228,0.918859,1.13432,-5.2875,7.55614,,4,Intensity Outside,Image 1,1,,
8.364,0.918859,1.00065,-4.92928,6.93059,,4,Intensity Outside,Image 1,1,,
8.5,0.918859,0.867273,-4.52416,6.25871,,4,Intensity Outside,Image 1,1,,
8.636,0.918859,0.818005,-4.42405,6.06006,,4,Intensity Outside,Image 1,1,,
8.772,0.918859,0.884946,-4.71769,6.48758,,4,Intensity Outside,Image 1,1,,
8.908,0.918859,0.96073,-5.00419,6.92565,,4,Intensity Outside,Image 1,1,,
9.044,0.918859,0.957336,-4.99655,6.91122,,4,Intensity Outside,Image 1,1,,
9.18,0.918859,0.873603,-4.76531,6.51252,,4,Intensity Outside,Image 1,1,,
9.316,0.918859,0.78295,-4.49835,6.06425,,4,Intensity Outside,Image 1,1,,
9.452,0.918859,0.739155,-4.35446,5.83277,,4,Intensity Outside,Image 1,1,,
9.588,0.918859,0.743043,-4.3268,5.81288,,4,Intensity Outside,Image 1,1,,
9.724,0.918859,0.776069,-4.36959,5.92173,,4,Intensity Outside,Image 1,1,,
9.86,0.918859,0.819272,-4.49543,6.13397,,4,Intensity Outside,Image 1,1,,
9.996,0.918859,0.861663,-4.65306,6.37638,,4,Intensity Outside,Image 1,1,,
10.132,0.918859,0.886165,-4.73156,6.50389,,4,Intensity Outside,Image 1,1,,
10.268,0.918859,0.867918,-4.71048,6.44632,,4,Intensity Outside,Image 1,1,,
10.404,0.918859,0.836015,-4.65805,6.33008,,4,Intensity Outside,Image 1,1,,
10.54,0.918859,0.824012,-4.60662,6.25464,,4,Intensity Outside,Image 1,1,,
10.676,0.918859,0.838212,-4.63322,6.30965,,4,Intensity Outside,Image 1,1,,
10.812,0.918859,0.901489,-4.87313,6.6761,,4,Intensity Outside,Image 1,1,,
10.948,0.918859,0.986801,-5.10118,7.07478,,4,Intensity Outside,Image 1,1,,
11.084,0.918859,1.02082,-5.03923,7.08086,,4,Intensity Outside,Image 1,1,,
11.22,0.918859,1.00916,-4.92597,6.94429,,4,Intensity Outside,Image 1,1,,
11.356,0.918859,1.04919,-5.0519,7.15029,,4,Intensity Outside,Image 1,1,,
11.492,0.918859,1.14043,-5.30869,7.58956,,4,Intensity Outside,Image 1,1,,
11.628,0.918859,1.19791,-5.48026,7.87609,,4,Intensity Outside,Image 1,1,,
11.764,0.918859,1.19836,-5.44781,7.84454,,4,Intensity Outside,Image 1,1,,
11.9,0.918859,1.17448,-5.3685,7.71747,,4,Intensity Outside,Image 1,1,,
12.036,0.918859,1.09192,-5.13789,7.32172,,4,Intensity Outside,Image 1,1,,
12.172,0.918859,1.00852,-4.88339,6.90043,,4,Intensity Outside,Image 1,1,,
12.308,0.918859,0.961544,-4.77069,6.69378,,4,Intensity Outside,Image 1,1,,
12.444,0.918859,0.957191,-4.77204,6.68642,,4,Intensity Outside,Image 1,1,,
12.58,0.918859,0.959975,-4.69762,6.61757,,4,Intensity Outside,Image 1,1,,
12.716,0.918859,0.952789,-4.65501,6.56059,,4,Intensity Outside,Image 1,1,,
12.852,0.918859,0.939775,-4.72894,6.60849,,4,Intensity Outside,Image 1,1,,
12.988,0.918859,0.910318,-4.69727,6.5179,,4,Intensity Outside,Image 1,1,,
13.124,0.918859,0.887693,-4.61088,6.38626,,4,Intensity Outside,Image 1,1,,
13.26,0.918859,0.91706,-4.6666,6.50072,,4,Intensity Outside,Image 1,1,,
13.396,0.918859,0.977634,-4.79804,6.75331,,4,Intensity Outside,Image 1,1,,
13.532,0.918859,1.05164,-4.95725,7.06052,,4,Intensity Outside,Image 1,1,,
13.668,0.918859,1.15765,-5.21408,7.52938,,4,Intensity Outside,Image 1,1,,
13.804,0.918859,1.26252,-5.51779,8.04283,,4,Intensity Outside,Image 1,1,,
13.94,0.918859,1.26463,-5.64012,8.16938,,4,Intensity Outside,Image 1,1,,
14.076,0.918859,1.18141,-5.51482,7.87764,,4,Intensity Outside,Image 1,1,,
14.212,0.918859,1.09872,-5.30435,7.5018,,4,Intensity Outside,Image 1,1,,
14.348,0.918859,1.04232,-5.16399,7.24863,,4,Intensity Outside,Image 1,1,,
14.484,0.918859,1.05185,-5.14034,7.24403,,4,Intensity Outside,Image 1,1,,
14.62,0.918859,1.09361,-5.21312,7.40034,,4,Intensity Outside,Image 1,1,,
14.756,0.918859,1.10031,-5.19503,7.39565,,4,Intensity Outside,Image 1,1,,
14.892,0.918859,1.05211,-5.10364,7.20786,,4,Intensity Outside,Image 1,1,,
15.028,0.918859,0.976195,-4.91193,6.86432,,4,Intensity Outside,Image 1,1,,
15.164,0.918859,0.913343,-4.71053,6.53722,,4,Intensity Outside,Image 1,1,,
15.3,0.918859,0.848779,-4.51456,6.21211,,4,Intensity Outside,Image 1,1,,
15.436,0.918859,0.812367,-4.51208,6.13682,,4,Intensity Outside,Image 1,1,,
15.572,0.918859,0.818811,-4.67331,6.31094,,4,Intensity Outside,Image 1,1,,
15.708,0.918859,0.843593,-4.7827,6.46988,,4,Intensity Outside,Image 1,1,,
15.844,0.918859,0.889155,-4.85709,6.6354,,4,Intensity Outside,Image 1,1,,
15.98,0.918859,0.93032,-4.89515,6.75579,,4,Intensity Outside,Image 1,1,,
16.116,0.918859,0.977651,-4.95886,6.91416,,4,Intensity Outside,Image 1,1,,
16.252,0.918859,1.01724,-5.05412,7.08859,,4,Intensity Outside,Image 1,1,,
16.388,0.918859,1.03192,-5.1113,7.17514,,4,Intensity Outside,Image 1,1,,
16.524,0.918859,1.02516,-5.10907,7.15939,,4,Intensity Outside,Image 1,1,,
16.66,0.918859,1.03335,-5.20687,7.27356,,4,Intensity Outside,Image 1,1,,
16.796,0.918859,1.03901,-5.27486,7.35288,,4,Intensity Outside,Image 1,1,,
16.932,0.918859,1.04782,-5.28753,7.38317,,4,Intensity Outside,Image 1,1,,
17.068,0.918859,1.1008,-5.39867,7.60028,,4,Intensity Outside,Image 1,1,,
17.204,0.918859,1.16076,-5.52515,7.84667,,4,Intensity Outside,Image 1,1,,
17.34,0.918859,1.20534,-5.56404,7.97473,,4,Intensity Outside,Image 1,1,,
17.476,0.918859,1.21016,-5.51932,7.93964,,4,Intensity Outside,Image 1,1,,
17.612,0.918859,1.16373,-5.44845,7.7759,,4,Intensity Outside,Image 1,1,,
17.748,0.918859,1.06297,-5.29353,7.41948,,4,Intensity Outside,Image 1,1,,
17.884,0.918859,0.966692,-5.13906,7.07244,,4,Intensity Outside,Image 1,1,,
18.02,0.918859,0.894731,-4.88936,6.67882,,4,Intensity Outside,Image 1,1,,
18.156,0.918859,0.821517,-4.61068,6.25371,,4,Intensity Outside,Image 1,1,,
18.292,0.918859,0.765452,-4.40822,5.93912,,4,Intensity Outside,Image 1,1,,
18.428,0.918859,0.774339,-4.428,5.97668,,4,Intensity Outside,Image 1,1,,
18.564,0.918859,0.82315,-4.57238,6.21868,,4,Intensity Outside,Image 1,1,,
18.7,0.918859,0.825627,-4.57563,6.22688,,4,Intensity Outside,Image 1,1,,
18.836,0.918859,0.830854,-4.53366,6.19537,,4,Intensity Outside,Image 1,1,,
18.972,0.918859,0.883506,-4.63255,6.39956,,4,Intensity Outside,Image 1,1,,
19.108,0.918859,0.930543,-4.69781,6.55889,,4,Intensity Outside,Image 1,1,,
19.244,0.918859,0.966182,-4.8357,6.76806,,4,Intensity Outside,Image 1,1,,
19.38,0.918859,1.00761,-5.02348,7.03871,,4,Intensity Outside,Image 1,1,,
19.516,0.918859,1.00633,-5.09517,7.10784,,4,Intensity Outside,Image 1,1,,
19.652,0.918859,0.963191,-5.00574,6.93212,,4,Intensity Outside,Image 1,1,,
19.788,0.918859,0.88983,-4.80934,6.589,,4,Intensity Outside,Image 1,1,,
19.924,0.918859,0.871112,-4.8546,6.59683,,4,Intensity Outside,Image 1,1,,
20.06,0.918859,0.878205,-4.92626,6.68267,,4,Intensity Outside,Image 1,1,,
20.196,0.918859,0.887183,-4.94689,6.72125,,4,Intensity Outside,Image 1,1,,
20.332,0.918859,0.902474,-4.94665,6.7516,,4,Intensity Outside,Image 1,1,,
20.468,0.918859,0.907108,-4.93584,6.75005,,4,Intensity Outside,Image 1,1,,
20.604,0.918859,0.891332,-5.03856,6.82122,,4,Intensity Outside,Image 1,1,,
20.74,0.918859,0.872313,-5.09555,6.84018,,4,Intensity Outside,Image 1,1,,
20.876,0.918859,0.838459,-4.9366,6.61352,,4,Intensity Outside,Image 1,1,,
21.012,0.918859,0.798433,-4.69174,6.28861,,4,Intensity Outside,Image 1,1,,
21.148,0.918859,0.798976,-4.6228,6.22075,,4,Intensity Outside,Image 1,1,,
21.284,0.918859,0.843313,-4.70758,6.3942,,4,Intensity Outside,Image 1,1,,
21.42,0.918859,0.939432,-4.87939,6.75825,,4,Intensity Outside,Image 1,1,,
21.556,0.918859,1.05861,-5.08453,7.20175,,4,Intensity Outside,Image 1,1,,
21.692,0.918859,1.14394,-5.15819,7.44607,,4,Intensity Outside,Image 1,1,,
21.828,0.918859,1.17048,-5.18419,7.52515,,4,Intensity Outside,Image 1,1,,
21.964,0.918859,1.09146,-5.02715,7.21007,,4,Intensity Outside,Image 1,1,,
22.1,0.918859,0.970414,-4.73435,6.67518,,4,Intensity Outside,Image 1,1,,
22.236,0.918859,0.851655,-4.43755,6.14086,,4,Intensity Outside,Image 1,1,,
22.372,0.918859,0.746442,-4.23118,5.72406,,4,Intensity Outside,Image 1,1,,
22.508,0.918859,0.639198,-4.04606,5.32446,,4,Intensity Outside,Image 1,1,,
22.644,0.918859,0.571582,-3.93096,5.07412,,4,Intensity Outside,Image 1,1,,
22.78,0.918859,0.564523,-3.94774,5.07679,,4,Intensity Outside,Image 1,1,,
22.916,0.918859,0.611204,-4.01951,5.24191,,4,Intensity Outside,Image 1,1,,
23.052,0.918859,0.665197,-4.14397,5.47437,,4,Intensity Outside,Image 1,1,,
23.188,0.918859,0.665532,-4.20565,5.53671,,4,Intensity Outside,Image 1,1,,
23.324,0.918859,0.653447,-4.25709,5.56399,,4,Intensity Outside,Image 1,1,,
23.46,0.918859,0.652513,-4.29393,5.59896,,4,Intensity Outside,Image 1,1,,
23.596,0.918859,0.608893,-4.09919,5.31697,,4,Intensity Outside,Image 1,1,,
23.732,0.918859,0.568426,-3.89927,5.03612,,4,Intensity Outside,Image 1,1,,
23.868,0.918859,0.601545,-4.00217,5.20526,,4,Intensity Outside,Image 1,1,,
24.004,0.918859,0.719316,-4.43875,5.87738,,4,Intensity Outside,Image 1,1,,
24.14,0.918859,0.807899,-4.75825,6.37405,,4,Intensity Outside,Image 1,1,,
24.276,0.918859,0.767681,-4.6206,6.15596,,4,Intensity Outside,Image 1,1,,
24.412,0.918859,0.644313,-4.12867,5.4173,,4,Intensity Outside,Image 1,1,,
24.548,0.918859,0.572997,-3.81182,4.95781,,4,Intensity Outside,Image 1,1,,
24.684,0.918859,0.60163,-3.91081,5.11407,,4,Intensity Outside,Image 1,1,,
24.82,0.918859,0.675279,-4.14317,5.49373,,4,Intensity Outside,Image 1,1,,
24.956,0.918859,0.739805,-4.32092,5.80053,,4,Intensity Outside,Image 1,1,,
25.092,0.918859,0.736232,-4.26121,5.73367,,4,Intensity Outside,Image 1,1,,
25.228,0.918859,0.708484,-4.13998,5.55694,,4,Intensity Outside,Image 1,1,,
25.364,0.918859,0.728957,-4.27969,5.7376,,4,Intensity Outside,Image 1,1,,
25.5,0.918859,0.787116,-4.62883,6.20306,,4,Intensity Outside,Image 1,1,,
25.636,0.918859,0.78468,-4.78427,6.35363,,4,Intensity Outside,Image 1,1,,
25.772,0.918859,0.741182,-4.70516,6.18752,,4,Intensity Outside,Image 1,1,,
25.908,0.918859,0.701306,-4.61247,6.01508,,4,Intensity Outside,Image 1,1,,
26.044,0.918859,0.646666,-4.40872,5.70206,,4,Intensity Outside,Image 1,1,,
26.18,0.918859,0.579427,-4.01673,5.17559,,4,Intensity Outside,Image 1,1,,
26.316,0.918859,0.539077,-3.75134,4.8295,,4,Intensity Outside,Image 1,1,,
26.452,0.918859,0.534897,-3.65712,4.72692,,4,Intensity Outside,Image 1,1,,
26.588,0.918859,0.527557,-3.58122,4.63634,,4,Intensity Outside,Image 1,1,,
26.724,0.918859,0.508348,-3.56196,4.57865,,4,Intensity Outside,Image 1,1,,
26.86,0.918859,0.486014,-3.5445,4.51653,,4,Intensity Outside,Image 1,1,,
26.996,0.918859,0.491877,-3.59886,4.58261,,4,Intensity Outside,Image 1,1,,
27.132,0.918859,0.539154,-3.79801,4.87631,,4,Intensity Outside,Image 1,1,,
27.268,0.918859,0.560183,-3.81632,4.93669,,4,Intensity Outside,Image 1,1,,
27.404,0.918859,0.521995,-3.62059,4.66458,,4,Intensity Outside,Image 1,1,,
27.54,0.918859,0.463784,-3.43436,4.36192,,4,Intensity Outside,Image 1,1,,
27.676,0.918859,0.431164,-3.40661,4.26894,,4,Intensity Outside,Image 1,1,,
27.812,0.918859,0.462348,-3.55595,4.48065,,4,Intensity Outside,Image 1,1,,
27.948,0.918859,0.560885,-3.90522,5.02699,,4,Intensity Outside,Image 1,1,,
28.084,0.918859,0.650996,-4.13996,5.44195,,4,Intensity Outside,Image 1,1,,
28.22,0.918859,0.669502,-4.05834,5.39735,,4,Intensity Outside,Image 1,1,,
28.356,0.918859,0.673904,-3.9927,5.34051,,4,Intensity Outside,Image 1,1,,
28.492,0.918859,0.70581,-4.14729,5.55891,,4,Intensity Outside,Image 1,1,,
28.628,0.918859,0.721798,-4.2961,5.7397,,4,Intensity Outside,Image 1,1,,
28.764,0.918859,0.751628,-4.35538,5.85864,,4,Intensity Outside,Image 1,1,,
28.9,0.918859,0.836209,-4.49067,6.16309,,4,Intensity Outside,Image 1,1,,
29.036,0.918859,1.03862,-4.93042,7.00765,,4,Intensity Outside,Image 1,1,,
29.172,0.918859,1.27202,-5.45963,8.00366,,4,Intensity Outside,Image 1,1,,
29.308,0.918859,1.50483,-5.96252,8.97217,,4,Intensity Outside,Image 1,1,,
29.444,0.918859,1.63618,-6.2661,9.53846,,4,Intensity Outside,Image 1,1,,
29.58,0.918859,1.59448,-6.11272,9.30168,,4,Intensity Outside,Image 1,1,,
29.716,0.918859,1.4535,-5.78055,8.68754,,4,Intensity Outside,Image 1,1,,
29.852,0.918859,1.33643,-5.60393,8.27679,,4,Intensity Outside,Image 1,1,,
29.988,0.918859,1.40293,-5.74546,8.55132,,4,Intensity Outside,Image 1,1,,
30.124,0.918859,1.52827,-5.92682,8.98336,,4,Intensity Outside,Image 1,1,,
30.26,0.918859,1.56978,-5.99857,9.13813,,4,Intensity Outside,Image 1,1,,
30.396,0.918859,1.49666,-5.88114,8.87445,,4,Intensity Outside,Image 1,1,,
30.532,0.918859,1.26748,-5.36735,7.90232,,4,Intensity Outside,Image 1,1,,
30.668,0.918859,1.11726,-5.0425,7.27702,,4,Intensity Outside,Image 1,1,,
30.804,0.918859,1.15074,-5.19609,7.49756,,4,Intensity Outside,Image 1,1,,
30.94,0.918859,1.26469,-5.40326,7.93265,,4,Intensity Outside,Image 1,1,,
31.076,0.918859,1.28195,-5.35062,7.91453,,4,Intensity Outside,Image 1,1,,
31.212,0.918859,1.12949,-4.99099,7.24997,,4,Intensity Outside,Image 1,1,,
31.348,0.918859,0.965096,-4.59689,6.52708,,4,Intensity Outside,Image 1,1,,
31.484,0.918859,0.882272,-4.42047,6.18502,,4,Intensity Outside,Image 1,1,,
31.62,0.918859,0.727562,-4.02925,5.48438,,4,Intensity Outside,Image 1,1,,
31.756,0.918859,0.565678,-3.48807,4.61943,,4,Intensity Outside,Image 1,1,,
31.892,0.918859,0.452862,-3.14795,4.05367,,4,Intensity Outside,Image 1,1,,
32.028,0.918859,0.401611,-3.07858,3.8818,,4,Intensity Outside,Image 1,1,,
32.164,0.918859,0.415686,-3.2368,4.06817,,4,Intensity Outside,Image 1,1,,
32.3,0.918859,0.453464,-3.31863,4.22556,,4,Intensity Outside,Image 1,1,,
32.436,0.918859,0.526667,-3.49166,4.54499,,4,Intensity Outside,Image 1,1,,
32.572,0.918859,0.673534,-3.93702,5.28408,,4,Intensity Outside,Image 1,1,,
32.708,0.918859,0.873486,-4.46655,6.21352,,4,Intensity Outside,Image 1,1,,
32.844,0.918859,1.03188,-4.8847,6.94845,,4,Intensity Outside,Image 1,1,,
32.98,0.918859,1.02712,-4.94877,7.00301,,4,Intensity Outside,Image 1,1,,
33.116,0.918859,0.880156,-4.60317,6.36349,,4,Intensity Outside,Image 1,1,,
33.252,0.918859,0.703839,-4.06366,5.47133,,4,Intensity Outside,Image 1,1,,
33.388,0.918859,0.603455,-3.57839,4.7853,,4,Intensity Outside,Image 1,1,,
33.524,0.918859,0.565214,-3.35406,4.48449,,4,Intensity Outside,Image 1,1,,
33.66,0.918859,0.58763,-3.4125,4.58776,,4,Intensity Outside,Image 1,1,,
33.796,0.918859,0.580818,-3.39272,4.55436,,4,Intensity Outside,Image 1,1,,
33.932,0.918859,0.513351,-3.22569,4.25239,,4,Intensity Outside,Image 1,1,,
34.068,0.918859,0.462636,-3.0365,3.96177,,4,Intensity Outside,Image 1,1,,
34.204,0.918859,0.425068,-2.87222,3.72235,,4,Intensity Outside,Image 1,1,,
34.34,0.918859,0.375288,-2.73013,3.4807,,4,Intensity Outside,Image 1,1,,
34.476,0.918859,0.395695,-2.84339,3.63478,,4,Intensity Outside,Image 1,1,,
34.612,0.918859,0.523458,-3.36522,4.41214,,4,Intensity Outside,Image 1,1,,
34.748,0.918859,0.73148,-4.09376,5.55672,,4,Intensity Outside,Image 1,1,,
34.884,0.918859,0.853094,-4.52788,6.23407,,4,Intensity Outside,Image 1,1,,
35.02,0.918859,0.838545,-4.50068,6.17777,,4,Intensity Outside,Image 1,1,,
35.156,0.918859,0.738973,-4.10284,5.58078,,4,Intensity Outside,Image 1,1,,
35.292,0.918859,0.623769,-3.68499,4.93253,,4,Intensity Outside,Image 1,1,,
35.428,0.918859,0.53982,-3.45999,4.53963,,4,Intensity Outside,Image 1,1,,
