
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.905,2.25004,2.23939,-2.00653,6.4853,,1,Intensity Outside,Image 1,1,,
8.215,2.25004,2.23581,-1.94329,6.41491,,1,Intensity Outside,Image 1,1,,
8.525,2.25004,2.22889,-1.84823,6.30601,,1,Intensity Outside,Image 1,1,,
8.835,2.25004,2.2231,-1.74426,6.19046,,1,Intensity Outside,Image 1,1,,
9.145,2.25004,2.22879,-1.73885,6.19643,,1,Intensity Outside,Image 1,1,,
9.455,2.25004,2.25122,-1.89875,6.40119,,1,Intensity Outside,Image 1,1,,
9.765,2.25004,2.27279,-2.1133,6.65888,,1,Intensity Outside,Image 1,1,,
10.075,2.25004,2.27265,-2.30719,6.85249,,1,Intensity Outside,Image 1,1,,
10.385,2.25004,2.25289,-2.36203,6.86781,,1,Intensity Outside,Image 1,1,,
10.695,2.25004,2.2244,-2.20369,6.65248,,1,Intensity Outside,Image 1,1,,
11.005,2.25004,2.1923,-1.8549,6.23951,,1,Intensity Outside,Image 1,1,,
11.315,2.25004,2.16042,-1.49655,5.81739,,1,Intensity Outside,Image 1,1,,
11.625,2.25004,2.14255,-1.34533,5.63044,,1,Intensity Outside,Image 1,1,,
11.935,2.25004,2.13528,-1.33731,5.60788,,1,Intensity Outside,Image 1,1,,
12.245,2.25004,2.12632,-1.35973,5.61237,,1,Intensity Outside,Image 1,1,,
12.555,2.25004,2.11184,-1.33474,5.55841,,1,Intensity Outside,Image 1,1,,
12.865,2.25004,2.09584,-1.30707,5.49876,,1,Intensity Outside,Image 1,1,,
13.175,2.25004,2.09457,-1.32039,5.50954,,1,Intensity Outside,Image 1,1,,
13.485,2.25004,2.10853,-1.36943,5.58649,,1,Intensity Outside,Image 1,1,,
13.795,2.25004,2.13232,-1.42138,5.68602,,1,Intensity Outside,Image 1,1,,
14.105,2.25004,2.16501,-1.52889,5.85891,,1,Intensity Outside,Image 1,1,,
14.415,2.25004,2.20141,-1.69141,6.09423,,1,Intensity Outside,Image 1,1,,
14.725,2.25004,2.2361,-1.88832,6.36053,,1,Intensity Outside,Image 1,1,,
15.035,2.25004,2.25776,-2.06495,6.58046,,1,Intensity Outside,Image 1,1,,
15.345,2.25004,2.26169,-2.107,6.63038,,1,Intensity Outside,Image 1,1,,
15.655,2.25004,2.27027,-2.16218,6.70271,,1,Intensity Outside,Image 1,1,,
15.965,2.25004,2.28454,-2.09542,6.6645,,1,Intensity Outside,Image 1,1,,
16.275,2.25004,2.30283,-1.98397,6.58964,,1,Intensity Outside,Image 1,1,,
16.585,2.25004,2.31032,-1.93832,6.55895,,1,Intensity Outside,Image 1,1,,
16.895,2.25004,2.29791,-1.89682,6.49264,,1,Intensity Outside,Image 1,1,,
17.205,2.25004,2.26302,-1.81673,6.34278,,1,Intensity Outside,Image 1,1,,
17.515,2.25004,2.23322,-1.76483,6.23127,,1,Intensity Outside,Image 1,1,,
17.825,2.25004,2.23115,-1.92512,6.38742,,1,Intensity Outside,Image 1,1,,
18.135,2.25004,2.25326,-2.15902,6.66554,,1,Intensity Outside,Image 1,1,,
18.445,2.25004,2.26477,-2.28267,6.81221,,1,Intensity Outside,Image 1,1,,
18.755,2.25004,2.27093,-2.4343,6.97617,,1,Intensity Outside,Image 1,1,,
19.065,2.25004,2.30249,-2.56764,7.17262,,1,Intensity Outside,Image 1,1,,
19.375,2.25004,2.3342,-2.62616,7.29457,,1,Intensity Outside,Image 1,1,,
19.685,2.25004,2.33304,-2.43643,7.10251,,1,Intensity Outside,Image 1,1,,
19.995,2.25004,2.30268,-2.04614,6.6515,,1,Intensity Outside,Image 1,1,,
20.305,2.25004,2.25274,-1.67699,6.18247,,1,Intensity Outside,Image 1,1,,
20.615,2.25004,2.21941,-1.51909,5.95791,,1,Intensity Outside,Image 1,1,,
20.925,2.25004,2.21993,-1.69176,6.13161,,1,Intensity Outside,Image 1,1,,
21.235,2.25004,2.22413,-1.96318,6.41145,,1,Intensity Outside,Image 1,1,,
21.545,2.25004,2.24071,-2.40034,6.88175,,1,Intensity Outside,Image 1,1,,
21.855,2.25004,2.26638,-2.63088,7.16364,,1,Intensity Outside,Image 1,1,,
22.165,2.25004,2.27628,-2.44596,6.99852,,1,Intensity Outside,Image 1,1,,
22.475,2.25004,2.28204,-2.31984,6.88391,,1,Intensity Outside,Image 1,1,,
22.785,2.25004,2.31337,-2.39618,7.02293,,1,Intensity Outside,Image 1,1,,
23.095,2.25004,2.37311,-2.65715,7.40336,,1,Intensity Outside,Image 1,1,,
23.405,2.25004,2.42463,-2.8106,7.65986,,1,Intensity Outside,Image 1,1,,
23.715,2.25004,2.45421,-2.71996,7.62838,,1,Intensity Outside,Image 1,1,,
24.025,2.25004,2.52842,-2.5283,7.58514,,1,Intensity Outside,Image 1,1,,
24.335,2.25004,2.64121,-2.34581,7.62822,,1,Intensity Outside,Image 1,1,,
24.645,2.25004,2.63808,-2.04834,7.32449,,1,Intensity Outside,Image 1,1,,
24.955,2.25004,2.47821,-1.58803,6.54445,,1,Intensity Outside,Image 1,1,,
25.265,2.25004,2.32765,-1.24352,5.89883,,1,Intensity Outside,Image 1,1,,
25.575,2.25004,2.27104,-1.21832,5.76041,,1,Intensity Outside,Image 1,1,,
25.885,2.25004,2.3091,-1.53268,6.15087,,1,Intensity Outside,Image 1,1,,
26.195,2.25004,2.41761,-2.05004,6.88526,,1,Intensity Outside,Image 1,1,,
26.505,2.25004,2.5326,-2.53302,7.59822,,1,Intensity Outside,Image 1,1,,
26.815,2.25004,2.53872,-2.49699,7.57442,,1,Intensity Outside,Image 1,1,,
27.125,2.25004,2.43126,-1.96304,6.82557,,1,Intensity Outside,Image 1,1,,
27.435,2.25004,2.33714,-1.41385,6.08813,,1,Intensity Outside,Image 1,1,,
27.745,2.25004,2.3267,-1.28401,5.93742,,1,Intensity Outside,Image 1,1,,
28.055,2.25004,2.35669,-1.38013,6.09351,,1,Intensity Outside,Image 1,1,,
28.365,2.25004,2.36865,-1.47933,6.21662,,1,Intensity Outside,Image 1,1,,
28.675,2.25004,2.33269,-1.60273,6.26811,,1,Intensity Outside,Image 1,1,,
28.985,2.25004,2.1956,-1.31069,5.7019,,1,Intensity Outside,Image 1,1,,
29.295,2.25004,1.99872,-0.711843,4.70929,,1,Intensity Outside,Image 1,1,,
29.605,2.25004,1.85627,-0.302268,4.01482,,1,Intensity Outside,Image 1,1,,
29.915,2.25004,1.80756,-0.148812,3.76394,,1,Intensity Outside,Image 1,1,,
30.225,2.25004,1.8225,-0.148902,3.79391,,1,Intensity Outside,Image 1,1,,
30.535,2.25004,1.84604,-0.193315,3.8854,,1,Intensity Outside,Image 1,1,,
30.845,2.25004,1.82816,-0.218243,3.87457,,1,Intensity Outside,Image 1,1,,
