
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
79,,Spine,2,6,Image 1,3,1,100000000,610000007986,
19,,Spine,2,0,Image 1,1,1,100000003,610000007993,
115,,Spine,2,12,Image 1,5,1,100000000,610000007996,
102,,Spine,2,1,Image 1,2,1,100000000,610000007999,
488,,Spine,2,7,Image 1,3,1,100000000,610000008002,
26,,Spine,2,0,Image 1,1,1,100000000,610000008004,
212,,Spine,2,0,Image 1,1,1,100000000,610000008007,
773,,Spine,2,1,Image 1,2,1,100000000,610000008012,
55,,Spine,2,11,Image 1,4,1,100000000,610000008015,
656,,Spine,2,0,Image 1,1,1,100000000,610000008017,
100,,Spine,2,3,Image 1,3,1,100000001,610000008019,
2031,,Spine,2,0,Image 1,1,1,100000003,610000008024,
335,,Spine,2,0,Image 1,1,1,100000002,610000008027,
285,,Spine,2,4,Image 1,4,1,100000002,610000008030,
215,,Spine,2,0,Image 1,1,1,100000002,610000008033,
149,,Spine,2,0,Image 1,1,1,100000002,610000008036,
73,,Spine,2,2,Image 1,2,1,100000000,610000008038,
798,,Spine,2,1,Image 1,2,1,100000000,610000008042,
57,,Spine,2,3,Image 1,4,1,100000002,610000008045,
213,,Spine,2,1,Image 1,1,1,100000001,610000008048,
286,,Spine,2,2,Image 1,1,1,100000000,610000008052,
406,,Spine,2,9,Image 1,4,1,100000000,610000008056,
2853,,Spine,2,4,Image 1,1,1,100000000,610000008058,
250,,Spine,2,1,Image 1,2,1,100000000,610000008061,
44,,Spine,2,0,Image 1,1,1,100000000,610000008063,
319,,Spine,2,0,Image 1,1,1,100000001,610000008066,
115,,Spine,2,0,Image 1,1,1,100000000,610000008070,
62,,Spine,2,1,Image 1,1,1,100000000,610000008072,
220,,Spine,2,6,Image 1,3,1,100000001,610000008074,
91,,Spine,2,14,Image 1,6,1,100000000,610000008076,
66,,Spine,2,0,Image 1,1,1,100000000,610000008078,
321,,Spine,2,7,Image 1,3,1,100000001,610000008080,
74,,Spine,2,0,Image 1,1,1,100000000,610000008084,
144,,Spine,2,6,Image 1,3,1,100000002,610000008086,
547,,Spine,2,10,Image 1,5,1,100000000,610000008090,
284,,Spine,2,0,Image 1,1,1,100000000,610000008094,
79,,Spine,2,0,Image 1,1,1,100000000,610000008096,
112,,Spine,2,7,Image 1,3,1,100000001,610000008098,
281,,Spine,2,1,Image 1,1,1,100000001,610000008101,
272,,Spine,2,0,Image 1,1,1,100000000,610000008105,
219,,Spine,2,0,Image 1,1,1,100000000,610000008109,
162,,Spine,2,0,Image 1,1,1,100000002,610000008114,
179,,Spine,2,0,Image 1,1,1,100000000,610000008117,
186,,Spine,2,1,Image 1,1,1,100000002,610000008120,
1489,,Spine,2,0,Image 1,1,1,100000003,610000008125,
40,,Spine,2,0,Image 1,1,1,100000003,610000008128,
391,,Spine,2,10,Image 1,5,1,100000000,610000008131,
127,,Spine,2,10,Image 1,5,1,100000000,610000008133,
42,,Spine,2,0,Image 1,1,1,100000000,610000008136,
218,,Spine,2,0,Image 1,1,1,100000000,610000008139,
214,,Spine,2,0,Image 1,1,1,100000001,610000008142,
58,,Spine,2,5,Image 1,1,1,100000002,610000008144,
85,,Spine,2,0,Image 1,1,1,100000002,610000008148,
262,,Spine,2,1,Image 1,1,1,100000003,610000008151,
100,,Spine,2,2,Image 1,1,1,100000001,610000008153,
328,,Spine,2,0,Image 1,1,1,100000000,610000008155,
83,,Spine,2,0,Image 1,1,1,100000000,610000008157,
149,,Spine,2,0,Image 1,1,1,100000000,610000008159,
59,,Spine,2,0,Image 1,1,1,100000000,610000008161,
50,,Spine,2,0,Image 1,1,1,100000003,610000008163,
280,,Spine,2,2,Image 1,2,1,100000002,610000008166,
499,,Spine,2,9,Image 1,4,1,100000000,610000008168,
53,,Spine,2,0,Image 1,1,1,100000000,610000008170,
80,,Spine,2,0,Image 1,1,1,100000001,610000008172,
94,,Spine,2,0,Image 1,1,1,100000002,610000008175,
413,,Spine,2,10,Image 1,5,1,100000000,610000008177,
157,,Spine,2,1,Image 1,2,1,100000003,610000008181,
248,,Spine,2,0,Image 1,1,1,100000001,610000008183,
206,,Spine,2,0,Image 1,1,1,100000001,610000008185,
231,,Spine,2,0,Image 1,1,1,100000000,610000008189,
171,,Spine,2,0,Image 1,1,1,100000001,610000008194,
423,,Spine,2,9,Image 1,3,1,100000000,610000008200,
88,,Spine,2,9,Image 1,5,1,100000000,610000008202,
237,,Spine,2,1,Image 1,1,1,100000001,610000008204,
324,,Spine,2,4,Image 1,1,1,100000000,610000008206,
264,,Spine,2,3,Image 1,1,1,100000002,610000008208,
197,,Spine,2,9,Image 1,4,1,100000000,610000008212,
280,,Spine,2,2,Image 1,3,1,100000001,610000008219,
101,,Spine,2,0,Image 1,1,1,100000000,610000008221,
88,,Spine,2,13,Image 1,4,1,100000000,610000008224,
201,,Spine,2,2,Image 1,1,1,100000002,610000008227,
649,,Spine,2,10,Image 1,5,1,100000000,610000008231,
100,,Spine,2,13,Image 1,5,1,100000000,610000008233,
258,,Spine,2,0,Image 1,1,1,100000001,610000008235,
155,,Spine,2,0,Image 1,1,1,100000002,610000008239,
45,,Spine,2,0,Image 1,1,1,100000002,610000008243,
1034,,Spine,2,0,Image 1,1,1,100000001,610000008245,
38,,Spine,2,0,Image 1,1,1,100000002,610000008247,
370,,Spine,2,4,Image 1,2,1,100000002,610000008252,
1037,,Spine,2,0,Image 1,1,1,100000001,610000008254,
259,,Spine,2,1,Image 1,1,1,100000003,610000008256,
96,,Spine,2,0,Image 1,1,1,100000001,610000008259,
381,,Spine,2,10,Image 1,5,1,100000000,610000008262,
100,,Spine,2,0,Image 1,1,1,100000000,610000008265,
1683,,Spine,2,0,Image 1,1,1,100000003,610000008269,
436,,Spine,2,2,Image 1,1,1,100000000,610000008271,
479,,Spine,2,6,Image 1,4,1,100000001,610000008279,
41512,,Spine,2,6,Image 1,4,1,100000001,610000008282,
228,,Spine,2,5,Image 1,2,1,100000002,610000008284,
28,,Spine,2,0,Image 1,1,1,100000002,610000008288,
60,,Spine,2,0,Image 1,1,1,100000003,610000008290,
202,,Spine,2,0,Image 1,1,1,100000000,610000008296,
120,,Spine,2,1,Image 1,1,1,100000001,610000008310,
212,,Spine,2,0,Image 1,1,1,100000002,610000008315,
72,,Spine,2,0,Image 1,1,1,100000003,610000008319,
202,,Spine,2,0,Image 1,1,1,100000000,610000008321,
29965,,Spine,2,2,Image 1,2,1,100000003,610000008324,
497,,Spine,2,3,Image 1,1,1,100000000,610000008333,
202,,Spine,2,9,Image 1,3,1,100000000,610000008340,
188,,Spine,2,4,Image 1,2,1,100000002,610000008351,
256,,Spine,2,0,Image 1,1,1,100000000,610000008356,
73,,Spine,2,13,Image 1,5,1,100000000,610000008368,
32,,Spine,2,13,Image 1,5,1,100000000,610000008369,
92,,Spine,2,13,Image 1,4,1,100000000,610000008370,
45,,Spine,2,12,Image 1,5,1,100000000,610000008371,
45,,Spine,2,11,Image 1,4,1,100000000,610000008372,
200,,Spine,2,10,Image 1,5,1,100000000,610000008373,
80,,Spine,2,13,Image 1,6,1,100000000,610000008374,
78,,Spine,2,13,Image 1,6,1,100000000,610000008375,
67,,Spine,2,12,Image 1,5,1,100000000,610000008376,
78,,Spine,2,12,Image 1,6,1,100000000,610000008377,
28,,Spine,2,13,Image 1,7,1,100000000,610000008378,
70,,Spine,2,10,Image 1,6,1,100000000,610000008379,
83,,Spine,2,10,Image 1,6,1,100000000,610000008380,
69,,Spine,2,1,Image 1,2,1,100000000,610000008381,
107,,Spine,2,1,Image 1,2,1,100000000,610000008382,
104,,Spine,2,1,Image 1,2,1,100000000,610000008383,
32,,Spine,2,1,Image 1,2,1,100000000,610000008384,
27,,Spine,2,0,Image 1,1,1,100000000,610000008385,
28,,Spine,2,0,Image 1,1,1,100000000,610000008386,
55,,Spine,2,0,Image 1,1,1,100000000,610000008387,
62,,Spine,2,2,Image 1,2,1,100000000,610000008388,
25,,Spine,2,2,Image 1,2,1,100000000,610000008389,
39,,Spine,2,2,Image 1,2,1,100000000,610000008390,
25,,Spine,2,2,Image 1,2,1,100000000,610000008391,
55,,Spine,2,2,Image 1,2,1,100000000,610000008392,
59,,Spine,2,2,Image 1,2,1,100000000,610000008393,
51,,Spine,2,2,Image 1,2,1,100000000,610000008394,
54,,Spine,2,6,Image 1,3,1,100000000,610000008395,
80,,Spine,2,5,Image 1,2,1,100000000,610000008396,
95,,Spine,2,5,Image 1,2,1,100000000,610000008397,
149,,Spine,2,0,Image 1,1,1,100000000,610000008398,
188,,Spine,2,0,Image 1,1,1,100000000,610000008399,
157,,Spine,2,0,Image 1,1,1,100000000,610000008400,
26,,Spine,2,0,Image 1,1,1,100000000,610000008401,
74,,Spine,2,1,Image 1,1,1,100000000,610000008403,
43,,Spine,2,1,Image 1,2,1,100000000,610000008404,
34,,Spine,2,1,Image 1,2,1,100000000,610000008405,
110,,Spine,2,1,Image 1,2,1,100000000,610000008406,
88,,Spine,2,3,Image 1,2,1,100000000,610000008407,
129,,Spine,2,1,Image 1,1,1,100000000,610000008408,
100,,Spine,2,1,Image 1,1,1,100000000,610000008409,
170,,Spine,2,0,Image 1,1,1,100000000,610000008410,
143,,Spine,2,2,Image 1,1,1,100000001,610000008411,
73,,Spine,2,2,Image 1,1,1,100000001,610000008412,
142,,Spine,2,7,Image 1,3,1,100000001,610000008413,
278,,Spine,2,7,Image 1,4,1,100000001,610000008414,
58,,Spine,2,6,Image 1,3,1,100000001,610000008415,
66,,Spine,2,7,Image 1,3,1,100000001,610000008416,
65,,Spine,2,7,Image 1,3,1,100000001,610000008417,
81,,Spine,2,7,Image 1,2,1,100000001,610000008418,
312,,Spine,2,7,Image 1,2,1,100000001,610000008419,
364,,Spine,2,7,Image 1,2,1,100000001,610000008420,
102,,Spine,2,6,Image 1,2,1,100000001,610000008421,
143,,Spine,2,6,Image 1,2,1,100000001,610000008422,
109,,Spine,2,3,Image 1,2,1,100000001,610000008423,
58,,Spine,2,1,Image 1,1,1,100000001,610000008424,
97,,Spine,2,1,Image 1,1,1,100000001,610000008425,
53,,Spine,2,1,Image 1,1,1,100000001,610000008426,
108,,Spine,2,1,Image 1,1,1,100000001,610000008427,
62,,Spine,2,1,Image 1,2,1,100000001,610000008428,
54,,Spine,2,3,Image 1,4,1,100000001,610000008429,
91,,Spine,2,2,Image 1,3,1,100000001,610000008430,
108,,Spine,2,1,Image 1,1,1,100000002,610000008433,
88,,Spine,2,2,Image 1,3,1,100000002,610000008434,
29,,Spine,2,2,Image 1,3,1,100000002,610000008435,
54,,Spine,2,2,Image 1,2,1,100000002,610000008436,
57,,Spine,2,0,Image 1,1,1,100000002,610000008437,
38,,Spine,2,0,Image 1,1,1,100000002,610000008438,
32,,Spine,2,1,Image 1,1,1,100000002,610000008439,
171,,Spine,2,4,Image 1,1,1,100000002,610000008440,
84,,Spine,2,4,Image 1,1,1,100000002,610000008441,
161,,Spine,2,3,Image 1,1,1,100000002,610000008442,
206,,Spine,2,2,Image 1,1,1,100000002,610000008443,
49,,Spine,2,6,Image 1,5,1,100000002,610000008444,
35,,Spine,2,4,Image 1,4,1,100000002,610000008445,
192,,Spine,2,4,Image 1,4,1,100000002,610000008446,
26,,Spine,2,3,Image 1,4,1,100000002,610000008447,
68,,Spine,2,3,Image 1,4,1,100000002,610000008448,
55,,Spine,2,1,Image 1,1,1,100000002,610000008449,
106,,Spine,2,3,Image 1,3,1,100000003,610000008453,
496,,Spine,2,2,Image 1,3,1,100000003,610000008454,
89,,Spine,2,3,Image 1,1,1,100000003,610000008455,
73,,Spine,2,0,Image 1,1,1,100000003,610000008456,
233,,Spine,2,1,Image 1,2,1,100000003,610000008457,
1402,,Spine,2,1,Image 1,1,1,100000003,610000008458,
232,,Spine,2,1,Image 1,1,1,100000003,610000008459,
80,,Spine,2,3,Image 1,1,1,100000003,610000008464,
136,,Spine,2,3,Image 1,2,1,100000003,610000008465,
24296,,Spine,2,1,Image 1,1,1,100000003,610000008469,
26931,,Spine,2,1,Image 1,1,1,100000003,610000008470,
162,,Spine,2,0,Image 1,1,1,100000003,610000008473,
