
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.9725,0.0435758,3.02927e-05,-0.010094,0.0101546,,4,Intensity,Image 1,1,,
18.5255,0.0435758,7.58967e-06,-0.00505888,0.00507406,,4,Intensity,Image 1,1,,
19.0785,0.0435758,1.79612e-06,-0.00246253,0.00246612,,4,Intensity,Image 1,1,,
19.6315,0.0435758,4.06597e-07,-0.00117198,0.00117279,,4,Intensity,Image 1,1,,
20.1845,0.0435758,9.01897e-08,-0.000552033,0.000552214,,4,Intensity,Image 1,1,,
20.7375,0.0435758,1.9525e-08,-0.00025686,0.000256899,,4,Intensity,Image 1,1,,
21.2905,0.0435758,4.12663e-09,-0.000118086,0.000118094,,4,Intensity,Image 1,1,,
21.8435,0.0435758,8.69913e-10,-5.42167e-05,5.42185e-05,,4,Intensity,Image 1,1,,
22.3965,0.0435758,1.80365e-10,-2.46867e-05,2.46871e-05,,4,Intensity,Image 1,1,,
22.9495,0.0435758,3.73914e-11,-1.124e-05,1.124e-05,,4,Intensity,Image 1,1,,
23.5025,0.0435758,7.65908e-12,-5.08698e-06,5.087e-06,,4,Intensity,Image 1,1,,
24.0555,0.0435758,1.55066e-12,-2.28888e-06,2.28888e-06,,4,Intensity,Image 1,1,,
24.6085,0.0435758,3.15192e-13,-1.03192e-06,1.03192e-06,,4,Intensity,Image 1,1,,
25.1615,0.0435758,6.37113e-14,-4.6394e-07,4.6394e-07,,4,Intensity,Image 1,1,,
25.7145,0.0435758,1.29337e-14,-2.09031e-07,2.09031e-07,,4,Intensity,Image 1,1,,
26.2675,0.0435758,2.6089e-15,-9.388e-08,9.388e-08,,4,Intensity,Image 1,1,,
26.8205,0.0435758,5.26204e-16,-4.21616e-08,4.21616e-08,,4,Intensity,Image 1,1,,
27.3735,0.0435758,1.07695e-16,-1.90737e-08,1.90737e-08,,4,Intensity,Image 1,1,,
27.9265,0.0435758,2.18429e-17,-8.58993e-09,8.58993e-09,,4,Intensity,Image 1,1,,
28.4795,0.0435758,4.37741e-18,-3.84539e-09,3.84539e-09,,4,Intensity,Image 1,1,,
29.0325,0.0435758,8.79211e-19,-1.72336e-09,1.72336e-09,,4,Intensity,Image 1,1,,
29.5855,0.0435758,1.7574e-19,-7.70481e-10,7.70481e-10,,4,Intensity,Image 1,1,,
30.1385,0.0435758,3.55403e-20,-3.46485e-10,3.46485e-10,,4,Intensity,Image 1,1,,
30.6915,0.0435758,7.21111e-21,-1.56071e-10,1.56071e-10,,4,Intensity,Image 1,1,,
31.2445,0.0435758,1.45711e-21,-7.01563e-11,7.01563e-11,,4,Intensity,Image 1,1,,
31.7975,0.0435758,2.97585e-22,-3.17047e-11,3.17047e-11,,4,Intensity,Image 1,1,,
32.3505,0.0435758,6.0731e-23,-1.43226e-11,1.43226e-11,,4,Intensity,Image 1,1,,
32.9035,0.0435758,1.24359e-23,-6.48119e-12,6.48119e-12,,4,Intensity,Image 1,1,,
33.4565,0.0435758,2.49391e-24,-2.90238e-12,2.90238e-12,,4,Intensity,Image 1,1,,
34.0095,0.0435758,5.08813e-25,-1.31097e-12,1.31097e-12,,4,Intensity,Image 1,1,,
34.5625,0.0435758,1.07352e-25,-6.02165e-13,6.02165e-13,,4,Intensity,Image 1,1,,
35.1155,0.0435758,2.25598e-26,-2.76044e-13,2.76044e-13,,4,Intensity,Image 1,1,,
35.6685,0.0435758,4.88265e-27,-1.28421e-13,1.28421e-13,,4,Intensity,Image 1,1,,
36.2215,0.0435758,1.09663e-27,-6.08608e-14,6.08608e-14,,4,Intensity,Image 1,1,,
