
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
53.0025,3.4142,4.10826,-4.14478,12.3613,,1,Intensity Outside,Image 1,1,,
53.5575,3.4142,4.35355,-4.57,13.2771,,1,Intensity Outside,Image 1,1,,
54.1125,3.4142,4.30579,-4.19657,12.8082,,1,Intensity Outside,Image 1,1,,
54.6675,3.4142,4.1203,-3.75665,11.9972,,1,Intensity Outside,Image 1,1,,
55.2225,3.4142,3.93006,-3.72761,11.5877,,1,Intensity Outside,Image 1,1,,
55.7775,3.4142,3.84894,-4.05924,11.7571,,1,Intensity Outside,Image 1,1,,
56.3325,3.4142,3.89234,-5.04645,12.8311,,1,Intensity Outside,Image 1,1,,
56.8875,3.4142,3.88282,-6.32602,14.0916,,1,Intensity Outside,Image 1,1,,
57.4425,3.4142,3.65481,-6.19646,13.5061,,1,Intensity Outside,Image 1,1,,
57.9975,3.4142,3.41761,-5.00648,11.8417,,1,Intensity Outside,Image 1,1,,
58.5525,3.4142,3.25695,-4.118,10.6319,,1,Intensity Outside,Image 1,1,,
59.1075,3.4142,3.06645,-3.19973,9.33262,,1,Intensity Outside,Image 1,1,,
59.6625,3.4142,2.94094,-2.39466,8.27654,,1,Intensity Outside,Image 1,1,,
60.2175,3.4142,2.93061,-2.15031,8.01153,,1,Intensity Outside,Image 1,1,,
