
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
23.0325,0.786482,0.848215,-6.14914,7.84557,,4,Intensity,Image 1,1,,
23.5875,0.786482,0.906995,-6.45503,8.26902,,4,Intensity,Image 1,1,,
24.1425,0.786482,0.989508,-6.8026,8.78161,,4,Intensity,Image 1,1,,
24.6975,0.786482,1.04793,-7.03952,9.13538,,4,Intensity,Image 1,1,,
25.2525,0.786482,1.07087,-7.1707,9.31243,,4,Intensity,Image 1,1,,
25.8075,0.786482,0.98336,-6.75836,8.72507,,4,Intensity,Image 1,1,,
26.3625,0.786482,0.780495,-5.87148,7.43247,,4,Intensity,Image 1,1,,
26.9175,0.786482,0.620927,-5.18625,6.42811,,4,Intensity,Image 1,1,,
27.4725,0.786482,0.647508,-5.42857,6.72358,,4,Intensity,Image 1,1,,
28.0275,0.786482,0.741934,-5.81952,7.30339,,4,Intensity,Image 1,1,,
28.5825,0.786482,0.745802,-5.62062,7.11222,,4,Intensity,Image 1,1,,
29.1375,0.786482,0.616751,-4.96275,6.19625,,4,Intensity,Image 1,1,,
29.6925,0.786482,0.504646,-4.54387,5.55316,,4,Intensity,Image 1,1,,
30.2475,0.786482,0.429997,-4.31296,5.17296,,4,Intensity,Image 1,1,,
30.8025,0.786482,0.40404,-4.31429,5.12237,,4,Intensity,Image 1,1,,
31.3575,0.786482,0.442931,-4.70243,5.58829,,4,Intensity,Image 1,1,,
31.9125,0.786482,0.537469,-5.39795,6.47289,,4,Intensity,Image 1,1,,
32.4675,0.786482,0.629407,-5.84279,7.1016,,4,Intensity,Image 1,1,,
33.0225,0.786482,0.64528,-5.76897,7.05953,,4,Intensity,Image 1,1,,
33.5775,0.786482,0.610717,-5.26465,6.48608,,4,Intensity,Image 1,1,,
34.1325,0.786482,0.605255,-4.97868,6.18919,,4,Intensity,Image 1,1,,
34.6875,0.786482,0.564009,-4.7243,5.85231,,4,Intensity,Image 1,1,,
35.2425,0.786482,0.568762,-4.95065,6.08817,,4,Intensity,Image 1,1,,
35.7975,0.786482,0.539156,-4.85713,5.93544,,4,Intensity,Image 1,1,,
36.3525,0.786482,0.479159,-4.37406,5.33237,,4,Intensity,Image 1,1,,
36.9075,0.786482,0.503443,-4.35621,5.36309,,4,Intensity,Image 1,1,,
37.4625,0.786482,0.581867,-4.63513,5.79886,,4,Intensity,Image 1,1,,
38.0175,0.786482,0.550875,-4.69256,5.79431,,4,Intensity,Image 1,1,,
38.5725,0.786482,0.40914,-4.01394,4.83222,,4,Intensity,Image 1,1,,
39.1275,0.786482,0.327612,-3.56645,4.22167,,4,Intensity,Image 1,1,,
39.6825,0.786482,0.372433,-3.97172,4.71659,,4,Intensity,Image 1,1,,
40.2375,0.786482,0.434743,-4.44468,5.31417,,4,Intensity,Image 1,1,,
40.7925,0.786482,0.415493,-4.29777,5.12876,,4,Intensity,Image 1,1,,
41.3475,0.786482,0.419558,-4.50713,5.34624,,4,Intensity,Image 1,1,,
41.9025,0.786482,0.44103,-4.62825,5.51031,,4,Intensity,Image 1,1,,
42.4575,0.786482,0.485953,-4.43786,5.40977,,4,Intensity,Image 1,1,,
43.0125,0.786482,0.616147,-4.8397,6.07199,,4,Intensity,Image 1,1,,
43.5675,0.786482,0.765634,-5.41208,6.94335,,4,Intensity,Image 1,1,,
44.1225,0.786482,0.921385,-6.02572,7.86849,,4,Intensity,Image 1,1,,
44.6775,0.786482,1.00511,-6.31875,8.32896,,4,Intensity,Image 1,1,,
45.2325,0.786482,0.949159,-5.93922,7.83754,,4,Intensity,Image 1,1,,
45.7875,0.786482,0.910871,-5.79688,7.61863,,4,Intensity,Image 1,1,,
46.3425,0.786482,0.854595,-5.64414,7.35333,,4,Intensity,Image 1,1,,
46.8975,0.786482,0.747625,-5.21134,6.70658,,4,Intensity,Image 1,1,,
47.4525,0.786482,0.646655,-4.71965,6.01296,,4,Intensity,Image 1,1,,
48.0075,0.786482,0.665787,-4.69516,6.02674,,4,Intensity,Image 1,1,,
48.5625,0.786482,0.694916,-4.68704,6.07687,,4,Intensity,Image 1,1,,
49.1175,0.786482,0.674537,-4.48926,5.83834,,4,Intensity,Image 1,1,,
49.6725,0.786482,0.739436,-4.70043,6.1793,,4,Intensity,Image 1,1,,
50.2275,0.786482,0.883899,-5.35056,7.11836,,4,Intensity,Image 1,1,,
50.7825,0.786482,1.06728,-6.24049,8.37505,,4,Intensity,Image 1,1,,
51.3375,0.786482,1.17037,-6.71065,9.05139,,4,Intensity,Image 1,1,,
51.8925,0.786482,1.15655,-6.62485,8.93796,,4,Intensity,Image 1,1,,
52.4475,0.786482,1.15873,-6.63518,8.95263,,4,Intensity,Image 1,1,,
53.0025,0.786482,1.28658,-6.88097,9.45412,,4,Intensity,Image 1,1,,
53.5575,0.786482,1.50118,-7.38063,10.383,,4,Intensity,Image 1,1,,
54.1125,0.786482,1.44381,-6.97743,9.86504,,4,Intensity,Image 1,1,,
54.6675,0.786482,1.3312,-6.41742,9.07981,,4,Intensity,Image 1,1,,
55.2225,0.786482,1.24904,-6.25242,8.7505,,4,Intensity,Image 1,1,,
55.7775,0.786482,1.24915,-6.50398,9.00227,,4,Intensity,Image 1,1,,
56.3325,0.786482,1.38007,-7.4669,10.227,,4,Intensity,Image 1,1,,
56.8875,0.786482,1.46021,-8.70378,11.6242,,4,Intensity,Image 1,1,,
57.4425,0.786482,1.2858,-8.4888,11.0604,,4,Intensity,Image 1,1,,
57.9975,0.786482,1.05995,-7.21309,9.333,,4,Intensity,Image 1,1,,
58.5525,0.786482,0.907048,-6.25916,8.07326,,4,Intensity,Image 1,1,,
59.1075,0.786482,0.697691,-5.2564,6.65178,,4,Intensity,Image 1,1,,
59.6625,0.786482,0.55714,-4.36881,5.48309,,4,Intensity,Image 1,1,,
60.2175,0.786482,0.537773,-4.14331,5.21885,,4,Intensity,Image 1,1,,
