
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
48.5625,0.0328055,5.39152e-40,-4.80903e-20,4.80903e-20,,6,Intensity Outside,Image 1,1,,
49.1175,0.0328055,1.01049e-40,-2.08196e-20,2.08196e-20,,6,Intensity Outside,Image 1,1,,
49.6725,0.0328055,1.90521e-41,-9.04024e-21,9.04024e-21,,6,Intensity Outside,Image 1,1,,
50.2275,0.0328055,3.63497e-42,-3.94865e-21,3.94865e-21,,6,Intensity Outside,Image 1,1,,
50.7825,0.0328055,6.99248e-43,-1.73218e-21,1.73218e-21,,6,Intensity Outside,Image 1,1,,
51.3375,0.0328055,1.31722e-43,-7.508e-22,7.508e-22,,6,Intensity Outside,Image 1,1,,
51.8925,0.0328055,2.52234e-44,-3.26326e-22,3.26326e-22,,6,Intensity Outside,Image 1,1,,
52.4475,0.0328055,4.2039e-45,-1.42663e-22,1.42663e-22,,6,Intensity Outside,Image 1,1,,
53.0025,0.0328055,1.4013e-45,-6.25568e-23,6.25568e-23,,6,Intensity Outside,Image 1,1,,
53.5575,0.0328055,0,-2.71111e-23,2.71111e-23,,6,Intensity Outside,Image 1,1,,
54.1125,0.0328055,0,-1.1773e-23,1.1773e-23,,6,Intensity Outside,Image 1,1,,
54.6675,0.0328055,0,-5.15322e-24,5.15322e-24,,6,Intensity Outside,Image 1,1,,
55.2225,0.0328055,0,-2.2618e-24,2.2618e-24,,6,Intensity Outside,Image 1,1,,
55.7775,0.0328055,0,-9.7983e-25,9.7983e-25,,6,Intensity Outside,Image 1,1,,
56.3325,0.0328055,0,-4.25665e-25,4.25665e-25,,6,Intensity Outside,Image 1,1,,
56.8875,0.0328055,0,-1.8564e-25,1.8564e-25,,6,Intensity Outside,Image 1,1,,
57.4425,0.0328055,0,-8.14093e-26,8.14093e-26,,6,Intensity Outside,Image 1,1,,
57.9975,0.0328055,0,-3.58007e-26,3.58007e-26,,6,Intensity Outside,Image 1,1,,
58.5525,0.0328055,0,-1.55387e-26,1.55387e-26,,6,Intensity Outside,Image 1,1,,
59.1075,0.0328055,0,-6.76763e-27,6.76763e-27,,6,Intensity Outside,Image 1,1,,
59.6625,0.0328055,0,-2.97103e-27,2.97103e-27,,6,Intensity Outside,Image 1,1,,
60.2175,0.0328055,0,-1.30687e-27,1.30687e-27,,6,Intensity Outside,Image 1,1,,
