
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
13653,,Segment,1,14,Image 1,7,1,100000001,510000001252,
105925,,Segment,1,13,Image 1,7,1,100000001,510000001316,
6694,,Segment,1,12,Image 1,7,1,100000001,510000001326,
4824,,Segment,1,11,Image 1,6,1,100000001,510000001337,
17022,,Segment,1,10,Image 1,5,1,100000001,510000001382,
11875,,Segment,1,9,Image 1,4,1,100000001,510000001390,
9829,,Segment,1,8,Image 1,3,1,100000001,510000001399,
5884,,Segment,1,6,Image 1,3,1,100000001,510000001406,
8583,,Segment,1,5,Image 1,2,1,100000001,510000001410,
12770,,Segment,1,4,Image 1,2,1,100000001,510000001426,
25492,,Segment,1,3,Image 1,2,1,100000001,510000001437,
11951,,Segment,1,2,Image 1,2,1,100000001,510000001453,
21244,,Segment,1,0,Image 1,1,1,100000001,510000001473,
15306,,Segment,1,18,Image 1,9,1,100000001,510000001513,
10840,,Segment,1,19,Image 1,8,1,100000001,510000001516,
6695,,Segment,1,17,Image 1,7,1,100000001,510000001522,
28882,,Segment,1,16,Image 1,8,1,100000001,510000001547,
5165,,Segment,1,15,Image 1,8,1,100000001,510000001550,
9605,,Segment,1,14,Image 1,8,1,100000001,510000001554,
4507,,Segment,1,16,Image 1,8,1,100000001,510000001556,
9167,,Segment,1,16,Image 1,9,1,100000001,510000001565,
2916,,Segment,1,15,Image 1,9,1,100000001,510000001569,
7828,,Segment,1,14,Image 1,9,1,100000001,510000001579,
15898,,Segment,1,13,Image 1,8,1,100000001,510000001601,
22664,,Segment,1,12,Image 1,6,1,100000001,510000001649,
6840,,Segment,1,14,Image 1,8,1,100000001,510000001652,
7801,,Segment,1,4,Image 1,1,1,100000000,510000001661,
10748,,Segment,1,6,Image 1,3,1,100000000,510000001684,
10077,,Segment,1,5,Image 1,2,1,100000000,510000001689,
16216,,Segment,1,14,Image 1,4,1,100000004,510000001702,
17461,,Segment,1,13,Image 1,4,1,100000004,510000001710,
7619,,Segment,1,12,Image 1,4,1,100000004,510000001714,
10278,,Segment,1,11,Image 1,4,1,100000004,510000001728,
17353,,Segment,1,10,Image 1,4,1,100000004,510000001742,
7209,,Segment,1,9,Image 1,4,1,100000004,510000001746,
40123,,Segment,1,8,Image 1,4,1,100000004,510000001772,
6474,,Segment,1,7,Image 1,4,1,100000004,510000001809,
8355,,Segment,1,6,Image 1,3,1,100000004,510000001817,
16979,,Segment,1,5,Image 1,3,1,100000004,510000001828,
3869,,Segment,1,4,Image 1,3,1,100000004,510000001831,
42893,,Segment,1,3,Image 1,2,1,100000004,510000001877,
26491,,Segment,1,2,Image 1,1,1,100000004,510000001884,
18241,,Segment,1,1,Image 1,1,1,100000004,510000001902,
22402,,Segment,1,14,Image 1,5,1,100000004,510000001926,
9061,,Segment,1,12,Image 1,5,1,100000004,510000001932,
4816,,Segment,1,13,Image 1,5,1,100000004,510000001935,
19359,,Segment,1,9,Image 1,5,1,100000004,510000001970,
6082,,Segment,1,12,Image 1,5,1,100000004,510000001977,
12864,,Segment,1,11,Image 1,5,1,100000004,510000001988,
6428,,Segment,1,12,Image 1,6,1,100000004,510000001990,
3336,,Segment,1,10,Image 1,5,1,100000004,510000001992,
5803,,Segment,1,8,Image 1,5,1,100000004,510000001995,
22415,,Segment,1,8,Image 1,2,1,100000000,510000002042,
4449,,Segment,1,7,Image 1,2,1,100000000,510000002044,
16700,,Segment,1,6,Image 1,2,1,100000000,510000002058,
3434,,Segment,1,8,Image 1,3,1,100000000,510000002060,
2966,,Segment,1,8,Image 1,4,1,100000000,510000002068,
2864,,Segment,1,8,Image 1,3,1,100000000,510000002071,
6915,,Segment,1,6,Image 1,3,1,100000000,510000002080,
20859,,Segment,1,2,Image 1,2,1,100000000,510000002108,
3896,,Segment,1,3,Image 1,2,1,100000000,510000002110,
7892,,Segment,1,1,Image 1,2,1,100000000,510000002113,
9728,,Segment,1,6,Image 1,4,1,100000002,510000002134,
5940,,Segment,1,5,Image 1,4,1,100000002,510000002150,
1135,,Segment,1,4,Image 1,3,1,100000002,510000002153,
26089,,Segment,1,3,Image 1,2,1,100000002,510000002161,
176547,,Segment,1,2,Image 1,1,1,100000002,510000002180,
84055,,Segment,1,1,Image 1,1,1,100000002,510000002187,
51705,,Segment,1,0,Image 1,1,1,100000002,510000002207,
1543,,Segment,1,6,Image 1,5,1,100000002,510000002217,
11009,,Segment,1,7,Image 1,3,1,100000003,510000002249,
8114,,Segment,1,6,Image 1,3,1,100000003,510000002276,
53229,,Segment,1,5,Image 1,2,1,100000003,510000002289,
62226,,Segment,1,4,Image 1,2,1,100000003,510000002296,
59942,,Segment,1,3,Image 1,2,1,100000003,510000002318,
4223,,Segment,1,7,Image 1,4,1,100000003,510000002325,
4657,,Segment,1,8,Image 1,4,1,100000000,510000002348,
7535,,Segment,1,7,Image 1,3,1,100000000,510000002356,
7704,,Segment,1,6,Image 1,2,1,100000000,510000002360,
17612,,Segment,1,5,Image 1,1,1,100000000,510000002363,
19273,,Segment,1,4,Image 1,1,1,100000000,510000002365,
22571,,Segment,1,3,Image 1,1,1,100000000,510000002370,
35461,,Segment,1,2,Image 1,1,1,100000000,510000002378,
9835,,Segment,1,13,Image 1,8,1,100000001,510000002390,
14276,,Segment,1,12,Image 1,7,1,100000001,510000002393,
17148,,Segment,1,11,Image 1,7,1,100000001,510000002401,
4170,,Segment,1,10,Image 1,7,1,100000001,510000002403,
8555,,Segment,1,9,Image 1,7,1,100000001,510000002410,
14400,,Segment,1,8,Image 1,6,1,100000001,510000002428,
22980,,Segment,1,7,Image 1,5,1,100000001,510000002441,
30867,,Segment,1,5,Image 1,4,1,100000001,510000002459,
16303,,Segment,1,4,Image 1,3,1,100000001,510000002461,
19675,,Segment,1,3,Image 1,3,1,100000001,510000002472,
5534,,Segment,1,2,Image 1,2,1,100000001,510000002474,
84595,,Segment,1,1,Image 1,2,1,100000001,510000002493,
10239,,Segment,1,13,Image 1,7,1,100000001,510000002498,
14019,,Segment,1,12,Image 1,8,1,100000001,510000002506,
7302,,Segment,1,10,Image 1,8,1,100000001,510000002513,
3035,,Segment,1,11,Image 1,8,1,100000001,510000002515,
7939,,Segment,1,9,Image 1,6,1,100000001,510000002517,
9080,,Segment,1,13,Image 1,6,1,100000003,510000002526,
6159,,Segment,1,12,Image 1,6,1,100000003,510000002529,
6658,,Segment,1,11,Image 1,5,1,100000003,510000002531,
14610,,Segment,1,12,Image 1,5,1,100000003,510000002536,
13483,,Segment,1,7,Image 1,3,1,100000001,510000002549,
6919,,Segment,1,6,Image 1,2,1,100000001,510000002552,
15187,,Segment,1,5,Image 1,2,1,100000001,510000002581,
10379,,Segment,1,4,Image 1,2,1,100000001,510000002594,
24815,,Segment,1,3,Image 1,2,1,100000001,510000002599,
9885,,Segment,1,8,Image 1,4,1,100000001,510000002604,
11269,,Segment,1,7,Image 1,3,1,100000001,510000002607,
6622,,Segment,1,6,Image 1,3,1,100000001,510000002610,
12760,,Segment,1,8,Image 1,3,1,100000001,510000002613,
16808,,Segment,1,16,Image 1,3,1,100000001,510000002635,
12949,,Segment,1,15,Image 1,3,1,100000001,510000002645,
14335,,Segment,1,13,Image 1,3,1,100000001,510000002656,
8233,,Segment,1,7,Image 1,5,1,100000002,510000002670,
9399,,Segment,1,6,Image 1,5,1,100000002,510000002701,
3820,,Segment,1,5,Image 1,4,1,100000002,510000002705,
8632,,Segment,1,4,Image 1,3,1,100000002,510000002715,
16497,,Segment,1,3,Image 1,3,1,100000002,510000002740,
8200,,Segment,1,2,Image 1,2,1,100000002,510000002742,
56850,,Segment,1,1,Image 1,2,1,100000002,510000002753,
60197,,Segment,1,0,Image 1,1,1,100000002,510000002761,
13662,,Segment,1,7,Image 1,6,1,100000002,510000002780,
10837,,Segment,1,5,Image 1,3,1,100000002,510000002798,
2026,,Segment,1,4,Image 1,2,1,100000002,510000002800,
49308,,Segment,1,3,Image 1,2,1,100000002,510000002840,
20688,,Segment,1,2,Image 1,1,1,100000002,510000002843,
44895,,Segment,1,1,Image 1,1,1,100000002,510000002850,
38112,,Segment,1,0,Image 1,1,1,100000002,510000002865,
6926,,Segment,1,3,Image 1,4,1,100000000,510000002880,
21802,,Segment,1,2,Image 1,3,1,100000000,510000002886,
49848,,Segment,1,1,Image 1,2,1,100000000,510000002912,
70850,,Segment,1,0,Image 1,1,1,100000000,510000002937,
6236,,Segment,1,8,Image 1,3,1,100000000,510000002949,
12277,,Segment,1,10,Image 1,5,1,100000002,510000002990,
19242,,Segment,1,9,Image 1,4,1,100000002,510000002996,
19378,,Segment,1,8,Image 1,4,1,100000002,510000003016,
9339,,Segment,1,7,Image 1,3,1,100000002,510000003026,
12622,,Segment,1,6,Image 1,3,1,100000002,510000003051,
74078,,Segment,1,0,Image 1,1,1,100000004,510000003154,
12510,,Segment,1,7,Image 1,3,1,100000000,510000003170,
12092,,Segment,1,6,Image 1,3,1,100000000,510000003188,
43996,,Segment,1,5,Image 1,2,1,100000000,510000003207,
8036,,Segment,1,7,Image 1,4,1,100000000,510000003216,
15849,,Segment,1,8,Image 1,3,1,100000002,510000003224,
15029,,Segment,1,7,Image 1,3,1,100000002,510000003234,
9175,,Segment,1,6,Image 1,3,1,100000002,510000003242,
8104,,Segment,1,5,Image 1,2,1,100000002,510000003249,
9588,,Segment,1,8,Image 1,4,1,100000002,510000003253,
6360,,Segment,1,7,Image 1,4,1,100000002,510000003260,
9938,,Segment,1,6,Image 1,2,1,100000002,510000003264,
6110,,Segment,1,3,Image 1,3,1,100000000,510000003273,
3171,,Segment,1,9,Image 1,5,1,100000001,510000003276,
35776,,Segment,1,8,Image 1,5,1,100000001,510000003296,
6312,,Segment,1,9,Image 1,6,1,100000001,510000003300,
9338,,Segment,1,7,Image 1,6,1,100000001,510000003308,
9881,,Segment,1,6,Image 1,5,1,100000001,510000003312,
5670,,Segment,1,10,Image 1,4,1,100000001,510000003322,
12930,,Segment,1,9,Image 1,3,1,100000001,510000003333,
20658,,Segment,1,8,Image 1,3,1,100000001,510000003341,
25450,,Segment,1,7,Image 1,3,1,100000001,510000003354,
5418,,Segment,1,10,Image 1,3,1,100000001,510000003357,
11413,,Segment,1,8,Image 1,4,1,100000001,510000003361,
7256,,Segment,1,2,Image 1,2,1,100000002,510000003369,
19998,,Segment,1,1,Image 1,2,1,100000002,510000003376,
3227,,Segment,1,2,Image 1,3,1,100000002,510000003378,
8597,,Segment,1,10,Image 1,3,1,100000003,510000003390,
45029,,Segment,1,9,Image 1,3,1,100000003,510000003424,
59280,,Segment,1,8,Image 1,3,1,100000003,510000003460,
70302,,Segment,1,7,Image 1,2,1,100000003,510000003470,
48268,,Segment,1,6,Image 1,2,1,100000003,510000003490,
13437,,Segment,1,6,Image 1,4,1,100000002,510000003505,
17267,,Segment,1,10,Image 1,6,1,100000003,510000003525,
35026,,Segment,1,9,Image 1,6,1,100000003,510000003565,
12852,,Segment,1,8,Image 1,5,1,100000003,510000003568,
19773,,Segment,1,7,Image 1,5,1,100000003,510000003593,
4535,,Segment,1,10,Image 1,7,1,100000003,510000003601,
16398,,Segment,1,9,Image 1,5,1,100000003,510000003612,
26208,,Segment,1,8,Image 1,6,1,100000003,510000003622,
10378,,Segment,1,8,Image 1,6,1,100000003,510000003625,
16008,,Segment,1,10,Image 1,4,1,100000003,510000003636,
17494,,Segment,1,5,Image 1,2,1,100000002,510000003651,
13476,,Segment,1,4,Image 1,2,1,100000002,510000003676,
30297,,Segment,1,3,Image 1,2,1,100000002,510000003695,
18107,,Segment,1,13,Image 1,4,1,100000002,510000003715,
14971,,Segment,1,12,Image 1,4,1,100000002,510000003726,
10763,,Segment,1,11,Image 1,4,1,100000002,510000003730,
8115,,Segment,1,10,Image 1,4,1,100000002,510000003739,
8338,,Segment,1,13,Image 1,5,1,100000002,510000003753,
9569,,Segment,1,1,Image 1,2,1,100000004,510000003772,
5368,,Segment,1,0,Image 1,1,1,100000004,510000003793,
61635,,Segment,1,0,Image 1,1,1,100000000,510000003830,
34998,,Segment,1,3,Image 1,1,1,100000002,510000003844,
31922,,Segment,1,2,Image 1,1,1,100000002,510000003846,
83087,,Segment,1,1,Image 1,1,1,100000002,510000003851,
14523,,Segment,1,12,Image 1,5,1,100000002,510000003860,
5470,,Segment,1,11,Image 1,5,1,100000002,510000003866,
22321,,Segment,1,11,Image 1,3,1,100000002,510000003885,
25130,,Segment,1,9,Image 1,3,1,100000002,510000003897,
59644,,Segment,1,7,Image 1,3,1,100000002,510000003922,
22977,,Segment,1,6,Image 1,3,1,100000002,510000003926,
24491,,Segment,1,5,Image 1,3,1,100000002,510000003930,
30191,,Segment,1,4,Image 1,3,1,100000002,510000003963,
31210,,Segment,1,3,Image 1,3,1,100000002,510000003991,
22449,,Segment,1,2,Image 1,2,1,100000002,510000003993,
6191,,Segment,1,11,Image 1,4,1,100000002,510000003996,
5544,,Segment,1,10,Image 1,4,1,100000002,510000003998,
8883,,Segment,1,9,Image 1,4,1,100000002,510000004000,
12937,,Segment,1,8,Image 1,4,1,100000002,510000004002,
15636,,Segment,1,6,Image 1,4,1,100000002,510000004008,
17275,,Segment,1,5,Image 1,4,1,100000002,510000004012,
17867,,Segment,1,5,Image 1,2,1,100000001,510000004029,
24914,,Segment,1,4,Image 1,2,1,100000001,510000004031,
7804,,Segment,1,4,Image 1,2,1,100000003,510000004040,
23050,,Segment,1,3,Image 1,1,1,100000003,510000004044,
7881,,Segment,1,1,Image 1,1,1,100000001,510000004053,
13455,,Segment,1,0,Image 1,1,1,100000001,510000004068,
3161,,Segment,1,2,Image 1,3,1,100000000,510000004077,
8083,,Segment,1,1,Image 1,2,1,100000000,510000004080,
45216,,Segment,1,0,Image 1,1,1,100000000,510000004096,
4814,,Segment,1,2,Image 1,2,1,100000000,510000004123,
8377,,Segment,1,9,Image 1,5,1,100000001,510000004138,
21955,,Segment,1,8,Image 1,4,1,100000001,510000004178,
5184,,Segment,1,7,Image 1,3,1,100000001,510000004181,
37307,,Segment,1,6,Image 1,3,1,100000001,510000004229,
40031,,Segment,1,5,Image 1,2,1,100000001,510000004246,
30610,,Segment,1,4,Image 1,2,1,100000001,510000004253,
86862,,Segment,1,3,Image 1,2,1,100000001,510000004261,
7544,,Segment,1,16,Image 1,4,1,100000001,510000004272,
15088,,Segment,1,9,Image 1,4,1,100000001,510000004281,
15185,,Segment,1,13,Image 1,3,1,100000001,510000004290,
13710,,Segment,1,12,Image 1,2,1,100000001,510000004294,
6435,,Segment,1,14,Image 1,4,1,100000001,510000004302,
6896,,Segment,1,10,Image 1,4,1,100000001,510000004307,
23377,,Segment,1,18,Image 1,4,1,100000003,510000004325,
6710,,Segment,1,17,Image 1,4,1,100000003,510000004328,
21894,,Segment,1,15,Image 1,3,1,100000003,510000004342,
46885,,Segment,1,13,Image 1,2,1,100000003,510000004351,
22919,,Segment,1,12,Image 1,2,1,100000003,510000004353,
57242,,Segment,1,11,Image 1,2,1,100000003,510000004363,
18479,,Segment,1,10,Image 1,2,1,100000003,510000004367,
16372,,Segment,1,9,Image 1,2,1,100000003,510000004371,
3182,,Segment,1,0,Image 1,1,1,100000002,510000004380,
12317,,Segment,1,18,Image 1,3,1,100000003,510000004404,
6986,,Segment,1,17,Image 1,3,1,100000003,510000004407,
4082,,Segment,1,15,Image 1,4,1,100000001,510000004410,
23797,,Segment,1,13,Image 1,2,1,100000001,510000004417,
8011,,Segment,1,13,Image 1,4,1,100000001,510000004425,
11986,,Segment,1,12,Image 1,3,1,100000001,510000004434,
9339,,Segment,1,11,Image 1,3,1,100000001,510000004441,
6096,,Segment,1,10,Image 1,3,1,100000001,510000004449,
18940,,Segment,1,8,Image 1,3,1,100000001,510000004464,
17265,,Segment,1,9,Image 1,3,1,100000001,510000004471,
30082,,Segment,1,4,Image 1,3,1,100000003,510000004488,
7170,,Segment,1,9,Image 1,5,1,100000003,510000004492,
11138,,Segment,1,18,Image 1,5,1,100000003,510000004501,
6761,,Segment,1,18,Image 1,4,1,100000003,510000004503,
16125,,Segment,1,11,Image 1,3,1,100000001,510000004524,
21013,,Segment,1,10,Image 1,3,1,100000001,510000004549,
7974,,Segment,1,16,Image 1,4,1,100000003,510000004556,
9167,,Segment,1,11,Image 1,4,1,100000001,510000004566,
12106,,Segment,1,9,Image 1,5,1,100000002,510000004570,
3392,,Segment,1,6,Image 1,3,1,100000002,510000004575,
18126,,Segment,1,5,Image 1,2,1,100000002,510000004597,
10474,,Segment,1,4,Image 1,2,1,100000002,510000004608,
24369,,Segment,1,3,Image 1,2,1,100000002,510000004624,
49411,,Segment,1,2,Image 1,2,1,100000002,510000004641,
11318,,Segment,1,7,Image 1,4,1,100000001,510000004645,
12591,,Segment,1,9,Image 1,4,1,100000003,510000004669,
7330,,Segment,1,13,Image 1,3,1,100000001,510000004673,
7127,,Segment,1,11,Image 1,4,1,100000001,510000004678,
26886,,Segment,1,9,Image 1,3,1,100000003,510000004713,
56460,,Segment,1,10,Image 1,5,1,100000001,510000004742,
24963,,Segment,1,9,Image 1,4,1,100000001,510000004751,
39821,,Segment,1,8,Image 1,3,1,100000001,510000004761,
154169,,Segment,1,7,Image 1,3,1,100000001,510000004801,
130563,,Segment,1,6,Image 1,3,1,100000001,510000004843,
39388,,Segment,1,5,Image 1,3,1,100000001,510000004858,
21728,,Segment,1,4,Image 1,3,1,100000001,510000004861,
13640,,Segment,1,4,Image 1,3,1,100000001,510000004877,
6767,,Segment,1,6,Image 1,2,1,100000002,510000004885,
25764,,Segment,1,14,Image 1,3,1,100000003,510000004899,
4205,,Segment,1,5,Image 1,3,1,100000001,510000004901,
4492,,Segment,1,6,Image 1,2,1,100000001,510000004905,
39191,,Segment,1,12,Image 1,3,1,100000003,510000004917,
68624,,Segment,1,8,Image 1,4,1,100000001,510000004958,
8656,,Segment,1,5,Image 1,5,1,100000002,510000004968,
4223,,Segment,1,4,Image 1,4,1,100000002,510000004975,
11816,,Segment,1,8,Image 1,3,1,100000002,510000004978,
6121,,Segment,1,15,Image 1,2,1,100000003,510000004980,
4246,,Segment,1,7,Image 1,4,1,100000002,510000004984,
13981,,Segment,1,4,Image 1,4,1,100000001,510000004991,
6452,,Segment,1,8,Image 1,3,1,100000001,510000004994,
16610,,Segment,1,7,Image 1,3,1,100000004,510000005002,
14149,,Segment,1,13,Image 1,3,1,100000003,510000005004,
22701,,Segment,1,10,Image 1,4,1,100000001,510000005007,
36384,,Segment,1,11,Image 1,2,1,100000001,510000005030,
20787,,Segment,1,10,Image 1,2,1,100000001,510000005042,
16616,,Segment,1,9,Image 1,2,1,100000001,510000005050,
13243,,Segment,1,8,Image 1,1,1,100000001,510000005061,
20343,,Segment,1,6,Image 1,1,1,100000001,510000005068,
6315,,Segment,1,5,Image 1,3,1,100000001,510000005072,
32486,,Segment,1,6,Image 1,3,1,100000002,510000005099,
4662,,Segment,1,5,Image 1,3,1,100000002,510000005103,
7848,,Segment,1,4,Image 1,3,1,100000002,510000005109,
4391,,Segment,1,12,Image 1,4,1,100000001,510000005111,
3364,,Segment,1,7,Image 1,4,1,100000001,510000005113,
71210,,Segment,1,7,Image 1,4,1,100000001,510000005150,
30741,,Segment,1,9,Image 1,4,1,100000002,510000005179,
13296,,Segment,1,8,Image 1,4,1,100000002,510000005186,
8644,,Segment,1,7,Image 1,4,1,100000002,510000005190,
16241,,Segment,1,6,Image 1,3,1,100000002,510000005196,
29092,,Segment,1,9,Image 1,3,1,100000001,510000005205,
23432,,Segment,1,5,Image 1,3,1,100000001,510000005207,
7711,,Segment,1,11,Image 1,4,1,100000001,510000005212,
14062,,Segment,1,11,Image 1,2,1,100000001,510000005221,
32443,,Segment,1,9,Image 1,1,1,100000001,510000005235,
5562,,Segment,1,11,Image 1,3,1,100000001,510000005240,
8172,,Segment,1,12,Image 1,2,1,100000001,510000005253,
7561,,Segment,1,11,Image 1,1,1,100000001,510000005256,
27823,,Segment,1,7,Image 1,3,1,100000003,510000005277,
7695,,Segment,1,5,Image 1,4,1,100000002,510000005280,
8553,,Segment,1,10,Image 1,3,1,100000003,510000005282,
13237,,Segment,1,11,Image 1,3,1,100000003,510000005284,
23286,,Segment,1,3,Image 1,3,1,100000002,510000005319,
6414,,Segment,1,4,Image 1,3,1,100000001,510000005326,
17281,,Segment,1,2,Image 1,3,1,100000001,510000005330,
27327,,Segment,1,6,Image 1,2,1,100000000,510000005350,
8730,,Segment,1,11,Image 1,2,1,100000001,510000005353,
4428,,Segment,1,6,Image 1,5,1,100000002,510000005360,
18907,,Segment,1,5,Image 1,4,1,100000002,510000005379,
9162,,Segment,1,11,Image 1,3,1,100000001,510000005386,
4539,,Segment,1,5,Image 1,3,1,100000002,510000005390,
10780,,Segment,1,12,Image 1,1,1,100000001,510000005398,
8778,,Segment,1,6,Image 1,4,1,100000004,510000005401,
14731,,Segment,1,3,Image 1,3,1,100000001,510000005411,
8287,,Segment,1,8,Image 1,5,1,100000003,510000005415,
10977,,Segment,1,9,Image 1,4,1,100000001,510000005420,
27238,,Segment,1,8,Image 1,2,1,100000000,510000005448,
37645,,Segment,1,7,Image 1,1,1,100000000,510000005461,
17132,,Segment,1,6,Image 1,1,1,100000000,510000005467,
17601,,Segment,1,9,Image 1,5,1,100000002,510000005480,
5675,,Segment,1,6,Image 1,5,1,100000003,510000005483,
3931,,Segment,1,10,Image 1,4,1,100000001,510000005485,
6679,,Segment,1,11,Image 1,3,1,100000001,510000005489,
10740,,Segment,1,6,Image 1,4,1,100000003,510000005501,
109449,,Segment,1,5,Image 1,3,1,100000003,510000005529,
11431,,Segment,1,9,Image 1,3,1,100000001,510000005538,
3341,,Segment,1,5,Image 1,4,1,100000004,510000005540,
4599,,Segment,1,8,Image 1,5,1,100000002,510000005545,
6238,,Segment,1,10,Image 1,3,1,100000001,510000005548,
9119,,Segment,1,5,Image 1,5,1,100000003,510000005554,
43679,,Segment,1,8,Image 1,1,1,100000000,510000005579,
25887,,Segment,1,1,Image 1,1,1,100000001,510000005597,
6136,,Segment,1,4,Image 1,3,1,100000002,510000005600,
6606,,Segment,1,6,Image 1,4,1,100000002,510000005603,
9289,,Segment,1,4,Image 1,2,1,100000004,510000005606,
10806,,Segment,1,8,Image 1,2,1,100000001,510000005615,
11907,,Segment,1,7,Image 1,2,1,100000001,510000005619,
12795,,Segment,1,8,Image 1,3,1,100000000,510000005626,
11557,,Segment,1,7,Image 1,3,1,100000002,510000005629,
6588,,Segment,1,6,Image 1,4,1,100000002,510000005637,
126838,,Segment,1,2,Image 1,2,1,100000002,510000005704,
54922,,Segment,1,1,Image 1,2,1,100000002,510000005739,
