
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
8305,,Spine,3,3,Image 1,2,1,100000002,610000008122,
1971,,Spine,3,1,Image 1,1,1,100000000,610000008125,
20361,,Spine,3,0,Image 1,1,1,100000000,610000008127,
10127,,Spine,3,0,Image 1,1,1,100000001,610000008130,
27823,,Spine,3,1,Image 1,1,1,100000000,610000008133,
3783,,Spine,3,0,Image 1,1,1,100000004,610000008135,
14087,,Spine,3,0,Image 1,1,1,100000004,610000008141,
29846,,Spine,3,2,Image 1,2,1,100000001,610000008145,
8496,,Spine,3,12,Image 1,5,1,100000003,610000008153,
12353,,Spine,3,1,Image 1,1,1,100000000,610000008170,
1590,,Spine,3,1,Image 1,1,1,100000000,610000008173,
12810,,Spine,3,1,Image 1,2,1,100000002,610000008176,
7443,,Spine,3,0,Image 1,1,1,100000000,610000008188,
28896,,Spine,3,3,Image 1,2,1,100000001,610000008203,
51152,,Spine,3,3,Image 1,3,1,100000001,610000008206,
5338,,Spine,3,1,Image 1,1,1,100000000,610000008208,
1910,,Spine,3,1,Image 1,1,1,100000000,610000008223,
9155,,Spine,3,0,Image 1,1,1,100000001,610000008234,
56092,,Spine,3,0,Image 1,1,1,100000001,610000008248,
2944,,Spine,3,1,Image 1,2,1,100000002,610000008252,
39180,,Spine,3,2,Image 1,1,1,100000001,610000008264,
14125,,Spine,3,10,Image 1,5,1,100000001,610000008271,
3602,,Spine,3,3,Image 1,2,1,100000000,610000008300,
3503,,Spine,3,3,Image 1,3,1,100000000,610000008301,
3246,,Spine,3,7,Image 1,3,1,100000000,610000008302,
11486,,Spine,3,6,Image 1,2,1,100000000,610000008303,
2672,,Spine,3,4,Image 1,3,1,100000000,610000008304,
12911,,Spine,3,0,Image 1,1,1,100000000,610000008305,
1091,,Spine,3,6,Image 1,3,1,100000000,610000008306,
2391,,Spine,3,6,Image 1,3,1,100000000,610000008307,
2124,,Spine,3,6,Image 1,3,1,100000000,610000008308,
2044,,Spine,3,8,Image 1,2,1,100000000,610000008309,
5670,,Spine,3,4,Image 1,2,1,100000000,610000008310,
6424,,Spine,3,0,Image 1,1,1,100000000,610000008311,
2129,,Spine,3,3,Image 1,4,1,100000000,610000008322,
977,,Spine,3,3,Image 1,3,1,100000000,610000008323,
9618,,Spine,3,1,Image 1,2,1,100000000,610000008324,
27753,,Spine,3,0,Image 1,1,1,100000000,610000008325,
9559,,Spine,3,0,Image 1,1,1,100000000,610000008326,
6087,,Spine,3,0,Image 1,1,1,100000000,610000008327,
5779,,Spine,3,3,Image 1,2,1,100000000,610000008328,
5890,,Spine,3,3,Image 1,2,1,100000000,610000008329,
2318,,Spine,3,2,Image 1,2,1,100000000,610000008330,
8837,,Spine,3,1,Image 1,1,1,100000000,610000008331,
10074,,Spine,3,1,Image 1,1,1,100000000,610000008332,
19642,,Spine,3,0,Image 1,1,1,100000000,610000008333,
7084,,Spine,3,13,Image 1,3,1,100000001,610000008339,
5214,,Spine,3,13,Image 1,3,1,100000001,610000008340,
18179,,Spine,3,13,Image 1,2,1,100000001,610000008341,
4758,,Spine,3,13,Image 1,3,1,100000001,610000008342,
5568,,Spine,3,12,Image 1,3,1,100000001,610000008343,
1708,,Spine,3,11,Image 1,4,1,100000001,610000008344,
4869,,Spine,3,8,Image 1,3,1,100000001,610000008345,
12167,,Spine,3,7,Image 1,3,1,100000001,610000008346,
10301,,Spine,3,7,Image 1,3,1,100000001,610000008347,
3944,,Spine,3,11,Image 1,2,1,100000001,610000008348,
4004,,Spine,3,10,Image 1,3,1,100000001,610000008349,
1931,,Spine,3,11,Image 1,3,1,100000001,610000008350,
2518,,Spine,3,11,Image 1,3,1,100000001,610000008351,
3712,,Spine,3,5,Image 1,2,1,100000001,610000008352,
20214,,Spine,3,4,Image 1,2,1,100000001,610000008353,
10144,,Spine,3,5,Image 1,2,1,100000001,610000008354,
11416,,Spine,3,5,Image 1,2,1,100000001,610000008355,
29891,,Spine,3,3,Image 1,3,1,100000001,610000008356,
50998,,Spine,3,3,Image 1,3,1,100000001,610000008357,
63097,,Spine,3,3,Image 1,3,1,100000001,610000008358,
43846,,Spine,3,3,Image 1,3,1,100000001,610000008359,
55883,,Spine,3,3,Image 1,3,1,100000001,610000008360,
7714,,Spine,3,5,Image 1,2,1,100000001,610000008361,
3176,,Spine,3,8,Image 1,4,1,100000001,610000008362,
30461,,Spine,3,8,Image 1,3,1,100000001,610000008363,
32199,,Spine,3,8,Image 1,3,1,100000001,610000008364,
22357,,Spine,3,7,Image 1,3,1,100000001,610000008365,
12105,,Spine,3,6,Image 1,3,1,100000001,610000008366,
5214,,Spine,3,6,Image 1,4,1,100000001,610000008367,
7700,,Spine,3,5,Image 1,3,1,100000001,610000008368,
29806,,Spine,3,3,Image 1,2,1,100000001,610000008369,
27833,,Spine,3,3,Image 1,2,1,100000001,610000008370,
28036,,Spine,3,2,Image 1,2,1,100000001,610000008371,
3779,,Spine,3,11,Image 1,7,1,100000001,610000008372,
3276,,Spine,3,10,Image 1,7,1,100000001,610000008373,
4038,,Spine,3,8,Image 1,6,1,100000001,610000008374,
6467,,Spine,3,5,Image 1,4,1,100000001,610000008375,
17525,,Spine,3,5,Image 1,3,1,100000001,610000008376,
11466,,Spine,3,4,Image 1,3,1,100000001,610000008377,
1966,,Spine,3,7,Image 1,3,1,100000001,610000008378,
5715,,Spine,3,5,Image 1,2,1,100000001,610000008379,
3057,,Spine,3,4,Image 1,3,1,100000001,610000008380,
3537,,Spine,3,2,Image 1,3,1,100000001,610000008381,
2923,,Spine,3,3,Image 1,1,1,100000001,610000008382,
6298,,Spine,3,3,Image 1,1,1,100000001,610000008383,
7088,,Spine,3,19,Image 1,9,1,100000001,610000008384,
7884,,Spine,3,18,Image 1,8,1,100000001,610000008385,
4520,,Spine,3,16,Image 1,8,1,100000001,610000008386,
3509,,Spine,3,15,Image 1,8,1,100000001,610000008387,
4840,,Spine,3,13,Image 1,7,1,100000001,610000008388,
8519,,Spine,3,13,Image 1,7,1,100000001,610000008389,
1494,,Spine,3,13,Image 1,8,1,100000001,610000008390,
1035,,Spine,3,12,Image 1,6,1,100000001,610000008391,
6418,,Spine,3,12,Image 1,6,1,100000001,610000008392,
3383,,Spine,3,12,Image 1,6,1,100000001,610000008393,
4132,,Spine,3,10,Image 1,5,1,100000001,610000008394,
5615,,Spine,3,9,Image 1,3,1,100000001,610000008395,
5884,,Spine,3,4,Image 1,2,1,100000001,610000008396,
2410,,Spine,3,4,Image 1,3,1,100000001,610000008397,
6131,,Spine,3,3,Image 1,2,1,100000001,610000008398,
3368,,Spine,3,2,Image 1,2,1,100000001,610000008399,
7079,,Spine,3,0,Image 1,1,1,100000001,610000008400,
6433,,Spine,3,0,Image 1,1,1,100000001,610000008403,
7342,,Spine,3,12,Image 1,4,1,100000002,610000008404,
33120,,Spine,3,2,Image 1,1,1,100000002,610000008405,
12220,,Spine,3,0,Image 1,1,1,100000002,610000008406,
9503,,Spine,3,0,Image 1,1,1,100000002,610000008407,
3160,,Spine,3,5,Image 1,3,1,100000002,610000008408,
5214,,Spine,3,7,Image 1,3,1,100000002,610000008409,
9346,,Spine,3,3,Image 1,2,1,100000002,610000008410,
2240,,Spine,3,2,Image 1,2,1,100000002,610000008411,
1780,,Spine,3,7,Image 1,5,1,100000002,610000008414,
2681,,Spine,3,6,Image 1,5,1,100000002,610000008415,
5498,,Spine,3,5,Image 1,2,1,100000002,610000008416,
7924,,Spine,3,9,Image 1,4,1,100000002,610000008417,
7924,,Spine,3,9,Image 1,4,1,100000002,610000008418,
2697,,Spine,3,9,Image 1,5,1,100000002,610000008419,
5349,,Spine,3,6,Image 1,3,1,100000002,610000008420,
18664,,Spine,3,6,Image 1,3,1,100000002,610000008421,
17298,,Spine,3,6,Image 1,3,1,100000002,610000008422,
3573,,Spine,3,3,Image 1,2,1,100000002,610000008423,
11721,,Spine,3,3,Image 1,2,1,100000002,610000008424,
4183,,Spine,3,11,Image 1,3,1,100000002,610000008425,
2474,,Spine,3,9,Image 1,3,1,100000002,610000008426,
9941,,Spine,3,9,Image 1,3,1,100000002,610000008427,
11957,,Spine,3,9,Image 1,3,1,100000002,610000008428,
4149,,Spine,3,8,Image 1,4,1,100000002,610000008429,
20312,,Spine,3,7,Image 1,3,1,100000002,610000008430,
5486,,Spine,3,7,Image 1,3,1,100000002,610000008431,
3476,,Spine,3,6,Image 1,4,1,100000002,610000008432,
3633,,Spine,3,3,Image 1,3,1,100000002,610000008433,
42503,,Spine,3,0,Image 1,1,1,100000002,610000008434,
4746,,Spine,3,3,Image 1,4,1,100000002,610000008438,
3179,,Spine,3,3,Image 1,4,1,100000002,610000008439,
7872,,Spine,3,1,Image 1,2,1,100000002,610000008440,
12247,,Spine,3,1,Image 1,2,1,100000002,610000008441,
7101,,Spine,3,1,Image 1,2,1,100000002,610000008442,
5263,,Spine,3,12,Image 1,7,1,100000003,610000008445,
6869,,Spine,3,12,Image 1,5,1,100000003,610000008446,
3174,,Spine,3,10,Image 1,6,1,100000003,610000008447,
3537,,Spine,3,9,Image 1,6,1,100000003,610000008448,
8701,,Spine,3,9,Image 1,5,1,100000003,610000008449,
6399,,Spine,3,5,Image 1,4,1,100000003,610000008450,
3208,,Spine,3,5,Image 1,5,1,100000003,610000008451,
7002,,Spine,3,10,Image 1,4,1,100000003,610000008452,
3284,,Spine,3,9,Image 1,3,1,100000003,610000008453,
3737,,Spine,3,18,Image 1,4,1,100000003,610000008454,
3978,,Spine,3,18,Image 1,4,1,100000003,610000008455,
4568,,Spine,3,15,Image 1,3,1,100000003,610000008456,
5184,,Spine,3,15,Image 1,3,1,100000003,610000008457,
4807,,Spine,3,14,Image 1,3,1,100000003,610000008458,
11315,,Spine,3,13,Image 1,2,1,100000003,610000008459,
6024,,Spine,3,12,Image 1,3,1,100000003,610000008460,
13216,,Spine,3,12,Image 1,3,1,100000003,610000008461,
12570,,Spine,3,12,Image 1,3,1,100000003,610000008462,
14038,,Spine,3,6,Image 1,2,1,100000003,610000008463,
3946,,Spine,3,6,Image 1,4,1,100000003,610000008464,
7913,,Spine,3,6,Image 1,4,1,100000003,610000008465,
6415,,Spine,3,5,Image 1,3,1,100000003,610000008466,
7463,,Spine,3,3,Image 1,2,1,100000003,610000008467,
5249,,Spine,3,4,Image 1,3,1,100000003,610000008469,
6495,,Spine,3,6,Image 1,2,1,100000003,610000008470,
9375,,Spine,3,4,Image 1,1,1,100000003,610000008471,
11704,,Spine,3,1,Image 1,1,1,100000003,610000008472,
19368,,Spine,3,1,Image 1,1,1,100000004,610000008473,
15582,,Spine,3,1,Image 1,1,1,100000004,610000008474,
5855,,Spine,3,2,Image 1,2,1,100000004,610000008475,
3837,,Spine,3,2,Image 1,1,1,100000004,610000008476,
8807,,Spine,3,0,Image 1,1,1,100000004,610000008477,
4419,,Spine,3,9,Image 1,5,1,100000004,610000008478,
4777,,Spine,3,8,Image 1,4,1,100000004,610000008479,
6100,,Spine,3,8,Image 1,4,1,100000004,610000008480,
13041,,Spine,3,7,Image 1,3,1,100000004,610000008481,
2578,,Spine,3,4,Image 1,3,1,100000004,610000008482,
3273,,Spine,3,3,Image 1,2,1,100000004,610000008483,
4556,,Spine,3,1,Image 1,1,1,100000004,610000008484,
4221,,Spine,3,0,Image 1,1,1,100000004,610000008485,
2813,,Spine,3,0,Image 1,1,1,100000004,610000008486,
