
Segment Time
 ==================== 
Segment Time,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,s,Segment,10,2,1,100000001,510000006939,
0,s,Segment,10,1,1,100000001,510000006942,
0,s,Segment,8,3,1,100000001,510000006943,
0,s,Segment,3,3,1,100000001,510000006945,
0,s,Segment,6,5,1,100000001,510000006946,
0,s,Segment,6,4,1,100000001,510000006947,
0,s,Segment,7,2,1,100000001,510000006948,
0,s,Segment,7,4,1,100000001,510000006949,
0,s,Segment,4,1,1,100000001,510000006950,
0,s,Segment,3,2,1,100000001,510000006951,
0,s,Segment,1,2,1,100000001,510000006952,
0,s,Segment,7,3,1,100000001,510000006953,
0,s,Segment,15,8,1,100000001,510000006954,
0,s,Segment,11,5,1,100000001,510000006956,
0,s,Segment,8,4,1,100000001,510000006957,
0,s,Segment,5,3,1,100000002,510000006960,
0,s,Segment,4,3,1,100000002,510000006961,
0,s,Segment,2,1,1,100000002,510000006962,
0,s,Segment,5,3,1,100000002,510000006963,
0,s,Segment,6,4,1,100000002,510000006964,
0,s,Segment,4,2,1,100000002,510000006965,
0,s,Segment,8,3,1,100000002,510000006966,
0,s,Segment,10,3,1,100000002,510000006967,
0,s,Segment,7,4,1,100000002,510000006968,
0,s,Segment,6,4,1,100000003,510000006970,
0,s,Segment,12,6,1,100000003,510000006971,
0,s,Segment,13,7,1,100000003,510000006972,
0,s,Segment,10,4,1,100000003,510000006973,
0,s,Segment,8,2,1,100000003,510000006974,
0,s,Segment,14,2,1,100000003,510000006975,
0,s,Segment,16,3,1,100000003,510000006976,
0,s,Segment,6,3,1,100000003,510000006977,
0,s,Segment,5,3,1,100000003,510000006980,
0,s,Segment,6,1,1,100000003,510000006981,
0,s,Segment,5,5,1,100000004,510000006983,
0,s,Segment,7,6,1,100000004,510000006984,
0,s,Segment,1,1,1,100000004,510000006985,
