
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5796,,Spine,1,0,Image 1,1,1,100000003,610000006570,
8286,,Spine,1,0,Image 1,1,1,100000003,610000006573,
20113,,Spine,1,0,Image 1,1,1,100000001,610000006575,
30298,,Spine,1,19,Image 1,6,1,100000003,610000006581,
36320,,Spine,1,1,Image 1,1,1,100000003,610000006584,
4956,,Spine,1,4,Image 1,3,1,100000003,610000006588,
7760,,Spine,1,14,Image 1,6,1,100000001,610000006591,
3038,,Spine,1,15,Image 1,4,1,100000003,610000006594,
5400,,Spine,1,15,Image 1,7,1,100000001,610000006597,
5021,,Spine,1,13,Image 1,7,1,100000003,610000006600,
9425,,Spine,1,0,Image 1,1,1,100000003,610000006602,
1835,,Spine,1,2,Image 1,2,1,100000002,610000006607,
2033,,Spine,1,0,Image 1,1,1,100000001,610000006609,
39863,,Spine,1,0,Image 1,1,1,100000003,610000006613,
2116,,Spine,1,0,Image 1,1,1,100000001,610000006616,
27931,,Spine,1,0,Image 1,1,1,100000001,610000006618,
30022,,Spine,1,0,Image 1,1,1,100000003,610000006622,
1214,,Spine,1,0,Image 1,1,1,100000001,610000006625,
4999,,Spine,1,7,Image 1,6,1,100000003,610000006628,
24800,,Spine,1,0,Image 1,1,1,100000001,610000006631,
4015,,Spine,1,0,Image 1,1,1,100000001,610000006635,
9796,,Spine,1,6,Image 1,4,1,100000003,610000006637,
40991,,Spine,1,1,Image 1,1,1,100000003,610000006640,
66697,,Spine,1,6,Image 1,4,1,100000003,610000006644,
15590,,Spine,1,0,Image 1,1,1,100000001,610000006647,
23123,,Spine,1,1,Image 1,2,1,100000001,610000006650,
5672,,Spine,1,2,Image 1,2,1,100000002,610000006652,
36964,,Spine,1,0,Image 1,1,1,100000003,610000006656,
16410,,Spine,1,8,Image 1,6,1,100000003,610000006658,
1048,,Spine,1,0,Image 1,1,1,100000001,610000006663,
14717,,Spine,1,6,Image 1,4,1,100000001,610000006665,
49057,,Spine,1,0,Image 1,1,1,100000002,610000006667,
5274,,Spine,1,6,Image 1,5,1,100000003,610000006669,
61252,,Spine,1,6,Image 1,4,1,100000003,610000006671,
3125,,Spine,1,5,Image 1,3,1,100000003,610000006676,
695,,Spine,1,0,Image 1,1,1,100000001,610000006678,
29390,,Spine,1,1,Image 1,2,1,100000001,610000006684,
8810,,Spine,1,2,Image 1,2,1,100000002,610000006687,
7469,,Spine,1,2,Image 1,2,1,100000002,610000006689,
2881,,Spine,1,0,Image 1,1,1,100000001,610000006696,
13466,,Spine,1,1,Image 1,1,1,100000002,610000006698,
8886,,Spine,1,4,Image 1,4,1,100000003,610000006706,
41859,,Spine,1,1,Image 1,1,1,100000003,610000006708,
8116,,Spine,1,2,Image 1,2,1,100000002,610000006712,
15297,,Spine,1,0,Image 1,1,1,100000003,610000006714,
30843,,Spine,1,0,Image 1,1,1,100000003,610000006716,
32259,,Spine,1,0,Image 1,1,1,100000003,610000006722,
9694,,Spine,1,7,Image 1,6,1,100000003,610000006726,
6075,,Spine,1,6,Image 1,6,1,100000003,610000006729,
25538,,Spine,1,0,Image 1,1,1,100000001,610000006741,
16155,,Spine,1,8,Image 1,6,1,100000003,610000006743,
24914,,Spine,1,20,Image 1,8,1,100000001,610000006746,
7931,,Spine,1,7,Image 1,6,1,100000003,610000006750,
4575,,Spine,1,2,Image 1,2,1,100000002,610000006754,
36071,,Spine,1,6,Image 1,4,1,100000003,610000006759,
6841,,Spine,1,2,Image 1,2,1,100000002,610000006775,
8914,,Spine,1,19,Image 1,11,1,100000001,610000006812,
2919,,Spine,1,18,Image 1,11,1,100000001,610000006813,
3979,,Spine,1,17,Image 1,10,1,100000001,610000006814,
2886,,Spine,1,20,Image 1,8,1,100000001,610000006815,
28669,,Spine,1,20,Image 1,8,1,100000001,610000006816,
1519,,Spine,1,19,Image 1,9,1,100000001,610000006817,
3860,,Spine,1,17,Image 1,9,1,100000001,610000006818,
13951,,Spine,1,14,Image 1,8,1,100000001,610000006819,
2103,,Spine,1,19,Image 1,8,1,100000001,610000006820,
3469,,Spine,1,16,Image 1,8,1,100000001,610000006821,
10557,,Spine,1,16,Image 1,8,1,100000001,610000006822,
2625,,Spine,1,20,Image 1,8,1,100000001,610000006823,
11942,,Spine,1,18,Image 1,8,1,100000001,610000006824,
8975,,Spine,1,18,Image 1,8,1,100000001,610000006825,
6584,,Spine,1,15,Image 1,7,1,100000001,610000006826,
8353,,Spine,1,13,Image 1,6,1,100000001,610000006827,
1675,,Spine,1,13,Image 1,7,1,100000001,610000006828,
14300,,Spine,1,12,Image 1,5,1,100000001,610000006829,
11444,,Spine,1,9,Image 1,4,1,100000001,610000006830,
2004,,Spine,1,9,Image 1,5,1,100000001,610000006831,
15621,,Spine,1,0,Image 1,1,1,100000001,610000006832,
23449,,Spine,1,0,Image 1,1,1,100000001,610000006833,
3015,,Spine,1,0,Image 1,1,1,100000001,610000006834,
1540,,Spine,1,1,Image 1,1,1,100000001,610000006836,
15267,,Spine,1,0,Image 1,1,1,100000001,610000006837,
4172,,Spine,1,0,Image 1,1,1,100000001,610000006838,
3448,,Spine,1,0,Image 1,1,1,100000001,610000006839,
3080,,Spine,1,0,Image 1,1,1,100000001,610000006840,
8373,,Spine,1,1,Image 1,1,1,100000001,610000006841,
19331,,Spine,1,0,Image 1,1,1,100000001,610000006842,
25161,,Spine,1,0,Image 1,1,1,100000001,610000006843,
11421,,Spine,1,0,Image 1,1,1,100000001,610000006845,
8162,,Spine,1,0,Image 1,1,1,100000001,610000006846,
15960,,Spine,1,1,Image 1,1,1,100000001,610000006848,
4363,,Spine,1,2,Image 1,3,1,100000002,610000006849,
2388,,Spine,1,1,Image 1,2,1,100000002,610000006850,
3918,,Spine,1,1,Image 1,2,1,100000002,610000006851,
2857,,Spine,1,7,Image 1,4,1,100000002,610000006852,
2151,,Spine,1,4,Image 1,2,1,100000002,610000006853,
4540,,Spine,1,9,Image 1,4,1,100000002,610000006854,
25182,,Spine,1,0,Image 1,1,1,100000002,610000006855,
4078,,Spine,1,3,Image 1,2,1,100000002,610000006859,
2048,,Spine,1,0,Image 1,1,1,100000002,610000006861,
5373,,Spine,1,2,Image 1,2,1,100000002,610000006862,
2554,,Spine,1,2,Image 1,2,1,100000002,610000006864,
16617,,Spine,1,2,Image 1,3,1,100000002,610000006865,
17783,,Spine,1,2,Image 1,3,1,100000002,610000006866,
12026,,Spine,1,1,Image 1,2,1,100000002,610000006867,
28925,,Spine,1,5,Image 1,2,1,100000003,610000006869,
7705,,Spine,1,2,Image 1,2,1,100000003,610000006870,
16438,,Spine,1,2,Image 1,2,1,100000003,610000006871,
24498,,Spine,1,0,Image 1,1,1,100000003,610000006872,
20831,,Spine,1,0,Image 1,1,1,100000003,610000006873,
19070,,Spine,1,0,Image 1,1,1,100000003,610000006874,
5524,,Spine,1,0,Image 1,1,1,100000003,610000006875,
14891,,Spine,1,2,Image 1,1,1,100000003,610000006876,
26451,,Spine,1,0,Image 1,1,1,100000003,610000006878,
10552,,Spine,1,0,Image 1,1,1,100000003,610000006879,
5452,,Spine,1,0,Image 1,1,1,100000003,610000006880,
1503,,Spine,1,1,Image 1,2,1,100000003,610000006882,
12392,,Spine,1,1,Image 1,2,1,100000003,610000006883,
32025,,Spine,1,19,Image 1,6,1,100000003,610000006884,
30866,,Spine,1,19,Image 1,6,1,100000003,610000006885,
4721,,Spine,1,19,Image 1,6,1,100000003,610000006886,
2088,,Spine,1,16,Image 1,5,1,100000003,610000006887,
15615,,Spine,1,12,Image 1,4,1,100000003,610000006888,
20784,,Spine,1,6,Image 1,4,1,100000003,610000006889,
9316,,Spine,1,6,Image 1,4,1,100000003,610000006890,
6739,,Spine,1,11,Image 1,6,1,100000003,610000006891,
8647,,Spine,1,10,Image 1,6,1,100000003,610000006892,
7265,,Spine,1,10,Image 1,7,1,100000003,610000006893,
3672,,Spine,1,9,Image 1,6,1,100000003,610000006894,
9726,,Spine,1,9,Image 1,7,1,100000003,610000006895,
23787,,Spine,1,8,Image 1,6,1,100000003,610000006896,
5890,,Spine,1,8,Image 1,6,1,100000003,610000006897,
2315,,Spine,1,8,Image 1,6,1,100000003,610000006898,
2724,,Spine,1,7,Image 1,6,1,100000003,610000006899,
3162,,Spine,1,7,Image 1,5,1,100000003,610000006900,
5585,,Spine,1,5,Image 1,4,1,100000003,610000006901,
3149,,Spine,1,4,Image 1,3,1,100000003,610000006902,
8331,,Spine,1,4,Image 1,3,1,100000003,610000006903,
3066,,Spine,1,10,Image 1,6,1,100000003,610000006904,
11523,,Spine,1,10,Image 1,5,1,100000003,610000006905,
7769,,Spine,1,9,Image 1,5,1,100000003,610000006906,
16429,,Spine,1,9,Image 1,5,1,100000003,610000006907,
1328,,Spine,1,5,Image 1,4,1,100000003,610000006908,
2642,,Spine,1,4,Image 1,4,1,100000003,610000006909,
2475,,Spine,1,4,Image 1,4,1,100000003,610000006910,
1507,,Spine,1,4,Image 1,4,1,100000003,610000006911,
5493,,Spine,1,2,Image 1,1,1,100000003,610000006912,
24267,,Spine,1,0,Image 1,1,1,100000003,610000006913,
9254,,Spine,1,0,Image 1,1,1,100000003,610000006914,
5112,,Spine,1,0,Image 1,1,1,100000003,610000006919,
