
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
14,,Segment,2,1,Image 1,1,1,100000001,510000005515,
2,,Segment,2,0,Image 1,1,1,100000001,510000005538,
8,,Segment,2,2,Image 1,2,1,100000003,510000005550,
4,,Segment,2,1,Image 1,2,1,100000001,510000005561,
0,,Segment,2,0,Image 1,1,1,100000001,510000005584,
3,,Segment,2,0,Image 1,1,1,100000003,510000005602,
0,,Segment,2,0,Image 1,1,1,100000003,510000005611,
4,,Segment,2,0,Image 1,1,1,100000002,510000005619,
1,,Segment,2,1,Image 1,1,1,100000002,510000005621,
2,,Segment,2,1,Image 1,1,1,100000002,510000005627,
0,,Segment,2,0,Image 1,1,1,100000001,510000005643,
3,,Segment,2,0,Image 1,1,1,100000003,510000005661,
1,,Segment,2,17,Image 1,8,1,100000001,510000005664,
1,,Segment,2,21,Image 1,10,1,100000001,510000005665,
1,,Segment,2,14,Image 1,9,1,100000001,510000005666,
2,,Segment,2,13,Image 1,7,1,100000001,510000005667,
0,,Segment,2,14,Image 1,8,1,100000001,510000005668,
0,,Segment,2,14,Image 1,7,1,100000001,510000005669,
1,,Segment,2,18,Image 1,9,1,100000001,510000005670,
0,,Segment,2,18,Image 1,8,1,100000001,510000005671,
2,,Segment,2,19,Image 1,7,1,100000001,510000005672,
0,,Segment,2,3,Image 1,3,1,100000001,510000005673,
2,,Segment,2,4,Image 1,4,1,100000001,510000005674,
4,,Segment,2,4,Image 1,2,1,100000001,510000005675,
1,,Segment,2,6,Image 1,3,1,100000002,510000005679,
3,,Segment,2,6,Image 1,3,1,100000002,510000005680,
2,,Segment,2,5,Image 1,4,1,100000002,510000005681,
0,,Segment,2,7,Image 1,3,1,100000002,510000005682,
2,,Segment,2,1,Image 1,1,1,100000002,510000005683,
0,,Segment,2,3,Image 1,2,1,100000002,510000005685,
0,,Segment,2,1,Image 1,1,1,100000002,510000005686,
1,,Segment,2,2,Image 1,2,1,100000003,510000005688,
0,,Segment,2,18,Image 1,6,1,100000003,510000005689,
0,,Segment,2,12,Image 1,6,1,100000003,510000005690,
4,,Segment,2,11,Image 1,5,1,100000003,510000005691,
1,,Segment,2,9,Image 1,5,1,100000003,510000005692,
1,,Segment,2,6,Image 1,5,1,100000003,510000005693,
0,,Segment,2,5,Image 1,5,1,100000003,510000005694,
0,,Segment,2,6,Image 1,5,1,100000003,510000005695,
