
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
22.3965,3.93583,2.90752,-3.51391,9.32895,,1,Intensity,Image 1,1,,
22.9495,3.93583,2.97686,-3.90637,9.86009,,1,Intensity,Image 1,1,,
23.5025,3.93583,2.95487,-4.0786,9.98835,,1,Intensity,Image 1,1,,
24.0555,3.93583,2.84598,-3.82551,9.51747,,1,Intensity,Image 1,1,,
24.6085,3.93583,2.73254,-3.41105,8.87613,,1,Intensity,Image 1,1,,
25.1615,3.93583,2.6558,-3.13001,8.44162,,1,Intensity,Image 1,1,,
25.7145,3.93583,2.63297,-2.99651,8.26245,,1,Intensity,Image 1,1,,
26.2675,3.93583,2.73647,-3.5734,9.04633,,1,Intensity,Image 1,1,,
26.8205,3.93583,2.90863,-4.28085,10.0981,,1,Intensity,Image 1,1,,
27.3735,3.93583,2.95509,-4.10811,10.0183,,1,Intensity,Image 1,1,,
27.9265,3.93583,2.95301,-3.85921,9.76523,,1,Intensity,Image 1,1,,
28.4795,3.93583,2.93481,-3.59197,9.4616,,1,Intensity,Image 1,1,,
29.0325,3.93583,2.9109,-3.34694,9.16874,,1,Intensity,Image 1,1,,
29.5855,3.93583,2.91888,-3.17423,9.01198,,1,Intensity,Image 1,1,,
30.1385,3.93583,2.90461,-2.95429,8.76351,,1,Intensity,Image 1,1,,
30.6915,3.93583,2.8842,-2.87155,8.63996,,1,Intensity,Image 1,1,,
31.2445,3.93583,2.88586,-2.99137,8.7631,,1,Intensity,Image 1,1,,
31.7975,3.93583,2.8177,-2.58339,8.21879,,1,Intensity,Image 1,1,,
32.3505,3.93583,2.73991,-2.17221,7.65203,,1,Intensity,Image 1,1,,
32.9035,3.93583,2.60162,-1.75886,6.96209,,1,Intensity,Image 1,1,,
33.4565,3.93583,2.49939,-1.44821,6.44699,,1,Intensity,Image 1,1,,
34.0095,3.93583,2.45886,-1.39523,6.31294,,1,Intensity,Image 1,1,,
34.5625,3.93583,2.48759,-1.42258,6.39777,,1,Intensity,Image 1,1,,
35.1155,3.93583,2.53597,-1.32735,6.39929,,1,Intensity,Image 1,1,,
35.6685,3.93583,2.58868,-1.38341,6.56077,,1,Intensity,Image 1,1,,
36.2215,3.93583,2.57656,-1.40479,6.5579,,1,Intensity,Image 1,1,,
36.7745,3.93583,2.46237,-1.19549,6.12023,,1,Intensity,Image 1,1,,
37.3275,3.93583,2.33746,-0.877769,5.55269,,1,Intensity,Image 1,1,,
37.8805,3.93583,2.26893,-0.774692,5.31255,,1,Intensity,Image 1,1,,
