
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.324,1.1593,1.27654,-10.3831,12.9362,,4,Intensity,Image 1,1,,
6.46,1.1593,1.39293,-10.9737,13.7595,,4,Intensity,Image 1,1,,
6.596,1.1593,1.44148,-10.937,13.82,,4,Intensity,Image 1,1,,
6.732,1.1593,1.40526,-10.4902,13.3008,,4,Intensity,Image 1,1,,
6.868,1.1593,1.38395,-10.3949,13.1628,,4,Intensity,Image 1,1,,
7.004,1.1593,1.42198,-10.8435,13.6875,,4,Intensity,Image 1,1,,
7.14,1.1593,1.40536,-10.9454,13.7561,,4,Intensity,Image 1,1,,
7.276,1.1593,1.18454,-9.92161,12.2907,,4,Intensity,Image 1,1,,
7.412,1.1593,0.904445,-8.2938,10.1027,,4,Intensity,Image 1,1,,
7.548,1.1593,0.79648,-7.59634,9.1893,,4,Intensity,Image 1,1,,
7.684,1.1593,0.828923,-7.98846,9.6463,,4,Intensity,Image 1,1,,
7.82,1.1593,0.874385,-8.11211,9.86088,,4,Intensity,Image 1,1,,
7.956,1.1593,0.937697,-8.12211,9.9975,,4,Intensity,Image 1,1,,
8.092,1.1593,1.04787,-8.6218,10.7175,,4,Intensity,Image 1,1,,
8.228,1.1593,1.16983,-9.33695,11.6766,,4,Intensity,Image 1,1,,
8.364,1.1593,1.28888,-10.0564,12.6342,,4,Intensity,Image 1,1,,
8.5,1.1593,1.40826,-10.7726,13.5892,,4,Intensity,Image 1,1,,
8.636,1.1593,1.49072,-11.2048,14.1863,,4,Intensity,Image 1,1,,
8.772,1.1593,1.50876,-11.1846,14.2022,,4,Intensity,Image 1,1,,
8.908,1.1593,1.45727,-10.7947,13.7093,,4,Intensity,Image 1,1,,
9.044,1.1593,1.31351,-9.92569,12.5527,,4,Intensity,Image 1,1,,
9.18,1.1593,1.17779,-9.02958,11.3852,,4,Intensity,Image 1,1,,
9.316,1.1593,1.21225,-9.29816,11.7227,,4,Intensity,Image 1,1,,
9.452,1.1593,1.41347,-10.7074,13.5344,,4,Intensity,Image 1,1,,
9.588,1.1593,1.62217,-12.2008,15.4452,,4,Intensity,Image 1,1,,
9.724,1.1593,1.7002,-13.0019,16.4023,,4,Intensity,Image 1,1,,
9.86,1.1593,1.54035,-12.4782,15.5589,,4,Intensity,Image 1,1,,
9.996,1.1593,1.37321,-11.8164,14.5628,,4,Intensity,Image 1,1,,
10.132,1.1593,1.33756,-11.6635,14.3386,,4,Intensity,Image 1,1,,
10.268,1.1593,1.44668,-12.2498,15.1432,,4,Intensity,Image 1,1,,
10.404,1.1593,1.56706,-12.8458,15.9799,,4,Intensity,Image 1,1,,
10.54,1.1593,1.47828,-12.004,14.9606,,4,Intensity,Image 1,1,,
10.676,1.1593,1.25857,-10.1623,12.6794,,4,Intensity,Image 1,1,,
10.812,1.1593,1.16356,-9.37872,11.7058,,4,Intensity,Image 1,1,,
10.948,1.1593,1.15491,-9.15573,11.4655,,4,Intensity,Image 1,1,,
11.084,1.1593,1.1201,-8.90119,11.1414,,4,Intensity,Image 1,1,,
11.22,1.1593,1.11678,-8.71579,10.9494,,4,Intensity,Image 1,1,,
11.356,1.1593,1.13582,-8.65283,10.9245,,4,Intensity,Image 1,1,,
11.492,1.1593,0.985723,-7.719,9.69045,,4,Intensity,Image 1,1,,
11.628,1.1593,0.812203,-7.12955,8.75396,,4,Intensity,Image 1,1,,
11.764,1.1593,0.751165,-7.60712,9.10945,,4,Intensity,Image 1,1,,
11.9,1.1593,0.787867,-8.12339,9.69912,,4,Intensity,Image 1,1,,
