
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
74,,Segment,1,19,Image 1,1,1,100000000,510000002171,
223,,Segment,1,18,Image 1,1,1,100000000,510000002180,
137,,Segment,1,17,Image 1,1,1,100000000,510000002183,
89,,Segment,1,16,Image 1,1,1,100000000,510000002187,
366,,Segment,1,15,Image 1,1,1,100000000,510000002194,
370,,Segment,1,14,Image 1,1,1,100000000,510000002204,
3599,,Segment,1,13,Image 1,1,1,100000000,510000002229,
169,,Segment,1,19,Image 1,5,1,100000000,510000002231,
88,,Segment,1,16,Image 1,4,1,100000002,510000002233,
299,,Segment,1,15,Image 1,3,1,100000002,510000002237,
667,,Segment,1,22,Image 1,3,1,100000000,510000002250,
191,,Segment,1,16,Image 1,3,1,100000002,510000002253,
174,,Segment,1,16,Image 1,4,1,100000002,510000002258,
7039,,Segment,1,12,Image 1,7,1,100000001,510000002262,
261,,Segment,1,14,Image 1,2,1,100000002,510000002264,
528,,Segment,1,15,Image 1,3,1,100000002,510000002270,
336,,Segment,1,11,Image 1,5,1,100000001,510000002279,
549,,Segment,1,6,Image 1,3,1,100000000,510000002281,
141,,Segment,1,26,Image 1,4,1,100000000,510000002283,
971,,Segment,1,6,Image 1,4,1,100000002,510000002309,
291,,Segment,1,5,Image 1,3,1,100000002,510000002318,
134,,Segment,1,4,Image 1,2,1,100000002,510000002321,
1112,,Segment,1,3,Image 1,2,1,100000002,510000002358,
3232,,Segment,1,2,Image 1,1,1,100000002,510000002407,
590,,Segment,1,1,Image 1,1,1,100000002,510000002418,
1221,,Segment,1,0,Image 1,1,1,100000002,510000002439,
184,,Segment,1,13,Image 1,4,1,100000002,510000002443,
340,,Segment,1,12,Image 1,3,1,100000002,510000002450,
828,,Segment,1,19,Image 1,5,1,100000000,510000002457,
1348,,Segment,1,18,Image 1,4,1,100000000,510000002473,
47,,Segment,1,17,Image 1,4,1,100000000,510000002475,
49,,Segment,1,16,Image 1,3,1,100000000,510000002477,
163,,Segment,1,15,Image 1,2,1,100000000,510000002481,
1607,,Segment,1,14,Image 1,2,1,100000000,510000002496,
233,,Segment,1,13,Image 1,3,1,100000002,510000002500,
90,,Segment,1,13,Image 1,3,1,100000002,510000002503,
361,,Segment,1,25,Image 1,2,1,100000000,510000002505,
126,,Segment,1,10,Image 1,6,1,100000001,510000002509,
222,,Segment,1,18,Image 1,5,1,100000000,510000002512,
335,,Segment,1,14,Image 1,4,1,100000002,510000002523,
259,,Segment,1,14,Image 1,3,1,100000002,510000002531,
97,,Segment,1,20,Image 1,2,1,100000000,510000002533,
227,,Segment,1,19,Image 1,2,1,100000000,510000002545,
267,,Segment,1,21,Image 1,3,1,100000000,510000002558,
669,,Segment,1,24,Image 1,3,1,100000000,510000002564,
748,,Segment,1,9,Image 1,4,1,100000001,510000002569,
149,,Segment,1,15,Image 1,7,1,100000001,510000002577,
259,,Segment,1,14,Image 1,6,1,100000001,510000002580,
171,,Segment,1,15,Image 1,6,1,100000001,510000002586,
1225,,Segment,1,9,Image 1,3,1,100000003,510000002609,
1824,,Segment,1,8,Image 1,3,1,100000003,510000002643,
681,,Segment,1,7,Image 1,3,1,100000003,510000002654,
704,,Segment,1,6,Image 1,3,1,100000003,510000002669,
1002,,Segment,1,4,Image 1,2,1,100000003,510000002688,
279,,Segment,1,3,Image 1,2,1,100000003,510000002690,
2103,,Segment,1,2,Image 1,2,1,100000003,510000002738,
1476,,Segment,1,1,Image 1,2,1,100000003,510000002750,
178,,Segment,1,19,Image 1,4,1,100000000,510000002752,
465,,Segment,1,12,Image 1,7,1,100000001,510000002756,
502,,Segment,1,11,Image 1,6,1,100000001,510000002767,
195,,Segment,1,15,Image 1,2,1,100000002,510000002774,
322,,Segment,1,8,Image 1,5,1,100000001,510000002778,
271,,Segment,1,12,Image 1,6,1,100000001,510000002781,
292,,Segment,1,23,Image 1,3,1,100000000,510000002785,
1568,,Segment,1,5,Image 1,4,1,100000000,510000002788,
128,,Segment,1,14,Image 1,6,1,100000001,510000002792,
219,,Segment,1,13,Image 1,6,1,100000001,510000002795,
233,,Segment,1,12,Image 1,5,1,100000001,510000002797,
354,,Segment,1,9,Image 1,4,1,100000003,510000002802,
994,,Segment,1,13,Image 1,5,1,100000001,510000002807,
273,,Segment,1,11,Image 1,4,1,100000002,510000002816,
71,,Segment,1,10,Image 1,4,1,100000002,510000002819,
109,,Segment,1,9,Image 1,4,1,100000002,510000002823,
174,,Segment,1,8,Image 1,3,1,100000002,510000002827,
2026,,Segment,1,7,Image 1,3,1,100000002,510000002875,
1341,,Segment,1,5,Image 1,2,1,100000002,510000002884,
917,,Segment,1,4,Image 1,2,1,100000002,510000002888,
319,,Segment,1,3,Image 1,2,1,100000002,510000002893,
652,,Segment,1,2,Image 1,2,1,100000002,510000002908,
439,,Segment,1,20,Image 1,1,1,100000000,510000002918,
205,,Segment,1,13,Image 1,5,1,100000002,510000002922,
135,,Segment,1,12,Image 1,4,1,100000002,510000002925,
347,,Segment,1,11,Image 1,3,1,100000002,510000002930,
1622,,Segment,1,10,Image 1,2,1,100000002,510000002940,
309,,Segment,1,9,Image 1,2,1,100000002,510000002945,
369,,Segment,1,8,Image 1,2,1,100000002,510000002952,
286,,Segment,1,7,Image 1,2,1,100000002,510000002958,
1540,,Segment,1,6,Image 1,2,1,100000002,510000002980,
629,,Segment,1,4,Image 1,2,1,100000002,510000002998,
586,,Segment,1,3,Image 1,2,1,100000002,510000003010,
630,,Segment,1,2,Image 1,2,1,100000002,510000003021,
4044,,Segment,1,1,Image 1,2,1,100000002,510000003042,
990,,Segment,1,0,Image 1,1,1,100000002,510000003053,
174,,Segment,1,9,Image 1,5,1,100000003,510000003056,
1208,,Segment,1,8,Image 1,4,1,100000003,510000003098,
362,,Segment,1,13,Image 1,7,1,100000001,510000003105,
1603,,Segment,1,6,Image 1,3,1,100000002,510000003113,
240,,Segment,1,13,Image 1,4,1,100000002,510000003115,
790,,Segment,1,8,Image 1,5,1,100000002,510000003135,
3293,,Segment,1,7,Image 1,5,1,100000002,510000003145,
182,,Segment,1,10,Image 1,4,1,100000002,510000003153,
199,,Segment,1,9,Image 1,3,1,100000002,510000003160,
566,,Segment,1,9,Image 1,4,1,100000003,510000003163,
64,,Segment,1,10,Image 1,5,1,100000002,510000003167,
78,,Segment,1,11,Image 1,5,1,100000002,510000003169,
197,,Segment,1,12,Image 1,3,1,100000002,510000003171,
403,,Segment,1,9,Image 1,3,1,100000002,510000003185,
531,,Segment,1,7,Image 1,2,1,100000002,510000003192,
344,,Segment,1,6,Image 1,2,1,100000002,510000003202,
279,,Segment,1,8,Image 1,7,1,100000003,510000003211,
532,,Segment,1,7,Image 1,6,1,100000003,510000003225,
373,,Segment,1,6,Image 1,6,1,100000003,510000003238,
228,,Segment,1,5,Image 1,5,1,100000003,510000003249,
564,,Segment,1,3,Image 1,4,1,100000003,510000003259,
1455,,Segment,1,2,Image 1,3,1,100000003,510000003303,
132,,Segment,1,6,Image 1,3,1,100000001,510000003308,
279,,Segment,1,5,Image 1,3,1,100000001,510000003325,
573,,Segment,1,4,Image 1,3,1,100000001,510000003359,
505,,Segment,1,3,Image 1,3,1,100000001,510000003380,
71,,Segment,1,6,Image 1,4,1,100000001,510000003382,
400,,Segment,1,13,Image 1,4,1,100000002,510000003393,
536,,Segment,1,12,Image 1,4,1,100000002,510000003407,
2372,,Segment,1,11,Image 1,3,1,100000002,510000003420,
3286,,Segment,1,10,Image 1,2,1,100000002,510000003432,
188,,Segment,1,9,Image 1,2,1,100000002,510000003435,
524,,Segment,1,8,Image 1,1,1,100000002,510000003453,
494,,Segment,1,7,Image 1,1,1,100000002,510000003459,
711,,Segment,1,6,Image 1,1,1,100000002,510000003468,
265,,Segment,1,5,Image 1,1,1,100000002,510000003474,
97,,Segment,1,4,Image 1,1,1,100000002,510000003476,
86,,Segment,1,3,Image 1,1,1,100000002,510000003478,
203,,Segment,1,2,Image 1,1,1,100000002,510000003482,
888,,Segment,1,1,Image 1,1,1,100000002,510000003494,
1811,,Segment,1,18,Image 1,4,1,100000000,510000003500,
1686,,Segment,1,17,Image 1,3,1,100000000,510000003523,
1384,,Segment,1,10,Image 1,4,1,100000001,510000003537,
160,,Segment,1,10,Image 1,3,1,100000002,510000003539,
1826,,Segment,1,18,Image 1,3,1,100000000,510000003541,
120,,Segment,1,4,Image 1,3,1,100000002,510000003543,
392,,Segment,1,11,Image 1,2,1,100000002,510000003546,
136,,Segment,1,8,Image 1,4,1,100000002,510000003553,
1670,,Segment,1,11,Image 1,3,1,100000002,510000003573,
736,,Segment,1,10,Image 1,2,1,100000002,510000003592,
287,,Segment,1,9,Image 1,1,1,100000002,510000003597,
1202,,Segment,1,5,Image 1,2,1,100000002,510000003604,
121,,Segment,1,8,Image 1,4,1,100000001,510000003607,
195,,Segment,1,10,Image 1,3,1,100000002,510000003611,
1176,,Segment,1,13,Image 1,1,1,100000002,510000003641,
414,,Segment,1,10,Image 1,1,1,100000002,510000003651,
218,,Segment,1,6,Image 1,3,1,100000002,510000003660,
586,,Segment,1,5,Image 1,2,1,100000002,510000003679,
1076,,Segment,1,4,Image 1,2,1,100000002,510000003697,
959,,Segment,1,8,Image 1,3,1,100000002,510000003714,
187,,Segment,1,9,Image 1,6,1,100000001,510000003716,
108,,Segment,1,8,Image 1,6,1,100000001,510000003718,
147,,Segment,1,7,Image 1,5,1,100000001,510000003721,
211,,Segment,1,6,Image 1,5,1,100000001,510000003725,
108,,Segment,1,9,Image 1,5,1,100000001,510000003730,
410,,Segment,1,8,Image 1,5,1,100000001,510000003740,
78,,Segment,1,9,Image 1,4,1,100000001,510000003744,
137,,Segment,1,18,Image 1,3,1,100000000,510000003751,
34,,Segment,1,17,Image 1,3,1,100000000,510000003753,
310,,Segment,1,7,Image 1,6,1,100000001,510000003765,
140,,Segment,1,9,Image 1,7,1,100000001,510000003767,
87,,Segment,1,13,Image 1,5,1,100000002,510000003771,
219,,Segment,1,16,Image 1,2,1,100000000,510000003777,
403,,Segment,1,9,Image 1,2,1,100000002,510000003783,
248,,Segment,1,8,Image 1,6,1,100000003,510000003786,
234,,Segment,1,7,Image 1,3,1,100000000,510000003790,
2312,,Segment,1,6,Image 1,2,1,100000000,510000003811,
562,,Segment,1,5,Image 1,2,1,100000000,510000003818,
436,,Segment,1,4,Image 1,2,1,100000000,510000003828,
1652,,Segment,1,3,Image 1,2,1,100000000,510000003841,
166,,Segment,1,2,Image 1,1,1,100000000,510000003844,
125,,Segment,1,1,Image 1,1,1,100000000,510000003846,
184,,Segment,1,0,Image 1,1,1,100000000,510000003865,
124,,Segment,1,17,Image 1,2,1,100000000,510000003869,
898,,Segment,1,7,Image 1,2,1,100000000,510000003873,
304,,Segment,1,10,Image 1,2,1,100000002,510000003878,
123,,Segment,1,9,Image 1,3,1,100000002,510000003880,
9566,,Segment,1,7,Image 1,3,1,100000001,510000003888,
136,,Segment,1,12,Image 1,4,1,100000002,510000003895,
89,,Segment,1,11,Image 1,4,1,100000002,510000003898,
98,,Segment,1,10,Image 1,4,1,100000002,510000003901,
368,,Segment,1,9,Image 1,4,1,100000003,510000003918,
122,,Segment,1,8,Image 1,4,1,100000003,510000003920,
253,,Segment,1,7,Image 1,4,1,100000003,510000003928,
373,,Segment,1,6,Image 1,3,1,100000003,510000003942,
175,,Segment,1,5,Image 1,3,1,100000003,510000003946,
249,,Segment,1,4,Image 1,3,1,100000003,510000003949,
390,,Segment,1,3,Image 1,3,1,100000003,510000003953,
360,,Segment,1,9,Image 1,3,1,100000001,510000003962,
935,,Segment,1,8,Image 1,2,1,100000001,510000003971,
344,,Segment,1,8,Image 1,2,1,100000002,510000003978,
304,,Segment,1,8,Image 1,2,1,100000001,510000003995,
248,,Segment,1,7,Image 1,2,1,100000001,510000004009,
248,,Segment,1,6,Image 1,2,1,100000001,510000004017,
3259,,Segment,1,5,Image 1,2,1,100000001,510000004035,
3072,,Segment,1,4,Image 1,2,1,100000001,510000004040,
956,,Segment,1,3,Image 1,1,1,100000001,510000004051,
144,,Segment,1,17,Image 1,2,1,100000000,510000004054,
235,,Segment,1,11,Image 1,2,1,100000002,510000004057,
73,,Segment,1,5,Image 1,4,1,100000001,510000004061,
711,,Segment,1,12,Image 1,3,1,100000002,510000004070,
252,,Segment,1,15,Image 1,2,1,100000000,510000004075,
104,,Segment,1,11,Image 1,5,1,100000002,510000004079,
445,,Segment,1,8,Image 1,2,1,100000001,510000004086,
286,,Segment,1,15,Image 1,3,1,100000000,510000004089,
203,,Segment,1,8,Image 1,3,1,100000002,510000004097,
144,,Segment,1,9,Image 1,5,1,100000003,510000004103,
162,,Segment,1,12,Image 1,3,1,100000000,510000004114,
917,,Segment,1,10,Image 1,2,1,100000000,510000004138,
53,,Segment,1,12,Image 1,5,1,100000002,510000004140,
240,,Segment,1,11,Image 1,3,1,100000000,510000004144,
63,,Segment,1,8,Image 1,4,1,100000003,510000004146,
388,,Segment,1,7,Image 1,4,1,100000003,510000004156,
232,,Segment,1,8,Image 1,3,1,100000001,510000004159,
664,,Segment,1,6,Image 1,3,1,100000001,510000004161,
154,,Segment,1,7,Image 1,7,1,100000003,510000004164,
274,,Segment,1,7,Image 1,4,1,100000002,510000004172,
593,,Segment,1,6,Image 1,3,1,100000002,510000004180,
195,,Segment,1,15,Image 1,3,1,100000000,510000004182,
164,,Segment,1,14,Image 1,2,1,100000000,510000004187,
179,,Segment,1,12,Image 1,2,1,100000000,510000004192,
2599,,Segment,1,11,Image 1,5,1,100000002,510000004201,
1486,,Segment,1,9,Image 1,5,1,100000002,510000004204,
350,,Segment,1,8,Image 1,5,1,100000002,510000004209,
1104,,Segment,1,12,Image 1,2,1,100000002,510000004229,
159,,Segment,1,2,Image 1,3,1,100000000,510000004241,
287,,Segment,1,1,Image 1,2,1,100000000,510000004250,
794,,Segment,1,0,Image 1,1,1,100000000,510000004280,
1793,,Segment,1,10,Image 1,4,1,100000002,510000004296,
405,,Segment,1,9,Image 1,3,1,100000002,510000004303,
1333,,Segment,1,8,Image 1,2,1,100000002,510000004308,
402,,Segment,1,7,Image 1,2,1,100000002,510000004310,
292,,Segment,1,11,Image 1,3,1,100000002,510000004313,
770,,Segment,1,10,Image 1,3,1,100000002,510000004323,
2044,,Segment,1,4,Image 1,3,1,100000001,510000004333,
161,,Segment,1,7,Image 1,2,1,100000002,510000004336,
540,,Segment,1,11,Image 1,4,1,100000002,510000004341,
778,,Segment,1,6,Image 1,3,1,100000000,510000004348,
221,,Segment,1,6,Image 1,5,1,100000003,510000004351,
145,,Segment,1,7,Image 1,4,1,100000003,510000004357,
239,,Segment,1,6,Image 1,4,1,100000003,510000004362,
680,,Segment,1,13,Image 1,2,1,100000002,510000004379,
235,,Segment,1,7,Image 1,3,1,100000002,510000004389,
111,,Segment,1,6,Image 1,3,1,100000001,510000004393,
2277,,Segment,1,12,Image 1,2,1,100000000,510000004411,
274,,Segment,1,8,Image 1,3,1,100000003,510000004414,
259,,Segment,1,7,Image 1,3,1,100000003,510000004417,
76,,Segment,1,8,Image 1,3,1,100000002,510000004419,
208,,Segment,1,7,Image 1,3,1,100000002,510000004425,
142,,Segment,1,2,Image 1,2,1,100000000,510000004433,
274,,Segment,1,1,Image 1,1,1,100000000,510000004438,
270,,Segment,1,5,Image 1,4,1,100000003,510000004446,
269,,Segment,1,5,Image 1,2,1,100000002,510000004456,
2020,,Segment,1,11,Image 1,6,1,100000002,510000004459,
124,,Segment,1,8,Image 1,4,1,100000002,510000004463,
452,,Segment,1,3,Image 1,2,1,100000000,510000004482,
157,,Segment,1,2,Image 1,2,1,100000000,510000004485,
347,,Segment,1,5,Image 1,3,1,100000001,510000004494,
1384,,Segment,1,7,Image 1,3,1,100000002,510000004497,
290,,Segment,1,6,Image 1,2,1,100000003,510000004500,
87,,Segment,1,8,Image 1,3,1,100000001,510000004503,
1821,,Segment,1,10,Image 1,6,1,100000002,510000004507,
309,,Segment,1,9,Image 1,6,1,100000002,510000004509,
241,,Segment,1,8,Image 1,4,1,100000003,510000004513,
304,,Segment,1,9,Image 1,2,1,100000002,510000004517,
204,,Segment,1,5,Image 1,3,1,100000001,510000004520,
207,,Segment,1,6,Image 1,2,1,100000002,510000004525,
129,,Segment,1,3,Image 1,3,1,100000000,510000004531,
144,,Segment,1,2,Image 1,1,1,100000000,510000004535,
100,,Segment,1,7,Image 1,5,1,100000003,510000004539,
106,,Segment,1,5,Image 1,3,1,100000000,510000004542,
312,,Segment,1,6,Image 1,3,1,100000002,510000004559,
477,,Segment,1,5,Image 1,2,1,100000002,510000004577,
160,,Segment,1,3,Image 1,1,1,100000002,510000004580,
107,,Segment,1,4,Image 1,5,1,100000003,510000004585,
362,,Segment,1,5,Image 1,4,1,100000003,510000004594,
243,,Segment,1,5,Image 1,3,1,100000002,510000004603,
380,,Segment,1,11,Image 1,2,1,100000002,510000004605,
505,,Segment,1,5,Image 1,3,1,100000002,510000004617,
596,,Segment,1,6,Image 1,3,1,100000001,510000004630,
189,,Segment,1,10,Image 1,3,1,100000002,510000004633,
192,,Segment,1,4,Image 1,4,1,100000001,510000004636,
294,,Segment,1,9,Image 1,2,1,100000000,510000004646,
206,,Segment,1,7,Image 1,2,1,100000000,510000004651,
431,,Segment,1,6,Image 1,3,1,100000002,510000004658,
144,,Segment,1,5,Image 1,3,1,100000003,510000004660,
