
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
496.739,21254.2,1432.37,µm,Spine,Spine Position,11,3,1,100000002,610000007073,
485.597,21261.8,1432.06,µm,Spine,Spine Position,11,6,1,100000001,610000006687,
485.352,21261.9,1432.19,µm,Spine,Spine Position,11,6,1,100000001,610000006859,
485.44,21242.7,1433.6,µm,Spine,Spine Position,11,6,1,100000001,610000007013,
503.849,21268.3,1433.85,µm,Spine,Spine Position,12,1,1,100000002,610000006772,
469.76,21250.8,1431.67,µm,Spine,Spine Position,12,1,1,100000000,610000006988,
503.892,21268.3,1433.92,µm,Spine,Spine Position,12,1,1,100000002,610000007045,
494.486,21254.8,1431.93,µm,Spine,Spine Position,12,2,1,100000002,610000006477,
503.853,21270.9,1431.99,µm,Spine,Spine Position,12,2,1,100000002,610000006528,
468.539,21250.8,1433.12,µm,Spine,Spine Position,12,2,1,100000000,610000006560,
468.823,21250.6,1432.77,µm,Spine,Spine Position,12,2,1,100000000,610000006579,
494.591,21254.9,1431.87,µm,Spine,Spine Position,12,2,1,100000002,610000006608,
468.339,21250.8,1433.16,µm,Spine,Spine Position,12,2,1,100000000,610000006646,
495.129,21255.4,1431.97,µm,Spine,Spine Position,12,2,1,100000002,610000006685,
502.255,21272.3,1432.59,µm,Spine,Spine Position,12,2,1,100000002,610000007049,
494.448,21255,1431.96,µm,Spine,Spine Position,12,2,1,100000002,610000007078,
466.25,21227.9,1431.28,µm,Spine,Spine Position,12,6,1,100000000,610000006947,
483.974,21261.4,1432.28,µm,Spine,Spine Position,12,6,1,100000001,610000007004,
483.974,21261.4,1432.28,µm,Spine,Spine Position,12,6,1,100000001,610000007005,
494.055,21257.4,1431.41,µm,Spine,Spine Position,13,1,1,100000002,610000006406,
469.804,21252.1,1431.69,µm,Spine,Spine Position,13,1,1,100000000,610000006706,
495.239,21256.4,1431.74,µm,Spine,Spine Position,13,1,1,100000002,610000006736,
470.75,21253.3,1431.57,µm,Spine,Spine Position,13,1,1,100000000,610000006986,
469.898,21252.2,1431.75,µm,Spine,Spine Position,13,1,1,100000000,610000006987,
494.381,21256.6,1431.46,µm,Spine,Spine Position,13,1,1,100000002,610000007077,
502.927,21266.9,1434.42,µm,Spine,Spine Position,13,2,1,100000002,610000006462,
502.887,21266.8,1434.27,µm,Spine,Spine Position,13,2,1,100000002,610000007044,
504.208,21271.1,1431.86,µm,Spine,Spine Position,13,2,1,100000002,610000007051,
495.944,21252.1,1432.87,µm,Spine,Spine Position,13,4,1,100000002,610000007072,
496.91,21267.5,1433.23,µm,Spine,Spine Position,13,5,1,100000002,610000007066,
471.012,21253.9,1431.6,µm,Spine,Spine Position,14,1,1,100000000,610000006985,
468.465,21253.2,1432.47,µm,Spine,Spine Position,14,3,1,100000000,610000006641,
504.887,21271.3,1431.06,µm,Spine,Spine Position,14,3,1,100000002,610000007050,
488.808,21243.9,1434.15,µm,Spine,Spine Position,14,7,1,100000001,610000006675,
471.189,21255,1431.39,µm,Spine,Spine Position,15,1,1,100000000,610000006602,
504.489,21267.8,1434.51,µm,Spine,Spine Position,15,1,1,100000002,610000006746,
467.314,21252.6,1433.27,µm,Spine,Spine Position,15,3,1,100000000,610000006980,
468.014,21254,1432.26,µm,Spine,Spine Position,15,4,1,100000000,610000006427,
504.846,21270.6,1433.33,µm,Spine,Spine Position,15,4,1,100000002,610000007052,
466.452,21252.4,1432.86,µm,Spine,Spine Position,16,2,1,100000000,610000006979,
501.076,21275.1,1431.88,µm,Spine,Spine Position,16,3,1,100000002,610000007048,
502.451,21274.2,1433.51,µm,Spine,Spine Position,17,2,1,100000002,610000007046,
504.864,21273.6,1431.86,µm,Spine,Spine Position,17,3,1,100000002,610000006403,
501.104,21274.8,1432.5,µm,Spine,Spine Position,17,3,1,100000002,610000007047,
468.738,21258.8,1432.15,µm,Spine,Spine Position,18,4,1,100000000,610000006976,
466.575,21253.6,1433.6,µm,Spine,Spine Position,18,4,1,100000000,610000006978,
469.541,21255.8,1431.38,µm,Spine,Spine Position,18,5,1,100000000,610000006977,
471.559,21256.9,1431.33,µm,Spine,Spine Position,19,2,1,100000000,610000006984,
499.94,21231.6,1431.62,µm,Spine,Spine Position,2,2,1,100000003,610000006487,
499.869,21232.7,1431.82,µm,Spine,Spine Position,2,2,1,100000003,610000006490,
506.146,21260.7,1432.77,µm,Spine,Spine Position,2,2,1,100000002,610000006598,
500.143,21255.5,1433.32,µm,Spine,Spine Position,2,2,1,100000002,610000006629,
506.651,21263.3,1431.88,µm,Spine,Spine Position,2,2,1,100000002,610000006663,
499.917,21262,1432.14,µm,Spine,Spine Position,2,2,1,100000002,610000006665,
481.766,21256.7,1432.92,µm,Spine,Spine Position,2,2,1,100000001,610000006755,
480.049,21252.7,1432.09,µm,Spine,Spine Position,2,2,1,100000001,610000006840,
499.973,21231.6,1431.88,µm,Spine,Spine Position,2,2,1,100000003,610000006855,
480.08,21252.5,1432.02,µm,Spine,Spine Position,2,2,1,100000001,610000007021,
479.912,21252.6,1432.41,µm,Spine,Spine Position,2,2,1,100000001,610000007022,
481.74,21256.7,1432.87,µm,Spine,Spine Position,2,2,1,100000001,610000007025,
481.506,21256.7,1432.8,µm,Spine,Spine Position,2,2,1,100000001,610000007026,
506.133,21260.7,1432.82,µm,Spine,Spine Position,2,2,1,100000002,610000007082,
500.328,21261.2,1432.32,µm,Spine,Spine Position,2,3,1,100000002,610000007070,
499.851,21230.4,1432.76,µm,Spine,Spine Position,2,3,1,100000003,610000007100,
470.662,21257.4,1431.73,µm,Spine,Spine Position,20,1,1,100000000,610000006983,
469.606,21262.1,1431.82,µm,Spine,Spine Position,20,5,1,100000000,610000006975,
469.024,21262.6,1431.89,µm,Spine,Spine Position,21,4,1,100000000,610000006563,
469.096,21263.4,1431.91,µm,Spine,Spine Position,21,4,1,100000000,610000006973,
469.123,21262.7,1431.96,µm,Spine,Spine Position,21,4,1,100000000,610000006974,
469.05,21265,1431.48,µm,Spine,Spine Position,22,5,1,100000000,610000006718,
468.991,21265.6,1431.42,µm,Spine,Spine Position,22,5,1,100000000,610000006971,
468.553,21264.4,1431.82,µm,Spine,Spine Position,22,5,1,100000000,610000006972,
470.374,21259.8,1431.64,µm,Spine,Spine Position,23,3,1,100000000,610000006982,
468.37,21265,1432.45,µm,Spine,Spine Position,23,4,1,100000000,610000006447,
468.799,21264.7,1432.37,µm,Spine,Spine Position,23,4,1,100000000,610000006968,
468.907,21264.6,1432.3,µm,Spine,Spine Position,23,4,1,100000000,610000006969,
469.006,21264.3,1432.19,µm,Spine,Spine Position,23,4,1,100000000,610000006970,
470.798,21260.5,1431.82,µm,Spine,Spine Position,24,2,1,100000000,610000006797,
470.795,21260.5,1431.76,µm,Spine,Spine Position,24,2,1,100000000,610000006895,
468.258,21267.2,1433.63,µm,Spine,Spine Position,24,4,1,100000000,610000006639,
466.594,21269.8,1432.58,µm,Spine,Spine Position,24,5,1,100000000,610000006438,
466.62,21269.6,1432.69,µm,Spine,Spine Position,24,5,1,100000000,610000006615,
466.58,21269.6,1432.76,µm,Spine,Spine Position,24,5,1,100000000,610000006661,
466.458,21269.7,1432.99,µm,Spine,Spine Position,24,5,1,100000000,610000006966,
470.876,21261.3,1431.53,µm,Spine,Spine Position,25,3,1,100000000,610000006981,
468.164,21266.9,1434.04,µm,Spine,Spine Position,25,5,1,100000000,610000006967,
486.26,21250.9,1434.45,µm,Spine,Spine Position,3,2,1,100000001,610000006430,
499.053,21262.4,1432.35,µm,Spine,Spine Position,3,2,1,100000002,610000006456,
499.066,21262.5,1432.34,µm,Spine,Spine Position,3,2,1,100000002,610000006473,
485.556,21253,1434.61,µm,Spine,Spine Position,3,2,1,100000001,610000006593,
487.163,21249.2,1434.32,µm,Spine,Spine Position,3,2,1,100000001,610000007017,
487.142,21249.3,1434.34,µm,Spine,Spine Position,3,2,1,100000001,610000007018,
505.237,21262.3,1432.63,µm,Spine,Spine Position,3,2,1,100000002,610000007059,
468.007,21239.9,1433.67,µm,Spine,Spine Position,3,3,1,100000000,610000006957,
468.385,21240.6,1433.59,µm,Spine,Spine Position,3,3,1,100000000,610000006958,
502.855,21255.7,1432.64,µm,Spine,Spine Position,3,3,1,100000002,610000007032,
504.209,21266.2,1431.79,µm,Spine,Spine Position,4,1,1,100000002,610000006690,
504.635,21265.6,1432.1,µm,Spine,Spine Position,4,1,1,100000002,610000006842,
504.292,21266.2,1431.77,µm,Spine,Spine Position,4,1,1,100000002,610000007058,
485.426,21255.8,1431.4,µm,Spine,Spine Position,4,2,1,100000001,610000006516,
499.354,21233.9,1431.77,µm,Spine,Spine Position,4,2,1,100000003,610000006556,
499.591,21233.9,1431.57,µm,Spine,Spine Position,4,2,1,100000003,610000006914,
486.952,21254.6,1433.2,µm,Spine,Spine Position,4,2,1,100000001,610000007000,
503.513,21253.6,1432.87,µm,Spine,Spine Position,4,2,1,100000002,610000007030,
503.202,21253.8,1432.63,µm,Spine,Spine Position,4,2,1,100000002,610000007031,
497.917,21263,1432.48,µm,Spine,Spine Position,4,2,1,100000002,610000007069,
504.039,21230.1,1433.42,µm,Spine,Spine Position,4,3,1,100000003,610000006410,
465.232,21236.3,1433.43,µm,Spine,Spine Position,4,3,1,100000000,610000006424,
486.619,21256.7,1432.97,µm,Spine,Spine Position,4,3,1,100000001,610000006467,
502.909,21253.2,1432.09,µm,Spine,Spine Position,4,3,1,100000002,610000006605,
487.302,21258.1,1432.19,µm,Spine,Spine Position,4,3,1,100000001,610000006677,
486.389,21258.2,1432.53,µm,Spine,Spine Position,4,3,1,100000001,610000006880,
486.175,21257.7,1432.77,µm,Spine,Spine Position,4,3,1,100000001,610000007011,
486.733,21256.5,1433.19,µm,Spine,Spine Position,4,3,1,100000001,610000007012,
484.472,21254.5,1431.8,µm,Spine,Spine Position,5,1,1,100000001,610000006459,
499.19,21253.3,1433.01,µm,Spine,Spine Position,5,2,1,100000002,610000006533,
469.433,21247.1,1432.39,µm,Spine,Spine Position,5,2,1,100000000,610000006591,
488.737,21255.4,1432.27,µm,Spine,Spine Position,5,2,1,100000001,610000006600,
486.354,21247.1,1434.03,µm,Spine,Spine Position,5,2,1,100000001,610000006650,
492.679,21258.3,1433.07,µm,Spine,Spine Position,5,2,1,100000002,610000006789,
469.438,21247,1432.34,µm,Spine,Spine Position,5,2,1,100000000,610000006994,
489.935,21252,1433.8,µm,Spine,Spine Position,5,3,1,100000001,610000007019,
496.766,21230.9,1433.23,µm,Spine,Spine Position,5,4,1,100000003,610000006750,
469.208,21247.3,1431.45,µm,Spine,Spine Position,6,1,1,100000000,610000006991,
469.064,21246.8,1431.64,µm,Spine,Spine Position,6,1,1,100000000,610000006992,
469.052,21246.7,1431.64,µm,Spine,Spine Position,6,1,1,100000000,610000006993,
465.46,21244.7,1434.28,µm,Spine,Spine Position,6,2,1,100000000,610000006659,
489.281,21254.8,1431.41,µm,Spine,Spine Position,6,2,1,100000001,610000006999,
486.19,21247,1433.89,µm,Spine,Spine Position,6,2,1,100000001,610000007016,
496.364,21263.8,1432.88,µm,Spine,Spine Position,6,2,1,100000002,610000007068,
487.772,21255.7,1431.89,µm,Spine,Spine Position,6,3,1,100000001,610000007003,
502.086,21251.8,1431.43,µm,Spine,Spine Position,6,3,1,100000002,610000007029,
499.321,21256.2,1431.1,µm,Spine,Spine Position,6,3,1,100000002,610000007080,
486.692,21259.6,1432.51,µm,Spine,Spine Position,6,4,1,100000001,610000006495,
486.728,21259.5,1432.47,µm,Spine,Spine Position,6,4,1,100000001,610000006500,
486.932,21259.6,1432.6,µm,Spine,Spine Position,6,4,1,100000001,610000006694,
462.072,21237.9,1432.77,µm,Spine,Spine Position,6,4,1,100000000,610000006955,
486.918,21259.8,1432.47,µm,Spine,Spine Position,6,4,1,100000001,610000007006,
486.972,21259.7,1432.46,µm,Spine,Spine Position,6,4,1,100000001,610000007007,
487.149,21259.5,1432.39,µm,Spine,Spine Position,6,4,1,100000001,610000007008,
488.139,21258.6,1432.21,µm,Spine,Spine Position,6,4,1,100000001,610000007010,
491.394,21257.6,1433.08,µm,Spine,Spine Position,6,4,1,100000002,610000007037,
463.53,21238.6,1432.21,µm,Spine,Spine Position,6,5,1,100000000,610000006956,
495.712,21231.2,1433.05,µm,Spine,Spine Position,6,6,1,100000003,610000007099,
479.416,21258,1432.5,µm,Spine,Spine Position,7,1,1,100000001,610000007024,
497.483,21258.3,1431.47,µm,Spine,Spine Position,7,2,1,100000002,610000006444,
464.407,21245.9,1433.88,µm,Spine,Spine Position,7,2,1,100000000,610000006995,
464.454,21245.8,1433.82,µm,Spine,Spine Position,7,2,1,100000000,610000006996,
486.808,21254,1431.14,µm,Spine,Spine Position,7,2,1,100000001,610000007001,
505.487,21268,1431.66,µm,Spine,Spine Position,7,2,1,100000002,610000007057,
487.075,21254.1,1431.06,µm,Spine,Spine Position,7,3,1,100000001,610000007002,
503.578,21251.3,1431.83,µm,Spine,Spine Position,7,4,1,100000002,610000006415,
503.916,21251.2,1432.02,µm,Spine,Spine Position,7,4,1,100000002,610000006652,
459.36,21236.8,1432.69,µm,Spine,Spine Position,7,4,1,100000000,610000006952,
503.302,21251.4,1431.99,µm,Spine,Spine Position,7,4,1,100000002,610000007027,
499.475,21236.9,1431.47,µm,Spine,Spine Position,7,4,1,100000003,610000007096,
488.823,21259.1,1432.29,µm,Spine,Spine Position,7,5,1,100000001,610000006441,
466.456,21229.6,1431.5,µm,Spine,Spine Position,7,5,1,100000000,610000006471,
460.902,21236.4,1432.66,µm,Spine,Spine Position,7,5,1,100000000,610000006668,
466.929,21230.4,1431.64,µm,Spine,Spine Position,7,5,1,100000000,610000006732,
460.98,21236.3,1432.74,µm,Spine,Spine Position,7,5,1,100000000,610000006953,
460.879,21236.8,1432.84,µm,Spine,Spine Position,7,5,1,100000000,610000006954,
506.43,21233.5,1432.11,µm,Spine,Spine Position,7,5,1,100000003,610000007094,
506.145,21233.1,1432.28,µm,Spine,Spine Position,7,5,1,100000003,610000007095,
489.01,21258.7,1432,µm,Spine,Spine Position,7,6,1,100000001,610000006464,
495.227,21232.9,1432.43,µm,Spine,Spine Position,7,6,1,100000003,610000007098,
469.713,21248.8,1431.32,µm,Spine,Spine Position,8,1,1,100000000,610000006540,
496.792,21256.4,1431.41,µm,Spine,Spine Position,8,1,1,100000002,610000006570,
479.241,21259.4,1431.22,µm,Spine,Spine Position,8,1,1,100000001,610000006644,
496.917,21256.4,1431.39,µm,Spine,Spine Position,8,1,1,100000002,610000006708,
496.946,21256.4,1431.35,µm,Spine,Spine Position,8,1,1,100000002,610000006723,
482.877,21253.4,1435.1,µm,Spine,Spine Position,8,1,1,100000001,610000006768,
483.202,21253.5,1435.1,µm,Spine,Spine Position,8,1,1,100000001,610000006816,
483.592,21253.6,1435.1,µm,Spine,Spine Position,8,1,1,100000001,610000006871,
479.183,21259.5,1431.32,µm,Spine,Spine Position,8,1,1,100000001,610000007023,
497.005,21256.3,1431.4,µm,Spine,Spine Position,8,1,1,100000002,610000007079,
488.476,21254.3,1431.35,µm,Spine,Spine Position,8,2,1,100000001,610000006454,
499.494,21252,1432.51,µm,Spine,Spine Position,8,2,1,100000002,610000006721,
489,21254.5,1431.31,µm,Spine,Spine Position,8,2,1,100000001,610000006850,
488.743,21254.4,1431.18,µm,Spine,Spine Position,8,2,1,100000001,610000006853,
469.894,21247.9,1431.87,µm,Spine,Spine Position,8,2,1,100000000,610000006990,
489.161,21254.6,1431.3,µm,Spine,Spine Position,8,2,1,100000001,610000006998,
505.784,21268,1431.65,µm,Spine,Spine Position,8,2,1,100000002,610000007056,
490.249,21255.3,1431.65,µm,Spine,Spine Position,8,3,1,100000001,610000006519,
505.974,21267.4,1431.44,µm,Spine,Spine Position,8,3,1,100000002,610000006566,
489.432,21259.7,1432.34,µm,Spine,Spine Position,8,5,1,100000001,610000007009,
502.302,21249.8,1432.92,µm,Spine,Spine Position,8,5,1,100000002,610000007028,
478.833,21259.2,1431.37,µm,Spine,Spine Position,9,2,1,100000001,610000006544,
470.429,21248.1,1432.05,µm,Spine,Spine Position,9,2,1,100000000,610000006635,
499.407,21252,1432.5,µm,Spine,Spine Position,9,2,1,100000002,610000007039,
506.74,21268.5,1431.64,µm,Spine,Spine Position,9,3,1,100000002,610000006420,
485.213,21245.4,1433.69,µm,Spine,Spine Position,9,3,1,100000001,610000007015,
506.509,21268.3,1431.68,µm,Spine,Spine Position,9,3,1,100000002,610000007054,
505.988,21268.1,1431.62,µm,Spine,Spine Position,9,3,1,100000002,610000007055,
485.969,21243.8,1433.18,µm,Spine,Spine Position,9,4,1,100000001,610000006762,
486.096,21245.3,1433.63,µm,Spine,Spine Position,9,4,1,100000001,610000006774,
496.679,21235.1,1434.31,µm,Spine,Spine Position,9,4,1,100000003,610000007097,
465.375,21228.8,1431.45,µm,Spine,Spine Position,9,5,1,100000000,610000006450,
505.285,21251.4,1431.79,µm,Spine,Spine Position,9,5,1,100000002,610000006531,
465.305,21229.1,1431.43,µm,Spine,Spine Position,9,6,1,100000000,610000006949,
465.332,21229.1,1431.49,µm,Spine,Spine Position,9,6,1,100000000,610000006950,
465.421,21229.1,1431.51,µm,Spine,Spine Position,9,6,1,100000000,610000006951,
