
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
4.012,4.66423,4.76201,-2.6607,12.1847,,2,Intensity Outside,Image 1,1,,
4.148,4.66423,4.73139,-2.56405,12.0268,,2,Intensity Outside,Image 1,1,,
4.284,4.66423,4.70584,-2.44814,11.8598,,2,Intensity Outside,Image 1,1,,
4.42,4.66423,4.70251,-2.41842,11.8234,,2,Intensity Outside,Image 1,1,,
4.556,4.66423,4.69813,-2.30357,11.6998,,2,Intensity Outside,Image 1,1,,
4.692,4.66423,4.69103,-2.25298,11.635,,2,Intensity Outside,Image 1,1,,
4.828,4.66423,4.66859,-2.25761,11.5948,,2,Intensity Outside,Image 1,1,,
4.964,4.66423,4.68115,-2.41813,11.7804,,2,Intensity Outside,Image 1,1,,
5.1,4.66423,4.7349,-2.69129,12.1611,,2,Intensity Outside,Image 1,1,,
5.236,4.66423,4.77808,-2.79561,12.3518,,2,Intensity Outside,Image 1,1,,
5.372,4.66423,4.78303,-2.75493,12.321,,2,Intensity Outside,Image 1,1,,
5.508,4.66423,4.74113,-2.59267,12.0749,,2,Intensity Outside,Image 1,1,,
5.644,4.66423,4.71727,-2.46432,11.8989,,2,Intensity Outside,Image 1,1,,
5.78,4.66423,4.75229,-2.49445,11.999,,2,Intensity Outside,Image 1,1,,
5.916,4.66423,4.79736,-2.64698,12.2417,,2,Intensity Outside,Image 1,1,,
6.052,4.66423,4.81667,-2.70514,12.3385,,2,Intensity Outside,Image 1,1,,
6.188,4.66423,4.78718,-2.68348,12.2578,,2,Intensity Outside,Image 1,1,,
6.324,4.66423,4.71206,-2.58604,12.0102,,2,Intensity Outside,Image 1,1,,
6.46,4.66423,4.59162,-2.27473,11.458,,2,Intensity Outside,Image 1,1,,
6.596,4.66423,4.50679,-2.08264,11.0962,,2,Intensity Outside,Image 1,1,,
6.732,4.66423,4.49253,-2.1183,11.1034,,2,Intensity Outside,Image 1,1,,
6.868,4.66423,4.53828,-2.15738,11.2339,,2,Intensity Outside,Image 1,1,,
7.004,4.66423,4.58851,-2.1437,11.3207,,2,Intensity Outside,Image 1,1,,
7.14,4.66423,4.62795,-2.2,11.4559,,2,Intensity Outside,Image 1,1,,
7.276,4.66423,4.60575,-2.23781,11.4493,,2,Intensity Outside,Image 1,1,,
7.412,4.66423,4.55659,-2.31571,11.4289,,2,Intensity Outside,Image 1,1,,
7.548,4.66423,4.48526,-2.30435,11.2749,,2,Intensity Outside,Image 1,1,,
7.684,4.66423,4.42501,-2.07293,10.923,,2,Intensity Outside,Image 1,1,,
7.82,4.66423,4.45185,-2.15974,11.0634,,2,Intensity Outside,Image 1,1,,
7.956,4.66423,4.52366,-2.41709,11.4644,,2,Intensity Outside,Image 1,1,,
8.092,4.66423,4.61447,-2.82034,12.0493,,2,Intensity Outside,Image 1,1,,
8.228,4.66423,4.7456,-3.30229,12.7935,,2,Intensity Outside,Image 1,1,,
8.364,4.66423,4.8595,-3.45954,13.1785,,2,Intensity Outside,Image 1,1,,
8.5,4.66423,4.85073,-3.11786,12.8193,,2,Intensity Outside,Image 1,1,,
8.636,4.66423,4.82379,-2.72774,12.3753,,2,Intensity Outside,Image 1,1,,
8.772,4.66423,4.83597,-2.58941,12.2613,,2,Intensity Outside,Image 1,1,,
8.908,4.66423,4.85332,-2.58515,12.2918,,2,Intensity Outside,Image 1,1,,
9.044,4.66423,4.84963,-2.65438,12.3536,,2,Intensity Outside,Image 1,1,,
9.18,4.66423,4.83905,-2.70359,12.3817,,2,Intensity Outside,Image 1,1,,
9.316,4.66423,4.83331,-2.62774,12.2944,,2,Intensity Outside,Image 1,1,,
9.452,4.66423,4.83018,-2.43537,12.0957,,2,Intensity Outside,Image 1,1,,
9.588,4.66423,4.91297,-2.4686,12.2945,,2,Intensity Outside,Image 1,1,,
9.724,4.66423,5.06602,-2.59105,12.7231,,2,Intensity Outside,Image 1,1,,
9.86,4.66423,5.17009,-2.62973,12.9699,,2,Intensity Outside,Image 1,1,,
9.996,4.66423,5.26329,-2.80599,13.3326,,2,Intensity Outside,Image 1,1,,
10.132,4.66423,5.38522,-3.07036,13.8408,,2,Intensity Outside,Image 1,1,,
10.268,4.66423,5.41877,-3.11449,13.952,,2,Intensity Outside,Image 1,1,,
10.404,4.66423,5.40126,-3.22778,14.0303,,2,Intensity Outside,Image 1,1,,
10.54,4.66423,5.43235,-3.55903,14.4237,,2,Intensity Outside,Image 1,1,,
10.676,4.66423,5.38138,-3.579,14.3418,,2,Intensity Outside,Image 1,1,,
10.812,4.66423,5.22171,-3.24296,13.6864,,2,Intensity Outside,Image 1,1,,
10.948,4.66423,5.00643,-2.76835,12.7812,,2,Intensity Outside,Image 1,1,,
11.084,4.66423,4.80445,-2.46147,12.0704,,2,Intensity Outside,Image 1,1,,
11.22,4.66423,4.71998,-2.29387,11.7338,,2,Intensity Outside,Image 1,1,,
11.356,4.66423,4.72225,-2.25744,11.7019,,2,Intensity Outside,Image 1,1,,
11.492,4.66423,4.67893,-2.16246,11.5203,,2,Intensity Outside,Image 1,1,,
11.628,4.66423,4.59545,-2.18518,11.3761,,2,Intensity Outside,Image 1,1,,
11.764,4.66423,4.46514,-1.99943,10.9297,,2,Intensity Outside,Image 1,1,,
11.9,4.66423,4.39369,-1.71483,10.5022,,2,Intensity Outside,Image 1,1,,
