
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2916,,Spine,3,5,Image 1,2,1,100000002,610000006533,
9432,,Spine,3,1,Image 1,1,1,100000002,610000006537,
6196,,Spine,3,8,Image 1,1,1,100000000,610000006540,
2018,,Spine,3,9,Image 1,2,1,100000001,610000006544,
10334,,Spine,3,0,Image 1,1,1,100000003,610000006548,
1594,,Spine,3,0,Image 1,1,1,100000002,610000006552,
25435,,Spine,3,4,Image 1,2,1,100000003,610000006556,
7107,,Spine,3,12,Image 1,2,1,100000000,610000006560,
2703,,Spine,3,21,Image 1,4,1,100000000,610000006563,
2763,,Spine,3,8,Image 1,3,1,100000002,610000006566,
8733,,Spine,3,8,Image 1,1,1,100000002,610000006570,
11865,,Spine,3,0,Image 1,1,1,100000002,610000006573,
8062,,Spine,3,0,Image 1,1,1,100000002,610000006577,
1828,,Spine,3,12,Image 1,2,1,100000000,610000006579,
10472,,Spine,3,0,Image 1,1,1,100000003,610000006586,
23514,,Spine,3,0,Image 1,1,1,100000000,610000006589,
2772,,Spine,3,5,Image 1,2,1,100000000,610000006591,
4375,,Spine,3,3,Image 1,2,1,100000001,610000006593,
44068,,Spine,3,0,Image 1,1,1,100000003,610000006596,
1995,,Spine,3,2,Image 1,2,1,100000002,610000006598,
5007,,Spine,3,5,Image 1,2,1,100000001,610000006600,
12193,,Spine,3,15,Image 1,1,1,100000000,610000006602,
12193,,Spine,3,4,Image 1,3,1,100000002,610000006605,
5194,,Spine,3,12,Image 1,2,1,100000002,610000006608,
3097,,Spine,3,1,Image 1,2,1,100000002,610000006612,
4636,,Spine,3,24,Image 1,5,1,100000000,610000006615,
3589,,Spine,3,0,Image 1,1,1,100000003,610000006617,
11482,,Spine,3,0,Image 1,1,1,100000000,610000006622,
8036,,Spine,3,1,Image 1,1,1,100000001,610000006627,
3262,,Spine,3,2,Image 1,2,1,100000002,610000006629,
20177,,Spine,3,0,Image 1,1,1,100000000,610000006632,
2090,,Spine,3,9,Image 1,2,1,100000000,610000006635,
3785,,Spine,3,24,Image 1,4,1,100000000,610000006639,
2906,,Spine,3,14,Image 1,3,1,100000000,610000006641,
14371,,Spine,3,8,Image 1,1,1,100000001,610000006644,
6091,,Spine,3,12,Image 1,2,1,100000000,610000006646,
14794,,Spine,3,5,Image 1,2,1,100000001,610000006650,
4398,,Spine,3,7,Image 1,4,1,100000002,610000006652,
8560,,Spine,3,0,Image 1,1,1,100000001,610000006657,
5141,,Spine,3,6,Image 1,2,1,100000000,610000006659,
3529,,Spine,3,24,Image 1,5,1,100000000,610000006661,
7313,,Spine,3,2,Image 1,2,1,100000002,610000006663,
16069,,Spine,3,2,Image 1,2,1,100000002,610000006665,
3667,,Spine,3,7,Image 1,5,1,100000000,610000006668,
87469,,Spine,3,0,Image 1,1,1,100000002,610000006673,
4779,,Spine,3,14,Image 1,7,1,100000001,610000006675,
3337,,Spine,3,4,Image 1,3,1,100000001,610000006677,
20774,,Spine,3,0,Image 1,1,1,100000002,610000006683,
3012,,Spine,3,12,Image 1,2,1,100000002,610000006685,
9747,,Spine,3,11,Image 1,6,1,100000001,610000006687,
3301,,Spine,3,4,Image 1,1,1,100000002,610000006690,
10511,,Spine,3,6,Image 1,4,1,100000001,610000006694,
4806,,Spine,3,10,Image 1,2,1,100000002,610000006699,
1685,,Spine,3,0,Image 1,1,1,100000002,610000006701,
3125,,Spine,3,13,Image 1,1,1,100000000,610000006706,
7988,,Spine,3,8,Image 1,1,1,100000002,610000006708,
24406,,Spine,3,0,Image 1,1,1,100000002,610000006714,
7414,,Spine,3,0,Image 1,1,1,100000002,610000006716,
6796,,Spine,3,22,Image 1,5,1,100000000,610000006718,
12665,,Spine,3,8,Image 1,2,1,100000002,610000006721,
8378,,Spine,3,8,Image 1,1,1,100000002,610000006723,
7934,,Spine,3,0,Image 1,1,1,100000003,610000006725,
4746,,Spine,3,1,Image 1,2,1,100000002,610000006727,
28462,,Spine,3,0,Image 1,1,1,100000002,610000006730,
7998,,Spine,3,7,Image 1,5,1,100000000,610000006732,
6021,,Spine,3,13,Image 1,1,1,100000002,610000006736,
690,,Spine,3,0,Image 1,1,1,100000002,610000006742,
11529,,Spine,3,0,Image 1,1,1,100000000,610000006744,
15436,,Spine,3,15,Image 1,1,1,100000002,610000006746,
5915,,Spine,3,5,Image 1,4,1,100000003,610000006750,
7060,,Spine,3,0,Image 1,1,1,100000002,610000006752,
11074,,Spine,3,2,Image 1,2,1,100000001,610000006755,
21360,,Spine,3,0,Image 1,1,1,100000002,610000006758,
20698,,Spine,3,9,Image 1,4,1,100000001,610000006762,
5173,,Spine,3,0,Image 1,1,1,100000002,610000006764,
13693,,Spine,3,0,Image 1,1,1,100000000,610000006766,
4010,,Spine,3,2,Image 1,2,1,100000001,610000006768,
10804,,Spine,3,12,Image 1,1,1,100000002,610000006772,
6175,,Spine,3,9,Image 1,4,1,100000001,610000006774,
8781,,Spine,3,0,Image 1,1,1,100000003,610000006776,
12018,,Spine,3,0,Image 1,1,1,100000000,610000006778,
3171,,Spine,3,0,Image 1,1,1,100000002,610000006782,
20588,,Spine,3,5,Image 1,2,1,100000002,610000006789,
6617,,Spine,3,0,Image 1,1,1,100000000,610000006791,
10847,,Spine,3,24,Image 1,2,1,100000000,610000006797,
5564,,Spine,3,0,Image 1,1,1,100000003,610000006804,
5972,,Spine,3,0,Image 1,1,1,100000003,610000006808,
3955,,Spine,3,0,Image 1,1,1,100000002,610000006810,
21573,,Spine,3,10,Image 1,4,1,100000001,610000006814,
1660,,Spine,3,2,Image 1,2,1,100000001,610000006816,
54623,,Spine,3,0,Image 1,1,1,100000002,610000006825,
24308,,Spine,3,0,Image 1,1,1,100000002,610000006828,
11938,,Spine,3,0,Image 1,1,1,100000003,610000006833,
16937,,Spine,3,0,Image 1,1,1,100000000,610000006838,
9996,,Spine,3,2,Image 1,2,1,100000001,610000006840,
13549,,Spine,3,4,Image 1,1,1,100000002,610000006842,
33489,,Spine,3,0,Image 1,1,1,100000002,610000006844,
13577,,Spine,3,8,Image 1,2,1,100000001,610000006850,
7171,,Spine,3,8,Image 1,2,1,100000001,610000006853,
12897,,Spine,3,2,Image 1,2,1,100000003,610000006855,
8030,,Spine,3,11,Image 1,6,1,100000001,610000006859,
2585,,Spine,3,2,Image 1,2,1,100000001,610000006871,
10039,,Spine,3,4,Image 1,3,1,100000001,610000006880,
17905,,Spine,3,0,Image 1,1,1,100000003,610000006888,
10343,,Spine,3,24,Image 1,2,1,100000000,610000006895,
22921,,Spine,3,4,Image 1,2,1,100000003,610000006914,
1472,,Spine,3,12,Image 1,6,1,100000000,610000006947,
6363,,Spine,3,10,Image 1,5,1,100000000,610000006948,
1369,,Spine,3,9,Image 1,6,1,100000000,610000006949,
1620,,Spine,3,9,Image 1,6,1,100000000,610000006950,
766,,Spine,3,9,Image 1,6,1,100000000,610000006951,
17692,,Spine,3,7,Image 1,4,1,100000000,610000006952,
2892,,Spine,3,7,Image 1,5,1,100000000,610000006953,
4858,,Spine,3,7,Image 1,5,1,100000000,610000006954,
3894,,Spine,3,6,Image 1,4,1,100000000,610000006955,
1821,,Spine,3,6,Image 1,5,1,100000000,610000006956,
6408,,Spine,3,3,Image 1,3,1,100000000,610000006957,
4110,,Spine,3,3,Image 1,3,1,100000000,610000006958,
5109,,Spine,3,1,Image 1,1,1,100000000,610000006959,
7783,,Spine,3,1,Image 1,2,1,100000000,610000006961,
10006,,Spine,3,1,Image 1,2,1,100000000,610000006962,
5463,,Spine,3,0,Image 1,1,1,100000000,610000006964,
735,,Spine,3,24,Image 1,5,1,100000000,610000006966,
1008,,Spine,3,25,Image 1,5,1,100000000,610000006967,
5506,,Spine,3,23,Image 1,4,1,100000000,610000006968,
6036,,Spine,3,23,Image 1,4,1,100000000,610000006969,
7228,,Spine,3,23,Image 1,4,1,100000000,610000006970,
2543,,Spine,3,22,Image 1,5,1,100000000,610000006971,
4148,,Spine,3,22,Image 1,5,1,100000000,610000006972,
4982,,Spine,3,21,Image 1,4,1,100000000,610000006973,
3307,,Spine,3,21,Image 1,4,1,100000000,610000006974,
473,,Spine,3,20,Image 1,5,1,100000000,610000006975,
5971,,Spine,3,18,Image 1,4,1,100000000,610000006976,
787,,Spine,3,18,Image 1,5,1,100000000,610000006977,
1917,,Spine,3,18,Image 1,4,1,100000000,610000006978,
6493,,Spine,3,16,Image 1,2,1,100000000,610000006979,
2328,,Spine,3,15,Image 1,3,1,100000000,610000006980,
2796,,Spine,3,25,Image 1,3,1,100000000,610000006981,
5491,,Spine,3,23,Image 1,3,1,100000000,610000006982,
5968,,Spine,3,20,Image 1,1,1,100000000,610000006983,
2475,,Spine,3,19,Image 1,2,1,100000000,610000006984,
2536,,Spine,3,14,Image 1,1,1,100000000,610000006985,
5899,,Spine,3,13,Image 1,1,1,100000000,610000006986,
8845,,Spine,3,13,Image 1,1,1,100000000,610000006987,
10693,,Spine,3,12,Image 1,1,1,100000000,610000006988,
2252,,Spine,3,10,Image 1,2,1,100000000,610000006989,
2878,,Spine,3,8,Image 1,2,1,100000000,610000006990,
7116,,Spine,3,6,Image 1,1,1,100000000,610000006991,
7303,,Spine,3,6,Image 1,1,1,100000000,610000006992,
8242,,Spine,3,6,Image 1,1,1,100000000,610000006993,
1897,,Spine,3,5,Image 1,2,1,100000000,610000006994,
4743,,Spine,3,7,Image 1,2,1,100000000,610000006995,
6403,,Spine,3,7,Image 1,2,1,100000000,610000006996,
11131,,Spine,3,8,Image 1,2,1,100000001,610000006998,
8048,,Spine,3,6,Image 1,2,1,100000001,610000006999,
4469,,Spine,3,4,Image 1,2,1,100000001,610000007000,
2237,,Spine,3,7,Image 1,2,1,100000001,610000007001,
863,,Spine,3,7,Image 1,3,1,100000001,610000007002,
1962,,Spine,3,6,Image 1,3,1,100000001,610000007003,
2678,,Spine,3,12,Image 1,6,1,100000001,610000007004,
2752,,Spine,3,12,Image 1,6,1,100000001,610000007005,
12560,,Spine,3,6,Image 1,4,1,100000001,610000007006,
8902,,Spine,3,6,Image 1,4,1,100000001,610000007007,
2802,,Spine,3,6,Image 1,4,1,100000001,610000007008,
3878,,Spine,3,8,Image 1,5,1,100000001,610000007009,
2191,,Spine,3,6,Image 1,4,1,100000001,610000007010,
6119,,Spine,3,4,Image 1,3,1,100000001,610000007011,
10249,,Spine,3,4,Image 1,3,1,100000001,610000007012,
2336,,Spine,3,11,Image 1,6,1,100000001,610000007013,
6897,,Spine,3,10,Image 1,4,1,100000001,610000007014,
4149,,Spine,3,9,Image 1,3,1,100000001,610000007015,
17093,,Spine,3,6,Image 1,2,1,100000001,610000007016,
11199,,Spine,3,3,Image 1,2,1,100000001,610000007017,
11524,,Spine,3,3,Image 1,2,1,100000001,610000007018,
3652,,Spine,3,5,Image 1,3,1,100000001,610000007019,
5397,,Spine,3,2,Image 1,2,1,100000001,610000007021,
8254,,Spine,3,2,Image 1,2,1,100000001,610000007022,
15522,,Spine,3,8,Image 1,1,1,100000001,610000007023,
13956,,Spine,3,7,Image 1,1,1,100000001,610000007024,
9893,,Spine,3,2,Image 1,2,1,100000001,610000007025,
5057,,Spine,3,2,Image 1,2,1,100000001,610000007026,
4575,,Spine,3,7,Image 1,4,1,100000002,610000007027,
3953,,Spine,3,8,Image 1,5,1,100000002,610000007028,
5522,,Spine,3,6,Image 1,3,1,100000002,610000007029,
6463,,Spine,3,4,Image 1,2,1,100000002,610000007030,
18641,,Spine,3,4,Image 1,2,1,100000002,610000007031,
2641,,Spine,3,3,Image 1,3,1,100000002,610000007032,
6019,,Spine,3,1,Image 1,1,1,100000002,610000007033,
12562,,Spine,3,1,Image 1,1,1,100000002,610000007034,
8528,,Spine,3,0,Image 1,1,1,100000002,610000007035,
25093,,Spine,3,0,Image 1,1,1,100000002,610000007036,
3190,,Spine,3,6,Image 1,4,1,100000002,610000007037,
6315,,Spine,3,11,Image 1,3,1,100000002,610000007038,
8479,,Spine,3,9,Image 1,2,1,100000002,610000007039,
6804,,Spine,3,1,Image 1,1,1,100000002,610000007040,
10086,,Spine,3,1,Image 1,1,1,100000002,610000007041,
9385,,Spine,3,0,Image 1,1,1,100000002,610000007042,
18808,,Spine,3,0,Image 1,1,1,100000002,610000007043,
3762,,Spine,3,13,Image 1,2,1,100000002,610000007044,
9431,,Spine,3,12,Image 1,1,1,100000002,610000007045,
9949,,Spine,3,17,Image 1,2,1,100000002,610000007046,
2772,,Spine,3,17,Image 1,3,1,100000002,610000007047,
5049,,Spine,3,16,Image 1,3,1,100000002,610000007048,
1235,,Spine,3,12,Image 1,2,1,100000002,610000007049,
2413,,Spine,3,14,Image 1,3,1,100000002,610000007050,
3380,,Spine,3,13,Image 1,2,1,100000002,610000007051,
5644,,Spine,3,15,Image 1,4,1,100000002,610000007052,
2676,,Spine,3,10,Image 1,2,1,100000002,610000007053,
2454,,Spine,3,9,Image 1,3,1,100000002,610000007054,
7496,,Spine,3,9,Image 1,3,1,100000002,610000007055,
20238,,Spine,3,8,Image 1,2,1,100000002,610000007056,
13357,,Spine,3,7,Image 1,2,1,100000002,610000007057,
3404,,Spine,3,4,Image 1,1,1,100000002,610000007058,
2569,,Spine,3,3,Image 1,2,1,100000002,610000007059,
2305,,Spine,3,13,Image 1,5,1,100000002,610000007066,
4157,,Spine,3,10,Image 1,2,1,100000002,610000007067,
9518,,Spine,3,6,Image 1,2,1,100000002,610000007068,
5069,,Spine,3,4,Image 1,2,1,100000002,610000007069,
2462,,Spine,3,2,Image 1,3,1,100000002,610000007070,
4764,,Spine,3,1,Image 1,2,1,100000002,610000007071,
1568,,Spine,3,13,Image 1,4,1,100000002,610000007072,
6849,,Spine,3,11,Image 1,3,1,100000002,610000007073,
4069,,Spine,3,10,Image 1,2,1,100000002,610000007074,
3053,,Spine,3,10,Image 1,2,1,100000002,610000007075,
1118,,Spine,3,11,Image 1,2,1,100000002,610000007076,
3404,,Spine,3,13,Image 1,1,1,100000002,610000007077,
2976,,Spine,3,12,Image 1,2,1,100000002,610000007078,
7538,,Spine,3,8,Image 1,1,1,100000002,610000007079,
2370,,Spine,3,6,Image 1,3,1,100000002,610000007080,
3977,,Spine,3,1,Image 1,1,1,100000002,610000007081,
1693,,Spine,3,2,Image 1,2,1,100000002,610000007082,
11250,,Spine,3,1,Image 1,1,1,100000002,610000007083,
4075,,Spine,3,0,Image 1,1,1,100000002,610000007084,
9678,,Spine,3,0,Image 1,1,1,100000002,610000007085,
7300,,Spine,3,0,Image 1,1,1,100000002,610000007093,
7487,,Spine,3,7,Image 1,5,1,100000003,610000007094,
5293,,Spine,3,7,Image 1,5,1,100000003,610000007095,
4315,,Spine,3,7,Image 1,4,1,100000003,610000007096,
2683,,Spine,3,9,Image 1,4,1,100000003,610000007097,
3578,,Spine,3,7,Image 1,6,1,100000003,610000007098,
4979,,Spine,3,6,Image 1,6,1,100000003,610000007099,
4823,,Spine,3,2,Image 1,3,1,100000003,610000007100,
2672,,Spine,3,0,Image 1,1,1,100000003,610000007101,
