
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
8128,,Segment,2,11,Image 1,5,1,100000005,510000023986,
17629,,Segment,2,8,Image 1,4,1,100000005,510000023999,
7614,,Segment,2,9,Image 1,3,1,100000005,510000024007,
3715,,Segment,2,9,Image 1,5,1,100000005,510000024011,
5507,,Segment,2,9,Image 1,4,1,100000005,510000024016,
8293,,Segment,2,6,Image 1,4,1,100000005,510000024021,
16446,,Segment,2,3,Image 1,3,1,100000005,510000024037,
4297,,Segment,2,2,Image 1,3,1,100000005,510000024046,
7478,,Segment,2,5,Image 1,4,1,100000005,510000024063,
15982,,Segment,2,5,Image 1,3,1,100000005,510000024079,
34993,,Segment,2,4,Image 1,3,1,100000005,510000024103,
6107,,Segment,2,3,Image 1,3,1,100000005,510000024105,
6225,,Segment,2,5,Image 1,4,1,100000005,510000024109,
3618,,Segment,2,3,Image 1,4,1,100000005,510000024112,
7319,,Segment,2,4,Image 1,4,1,100000005,510000024120,
3406,,Segment,2,1,Image 1,1,1,100000005,510000024128,
11070,,Segment,2,14,Image 1,8,1,100000004,510000024141,
18107,,Segment,2,13,Image 1,8,1,100000004,510000024160,
12364,,Segment,2,11,Image 1,8,1,100000004,510000024201,
12325,,Segment,2,10,Image 1,7,1,100000004,510000024242,
6643,,Segment,2,9,Image 1,6,1,100000004,510000024248,
25534,,Segment,2,8,Image 1,6,1,100000004,510000024292,
12989,,Segment,2,7,Image 1,5,1,100000004,510000024319,
5672,,Segment,2,6,Image 1,4,1,100000004,510000024321,
7062,,Segment,2,5,Image 1,4,1,100000004,510000024333,
2585,,Segment,2,4,Image 1,3,1,100000004,510000024341,
8778,,Segment,2,3,Image 1,2,1,100000004,510000024356,
8779,,Segment,2,2,Image 1,1,1,100000004,510000024359,
13883,,Segment,2,0,Image 1,1,1,100000004,510000024374,
6551,,Segment,2,14,Image 1,9,1,100000004,510000024385,
14147,,Segment,2,13,Image 1,9,1,100000004,510000024396,
1547,,Segment,2,12,Image 1,9,1,100000004,510000024398,
15251,,Segment,2,12,Image 1,6,1,100000005,510000024431,
20385,,Segment,2,11,Image 1,5,1,100000005,510000024455,
14053,,Segment,2,10,Image 1,5,1,100000005,510000024471,
14456,,Segment,2,9,Image 1,5,1,100000005,510000024522,
54889,,Segment,2,8,Image 1,4,1,100000005,510000024553,
56145,,Segment,2,6,Image 1,4,1,100000005,510000024652,
5221,,Segment,2,5,Image 1,4,1,100000005,510000024660,
14672,,Segment,2,4,Image 1,3,1,100000005,510000024689,
2478,,Segment,2,3,Image 1,2,1,100000005,510000024698,
20691,,Segment,2,2,Image 1,2,1,100000005,510000024737,
13287,,Segment,2,1,Image 1,1,1,100000005,510000024748,
17282,,Segment,2,0,Image 1,1,1,100000005,510000024759,
5963,,Segment,2,12,Image 1,5,1,100000005,510000024784,
7446,,Segment,2,11,Image 1,6,1,100000005,510000024797,
4542,,Segment,2,10,Image 1,6,1,100000005,510000024809,
8404,,Segment,2,5,Image 1,3,1,100000005,510000024823,
24658,,Segment,2,4,Image 1,2,1,100000005,510000024848,
16155,,Segment,2,9,Image 1,4,1,100000005,510000024864,
6278,,Segment,2,7,Image 1,5,1,100000005,510000024867,
7182,,Segment,2,8,Image 1,5,1,100000005,510000024871,
7034,,Segment,2,6,Image 1,5,1,100000005,510000024893,
2119,,Segment,2,5,Image 1,4,1,100000005,510000024896,
3027,,Segment,2,5,Image 1,3,1,100000005,510000024898,
3464,,Segment,2,5,Image 1,2,1,100000005,510000024902,
2746,,Segment,2,3,Image 1,3,1,100000005,510000024907,
1719,,Segment,2,9,Image 1,5,1,100000004,510000024909,
2868,,Segment,2,8,Image 1,6,1,100000004,510000024912,
2194,,Segment,2,7,Image 1,6,1,100000004,510000024914,
2911,,Segment,2,6,Image 1,4,1,100000004,510000024917,
2506,,Segment,2,5,Image 1,6,1,100000004,510000024922,
2481,,Segment,2,4,Image 1,5,1,100000004,510000024927,
2755,,Segment,2,5,Image 1,5,1,100000004,510000024929,
4322,,Segment,2,3,Image 1,3,1,100000004,510000024940,
7868,,Segment,2,26,Image 1,10,1,100000003,510000024954,
12827,,Segment,2,25,Image 1,10,1,100000003,510000024960,
38048,,Segment,2,24,Image 1,10,1,100000003,510000025016,
3792,,Segment,2,23,Image 1,10,1,100000003,510000025019,
5159,,Segment,2,22,Image 1,10,1,100000003,510000025025,
26075,,Segment,2,21,Image 1,10,1,100000003,510000025063,
4089,,Segment,2,20,Image 1,9,1,100000003,510000025065,
8123,,Segment,2,19,Image 1,9,1,100000003,510000025073,
6890,,Segment,2,18,Image 1,9,1,100000003,510000025084,
7195,,Segment,2,17,Image 1,8,1,100000003,510000025088,
3150,,Segment,2,16,Image 1,8,1,100000003,510000025090,
21928,,Segment,2,15,Image 1,7,1,100000003,510000025120,
15607,,Segment,2,14,Image 1,7,1,100000003,510000025133,
9865,,Segment,2,13,Image 1,7,1,100000003,510000025138,
29962,,Segment,2,12,Image 1,7,1,100000003,510000025157,
48601,,Segment,2,11,Image 1,6,1,100000003,510000025185,
27679,,Segment,2,10,Image 1,5,1,100000003,510000025189,
13239,,Segment,2,9,Image 1,5,1,100000003,510000025192,
12775,,Segment,2,8,Image 1,5,1,100000003,510000025203,
6253,,Segment,2,7,Image 1,4,1,100000003,510000025205,
22946,,Segment,2,6,Image 1,4,1,100000003,510000025218,
7463,,Segment,2,5,Image 1,4,1,100000003,510000025220,
59841,,Segment,2,4,Image 1,3,1,100000003,510000025248,
36590,,Segment,2,3,Image 1,2,1,100000003,510000025252,
75490,,Segment,2,2,Image 1,2,1,100000003,510000025264,
14731,,Segment,2,26,Image 1,12,1,100000003,510000025282,
22491,,Segment,2,25,Image 1,11,1,100000003,510000025296,
6975,,Segment,2,27,Image 1,11,1,100000003,510000025300,
8900,,Segment,2,26,Image 1,11,1,100000003,510000025305,
6173,,Segment,2,27,Image 1,12,1,100000003,510000025310,
2275,,Segment,2,26,Image 1,11,1,100000003,510000025312,
5471,,Segment,2,22,Image 1,11,1,100000003,510000025323,
2443,,Segment,2,24,Image 1,11,1,100000003,510000025329,
2347,,Segment,2,23,Image 1,11,1,100000003,510000025331,
4985,,Segment,2,21,Image 1,9,1,100000003,510000025333,
3258,,Segment,2,21,Image 1,10,1,100000003,510000025335,
4390,,Segment,2,20,Image 1,10,1,100000003,510000025337,
11864,,Segment,2,19,Image 1,10,1,100000003,510000025345,
34316,,Segment,2,6,Image 1,5,1,100000004,510000025397,
6357,,Segment,2,5,Image 1,5,1,100000004,510000025421,
2122,,Segment,2,4,Image 1,4,1,100000004,510000025426,
48948,,Segment,2,1,Image 1,2,1,100000004,510000025497,
6106,,Segment,2,6,Image 1,6,1,100000004,510000025503,
9877,,Segment,2,3,Image 1,3,1,100000004,510000025516,
2860,,Segment,2,2,Image 1,2,1,100000004,510000025518,
1592,,Segment,2,1,Image 1,2,1,100000004,510000025520,
22611,,Segment,2,0,Image 1,1,1,100000004,510000025591,
1819,,Segment,2,2,Image 1,3,1,100000004,510000025597,
2648,,Segment,2,1,Image 1,1,1,100000004,510000025601,
7215,,Segment,2,3,Image 1,2,1,100000004,510000025603,
10478,,Segment,2,17,Image 1,9,1,100000003,510000025616,
4237,,Segment,2,18,Image 1,8,1,100000003,510000025622,
20259,,Segment,2,18,Image 1,7,1,100000003,510000025639,
5272,,Segment,2,17,Image 1,7,1,100000003,510000025641,
13646,,Segment,2,17,Image 1,8,1,100000003,510000025659,
4021,,Segment,2,18,Image 1,8,1,100000003,510000025664,
2697,,Segment,2,11,Image 1,7,1,100000004,510000025669,
11055,,Segment,2,11,Image 1,7,1,100000004,510000025698,
7873,,Segment,2,10,Image 1,6,1,100000004,510000025708,
2222,,Segment,2,11,Image 1,6,1,100000004,510000025712,
6066,,Segment,2,9,Image 1,7,1,100000004,510000025725,
2731,,Segment,2,8,Image 1,5,1,100000004,510000025729,
19179,,Segment,2,7,Image 1,5,1,100000004,510000025771,
4974,,Segment,2,6,Image 1,4,1,100000004,510000025775,
8298,,Segment,2,5,Image 1,3,1,100000004,510000025791,
9984,,Segment,2,6,Image 1,5,1,100000004,510000025796,
6027,,Segment,2,7,Image 1,4,1,100000004,510000025800,
7046,,Segment,2,6,Image 1,3,1,100000004,510000025817,
6447,,Segment,2,7,Image 1,4,1,100000004,510000025828,
16701,,Segment,2,9,Image 1,4,1,100000005,510000025846,
20036,,Segment,2,8,Image 1,3,1,100000005,510000025860,
16264,,Segment,2,7,Image 1,3,1,100000005,510000025876,
13207,,Segment,2,6,Image 1,3,1,100000005,510000025893,
50329,,Segment,2,5,Image 1,3,1,100000005,510000025937,
4428,,Segment,2,4,Image 1,2,1,100000005,510000025943,
38377,,Segment,2,3,Image 1,2,1,100000005,510000026003,
2286,,Segment,2,2,Image 1,2,1,100000005,510000026006,
9721,,Segment,2,1,Image 1,2,1,100000005,510000026015,
48774,,Segment,2,0,Image 1,1,1,100000005,510000026053,
2326,,Segment,2,8,Image 1,4,1,100000005,510000026056,
6946,,Segment,2,9,Image 1,3,1,100000005,510000026059,
2581,,Segment,2,7,Image 1,4,1,100000005,510000026066,
8099,,Segment,2,6,Image 1,4,1,100000005,510000026074,
23994,,Segment,2,6,Image 1,2,1,100000005,510000026105,
5383,,Segment,2,5,Image 1,2,1,100000005,510000026108,
3390,,Segment,2,6,Image 1,3,1,100000005,510000026111,
5612,,Segment,2,2,Image 1,1,1,100000005,510000026118,
10034,,Segment,2,17,Image 1,3,1,100000003,510000026132,
8357,,Segment,2,16,Image 1,3,1,100000003,510000026145,
13219,,Segment,2,15,Image 1,3,1,100000003,510000026161,
14190,,Segment,2,14,Image 1,2,1,100000003,510000026166,
8990,,Segment,2,13,Image 1,2,1,100000003,510000026168,
7242,,Segment,2,12,Image 1,2,1,100000003,510000026170,
100618,,Segment,2,11,Image 1,2,1,100000003,510000026244,
100246,,Segment,2,10,Image 1,2,1,100000003,510000026281,
52236,,Segment,2,9,Image 1,2,1,100000003,510000026304,
92661,,Segment,2,8,Image 1,2,1,100000003,510000026313,
54789,,Segment,2,7,Image 1,2,1,100000003,510000026319,
26854,,Segment,2,6,Image 1,2,1,100000003,510000026324,
14752,,Segment,2,5,Image 1,2,1,100000003,510000026327,
12475,,Segment,2,16,Image 1,4,1,100000003,510000026345,
3581,,Segment,2,17,Image 1,4,1,100000003,510000026349,
14106,,Segment,2,15,Image 1,2,1,100000003,510000026367,
62577,,Segment,2,11,Image 1,4,1,100000003,510000026444,
54476,,Segment,2,10,Image 1,3,1,100000003,510000026480,
56617,,Segment,2,9,Image 1,3,1,100000003,510000026502,
20989,,Segment,2,13,Image 1,3,1,100000003,510000026525,
32458,,Segment,2,11,Image 1,3,1,100000003,510000026552,
5576,,Segment,2,12,Image 1,3,1,100000003,510000026558,
7848,,Segment,2,14,Image 1,3,1,100000003,510000026561,
27780,,Segment,2,6,Image 1,4,1,100000004,510000026622,
7175,,Segment,2,5,Image 1,3,1,100000004,510000026638,
5655,,Segment,2,4,Image 1,2,1,100000004,510000026649,
36434,,Segment,2,3,Image 1,1,1,100000004,510000026677,
16909,,Segment,2,2,Image 1,1,1,100000004,510000026682,
32838,,Segment,2,0,Image 1,1,1,100000004,510000026689,
7154,,Segment,2,10,Image 1,6,1,100000003,510000026721,
83586,,Segment,2,9,Image 1,5,1,100000003,510000026802,
12885,,Segment,2,8,Image 1,4,1,100000003,510000026816,
46806,,Segment,2,7,Image 1,4,1,100000003,510000026857,
15273,,Segment,2,6,Image 1,3,1,100000003,510000026862,
19281,,Segment,2,5,Image 1,3,1,100000003,510000026867,
69617,,Segment,2,13,Image 1,8,1,100000003,510000026931,
14625,,Segment,2,10,Image 1,5,1,100000003,510000026944,
2212,,Segment,2,15,Image 1,8,1,100000003,510000026947,
2913,,Segment,2,15,Image 1,8,1,100000003,510000026951,
26364,,Segment,2,3,Image 1,3,1,100000005,510000027014,
7003,,Segment,2,2,Image 1,3,1,100000005,510000027022,
24162,,Segment,2,1,Image 1,2,1,100000005,510000027043,
4183,,Segment,2,10,Image 1,6,1,100000003,510000027046,
12164,,Segment,2,14,Image 1,7,1,100000003,510000027060,
13878,,Segment,2,13,Image 1,6,1,100000003,510000027062,
15055,,Segment,2,12,Image 1,6,1,100000003,510000027064,
7195,,Segment,2,7,Image 1,3,1,100000004,510000027077,
13822,,Segment,2,11,Image 1,5,1,100000003,510000027092,
8790,,Segment,2,10,Image 1,4,1,100000003,510000027097,
6508,,Segment,2,14,Image 1,8,1,100000003,510000027104,
9363,,Segment,2,4,Image 1,3,1,100000004,510000027123,
34418,,Segment,2,11,Image 1,3,1,100000003,510000027140,
13101,,Segment,2,11,Image 1,4,1,100000003,510000027151,
12067,,Segment,2,10,Image 1,5,1,100000003,510000027163,
5208,,Segment,2,5,Image 1,4,1,100000004,510000027176,
15023,,Segment,2,6,Image 1,3,1,100000004,510000027202,
12469,,Segment,2,8,Image 1,5,1,100000003,510000027224,
14621,,Segment,2,13,Image 1,7,1,100000003,510000027230,
11520,,Segment,2,14,Image 1,6,1,100000003,510000027234,
26699,,Segment,2,13,Image 1,7,1,100000003,510000027244,
6002,,Segment,2,6,Image 1,3,1,100000004,510000027258,
6178,,Segment,2,9,Image 1,5,1,100000003,510000027272,
8163,,Segment,2,6,Image 1,2,1,100000004,510000027286,
28205,,Segment,2,5,Image 1,2,1,100000004,510000027305,
15147,,Segment,2,4,Image 1,1,1,100000004,510000027319,
7707,,Segment,2,4,Image 1,3,1,100000005,510000027329,
38602,,Segment,2,11,Image 1,4,1,100000003,510000027354,
24709,,Segment,2,10,Image 1,3,1,100000003,510000027370,
3460,,Segment,2,3,Image 1,2,1,100000004,510000027373,
10172,,Segment,2,9,Image 1,5,1,100000003,510000027390,
4850,,Segment,2,8,Image 1,4,1,100000003,510000027392,
32715,,Segment,2,6,Image 1,4,1,100000003,510000027428,
36515,,Segment,2,5,Image 1,3,1,100000003,510000027444,
30381,,Segment,2,10,Image 1,6,1,100000003,510000027464,
3463,,Segment,2,2,Image 1,3,1,100000004,510000027472,
9819,,Segment,2,11,Image 1,5,1,100000003,510000027483,
19659,,Segment,2,10,Image 1,4,1,100000003,510000027493,
8495,,Segment,2,5,Image 1,3,1,100000004,510000027507,
17337,,Segment,2,7,Image 1,5,1,100000003,510000027524,
6727,,Segment,2,11,Image 1,3,1,100000003,510000027529,
2129,,Segment,2,10,Image 1,5,1,100000003,510000027534,
15924,,Segment,2,11,Image 1,4,1,100000003,510000027541,
5799,,Segment,2,10,Image 1,7,1,100000003,510000027547,
15300,,Segment,2,9,Image 1,6,1,100000003,510000027556,
5537,,Segment,2,11,Image 1,5,1,100000003,510000027559,
12212,,Segment,2,10,Image 1,5,1,100000003,510000027563,
1504,,Segment,2,6,Image 1,3,1,100000004,510000027566,
6992,,Segment,2,12,Image 1,6,1,100000003,510000027576,
26955,,Segment,2,11,Image 1,5,1,100000003,510000027582,
5327,,Segment,2,11,Image 1,6,1,100000003,510000027585,
5015,,Segment,2,10,Image 1,7,1,100000003,510000027587,
7254,,Segment,2,10,Image 1,6,1,100000003,510000027589,
20844,,Segment,2,12,Image 1,5,1,100000003,510000027596,
11894,,Segment,2,8,Image 1,5,1,100000003,510000027611,
32767,,Segment,2,11,Image 1,5,1,100000003,510000027644,
23332,,Segment,2,10,Image 1,4,1,100000003,510000027647,
4504,,Segment,2,8,Image 1,5,1,100000003,510000027651,
6048,,Segment,2,10,Image 1,5,1,100000003,510000027654,
32106,,Segment,2,8,Image 1,4,1,100000003,510000027668,
3280,,Segment,2,5,Image 1,4,1,100000005,510000027677,
12273,,Segment,2,4,Image 1,3,1,100000005,510000027688,
19356,,Segment,2,3,Image 1,2,1,100000005,510000027712,
8246,,Segment,2,1,Image 1,1,1,100000005,510000027718,
3524,,Segment,2,9,Image 1,4,1,100000003,510000027720,
5974,,Segment,2,5,Image 1,3,1,100000004,510000027736,
10969,,Segment,2,4,Image 1,2,1,100000004,510000027763,
12439,,Segment,2,3,Image 1,1,1,100000004,510000027773,
79252,,Segment,2,11,Image 1,4,1,100000003,510000027793,
2750,,Segment,2,4,Image 1,2,1,100000004,510000027806,
12893,,Segment,2,3,Image 1,2,1,100000004,510000027822,
6703,,Segment,2,3,Image 1,3,1,100000004,510000027828,
8510,,Segment,2,7,Image 1,5,1,100000003,510000027839,
10081,,Segment,2,2,Image 1,2,1,100000005,510000027858,
4812,,Segment,2,4,Image 1,3,1,100000004,510000027860,
21768,,Segment,2,5,Image 1,1,1,100000004,510000027890,
18846,,Segment,2,4,Image 1,1,1,100000004,510000027896,
8010,,Segment,2,5,Image 1,1,1,100000004,510000027901,
7380,,Segment,2,4,Image 1,2,1,100000005,510000027910,
8248,,Segment,2,5,Image 1,3,1,100000005,510000027916,
5865,,Segment,2,5,Image 1,2,1,100000004,510000027923,
10128,,Segment,2,4,Image 1,3,1,100000005,510000027934,
79824,,Segment,2,4,Image 1,4,1,100000003,510000027986,
46404,,Segment,2,3,Image 1,3,1,100000003,510000027994,
4345,,Segment,2,6,Image 1,5,1,100000003,510000027997,
1384,,Segment,2,4,Image 1,3,1,100000004,510000028000,
6685,,Segment,2,7,Image 1,3,1,100000003,510000028004,
5816,,Segment,2,7,Image 1,5,1,100000003,510000028007,
3269,,Segment,2,5,Image 1,2,1,100000004,510000028012,
59670,,Segment,2,7,Image 1,3,1,100000003,510000028048,
19480,,Segment,2,6,Image 1,3,1,100000003,510000028051,
11039,,Segment,2,4,Image 1,3,1,100000005,510000028072,
12986,,Segment,2,3,Image 1,2,1,100000005,510000028083,
31082,,Segment,2,2,Image 1,1,1,100000005,510000028099,
14597,,Segment,2,1,Image 1,1,1,100000005,510000028106,
79942,,Segment,2,0,Image 1,1,1,100000005,510000028119,
2595,,Segment,2,5,Image 1,3,1,100000004,510000028123,
5036,,Segment,2,4,Image 1,2,1,100000004,510000028128,
42173,,Segment,2,7,Image 1,3,1,100000003,510000028161,
2081,,Segment,2,3,Image 1,4,1,100000005,510000028165,
33838,,Segment,2,7,Image 1,4,1,100000003,510000028187,
9216,,Segment,2,5,Image 1,5,1,100000003,510000028199,
6960,,Segment,2,7,Image 1,4,1,100000003,510000028209,
6524,,Segment,2,4,Image 1,2,1,100000005,510000028219,
1855,,Segment,2,3,Image 1,3,1,100000005,510000028224,
11736,,Segment,2,4,Image 1,1,1,100000005,510000028232,
27761,,Segment,2,3,Image 1,1,1,100000005,510000028254,
25730,,Segment,2,6,Image 1,4,1,100000003,510000028270,
8100,,Segment,2,5,Image 1,3,1,100000003,510000028274,
20933,,Segment,2,4,Image 1,3,1,100000003,510000028282,
7297,,Segment,2,6,Image 1,4,1,100000003,510000028286,
7167,,Segment,2,6,Image 1,5,1,100000003,510000028292,
6474,,Segment,2,4,Image 1,2,1,100000005,510000028298,
12942,,Segment,2,5,Image 1,4,1,100000003,510000028310,
13782,,Segment,2,7,Image 1,3,1,100000003,510000028318,
8648,,Segment,2,9,Image 1,3,1,100000003,510000028321,
28390,,Segment,2,8,Image 1,3,1,100000003,510000028323,
11721,,Segment,2,3,Image 1,4,1,100000003,510000028337,
11194,,Segment,2,9,Image 1,4,1,100000003,510000028340,
9093,,Segment,2,6,Image 1,3,1,100000003,510000028344,
44802,,Segment,2,4,Image 1,3,1,100000003,510000028362,
62919,,Segment,2,0,Image 1,1,1,100000004,510000028425,
9436,,Segment,2,5,Image 1,2,1,100000004,510000028429,
2757,,Segment,2,2,Image 1,2,1,100000005,510000028431,
5282,,Segment,2,3,Image 1,1,1,100000005,510000028435,
5988,,Segment,2,2,Image 1,3,1,100000005,510000028442,
8769,,Segment,2,3,Image 1,2,1,100000004,510000028448,
11955,,Segment,2,2,Image 1,2,1,100000005,510000028454,
5078,,Segment,2,1,Image 1,2,1,100000005,510000028456,
6092,,Segment,2,2,Image 1,1,1,100000004,510000028498,
15343,,Segment,2,0,Image 1,1,1,100000004,510000028513,
21999,,Segment,2,1,Image 1,2,1,100000004,510000028516,
6579,,Segment,2,2,Image 1,2,1,100000004,510000028519,
6807,,Segment,2,2,Image 1,2,1,100000004,510000028522,
4961,,Segment,2,0,Image 1,1,1,100000004,510000028529,
6710,,Segment,2,0,Image 1,1,1,100000004,510000028543,
11807,,Segment,2,1,Image 1,1,1,100000004,510000028548,
1908,,Segment,2,2,Image 1,2,1,100000004,510000028550,
17303,,Segment,2,0,Image 1,1,1,100000003,510000028565,
3317,,Segment,2,1,Image 1,2,1,100000004,510000028583,
10823,,Segment,2,0,Image 1,1,1,100000003,510000028603,
8383,,Segment,2,0,Image 1,1,1,100000005,510000028621,
25449,,Segment,2,2,Image 1,2,1,100000003,510000028634,
15949,,Segment,2,2,Image 1,1,1,100000003,510000028640,
6193,,Segment,2,0,Image 1,1,1,100000003,510000028668,
10524,,Segment,2,0,Image 1,1,1,100000003,510000028673,
4685,,Segment,2,16,Image 1,7,1,100000003,510000028680,
3412,,Segment,2,9,Image 1,4,1,100000003,510000028681,
15562,,Segment,2,4,Image 1,2,1,100000003,510000028682,
4021,,Segment,2,7,Image 1,4,1,100000003,510000028684,
6738,,Segment,2,9,Image 1,4,1,100000003,510000028685,
7869,,Segment,2,6,Image 1,3,1,100000003,510000028686,
18832,,Segment,2,1,Image 1,1,1,100000003,510000028689,
2355,,Segment,2,1,Image 1,1,1,100000004,510000028701,
8200,,Segment,2,1,Image 1,1,1,100000004,510000028702,
1632,,Segment,2,12,Image 1,8,1,100000004,510000028703,
2870,,Segment,2,5,Image 1,2,1,100000004,510000028706,
1023,,Segment,2,2,Image 1,2,1,100000004,510000028708,
