
Segment Center Intensity Min Ch=3 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,7,Image 1,5,1,100000001,510000007414,
0,,Segment,3,6,Image 1,4,1,100000001,510000007415,
0,,Segment,3,8,Image 1,3,1,100000001,510000007417,
0,,Segment,3,6,Image 1,3,1,100000001,510000007418,
30,,Segment,3,6,Image 1,5,1,100000001,510000007419,
0,,Segment,3,3,Image 1,4,1,100000001,510000007420,
0,,Segment,3,3,Image 1,2,1,100000001,510000007422,
0,,Segment,3,6,Image 1,3,1,100000001,510000007423,
0,,Segment,3,3,Image 1,1,1,100000002,510000007425,
0,,Segment,3,4,Image 1,1,1,100000002,510000007426,
0,,Segment,3,2,Image 1,2,1,100000002,510000007428,
0,,Segment,3,7,Image 1,2,1,100000003,510000007429,
0,,Segment,3,7,Image 1,2,1,100000003,510000007430,
0,,Segment,3,9,Image 1,4,1,100000003,510000007431,
0,,Segment,3,7,Image 1,3,1,100000003,510000007433,
0,,Segment,3,11,Image 1,5,1,100000003,510000007434,
0,,Segment,3,10,Image 1,5,1,100000003,510000007435,
0,,Segment,3,12,Image 1,4,1,100000003,510000007436,
0,,Segment,3,11,Image 1,4,1,100000003,510000007438,
