
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
3646.32,µm,Segment,Segment Position,7,3,1,100000003,510000004565,
3676.95,µm,Segment,Segment Position,1,2,1,100000002,510000004579,
3665.63,µm,Segment,Segment Position,10,4,1,100000003,510000004622,
3666.26,µm,Segment,Segment Position,9,3,1,100000003,510000004628,
3665.59,µm,Segment,Segment Position,8,2,1,100000003,510000004632,
3666.6,µm,Segment,Segment Position,10,3,1,100000003,510000004635,
3655.94,µm,Segment,Segment Position,8,4,1,100000003,510000004664,
3656.14,µm,Segment,Segment Position,7,3,1,100000003,510000004666,
3653.95,µm,Segment,Segment Position,6,3,1,100000003,510000004705,
3627.39,µm,Segment,Segment Position,2,2,1,100000001,510000004715,
3619.54,µm,Segment,Segment Position,3,2,1,100000000,510000004729,
3616.79,µm,Segment,Segment Position,2,1,1,100000000,510000004746,
3614.25,µm,Segment,Segment Position,1,1,1,100000000,510000004754,
3612.22,µm,Segment,Segment Position,0,1,1,100000000,510000004762,
3648.64,µm,Segment,Segment Position,8,5,1,100000001,510000004775,
3647.99,µm,Segment,Segment Position,7,5,1,100000001,510000004779,
3647.28,µm,Segment,Segment Position,6,4,1,100000001,510000004783,
3645.74,µm,Segment,Segment Position,5,4,1,100000001,510000004797,
3642.72,µm,Segment,Segment Position,4,3,1,100000001,510000004812,
3637.98,µm,Segment,Segment Position,3,3,1,100000001,510000004821,
3649.28,µm,Segment,Segment Position,7,4,1,100000001,510000004830,
3647.96,µm,Segment,Segment Position,8,6,1,100000001,510000004832,
3629.61,µm,Segment,Segment Position,3,3,1,100000000,510000004858,
3628.23,µm,Segment,Segment Position,2,2,1,100000000,510000004889,
3621.04,µm,Segment,Segment Position,1,1,1,100000000,510000004922,
3637.78,µm,Segment,Segment Position,14,5,1,100000003,510000004935,
3639.64,µm,Segment,Segment Position,13,5,1,100000003,510000004953,
3635.64,µm,Segment,Segment Position,14,6,1,100000003,510000004968,
3641.34,µm,Segment,Segment Position,13,4,1,100000003,510000004981,
3669.89,µm,Segment,Segment Position,9,6,1,100000001,510000004990,
3665.99,µm,Segment,Segment Position,8,5,1,100000001,510000005019,
3657.66,µm,Segment,Segment Position,6,5,1,100000001,510000005048,
3645.54,µm,Segment,Segment Position,5,5,1,100000001,510000005140,
3637.4,µm,Segment,Segment Position,4,4,1,100000001,510000005150,
3636.15,µm,Segment,Segment Position,3,3,1,100000001,510000005157,
3638.06,µm,Segment,Segment Position,10,6,1,100000003,510000005165,
3640.23,µm,Segment,Segment Position,9,5,1,100000003,510000005168,
3642.39,µm,Segment,Segment Position,11,5,1,100000003,510000005178,
3639.22,µm,Segment,Segment Position,10,5,1,100000003,510000005182,
3641.08,µm,Segment,Segment Position,10,5,1,100000003,510000005193,
3639.36,µm,Segment,Segment Position,10,6,1,100000003,510000005196,
3641.16,µm,Segment,Segment Position,8,3,1,100000003,510000005217,
3650.47,µm,Segment,Segment Position,5,5,1,100000001,510000005248,
3643.6,µm,Segment,Segment Position,4,4,1,100000001,510000005276,
3682.18,µm,Segment,Segment Position,9,1,1,100000003,510000005280,
3646.86,µm,Segment,Segment Position,5,4,1,100000001,510000005285,
3645.67,µm,Segment,Segment Position,5,3,1,100000001,510000005291,
3643.23,µm,Segment,Segment Position,8,1,1,100000001,510000005342,
3671.33,µm,Segment,Segment Position,9,5,1,100000001,510000005354,
3659.99,µm,Segment,Segment Position,7,6,1,100000001,510000005359,
3657.16,µm,Segment,Segment Position,6,6,1,100000001,510000005379,
3659.74,µm,Segment,Segment Position,7,7,1,100000001,510000005385,
3661.16,µm,Segment,Segment Position,7,6,1,100000001,510000005387,
3661.7,µm,Segment,Segment Position,8,6,1,100000001,510000005389,
3639.16,µm,Segment,Segment Position,5,4,1,100000001,510000005397,
3634.57,µm,Segment,Segment Position,6,3,1,100000001,510000005401,
3635.56,µm,Segment,Segment Position,5,3,1,100000001,510000005403,
3636.4,µm,Segment,Segment Position,4,3,1,100000001,510000005405,
3635.76,µm,Segment,Segment Position,5,4,1,100000001,510000005408,
3654.7,µm,Segment,Segment Position,10,4,1,100000003,510000005424,
3653.78,µm,Segment,Segment Position,9,4,1,100000003,510000005431,
3657.06,µm,Segment,Segment Position,8,3,1,100000003,510000005453,
3660.46,µm,Segment,Segment Position,11,4,1,100000003,510000005460,
3658.74,µm,Segment,Segment Position,10,3,1,100000003,510000005465,
3657.81,µm,Segment,Segment Position,9,3,1,100000003,510000005467,
3656.68,µm,Segment,Segment Position,8,3,1,100000003,510000005470,
3654.41,µm,Segment,Segment Position,9,3,1,100000003,510000005473,
3657.47,µm,Segment,Segment Position,11,5,1,100000003,510000005481,
3658.22,µm,Segment,Segment Position,10,4,1,100000003,510000005483,
3660.02,µm,Segment,Segment Position,11,3,1,100000003,510000005487,
3654.07,µm,Segment,Segment Position,7,4,1,100000003,510000005505,
3657.65,µm,Segment,Segment Position,9,4,1,100000003,510000005508,
3659.52,µm,Segment,Segment Position,7,4,1,100000003,510000005513,
3658.71,µm,Segment,Segment Position,6,4,1,100000003,510000005520,
3654.05,µm,Segment,Segment Position,5,3,1,100000003,510000005536,
3658.58,µm,Segment,Segment Position,5,4,1,100000003,510000005539,
3610.47,µm,Segment,Segment Position,0,1,1,100000000,510000005573,
3620.43,µm,Segment,Segment Position,4,1,1,100000000,510000005577,
3619.87,µm,Segment,Segment Position,3,1,1,100000000,510000005581,
3618.54,µm,Segment,Segment Position,2,1,1,100000000,510000005590,
3603.28,µm,Segment,Segment Position,1,2,1,100000000,510000005662,
3630.29,µm,Segment,Segment Position,7,3,1,100000000,510000005676,
3634.13,µm,Segment,Segment Position,6,3,1,100000000,510000005738,
3634.37,µm,Segment,Segment Position,4,2,1,100000000,510000005754,
3631.45,µm,Segment,Segment Position,3,2,1,100000000,510000005756,
3632.41,µm,Segment,Segment Position,7,4,1,100000000,510000005771,
3644.05,µm,Segment,Segment Position,7,3,1,100000000,510000005798,
3640.63,µm,Segment,Segment Position,6,3,1,100000000,510000005812,
3637.66,µm,Segment,Segment Position,5,2,1,100000000,510000005818,
3642.57,µm,Segment,Segment Position,7,4,1,100000000,510000005820,
3638.84,µm,Segment,Segment Position,6,2,1,100000000,510000005823,
3654.02,µm,Segment,Segment Position,9,3,1,100000001,510000005836,
3636.19,µm,Segment,Segment Position,6,4,1,100000000,510000005838,
3630.49,µm,Segment,Segment Position,6,4,1,100000001,510000005858,
3632.42,µm,Segment,Segment Position,8,3,1,100000001,510000005867,
3630.46,µm,Segment,Segment Position,7,3,1,100000001,510000005926,
3631.21,µm,Segment,Segment Position,6,2,1,100000001,510000005949,
3633.64,µm,Segment,Segment Position,5,1,1,100000001,510000005956,
3705.16,µm,Segment,Segment Position,4,3,1,100000002,510000005963,
3631.55,µm,Segment,Segment Position,8,4,1,100000001,510000005966,
3631.44,µm,Segment,Segment Position,4,3,1,100000000,510000005976,
3621.03,µm,Segment,Segment Position,9,3,1,100000001,510000006024,
3624.15,µm,Segment,Segment Position,8,2,1,100000001,510000006042,
3627.98,µm,Segment,Segment Position,7,2,1,100000001,510000006058,
3621.45,µm,Segment,Segment Position,10,3,1,100000001,510000006068,
3621.59,µm,Segment,Segment Position,9,2,1,100000001,510000006074,
3596.93,µm,Segment,Segment Position,5,2,1,100000001,510000006089,
3601.68,µm,Segment,Segment Position,4,2,1,100000001,510000006118,
3700.53,µm,Segment,Segment Position,5,1,1,100000002,510000006151,
3630.88,µm,Segment,Segment Position,7,3,1,100000001,510000006154,
3619.75,µm,Segment,Segment Position,10,2,1,100000001,510000006162,
3665.5,µm,Segment,Segment Position,7,4,1,100000002,510000006192,
3669.26,µm,Segment,Segment Position,6,3,1,100000002,510000006195,
3669.92,µm,Segment,Segment Position,5,2,1,100000002,510000006198,
3671.62,µm,Segment,Segment Position,4,2,1,100000002,510000006209,
3672.96,µm,Segment,Segment Position,3,1,1,100000002,510000006216,
3673.56,µm,Segment,Segment Position,2,1,1,100000002,510000006218,
3703.37,µm,Segment,Segment Position,3,2,1,100000002,510000006229,
3626.39,µm,Segment,Segment Position,3,1,1,100000000,510000006256,
3624.86,µm,Segment,Segment Position,2,1,1,100000000,510000006258,
3598.39,µm,Segment,Segment Position,5,3,1,100000001,510000006260,
3634.4,µm,Segment,Segment Position,5,2,1,100000001,510000006284,
3667.43,µm,Segment,Segment Position,5,3,1,100000002,510000006308,
3666.75,µm,Segment,Segment Position,9,2,1,100000003,510000006312,
3694.7,µm,Segment,Segment Position,4,3,1,100000002,510000006315,
3696.23,µm,Segment,Segment Position,3,2,1,100000002,510000006326,
3694.94,µm,Segment,Segment Position,4,2,1,100000002,510000006328,
3599.05,µm,Segment,Segment Position,4,3,1,100000000,510000006345,
3599.43,µm,Segment,Segment Position,3,2,1,100000000,510000006356,
3600.33,µm,Segment,Segment Position,2,2,1,100000000,510000006362,
3602.1,µm,Segment,Segment Position,1,1,1,100000000,510000006373,
3630.1,µm,Segment,Segment Position,10,3,1,100000001,510000006383,
3676.18,µm,Segment,Segment Position,4,1,1,100000002,510000006430,
3664.96,µm,Segment,Segment Position,8,3,1,100000003,510000006434,
3698.81,µm,Segment,Segment Position,4,2,1,100000002,510000006441,
3664.82,µm,Segment,Segment Position,6,3,1,100000003,510000006447,
3626.2,µm,Segment,Segment Position,3,2,1,100000000,510000006451,
3598.38,µm,Segment,Segment Position,3,3,1,100000000,510000006466,
3668.47,µm,Segment,Segment Position,7,3,1,100000002,510000006475,
3665.26,µm,Segment,Segment Position,6,2,1,100000003,510000006478,
3644.79,µm,Segment,Segment Position,7,2,1,100000001,510000006481,
3620.99,µm,Segment,Segment Position,5,2,1,100000000,510000006488,
3620.84,µm,Segment,Segment Position,4,2,1,100000000,510000006493,
3612.04,µm,Segment,Segment Position,3,1,1,100000001,510000006533,
3617.81,µm,Segment,Segment Position,2,1,1,100000001,510000006549,
3619.73,µm,Segment,Segment Position,1,1,1,100000001,510000006553,
3630.9,µm,Segment,Segment Position,7,3,1,100000001,510000006566,
3598,µm,Segment,Segment Position,4,2,1,100000000,510000006573,
3694.59,µm,Segment,Segment Position,2,3,1,100000002,510000006622,
3687.5,µm,Segment,Segment Position,1,2,1,100000002,510000006634,
3685.04,µm,Segment,Segment Position,0,1,1,100000002,510000006649,
3611.98,µm,Segment,Segment Position,3,1,1,100000000,510000006662,
3610.8,µm,Segment,Segment Position,2,1,1,100000000,510000006671,
3633.72,µm,Segment,Segment Position,6,2,1,100000001,510000006692,
3626.13,µm,Segment,Segment Position,4,2,1,100000000,510000006716,
3622.63,µm,Segment,Segment Position,3,1,1,100000000,510000006759,
3669.16,µm,Segment,Segment Position,4,2,1,100000002,510000006772,
3672.16,µm,Segment,Segment Position,3,2,1,100000002,510000006788,
3669.54,µm,Segment,Segment Position,6,2,1,100000002,510000006790,
3643.66,µm,Segment,Segment Position,5,3,1,100000001,510000006812,
3617.19,µm,Segment,Segment Position,2,3,1,100000000,510000006831,
3616.26,µm,Segment,Segment Position,1,2,1,100000000,510000006843,
3610.31,µm,Segment,Segment Position,3,2,1,100000000,510000006847,
3621.21,µm,Segment,Segment Position,1,1,1,100000001,510000006904,
3619.75,µm,Segment,Segment Position,3,2,1,100000000,510000006906,
3638.63,µm,Segment,Segment Position,6,2,1,100000001,510000006913,
3670.52,µm,Segment,Segment Position,4,3,1,100000002,510000006916,
3671.28,µm,Segment,Segment Position,3,3,1,100000002,510000006919,
3634.26,µm,Segment,Segment Position,7,4,1,100000001,510000006923,
