
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
83,,Spine,1,9,Image 1,3,1,100000001,610000008706,
66,,Spine,1,9,Image 1,3,1,100000001,610000008707,
220,,Spine,1,8,Image 1,1,1,100000001,610000008708,
117,,Spine,1,8,Image 1,1,1,100000001,610000008709,
324,,Spine,1,6,Image 1,1,1,100000001,610000008710,
151,,Spine,1,12,Image 1,5,1,100000001,610000008711,
995,,Spine,1,13,Image 1,6,1,100000001,610000008712,
97,,Spine,1,8,Image 1,3,1,100000001,610000008713,
66,,Spine,1,8,Image 1,3,1,100000001,610000008714,
17,,Spine,1,0,Image 1,1,1,100000001,610000008715,
36,,Spine,1,5,Image 1,2,1,100000002,610000008719,
43,,Spine,1,3,Image 1,2,1,100000002,610000008720,
79,,Spine,1,2,Image 1,1,1,100000002,610000008721,
37,,Spine,1,1,Image 1,2,1,100000002,610000008722,
253,,Spine,1,0,Image 1,1,1,100000002,610000008723,
52,,Spine,1,2,Image 1,2,1,100000002,610000008724,
176,,Spine,1,2,Image 1,2,1,100000002,610000008725,
272,,Spine,1,0,Image 1,1,1,100000002,610000008726,
288,,Spine,1,0,Image 1,1,1,100000002,610000008727,
300,,Spine,1,2,Image 1,1,1,100000002,610000008729,
248,,Spine,1,2,Image 1,1,1,100000002,610000008730,
40,,Spine,1,0,Image 1,1,1,100000002,610000008731,
67,,Spine,1,2,Image 1,3,1,100000002,610000008732,
358,,Spine,1,1,Image 1,2,1,100000002,610000008733,
426,,Spine,1,3,Image 1,2,1,100000002,610000008734,
331,,Spine,1,3,Image 1,2,1,100000002,610000008735,
105,,Spine,1,1,Image 1,1,1,100000002,610000008736,
83,,Spine,1,5,Image 1,2,1,100000002,610000008737,
94,,Spine,1,2,Image 1,1,1,100000002,610000008738,
58,,Spine,1,1,Image 1,1,1,100000002,610000008739,
28,,Spine,1,8,Image 1,3,1,100000003,610000008740,
18,,Spine,1,14,Image 1,3,1,100000003,610000008741,
167,,Spine,1,10,Image 1,2,1,100000003,610000008742,
104,,Spine,1,10,Image 1,2,1,100000003,610000008743,
94,,Spine,1,9,Image 1,2,1,100000003,610000008744,
53,,Spine,1,10,Image 1,2,1,100000003,610000008745,
38,,Spine,1,9,Image 1,3,1,100000003,610000008746,
411,,Spine,1,6,Image 1,1,1,100000003,610000008747,
255,,Spine,1,6,Image 1,1,1,100000003,610000008748,
90,,Spine,1,10,Image 1,4,1,100000003,610000008749,
14,,Spine,1,6,Image 1,3,1,100000003,610000008750,
97,,Spine,1,4,Image 1,1,1,100000003,610000008751,
21,,Spine,1,9,Image 1,3,1,100000003,610000008752,
43,,Spine,1,8,Image 1,4,1,100000003,610000008753,
54,,Spine,1,7,Image 1,3,1,100000003,610000008754,
29,,Spine,1,6,Image 1,3,1,100000003,610000008755,
29,,Spine,1,3,Image 1,1,1,100000003,610000008756,
27,,Spine,1,10,Image 1,4,1,100000003,610000008757,
71,,Spine,1,8,Image 1,3,1,100000003,610000008758,
58,,Spine,1,6,Image 1,3,1,100000003,610000008759,
1914,,Spine,1,7,Image 1,2,1,100000003,610000008760,
35,,Spine,1,12,Image 1,5,1,100000003,610000008761,
112,,Spine,1,12,Image 1,5,1,100000003,610000008762,
55,,Spine,1,12,Image 1,4,1,100000003,610000008763,
196,,Spine,1,11,Image 1,5,1,100000003,610000008764,
93,,Spine,1,10,Image 1,4,1,100000003,610000008765,
237,,Spine,1,10,Image 1,4,1,100000003,610000008766,
51,,Spine,1,10,Image 1,6,1,100000003,610000008767,
109,,Spine,1,10,Image 1,6,1,100000003,610000008768,
127,,Spine,1,8,Image 1,4,1,100000003,610000008769,
126,,Spine,1,7,Image 1,3,1,100000003,610000008770,
59,,Spine,1,11,Image 1,4,1,100000003,610000008771,
39,,Spine,1,2,Image 1,2,1,100000003,610000008772,
217,,Spine,1,0,Image 1,1,1,100000003,610000008773,
