
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
1.3825,0.612282,0.606397,-5.68136,6.89415,,3,Intensity,Image 1,1,,
1.9355,0.612282,0.620973,-5.83981,7.08176,,3,Intensity,Image 1,1,,
2.4885,0.612282,0.650266,-6.00385,7.30438,,3,Intensity,Image 1,1,,
3.0415,0.612282,0.65636,-5.97773,7.29045,,3,Intensity,Image 1,1,,
3.5945,0.612282,0.618763,-5.7657,7.00322,,3,Intensity,Image 1,1,,
4.1475,0.612282,0.566035,-5.50968,6.64175,,3,Intensity,Image 1,1,,
4.7005,0.612282,0.526392,-5.27723,6.33001,,3,Intensity,Image 1,1,,
5.2535,0.612282,0.534968,-5.33259,6.40252,,3,Intensity,Image 1,1,,
5.8065,0.612282,0.580845,-5.63726,6.79895,,3,Intensity,Image 1,1,,
6.3595,0.612282,0.604296,-5.76685,6.97544,,3,Intensity,Image 1,1,,
6.9125,0.612282,0.57339,-5.56293,6.70971,,3,Intensity,Image 1,1,,
7.4655,0.612282,0.503856,-5.12134,6.12905,,3,Intensity,Image 1,1,,
8.0185,0.612282,0.463184,-4.89133,5.8177,,3,Intensity,Image 1,1,,
8.5715,0.612282,0.48002,-4.97114,5.93118,,3,Intensity,Image 1,1,,
9.1245,0.612282,0.544933,-5.3285,6.41837,,3,Intensity,Image 1,1,,
9.6775,0.612282,0.640356,-5.93907,7.21978,,3,Intensity,Image 1,1,,
10.2305,0.612282,0.687891,-6.17419,7.54998,,3,Intensity,Image 1,1,,
10.7835,0.612282,0.658578,-5.84605,7.16321,,3,Intensity,Image 1,1,,
11.3365,0.612282,0.59942,-5.38808,6.58692,,3,Intensity,Image 1,1,,
11.8895,0.612282,0.544524,-5.15868,6.24773,,3,Intensity,Image 1,1,,
12.4425,0.612282,0.490751,-4.97721,5.95872,,3,Intensity,Image 1,1,,
12.9955,0.612282,0.453551,-4.81585,5.72295,,3,Intensity,Image 1,1,,
13.5485,0.612282,0.451581,-4.89044,5.7936,,3,Intensity,Image 1,1,,
14.1015,0.612282,0.495955,-5.29577,6.28768,,3,Intensity,Image 1,1,,
14.6545,0.612282,0.5683,-5.7672,6.9038,,3,Intensity,Image 1,1,,
15.2075,0.612282,0.575231,-5.94225,7.09272,,3,Intensity,Image 1,1,,
15.7605,0.612282,0.513473,-5.97313,7.00008,,3,Intensity,Image 1,1,,
16.3135,0.612282,0.438543,-5.62138,6.49847,,3,Intensity,Image 1,1,,
16.8665,0.612282,0.387021,-5.04848,5.82252,,3,Intensity,Image 1,1,,
17.4195,0.612282,0.369535,-4.71287,5.45194,,3,Intensity,Image 1,1,,
17.9725,0.612282,0.385468,-4.81965,5.59059,,3,Intensity,Image 1,1,,
18.5255,0.612282,0.376895,-4.63489,5.38867,,3,Intensity,Image 1,1,,
19.0785,0.612282,0.358388,-4.36834,5.08512,,3,Intensity,Image 1,1,,
19.6315,0.612282,0.357294,-4.57231,5.2869,,3,Intensity,Image 1,1,,
20.1845,0.612282,0.358327,-4.74344,5.4601,,3,Intensity,Image 1,1,,
20.7375,0.612282,0.329592,-4.5538,5.21298,,3,Intensity,Image 1,1,,
21.2905,0.612282,0.270891,-3.92495,4.46673,,3,Intensity,Image 1,1,,
21.8435,0.612282,0.244567,-3.62836,4.11749,,3,Intensity,Image 1,1,,
22.3965,0.612282,0.227992,-3.40616,3.86214,,3,Intensity,Image 1,1,,
22.9495,0.612282,0.212988,-3.23115,3.65713,,3,Intensity,Image 1,1,,
23.5025,0.612282,0.22098,-3.32367,3.76563,,3,Intensity,Image 1,1,,
24.0555,0.612282,0.252392,-3.7095,4.21428,,3,Intensity,Image 1,1,,
24.6085,0.612282,0.244024,-3.63022,4.11827,,3,Intensity,Image 1,1,,
25.1615,0.612282,0.202556,-3.45129,3.8564,,3,Intensity,Image 1,1,,
25.7145,0.612282,0.136291,-2.91066,3.18324,,3,Intensity,Image 1,1,,
26.2675,0.612282,0.093191,-2.24117,2.42756,,3,Intensity,Image 1,1,,
26.8205,0.612282,0.116036,-2.47065,2.70273,,3,Intensity,Image 1,1,,
27.3735,0.612282,0.225571,-3.59049,4.04164,,3,Intensity,Image 1,1,,
27.9265,0.612282,0.3713,-4.66019,5.40279,,3,Intensity,Image 1,1,,
28.4795,0.612282,0.438686,-4.92299,5.80036,,3,Intensity,Image 1,1,,
29.0325,0.612282,0.381704,-4.30318,5.06659,,3,Intensity,Image 1,1,,
29.5855,0.612282,0.347144,-4.01068,4.70497,,3,Intensity,Image 1,1,,
30.1385,0.612282,0.263797,-3.45452,3.98211,,3,Intensity,Image 1,1,,
30.6915,0.612282,0.146439,-2.48661,2.77948,,3,Intensity,Image 1,1,,
31.2445,0.612282,0.0833302,-1.78963,1.95629,,3,Intensity,Image 1,1,,
31.7975,0.612282,0.0796678,-1.7844,1.94373,,3,Intensity,Image 1,1,,
32.3505,0.612282,0.139556,-2.53774,2.81685,,3,Intensity,Image 1,1,,
32.9035,0.612282,0.26608,-3.64242,4.17458,,3,Intensity,Image 1,1,,
33.4565,0.612282,0.349131,-4.11325,4.81152,,3,Intensity,Image 1,1,,
34.0095,0.612282,0.368304,-4.09404,4.83064,,3,Intensity,Image 1,1,,
34.5625,0.612282,0.3853,-4.22533,4.99593,,3,Intensity,Image 1,1,,
35.1155,0.612282,0.344574,-4.01553,4.70468,,3,Intensity,Image 1,1,,
35.6685,0.612282,0.356487,-4.28726,5.00023,,3,Intensity,Image 1,1,,
36.2215,0.612282,0.421666,-5.01195,5.85528,,3,Intensity,Image 1,1,,
36.7745,0.612282,0.371065,-4.61016,5.35229,,3,Intensity,Image 1,1,,
37.3275,0.612282,0.307766,-3.92118,4.53671,,3,Intensity,Image 1,1,,
37.8805,0.612282,0.316181,-3.79576,4.42813,,3,Intensity,Image 1,1,,
38.4335,0.612282,0.345342,-3.74502,4.4357,,3,Intensity,Image 1,1,,
38.9865,0.612282,0.340213,-3.65253,4.33295,,3,Intensity,Image 1,1,,
39.5395,0.612282,0.302842,-3.45447,4.06015,,3,Intensity,Image 1,1,,
40.0925,0.612282,0.266844,-3.31307,3.84676,,3,Intensity,Image 1,1,,
40.6455,0.612282,0.221998,-3.2051,3.64909,,3,Intensity,Image 1,1,,
41.1985,0.612282,0.277876,-3.89056,4.44632,,3,Intensity,Image 1,1,,
41.7515,0.612282,0.394208,-4.60139,5.38981,,3,Intensity,Image 1,1,,
42.3045,0.612282,0.438427,-4.44658,5.32343,,3,Intensity,Image 1,1,,
42.8575,0.612282,0.413595,-4.09417,4.92136,,3,Intensity,Image 1,1,,
43.4105,0.612282,0.393483,-4.04242,4.82938,,3,Intensity,Image 1,1,,
43.9635,0.612282,0.471598,-4.97244,5.91564,,3,Intensity,Image 1,1,,
44.5165,0.612282,0.726774,-6.5576,8.01115,,3,Intensity,Image 1,1,,
45.0695,0.612282,0.95164,-7.22975,9.13303,,3,Intensity,Image 1,1,,
