
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
22.3965,1.68596,1.19753,-2.6883,5.08336,,1,Intensity Outside,Image 1,1,,
22.9495,1.68596,1.18766,-2.52213,4.89746,,1,Intensity Outside,Image 1,1,,
23.5025,1.68596,1.20462,-2.60167,5.0109,,1,Intensity Outside,Image 1,1,,
24.0555,1.68596,1.23706,-2.95277,5.4269,,1,Intensity Outside,Image 1,1,,
24.6085,1.68596,1.22132,-2.88612,5.32876,,1,Intensity Outside,Image 1,1,,
25.1615,1.68596,1.15954,-2.73532,5.05439,,1,Intensity Outside,Image 1,1,,
25.7145,1.68596,1.07484,-2.26045,4.41012,,1,Intensity Outside,Image 1,1,,
26.2675,1.68596,1.01732,-1.68352,3.71816,,1,Intensity Outside,Image 1,1,,
26.8205,1.68596,1.03878,-1.88168,3.95925,,1,Intensity Outside,Image 1,1,,
27.3735,1.68596,1.16915,-2.8863,5.2246,,1,Intensity Outside,Image 1,1,,
27.9265,1.68596,1.34953,-3.87101,6.57006,,1,Intensity Outside,Image 1,1,,
28.4795,1.68596,1.44213,-4.10441,6.98867,,1,Intensity Outside,Image 1,1,,
29.0325,1.68596,1.37532,-3.51984,6.27048,,1,Intensity Outside,Image 1,1,,
29.5855,1.68596,1.30645,-3.25117,5.86407,,1,Intensity Outside,Image 1,1,,
30.1385,1.68596,1.187,-2.74677,5.12076,,1,Intensity Outside,Image 1,1,,
30.6915,1.68596,1.02617,-1.88815,3.94048,,1,Intensity Outside,Image 1,1,,
31.2445,1.68596,0.931142,-1.29913,3.16142,,1,Intensity Outside,Image 1,1,,
31.7975,1.68596,0.920054,-1.29882,3.13893,,1,Intensity Outside,Image 1,1,,
32.3505,1.68596,0.999982,-1.94502,3.94499,,1,Intensity Outside,Image 1,1,,
32.9035,1.68596,1.18044,-2.93391,5.29479,,1,Intensity Outside,Image 1,1,,
33.4565,1.68596,1.31439,-3.3409,5.96967,,1,Intensity Outside,Image 1,1,,
34.0095,1.68596,1.3699,-3.29625,6.03604,,1,Intensity Outside,Image 1,1,,
34.5625,1.68596,1.40199,-3.39998,6.20395,,1,Intensity Outside,Image 1,1,,
35.1155,1.68596,1.37705,-3.1958,5.9499,,1,Intensity Outside,Image 1,1,,
35.6685,1.68596,1.39613,-3.44727,6.23953,,1,Intensity Outside,Image 1,1,,
36.2215,1.68596,1.44573,-4.13645,7.02791,,1,Intensity Outside,Image 1,1,,
36.7745,1.68596,1.38224,-3.76251,6.52699,,1,Intensity Outside,Image 1,1,,
37.3275,1.68596,1.31299,-3.11156,5.73754,,1,Intensity Outside,Image 1,1,,
37.8805,1.68596,1.33386,-2.98266,5.65037,,1,Intensity Outside,Image 1,1,,
38.4335,1.68596,1.37642,-2.91794,5.67078,,1,Intensity Outside,Image 1,1,,
38.9865,1.68596,1.36681,-2.83292,5.56654,,1,Intensity Outside,Image 1,1,,
39.5395,1.68596,1.31178,-2.66017,5.28372,,1,Intensity Outside,Image 1,1,,
40.0925,1.68596,1.26292,-2.5428,5.06864,,1,Intensity Outside,Image 1,1,,
40.6455,1.68596,1.23272,-2.45473,4.92017,,1,Intensity Outside,Image 1,1,,
41.1985,1.68596,1.32505,-3.08233,5.73242,,1,Intensity Outside,Image 1,1,,
41.7515,1.68596,1.50494,-3.71194,6.72182,,1,Intensity Outside,Image 1,1,,
42.3045,1.68596,1.59248,-3.5248,6.70976,,1,Intensity Outside,Image 1,1,,
42.8575,1.68596,1.58744,-3.17478,6.34966,,1,Intensity Outside,Image 1,1,,
43.4105,1.68596,1.57795,-3.11956,6.27545,,1,Intensity Outside,Image 1,1,,
43.9635,1.68596,1.67884,-3.96836,7.32604,,1,Intensity Outside,Image 1,1,,
44.5165,1.68596,1.96868,-5.4457,9.38307,,1,Intensity Outside,Image 1,1,,
45.0695,1.68596,2.23497,-6.05418,10.5241,,1,Intensity Outside,Image 1,1,,
