
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
3649.45,17232.8,1379.13,µm,Spine,Spine Position,10,2,1,100000001,610000008305,
3679.17,17302.7,1374.9,µm,Spine,Spine Position,10,2,1,100000003,610000008311,
3679.94,17304.5,1374.77,µm,Spine,Spine Position,10,2,1,100000003,610000008372,
3679.57,17303.6,1374.97,µm,Spine,Spine Position,10,2,1,100000003,610000008742,
3679.57,17303.6,1374.97,µm,Spine,Spine Position,10,2,1,100000003,610000008743,
3673.96,17290.3,1380.59,µm,Spine,Spine Position,10,2,1,100000003,610000008745,
3658.79,17320.3,1382.02,µm,Spine,Spine Position,10,4,1,100000003,610000008365,
3640.52,17298.3,1388.75,µm,Spine,Spine Position,10,4,1,100000003,610000008379,
3639.25,17232.4,1376.23,µm,Spine,Spine Position,10,4,1,100000001,610000008384,
3655.87,17320.1,1374.19,µm,Spine,Spine Position,10,4,1,100000003,610000008495,
3663.29,17298.6,1372.29,µm,Spine,Spine Position,10,4,1,100000003,610000008749,
3655.02,17319.5,1374,µm,Spine,Spine Position,10,4,1,100000003,610000008757,
3640.69,17297.3,1388.07,µm,Spine,Spine Position,10,4,1,100000003,610000008765,
3640.48,17299.3,1387.64,µm,Spine,Spine Position,10,4,1,100000003,610000008766,
3637.33,17301.7,1387.75,µm,Spine,Spine Position,10,6,1,100000003,610000008368,
3637.27,17301,1387.61,µm,Spine,Spine Position,10,6,1,100000003,610000008767,
3638.97,17300.3,1386.44,µm,Spine,Spine Position,10,6,1,100000003,610000008768,
3678.45,17304.6,1377.93,µm,Spine,Spine Position,11,3,1,100000003,610000008439,
3682.96,17305.2,1376.63,µm,Spine,Spine Position,11,4,1,100000003,610000008555,
3661.08,17308.6,1371.13,µm,Spine,Spine Position,11,4,1,100000003,610000008771,
3642.89,17296.1,1386.76,µm,Spine,Spine Position,11,5,1,100000003,610000008764,
3653.18,17224.3,1385.75,µm,Spine,Spine Position,12,4,1,100000001,610000008273,
3653.29,17224.4,1385.88,µm,Spine,Spine Position,12,4,1,100000001,610000008281,
3653.27,17224.7,1385.71,µm,Spine,Spine Position,12,4,1,100000001,610000008338,
3642.29,17292.8,1388.79,µm,Spine,Spine Position,12,4,1,100000003,610000008763,
3639.14,17226,1373.59,µm,Spine,Spine Position,12,5,1,100000001,610000008520,
3638.99,17226.2,1373.87,µm,Spine,Spine Position,12,5,1,100000001,610000008711,
3645.45,17295,1391.8,µm,Spine,Spine Position,12,5,1,100000003,610000008761,
3642.83,17292.5,1388.91,µm,Spine,Spine Position,12,5,1,100000003,610000008762,
3665.69,17326,1381.63,µm,Spine,Spine Position,12,6,1,100000003,610000008162,
3654.41,17230,1388.52,µm,Spine,Spine Position,13,6,1,100000001,610000008144,
3654.69,17230.2,1388.24,µm,Spine,Spine Position,13,6,1,100000001,610000008147,
3625.91,17241.2,1377,µm,Spine,Spine Position,13,6,1,100000001,610000008712,
3671.3,17305.4,1387.12,µm,Spine,Spine Position,14,3,1,100000003,610000008741,
3635.01,17293.9,1386.98,µm,Spine,Spine Position,14,6,1,100000003,610000008254,
3606.55,17311.6,1372.34,µm,Spine,Spine Position,2,1,1,100000000,610000008086,
3618.41,17327.5,1384.14,µm,Spine,Spine Position,2,1,1,100000000,610000008154,
3618.41,17327.6,1384,µm,Spine,Spine Position,2,1,1,100000000,610000008168,
3618.66,17327.8,1383.86,µm,Spine,Spine Position,2,1,1,100000000,610000008173,
3618.47,17327.8,1383.89,µm,Spine,Spine Position,2,1,1,100000000,610000008192,
3618.43,17328,1384.05,µm,Spine,Spine Position,2,1,1,100000000,610000008197,
3618.55,17328,1384.14,µm,Spine,Spine Position,2,1,1,100000000,610000008201,
3618.46,17328,1384,µm,Spine,Spine Position,2,1,1,100000000,610000008205,
3617.62,17257.8,1388.58,µm,Spine,Spine Position,2,1,1,100000001,610000008486,
3619.38,17258.4,1387.36,µm,Spine,Spine Position,2,1,1,100000001,610000008518,
3676.34,17273.2,1375.3,µm,Spine,Spine Position,2,1,1,100000002,610000008541,
3685.44,17268.9,1381.22,µm,Spine,Spine Position,2,1,1,100000002,610000008602,
3697.11,17277.7,1385.38,µm,Spine,Spine Position,2,1,1,100000002,610000008721,
3676.04,17273.9,1374.04,µm,Spine,Spine Position,2,1,1,100000002,610000008729,
3676.47,17273.6,1374.8,µm,Spine,Spine Position,2,1,1,100000002,610000008730,
3678.51,17268,1384.25,µm,Spine,Spine Position,2,1,1,100000002,610000008738,
3623.42,17330.7,1385.1,µm,Spine,Spine Position,2,2,1,100000000,610000008392,
3623.26,17331,1384.95,µm,Spine,Spine Position,2,2,1,100000000,610000008667,
3627.47,17277.8,1391.72,µm,Spine,Spine Position,2,2,1,100000001,610000008705,
3685.78,17278.2,1381.81,µm,Spine,Spine Position,2,2,1,100000002,610000008724,
3685.04,17277.3,1382.12,µm,Spine,Spine Position,2,2,1,100000002,610000008725,
3654.26,17299.4,1390.96,µm,Spine,Spine Position,2,2,1,100000003,610000008772,
3643.24,17332,1389.41,µm,Spine,Spine Position,2,3,1,100000000,610000008286,
3635.28,17255.6,1386.72,µm,Spine,Spine Position,2,3,1,100000001,610000008323,
3635.49,17255.6,1386.46,µm,Spine,Spine Position,2,3,1,100000001,610000008695,
3689.52,17269.4,1376.17,µm,Spine,Spine Position,2,3,1,100000002,610000008732,
3622.11,17324.3,1370.43,µm,Spine,Spine Position,3,1,1,100000000,610000008483,
3622.47,17324,1370.64,µm,Spine,Spine Position,3,1,1,100000000,610000008511,
3622.6,17323.8,1370.52,µm,Spine,Spine Position,3,1,1,100000000,610000008567,
3622.82,17323.5,1370.49,µm,Spine,Spine Position,3,1,1,100000000,610000008669,
3658.49,17301.3,1392.75,µm,Spine,Spine Position,3,1,1,100000003,610000008756,
3601.18,17327.3,1383.91,µm,Spine,Spine Position,3,2,1,100000000,610000008048,
3689.02,17263.4,1372.15,µm,Spine,Spine Position,3,2,1,100000002,610000008459,
3619.79,17326.3,1370.8,µm,Spine,Spine Position,3,2,1,100000000,610000008500,
3619.18,17326.6,1371.23,µm,Spine,Spine Position,3,2,1,100000000,610000008629,
3619.34,17326.6,1373.76,µm,Spine,Spine Position,3,2,1,100000000,610000008668,
3614.36,17308.2,1376.57,µm,Spine,Spine Position,3,2,1,100000000,610000008677,
3617.44,17306.1,1376.36,µm,Spine,Spine Position,3,2,1,100000000,610000008678,
3636.15,17258.9,1376.03,µm,Spine,Spine Position,3,2,1,100000001,610000008680,
3636.52,17260.2,1383.32,µm,Spine,Spine Position,3,2,1,100000001,610000008694,
3695.3,17282.1,1381.09,µm,Spine,Spine Position,3,2,1,100000002,610000008720,
3689.03,17264.3,1372.86,µm,Spine,Spine Position,3,2,1,100000002,610000008734,
3689.03,17264.3,1372.86,µm,Spine,Spine Position,3,2,1,100000002,610000008735,
3687.6,17282.1,1374.87,µm,Spine,Spine Position,3,3,1,100000002,610000008059,
3687.52,17282.3,1374.56,µm,Spine,Spine Position,3,3,1,100000002,610000008068,
3688.93,17281.3,1373.5,µm,Spine,Spine Position,3,3,1,100000002,610000008075,
3705.36,17281.7,1386.48,µm,Spine,Spine Position,3,3,1,100000002,610000008121,
3705.3,17281.5,1386.64,µm,Spine,Spine Position,3,3,1,100000002,610000008125,
3598.37,17321.5,1371.5,µm,Spine,Spine Position,3,3,1,100000000,610000008652,
3598.09,17326.2,1381.85,µm,Spine,Spine Position,3,3,1,100000000,610000008654,
3598.71,17326.3,1381.93,µm,Spine,Spine Position,3,3,1,100000000,610000008655,
3632.39,17263,1372.29,µm,Spine,Spine Position,4,1,1,100000001,610000008472,
3660.89,17302.3,1391.84,µm,Spine,Spine Position,4,1,1,100000003,610000008751,
3663.35,17302.7,1392.75,µm,Spine,Spine Position,4,2,1,100000003,610000008259,
3633.15,17311,1388.24,µm,Spine,Spine Position,4,2,1,100000000,610000008284,
3634.53,17310.4,1389.7,µm,Spine,Spine Position,4,2,1,100000000,610000008665,
3633.13,17310.6,1388.85,µm,Spine,Spine Position,4,2,1,100000000,610000008666,
3603.1,17262.4,1379.77,µm,Spine,Spine Position,4,3,1,100000001,610000008017,
3603.23,17262.4,1379.86,µm,Spine,Spine Position,4,3,1,100000001,610000008033,
3658.07,17304.5,1389.89,µm,Spine,Spine Position,4,3,1,100000003,610000008132,
3601.41,17330.8,1391.41,µm,Spine,Spine Position,4,3,1,100000000,610000008186,
3641.94,17255.1,1376.11,µm,Spine,Spine Position,4,3,1,100000001,610000008449,
3640.01,17255.2,1374.75,µm,Spine,Spine Position,4,3,1,100000001,610000008538,
3605.41,17261.7,1383.9,µm,Spine,Spine Position,4,3,1,100000001,610000008703,
3601.31,17259.3,1371.19,µm,Spine,Spine Position,4,3,1,100000001,610000008704,
3632.72,17268.5,1373.07,µm,Spine,Spine Position,5,1,1,100000001,610000008404,
3633.66,17267.8,1372.2,µm,Spine,Spine Position,5,1,1,100000001,610000008544,
3633.09,17268.2,1372.68,µm,Spine,Spine Position,5,1,1,100000001,610000008548,
3653.73,17302.7,1385.85,µm,Spine,Spine Position,5,2,1,100000003,610000008101,
3661.51,17302.8,1385.17,µm,Spine,Spine Position,5,2,1,100000003,610000008291,
3661.57,17302.9,1385.28,µm,Spine,Spine Position,5,2,1,100000003,610000008303,
3638.79,17309.2,1387.55,µm,Spine,Spine Position,5,2,1,100000000,610000008664,
3702.64,17277.8,1372.86,µm,Spine,Spine Position,5,2,1,100000002,610000008719,
3670.06,17254.1,1388.65,µm,Spine,Spine Position,5,2,1,100000002,610000008737,
3655.23,17308.8,1387.55,µm,Spine,Spine Position,5,3,1,100000003,610000008093,
3653.99,17307.7,1387.67,µm,Spine,Spine Position,5,3,1,100000003,610000008349,
3642.95,17247.3,1376.4,µm,Spine,Spine Position,5,5,1,100000001,610000008446,
3640.22,17249,1376.58,µm,Spine,Spine Position,5,5,1,100000001,610000008682,
3651.73,17258.3,1388.56,µm,Spine,Spine Position,5,5,1,100000001,610000008693,
3667.45,17300.2,1390.35,µm,Spine,Spine Position,6,1,1,100000003,610000008113,
3632.33,17269.5,1371.17,µm,Spine,Spine Position,6,1,1,100000001,610000008692,
3643.28,17241.2,1378.81,µm,Spine,Spine Position,6,1,1,100000001,610000008710,
3667.8,17300.4,1388.02,µm,Spine,Spine Position,6,1,1,100000003,610000008747,
3667.06,17300.5,1388.99,µm,Spine,Spine Position,6,1,1,100000003,610000008748,
3639.61,17270.7,1379.1,µm,Spine,Spine Position,6,2,1,100000001,610000008684,
3631.54,17270.5,1372.28,µm,Spine,Spine Position,6,2,1,100000001,610000008691,
3634.7,17255.2,1375.32,µm,Spine,Spine Position,6,3,1,100000001,610000008605,
3630.82,17320.4,1388.8,µm,Spine,Spine Position,6,3,1,100000000,610000008663,
3634.9,17255.3,1375.2,µm,Spine,Spine Position,6,3,1,100000001,610000008683,
3665.46,17303.8,1382.05,µm,Spine,Spine Position,6,3,1,100000003,610000008750,
3674.99,17309,1387.72,µm,Spine,Spine Position,6,3,1,100000003,610000008755,
3659.87,17311.6,1378.81,µm,Spine,Spine Position,6,3,1,100000003,610000008759,
3660.61,17245.7,1375.92,µm,Spine,Spine Position,6,5,1,100000001,610000008681,
3650.54,17305.2,1386.47,µm,Spine,Spine Position,7,2,1,100000003,610000008760,
3629.84,17322.7,1389.55,µm,Spine,Spine Position,7,3,1,100000000,610000008374,
3643.63,17269.7,1378.33,µm,Spine,Spine Position,7,3,1,100000001,610000008415,
3629.47,17277.1,1377.59,µm,Spine,Spine Position,7,3,1,100000001,610000008442,
3661.93,17300.3,1382.2,µm,Spine,Spine Position,7,3,1,100000003,610000008525,
3630.47,17322.8,1391.37,µm,Spine,Spine Position,7,3,1,100000000,610000008560,
3630.06,17322.6,1389.82,µm,Spine,Spine Position,7,3,1,100000000,610000008662,
3631.28,17278.2,1379.5,µm,Spine,Spine Position,7,3,1,100000001,610000008685,
3673.49,17312.5,1389.63,µm,Spine,Spine Position,7,3,1,100000003,610000008754,
3642.08,17299.9,1386.99,µm,Spine,Spine Position,7,3,1,100000003,610000008770,
3643.39,17237.8,1375.51,µm,Spine,Spine Position,8,1,1,100000001,610000008708,
3644.92,17240.4,1375.92,µm,Spine,Spine Position,8,1,1,100000001,610000008709,
3652.05,17237.2,1378.58,µm,Spine,Spine Position,8,2,1,100000001,610000008461,
3622.63,17276.4,1372.85,µm,Spine,Spine Position,8,2,1,100000001,610000008689,
3625.13,17275,1372.19,µm,Spine,Spine Position,8,2,1,100000001,610000008690,
3652.8,17293.7,1392.77,µm,Spine,Spine Position,8,3,1,100000003,610000008319,
3650.61,17287.7,1389.37,µm,Spine,Spine Position,8,3,1,100000003,610000008335,
3683.03,17295.8,1391.52,µm,Spine,Spine Position,8,3,1,100000003,610000008354,
3641.89,17303,1388.03,µm,Spine,Spine Position,8,3,1,100000003,610000008363,
3653.29,17294.5,1392.66,µm,Spine,Spine Position,8,3,1,100000003,610000008433,
3654.11,17293.6,1391.22,µm,Spine,Spine Position,8,3,1,100000003,610000008502,
3686.37,17293.1,1391.72,µm,Spine,Spine Position,8,3,1,100000003,610000008522,
3633.68,17233.9,1377.88,µm,Spine,Spine Position,8,3,1,100000001,610000008713,
3634.82,17235.1,1379.82,µm,Spine,Spine Position,8,3,1,100000001,610000008714,
3674.98,17297.4,1391.87,µm,Spine,Spine Position,8,3,1,100000003,610000008740,
3657.66,17314.7,1375.46,µm,Spine,Spine Position,8,3,1,100000003,610000008758,
3678.93,17314.6,1391.09,µm,Spine,Spine Position,8,4,1,100000003,610000008340,
3678.94,17314.7,1390.82,µm,Spine,Spine Position,8,4,1,100000003,610000008753,
3640.84,17300.2,1387.27,µm,Spine,Spine Position,8,4,1,100000003,610000008769,
3621.42,17276.2,1374.7,µm,Spine,Spine Position,9,2,1,100000001,610000008687,
3622.14,17276.9,1373.15,µm,Spine,Spine Position,9,2,1,100000001,610000008688,
3680.43,17302.5,1376.38,µm,Spine,Spine Position,9,2,1,100000003,610000008744,
3657.51,17238,1381.8,µm,Spine,Spine Position,9,3,1,100000001,610000008218,
3657.2,17237.8,1381.43,µm,Spine,Spine Position,9,3,1,100000001,610000008233,
3657.43,17238,1381.7,µm,Spine,Spine Position,9,3,1,100000001,610000008250,
3657.01,17237.9,1381.54,µm,Spine,Spine Position,9,3,1,100000001,610000008268,
3652.74,17236.6,1379.45,µm,Spine,Spine Position,9,3,1,100000001,610000008361,
3620.75,17282.9,1372.42,µm,Spine,Spine Position,9,3,1,100000001,610000008686,
3654.23,17236.9,1379.93,µm,Spine,Spine Position,9,3,1,100000001,610000008706,
3653.99,17236.8,1379.79,µm,Spine,Spine Position,9,3,1,100000001,610000008707,
3673.45,17294.3,1382.23,µm,Spine,Spine Position,9,3,1,100000003,610000008746,
3679.54,17313.2,1383.29,µm,Spine,Spine Position,9,3,1,100000003,610000008752,
3653.22,17316.2,1373.38,µm,Spine,Spine Position,9,4,1,100000003,610000008103,
3656.26,17317.3,1389.74,µm,Spine,Spine Position,9,5,1,100000003,610000008529,
3656.82,17317.7,1389.59,µm,Spine,Spine Position,9,5,1,100000003,610000008565,
