
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.236,0.272323,0.261539,-4.24654,4.76962,,3,Intensity Outside,Image 1,1,,
5.372,0.272323,0.257933,-4.20959,4.72546,,3,Intensity Outside,Image 1,1,,
5.508,0.272323,0.229481,-3.8816,4.34056,,3,Intensity Outside,Image 1,1,,
5.644,0.272323,0.201312,-3.57068,3.9733,,3,Intensity Outside,Image 1,1,,
5.78,0.272323,0.20534,-3.66983,4.08051,,3,Intensity Outside,Image 1,1,,
5.916,0.272323,0.241048,-4.17187,4.65396,,3,Intensity Outside,Image 1,1,,
6.052,0.272323,0.290226,-4.70935,5.2898,,3,Intensity Outside,Image 1,1,,
6.188,0.272323,0.321315,-4.92205,5.56468,,3,Intensity Outside,Image 1,1,,
6.324,0.272323,0.329446,-4.78675,5.44564,,3,Intensity Outside,Image 1,1,,
6.46,0.272323,0.314404,-4.47189,5.1007,,3,Intensity Outside,Image 1,1,,
6.596,0.272323,0.29527,-4.3215,4.91204,,3,Intensity Outside,Image 1,1,,
6.732,0.272323,0.285705,-4.43084,5.00225,,3,Intensity Outside,Image 1,1,,
6.868,0.272323,0.266019,-4.4549,4.98694,,3,Intensity Outside,Image 1,1,,
7.004,0.272323,0.229024,-4.17743,4.63548,,3,Intensity Outside,Image 1,1,,
7.14,0.272323,0.192427,-3.74169,4.12654,,3,Intensity Outside,Image 1,1,,
7.276,0.272323,0.175387,-3.3876,3.73838,,3,Intensity Outside,Image 1,1,,
7.412,0.272323,0.191723,-3.37735,3.7608,,3,Intensity Outside,Image 1,1,,
7.548,0.272323,0.226043,-3.72347,4.17556,,3,Intensity Outside,Image 1,1,,
7.684,0.272323,0.227405,-3.72263,4.17744,,3,Intensity Outside,Image 1,1,,
7.82,0.272323,0.216637,-3.54909,3.98237,,3,Intensity Outside,Image 1,1,,
7.956,0.272323,0.22234,-3.59886,4.04354,,3,Intensity Outside,Image 1,1,,
8.092,0.272323,0.246771,-3.8675,4.36105,,3,Intensity Outside,Image 1,1,,
8.228,0.272323,0.295373,-4.29368,4.88443,,3,Intensity Outside,Image 1,1,,
8.364,0.272323,0.322872,-4.59765,5.24339,,3,Intensity Outside,Image 1,1,,
8.5,0.272323,0.293765,-4.43115,5.01868,,3,Intensity Outside,Image 1,1,,
8.636,0.272323,0.236808,-3.90061,4.37422,,3,Intensity Outside,Image 1,1,,
8.772,0.272323,0.196041,-3.33875,3.73083,,3,Intensity Outside,Image 1,1,,
8.908,0.272323,0.186107,-3.13015,3.50236,,3,Intensity Outside,Image 1,1,,
9.044,0.272323,0.191333,-3.05565,3.43832,,3,Intensity Outside,Image 1,1,,
9.18,0.272323,0.222423,-3.18875,3.63359,,3,Intensity Outside,Image 1,1,,
9.316,0.272323,0.256331,-3.33677,3.84943,,3,Intensity Outside,Image 1,1,,
9.452,0.272323,0.288845,-3.72481,4.3025,,3,Intensity Outside,Image 1,1,,
9.588,0.272323,0.324013,-4.28768,4.9357,,3,Intensity Outside,Image 1,1,,
9.724,0.272323,0.339444,-4.74809,5.42697,,3,Intensity Outside,Image 1,1,,
9.86,0.272323,0.292323,-4.36303,4.94767,,3,Intensity Outside,Image 1,1,,
9.996,0.272323,0.227636,-3.50361,3.95888,,3,Intensity Outside,Image 1,1,,
10.132,0.272323,0.187033,-2.80214,3.17621,,3,Intensity Outside,Image 1,1,,
10.268,0.272323,0.196623,-2.66534,3.05858,,3,Intensity Outside,Image 1,1,,
10.404,0.272323,0.237427,-2.88779,3.36264,,3,Intensity Outside,Image 1,1,,
10.54,0.272323,0.257953,-2.97132,3.48723,,3,Intensity Outside,Image 1,1,,
10.676,0.272323,0.227461,-2.66743,3.12235,,3,Intensity Outside,Image 1,1,,
10.812,0.272323,0.183443,-2.32422,2.6911,,3,Intensity Outside,Image 1,1,,
10.948,0.272323,0.142556,-2.06914,2.35425,,3,Intensity Outside,Image 1,1,,
11.084,0.272323,0.109065,-1.81752,2.03565,,3,Intensity Outside,Image 1,1,,
11.22,0.272323,0.0863605,-1.60813,1.78085,,3,Intensity Outside,Image 1,1,,
11.356,0.272323,0.0705494,-1.41792,1.55902,,3,Intensity Outside,Image 1,1,,
11.492,0.272323,0.0811728,-1.51979,1.68214,,3,Intensity Outside,Image 1,1,,
11.628,0.272323,0.106526,-1.83966,2.05271,,3,Intensity Outside,Image 1,1,,
11.764,0.272323,0.126653,-2.19378,2.44709,,3,Intensity Outside,Image 1,1,,
11.9,0.272323,0.104162,-1.99714,2.20546,,3,Intensity Outside,Image 1,1,,
12.036,0.272323,0.0848119,-1.79761,1.96723,,3,Intensity Outside,Image 1,1,,
12.172,0.272323,0.132409,-2.37231,2.63713,,3,Intensity Outside,Image 1,1,,
12.308,0.272323,0.222986,-3.2505,3.69648,,3,Intensity Outside,Image 1,1,,
12.444,0.272323,0.279908,-3.5262,4.08602,,3,Intensity Outside,Image 1,1,,
12.58,0.272323,0.298684,-3.29318,3.89054,,3,Intensity Outside,Image 1,1,,
12.716,0.272323,0.286452,-3.00958,3.58248,,3,Intensity Outside,Image 1,1,,
12.852,0.272323,0.218533,-2.5389,2.97597,,3,Intensity Outside,Image 1,1,,
12.988,0.272323,0.125176,-1.83566,2.08601,,3,Intensity Outside,Image 1,1,,
13.124,0.272323,0.0977753,-1.55582,1.75137,,3,Intensity Outside,Image 1,1,,
13.26,0.272323,0.126072,-1.78932,2.04146,,3,Intensity Outside,Image 1,1,,
13.396,0.272323,0.136138,-1.89579,2.16807,,3,Intensity Outside,Image 1,1,,
13.532,0.272323,0.0989008,-1.61746,1.81526,,3,Intensity Outside,Image 1,1,,
