
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
476,,Spine,2,0,Image 1,1,1,100000000,610000007747,
422,,Spine,2,17,Image 1,9,1,100000000,610000007749,
182,,Spine,2,0,Image 1,1,1,100000000,610000007751,
1501,,Spine,2,1,Image 1,2,1,100000002,610000007754,
1342,,Spine,2,2,Image 1,2,1,100000002,610000007759,
703,,Spine,2,1,Image 1,2,1,100000003,610000007761,
1528,,Spine,2,0,Image 1,1,1,100000000,610000007765,
639,,Spine,2,5,Image 1,2,1,100000003,610000007768,
335,,Spine,2,0,Image 1,1,1,100000000,610000007782,
97,,Spine,2,0,Image 1,1,1,100000003,610000007797,
167,,Spine,2,24,Image 1,10,1,100000000,610000007822,
137,,Spine,2,21,Image 1,9,1,100000000,610000007823,
196,,Spine,2,21,Image 1,9,1,100000000,610000007824,
285,,Spine,2,20,Image 1,8,1,100000000,610000007825,
386,,Spine,2,20,Image 1,8,1,100000000,610000007826,
381,,Spine,2,23,Image 1,8,1,100000000,610000007827,
214,,Spine,2,23,Image 1,8,1,100000000,610000007828,
2300,,Spine,2,19,Image 1,9,1,100000000,610000007829,
316,,Spine,2,15,Image 1,8,1,100000000,610000007830,
423,,Spine,2,15,Image 1,8,1,100000000,610000007831,
204,,Spine,2,12,Image 1,5,1,100000000,610000007832,
572,,Spine,2,12,Image 1,4,1,100000000,610000007833,
7208,,Spine,2,15,Image 1,6,1,100000000,610000007834,
799,,Spine,2,15,Image 1,6,1,100000000,610000007835,
836,,Spine,2,15,Image 1,6,1,100000000,610000007836,
484,,Spine,2,14,Image 1,6,1,100000000,610000007837,
261,,Spine,2,12,Image 1,5,1,100000000,610000007838,
463,,Spine,2,12,Image 1,5,1,100000000,610000007839,
364,,Spine,2,12,Image 1,5,1,100000000,610000007840,
616,,Spine,2,12,Image 1,7,1,100000000,610000007841,
186,,Spine,2,12,Image 1,6,1,100000000,610000007842,
288,,Spine,2,10,Image 1,5,1,100000000,610000007843,
334,,Spine,2,10,Image 1,5,1,100000000,610000007844,
203,,Spine,2,10,Image 1,5,1,100000000,610000007845,
390,,Spine,2,9,Image 1,5,1,100000000,610000007846,
307,,Spine,2,9,Image 1,5,1,100000000,610000007847,
600,,Spine,2,8,Image 1,4,1,100000000,610000007848,
1903,,Spine,2,12,Image 1,6,1,100000000,610000007849,
1373,,Spine,2,12,Image 1,6,1,100000000,610000007850,
56,,Spine,2,9,Image 1,6,1,100000000,610000007851,
358,,Spine,2,8,Image 1,5,1,100000000,610000007852,
4093,,Spine,2,7,Image 1,4,1,100000000,610000007853,
213,,Spine,2,11,Image 1,6,1,100000000,610000007854,
529,,Spine,2,8,Image 1,4,1,100000000,610000007855,
516,,Spine,2,8,Image 1,4,1,100000000,610000007856,
301,,Spine,2,9,Image 1,6,1,100000000,610000007857,
112,,Spine,2,6,Image 1,4,1,100000000,610000007858,
479,,Spine,2,3,Image 1,2,1,100000000,610000007859,
321,,Spine,2,3,Image 1,2,1,100000000,610000007860,
169,,Spine,2,2,Image 1,2,1,100000000,610000007861,
695,,Spine,2,3,Image 1,1,1,100000000,610000007862,
633,,Spine,2,3,Image 1,1,1,100000000,610000007863,
2480,,Spine,2,0,Image 1,1,1,100000000,610000007866,
221,,Spine,2,21,Image 1,7,1,100000001,610000007870,
649,,Spine,2,20,Image 1,6,1,100000001,610000007871,
551,,Spine,2,20,Image 1,6,1,100000001,610000007872,
332,,Spine,2,17,Image 1,6,1,100000001,610000007873,
418,,Spine,2,11,Image 1,6,1,100000001,610000007874,
126,,Spine,2,6,Image 1,4,1,100000001,610000007875,
223,,Spine,2,6,Image 1,4,1,100000001,610000007876,
132,,Spine,2,11,Image 1,5,1,100000001,610000007877,
388,,Spine,2,3,Image 1,3,1,100000001,610000007878,
395,,Spine,2,3,Image 1,4,1,100000001,610000007879,
448,,Spine,2,3,Image 1,4,1,100000001,610000007880,
51,,Spine,2,2,Image 1,3,1,100000001,610000007881,
400,,Spine,2,4,Image 1,4,1,100000001,610000007882,
423,,Spine,2,6,Image 1,1,1,100000002,610000007883,
403,,Spine,2,4,Image 1,1,1,100000002,610000007884,
62,,Spine,2,3,Image 1,2,1,100000002,610000007885,
479,,Spine,2,0,Image 1,1,1,100000002,610000007886,
109,,Spine,2,5,Image 1,2,1,100000002,610000007887,
177,,Spine,2,1,Image 1,2,1,100000002,610000007888,
408,,Spine,2,3,Image 1,1,1,100000002,610000007891,
1248,,Spine,2,3,Image 1,1,1,100000002,610000007892,
1316,,Spine,2,2,Image 1,2,1,100000002,610000007893,
462,,Spine,2,3,Image 1,2,1,100000002,610000007894,
398,,Spine,2,0,Image 1,1,1,100000002,610000007895,
201,,Spine,2,2,Image 1,3,1,100000003,610000007897,
380,,Spine,2,2,Image 1,1,1,100000003,610000007898,
35,,Spine,2,5,Image 1,4,1,100000003,610000007905,
238,,Spine,2,9,Image 1,5,1,100000003,610000007906,
907,,Spine,2,0,Image 1,1,1,100000003,610000007907,
212,,Spine,2,0,Image 1,1,1,100000003,610000007909,
575,,Spine,2,5,Image 1,2,1,100000003,610000007910,
194,,Spine,2,7,Image 1,4,1,100000003,610000007911,
226,,Spine,2,7,Image 1,3,1,100000003,610000007912,
573,,Spine,2,4,Image 1,3,1,100000003,610000007913,
299,,Spine,2,8,Image 1,4,1,100000003,610000007915,
357,,Spine,2,7,Image 1,3,1,100000003,610000007916,
163,,Spine,2,7,Image 1,2,1,100000003,610000007917,
173,,Spine,2,4,Image 1,2,1,100000003,610000007918,
259,,Spine,2,4,Image 1,3,1,100000003,610000007919,
