
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
133958,,Segment,3,3,Image 1,1,1,100000000,510000001183,
35748,,Segment,3,2,Image 1,1,1,100000000,510000001185,
31144,,Segment,3,10,Image 1,5,1,100000000,510000001203,
7672,,Segment,3,6,Image 1,4,1,100000000,510000001214,
48367,,Segment,3,5,Image 1,3,1,100000000,510000001276,
13368,,Segment,3,6,Image 1,3,1,100000000,510000001286,
30617,,Segment,3,5,Image 1,5,1,100000001,510000001308,
41647,,Segment,3,4,Image 1,4,1,100000001,510000001318,
13146,,Segment,3,4,Image 1,4,1,100000001,510000001350,
7142,,Segment,3,7,Image 1,2,1,100000002,510000001373,
15755,,Segment,3,6,Image 1,1,1,100000002,510000001378,
2077,,Segment,3,5,Image 1,1,1,100000002,510000001403,
8797,,Segment,3,4,Image 1,1,1,100000002,510000001416,
5730,,Segment,3,2,Image 1,1,1,100000002,510000001422,
8316,,Segment,3,1,Image 1,1,1,100000002,510000001427,
67022,,Segment,3,0,Image 1,1,1,100000002,510000001483,
16756,,Segment,3,12,Image 1,7,1,100000000,510000001512,
2855,,Segment,3,11,Image 1,7,1,100000000,510000001515,
8345,,Segment,3,10,Image 1,6,1,100000000,510000001519,
32332,,Segment,3,9,Image 1,5,1,100000000,510000001537,
6678,,Segment,3,6,Image 1,5,1,100000003,510000001569,
18043,,Segment,3,5,Image 1,4,1,100000003,510000001575,
40653,,Segment,3,4,Image 1,3,1,100000003,510000001583,
149969,,Segment,3,3,Image 1,2,1,100000003,510000001614,
20607,,Segment,3,1,Image 1,2,1,100000003,510000001632,
42702,,Segment,3,0,Image 1,1,1,100000003,510000001639,
15202,,Segment,3,8,Image 1,4,1,100000003,510000001678,
20091,,Segment,3,7,Image 1,3,1,100000003,510000001714,
5748,,Segment,3,6,Image 1,2,1,100000003,510000001718,
8705,,Segment,3,5,Image 1,2,1,100000003,510000001732,
26435,,Segment,3,4,Image 1,2,1,100000003,510000001762,
11861,,Segment,3,3,Image 1,1,1,100000003,510000001764,
52988,,Segment,3,2,Image 1,1,1,100000003,510000001774,
41086,,Segment,3,1,Image 1,1,1,100000003,510000001793,
33387,,Segment,3,0,Image 1,1,1,100000003,510000001805,
5020,,Segment,3,11,Image 1,6,1,100000000,510000001816,
16760,,Segment,3,10,Image 1,5,1,100000000,510000001822,
13795,,Segment,3,9,Image 1,5,1,100000000,510000001830,
23367,,Segment,3,8,Image 1,5,1,100000000,510000001854,
8585,,Segment,3,20,Image 1,9,1,100000000,510000001868,
13518,,Segment,3,19,Image 1,8,1,100000000,510000001873,
23460,,Segment,3,18,Image 1,8,1,100000000,510000001878,
32036,,Segment,3,5,Image 1,4,1,100000001,510000001886,
33536,,Segment,3,6,Image 1,4,1,100000003,510000001949,
4618,,Segment,3,5,Image 1,3,1,100000003,510000001951,
4863,,Segment,3,4,Image 1,3,1,100000003,510000001954,
7225,,Segment,3,3,Image 1,3,1,100000003,510000001958,
4850,,Segment,3,2,Image 1,2,1,100000003,510000001993,
31521,,Segment,3,1,Image 1,1,1,100000003,510000002009,
163247,,Segment,3,0,Image 1,1,1,100000003,510000002116,
24131,,Segment,3,3,Image 1,2,1,100000003,510000002156,
4168,,Segment,3,6,Image 1,3,1,100000003,510000002158,
85618,,Segment,3,7,Image 1,5,1,100000001,510000002239,
6962,,Segment,3,2,Image 1,3,1,100000003,510000002269,
7622,,Segment,3,7,Image 1,4,1,100000003,510000002296,
39888,,Segment,3,5,Image 1,3,1,100000003,510000002317,
87897,,Segment,3,4,Image 1,3,1,100000003,510000002353,
76067,,Segment,3,3,Image 1,3,1,100000003,510000002362,
12776,,Segment,3,0,Image 1,1,1,100000002,510000002409,
7480,,Segment,3,9,Image 1,3,1,100000003,510000002435,
59832,,Segment,3,8,Image 1,3,1,100000003,510000002481,
7754,,Segment,3,9,Image 1,4,1,100000003,510000002486,
5025,,Segment,3,12,Image 1,6,1,100000000,510000002489,
5977,,Segment,3,11,Image 1,6,1,100000000,510000002491,
2785,,Segment,3,12,Image 1,7,1,100000000,510000002493,
9398,,Segment,3,10,Image 1,5,1,100000000,510000002496,
2239,,Segment,3,0,Image 1,1,1,100000003,510000002506,
16282,,Segment,3,23,Image 1,8,1,100000000,510000002535,
15010,,Segment,3,22,Image 1,8,1,100000000,510000002551,
5363,,Segment,3,21,Image 1,8,1,100000000,510000002554,
17775,,Segment,3,6,Image 1,6,1,100000003,510000002600,
4585,,Segment,3,5,Image 1,5,1,100000003,510000002604,
29700,,Segment,3,4,Image 1,4,1,100000003,510000002611,
13483,,Segment,3,7,Image 1,4,1,100000001,510000002614,
10978,,Segment,3,6,Image 1,4,1,100000001,510000002625,
58897,,Segment,3,8,Image 1,4,1,100000001,510000002673,
27242,,Segment,3,7,Image 1,4,1,100000001,510000002736,
4267,,Segment,3,8,Image 1,5,1,100000001,510000002740,
6192,,Segment,3,9,Image 1,6,1,100000000,510000002751,
12511,,Segment,3,4,Image 1,3,1,100000000,510000002768,
15803,,Segment,3,17,Image 1,8,1,100000000,510000002787,
96140,,Segment,3,16,Image 1,7,1,100000000,510000002826,
38023,,Segment,3,15,Image 1,7,1,100000000,510000002835,
35156,,Segment,3,14,Image 1,6,1,100000000,510000002875,
49538,,Segment,3,12,Image 1,5,1,100000000,510000002904,
58943,,Segment,3,11,Image 1,5,1,100000000,510000002926,
4428,,Segment,3,17,Image 1,7,1,100000000,510000002930,
42474,,Segment,3,17,Image 1,9,1,100000000,510000002955,
27651,,Segment,3,16,Image 1,8,1,100000000,510000002960,
26340,,Segment,3,17,Image 1,8,1,100000000,510000002967,
103933,,Segment,3,15,Image 1,6,1,100000000,510000002989,
25833,,Segment,3,22,Image 1,9,1,100000000,510000003029,
2313,,Segment,3,22,Image 1,8,1,100000000,510000003036,
4605,,Segment,3,23,Image 1,9,1,100000000,510000003039,
9717,,Segment,3,21,Image 1,9,1,100000000,510000003047,
6379,,Segment,3,21,Image 1,9,1,100000000,510000003049,
7725,,Segment,3,19,Image 1,9,1,100000000,510000003053,
6829,,Segment,3,20,Image 1,9,1,100000000,510000003055,
11236,,Segment,3,19,Image 1,7,1,100000000,510000003057,
33342,,Segment,3,16,Image 1,8,1,100000000,510000003071,
8747,,Segment,3,17,Image 1,8,1,100000000,510000003073,
22539,,Segment,3,15,Image 1,8,1,100000000,510000003080,
20081,,Segment,3,0,Image 1,1,1,100000000,510000003121,
28112,,Segment,3,8,Image 1,3,1,100000000,510000003136,
42438,,Segment,3,7,Image 1,2,1,100000000,510000003146,
56370,,Segment,3,6,Image 1,2,1,100000000,510000003177,
18689,,Segment,3,5,Image 1,2,1,100000000,510000003199,
23676,,Segment,3,4,Image 1,1,1,100000000,510000003240,
20559,,Segment,3,8,Image 1,2,1,100000000,510000003244,
14462,,Segment,3,7,Image 1,3,1,100000000,510000003246,
12063,,Segment,3,6,Image 1,3,1,100000000,510000003249,
2180,,Segment,3,0,Image 1,1,1,100000003,510000003286,
3823,,Segment,3,11,Image 1,5,1,100000001,510000003321,
17385,,Segment,3,10,Image 1,4,1,100000001,510000003337,
22881,,Segment,3,9,Image 1,3,1,100000001,510000003345,
15783,,Segment,3,8,Image 1,3,1,100000001,510000003350,
30735,,Segment,3,7,Image 1,3,1,100000001,510000003368,
26075,,Segment,3,6,Image 1,3,1,100000001,510000003373,
11880,,Segment,3,6,Image 1,2,1,100000002,510000003396,
10500,,Segment,3,5,Image 1,2,1,100000002,510000003430,
10387,,Segment,3,4,Image 1,2,1,100000002,510000003444,
2690,,Segment,3,3,Image 1,2,1,100000002,510000003446,
20738,,Segment,3,2,Image 1,2,1,100000002,510000003480,
44620,,Segment,3,1,Image 1,1,1,100000002,510000003489,
55883,,Segment,3,0,Image 1,1,1,100000002,510000003516,
12885,,Segment,3,6,Image 1,3,1,100000002,510000003548,
5026,,Segment,3,5,Image 1,3,1,100000001,510000003555,
21614,,Segment,3,13,Image 1,7,1,100000001,510000003580,
5955,,Segment,3,3,Image 1,3,1,100000002,510000003590,
80567,,Segment,3,1,Image 1,2,1,100000002,510000003632,
19094,,Segment,3,23,Image 1,7,1,100000001,510000003657,
9442,,Segment,3,22,Image 1,7,1,100000001,510000003669,
52044,,Segment,3,21,Image 1,7,1,100000001,510000003692,
9199,,Segment,3,23,Image 1,8,1,100000001,510000003696,
38269,,Segment,3,12,Image 1,7,1,100000001,510000003737,
20380,,Segment,3,20,Image 1,6,1,100000001,510000003745,
15977,,Segment,3,19,Image 1,7,1,100000001,510000003755,
12656,,Segment,3,16,Image 1,7,1,100000001,510000003762,
109625,,Segment,3,9,Image 1,5,1,100000001,510000003844,
8622,,Segment,3,18,Image 1,7,1,100000001,510000003846,
11562,,Segment,3,17,Image 1,7,1,100000001,510000003849,
11196,,Segment,3,14,Image 1,7,1,100000001,510000003858,
10261,,Segment,3,15,Image 1,7,1,100000001,510000003863,
32348,,Segment,3,11,Image 1,7,1,100000001,510000003888,
5021,,Segment,3,10,Image 1,7,1,100000001,510000003890,
15151,,Segment,3,8,Image 1,6,1,100000001,510000003897,
1713,,Segment,3,6,Image 1,2,1,100000002,510000003908,
659,,Segment,3,5,Image 1,2,1,100000002,510000003911,
445,,Segment,3,6,Image 1,3,1,100000002,510000003918,
37021,,Segment,3,5,Image 1,4,1,100000003,510000003965,
34101,,Segment,3,3,Image 1,3,1,100000002,510000003993,
18183,,Segment,3,2,Image 1,2,1,100000002,510000004016,
51199,,Segment,3,1,Image 1,2,1,100000002,510000004045,
90438,,Segment,3,0,Image 1,1,1,100000002,510000004077,
8197,,Segment,3,12,Image 1,7,1,100000000,510000004088,
17052,,Segment,3,11,Image 1,6,1,100000000,510000004091,
33595,,Segment,3,10,Image 1,6,1,100000000,510000004105,
23570,,Segment,3,0,Image 1,1,1,100000002,510000004136,
4994,,Segment,3,1,Image 1,2,1,100000002,510000004149,
18889,,Segment,3,0,Image 1,1,1,100000002,510000004181,
7468,,Segment,3,6,Image 1,2,1,100000002,510000004203,
4678,,Segment,3,8,Image 1,1,1,100000002,510000004214,
15813,,Segment,3,7,Image 1,1,1,100000002,510000004221,
2188,,Segment,3,8,Image 1,2,1,100000002,510000004223,
3003,,Segment,3,3,Image 1,3,1,100000002,510000004235,
9261,,Segment,3,6,Image 1,1,1,100000002,510000004250,
11219,,Segment,3,5,Image 1,1,1,100000002,510000004263,
9425,,Segment,3,4,Image 1,1,1,100000002,510000004265,
22692,,Segment,3,3,Image 1,1,1,100000002,510000004280,
28705,,Segment,3,2,Image 1,1,1,100000002,510000004298,
31721,,Segment,3,1,Image 1,1,1,100000002,510000004304,
12666,,Segment,3,5,Image 1,3,1,100000003,510000004348,
3238,,Segment,3,1,Image 1,1,1,100000002,510000004351,
12969,,Segment,3,5,Image 1,2,1,100000002,510000004371,
5702,,Segment,3,14,Image 1,5,1,100000000,510000004379,
7592,,Segment,3,13,Image 1,5,1,100000000,510000004383,
6259,,Segment,3,14,Image 1,6,1,100000000,510000004390,
6358,,Segment,3,14,Image 1,6,1,100000000,510000004396,
20613,,Segment,3,0,Image 1,1,1,100000003,510000004425,
29805,,Segment,3,12,Image 1,6,1,100000000,510000004453,
33270,,Segment,3,7,Image 1,2,1,100000003,510000004491,
7342,,Segment,3,5,Image 1,3,1,100000002,510000004513,
6598,,Segment,3,4,Image 1,3,1,100000003,510000004527,
30842,,Segment,3,3,Image 1,2,1,100000003,510000004567,
24810,,Segment,3,2,Image 1,2,1,100000003,510000004579,
51816,,Segment,3,3,Image 1,2,1,100000000,510000004608,
4301,,Segment,3,16,Image 1,7,1,100000000,510000004614,
13054,,Segment,3,15,Image 1,6,1,100000000,510000004623,
39959,,Segment,3,14,Image 1,5,1,100000000,510000004659,
4427,,Segment,3,16,Image 1,6,1,100000000,510000004663,
16129,,Segment,3,15,Image 1,5,1,100000000,510000004674,
11906,,Segment,3,13,Image 1,6,1,100000000,510000004679,
14559,,Segment,3,11,Image 1,7,1,100000000,510000004683,
3929,,Segment,3,11,Image 1,5,1,100000000,510000004685,
20018,,Segment,3,12,Image 1,4,1,100000000,510000004688,
8347,,Segment,3,0,Image 1,1,1,100000000,510000004718,
17282,,Segment,3,5,Image 1,1,1,100000000,510000004740,
16263,,Segment,3,7,Image 1,3,1,100000000,510000004744,
96245,,Segment,3,5,Image 1,2,1,100000000,510000004754,
23218,,Segment,3,3,Image 1,3,1,100000000,510000004758,
16384,,Segment,3,6,Image 1,4,1,100000003,510000004782,
13507,,Segment,3,6,Image 1,4,1,100000003,510000004802,
8513,,Segment,3,7,Image 1,3,1,100000003,510000004806,
26639,,Segment,3,5,Image 1,3,1,100000003,510000004820,
71766,,Segment,3,5,Image 1,2,1,100000003,510000004834,
56019,,Segment,3,4,Image 1,2,1,100000003,510000004838,
12669,,Segment,3,6,Image 1,5,1,100000003,510000004847,
27310,,Segment,3,5,Image 1,3,1,100000003,510000004851,
8382,,Segment,3,5,Image 1,4,1,100000003,510000004859,
25473,,Segment,3,2,Image 1,3,1,100000003,510000004885,
5487,,Segment,3,6,Image 1,2,1,100000002,510000004889,
7318,,Segment,3,1,Image 1,1,1,100000000,510000004896,
2419,,Segment,3,0,Image 1,1,1,100000000,510000004931,
5653,,Segment,3,11,Image 1,4,1,100000001,510000004951,
15259,,Segment,3,9,Image 1,4,1,100000001,510000004969,
60326,,Segment,3,1,Image 1,1,1,100000003,510000005005,
6368,,Segment,3,2,Image 1,2,1,100000003,510000005018,
43190,,Segment,3,1,Image 1,1,1,100000003,510000005061,
50179,,Segment,3,6,Image 1,5,1,100000001,510000005093,
66090,,Segment,3,5,Image 1,4,1,100000001,510000005126,
15421,,Segment,3,4,Image 1,4,1,100000001,510000005130,
7947,,Segment,3,4,Image 1,3,1,100000002,510000005146,
14134,,Segment,3,4,Image 1,2,1,100000002,510000005153,
7875,,Segment,3,3,Image 1,2,1,100000002,510000005157,
13240,,Segment,3,2,Image 1,3,1,100000002,510000005182,
36091,,Segment,3,1,Image 1,2,1,100000002,510000005243,
29466,,Segment,3,0,Image 1,1,1,100000002,510000005262,
37692,,Segment,3,2,Image 1,2,1,100000002,510000005290,
8388,,Segment,3,2,Image 1,1,1,100000003,510000005294,
16729,,Segment,3,4,Image 1,2,1,100000002,510000005325,
33598,,Segment,3,3,Image 1,2,1,100000002,510000005374,
9114,,Segment,3,12,Image 1,5,1,100000001,510000005396,
17776,,Segment,3,11,Image 1,4,1,100000001,510000005416,
17965,,Segment,3,10,Image 1,3,1,100000001,510000005420,
11493,,Segment,3,2,Image 1,2,1,100000002,510000005434,
24929,,Segment,3,1,Image 1,1,1,100000002,510000005478,
8093,,Segment,3,6,Image 1,3,1,100000003,510000005499,
10721,,Segment,3,0,Image 1,1,1,100000000,510000005531,
8333,,Segment,3,7,Image 1,5,1,100000001,510000005539,
24160,,Segment,3,6,Image 1,4,1,100000001,510000005545,
21041,,Segment,3,4,Image 1,3,1,100000002,510000005569,
77694,,Segment,3,3,Image 1,2,1,100000002,510000005621,
22804,,Segment,3,4,Image 1,2,1,100000002,510000005629,
6196,,Segment,3,2,Image 1,1,1,100000002,510000005637,
14961,,Segment,3,2,Image 1,2,1,100000000,510000005652,
18819,,Segment,3,1,Image 1,2,1,100000000,510000005670,
12875,,Segment,3,0,Image 1,1,1,100000000,510000005691,
11728,,Segment,3,2,Image 1,3,1,100000000,510000005699,
13458,,Segment,3,1,Image 1,1,1,100000000,510000005706,
11489,,Segment,3,0,Image 1,1,1,100000000,510000005720,
68296,,Segment,3,11,Image 1,3,1,100000001,510000005791,
7322,,Segment,3,4,Image 1,2,1,100000003,510000005796,
2636,,Segment,3,3,Image 1,3,1,100000003,510000005802,
11051,,Segment,3,7,Image 1,4,1,100000001,510000005810,
22076,,Segment,3,1,Image 1,2,1,100000000,510000005816,
2497,,Segment,3,5,Image 1,4,1,100000003,510000005821,
7790,,Segment,3,4,Image 1,3,1,100000003,510000005836,
15998,,Segment,3,3,Image 1,3,1,100000003,510000005867,
20845,,Segment,3,2,Image 1,2,1,100000003,510000005907,
11802,,Segment,3,1,Image 1,2,1,100000003,510000005911,
7125,,Segment,3,12,Image 1,4,1,100000001,510000005917,
6464,,Segment,3,9,Image 1,4,1,100000003,510000005929,
4591,,Segment,3,8,Image 1,4,1,100000003,510000005940,
4744,,Segment,3,7,Image 1,3,1,100000003,510000005947,
17193,,Segment,3,6,Image 1,3,1,100000003,510000005963,
23575,,Segment,3,4,Image 1,2,1,100000003,510000005990,
6471,,Segment,3,9,Image 1,5,1,100000003,510000005994,
17699,,Segment,3,7,Image 1,4,1,100000003,510000006026,
4231,,Segment,3,8,Image 1,3,1,100000003,510000006029,
4308,,Segment,3,5,Image 1,3,1,100000003,510000006033,
8074,,Segment,3,5,Image 1,3,1,100000003,510000006045,
2522,,Segment,3,4,Image 1,4,1,100000003,510000006048,
3614,,Segment,3,6,Image 1,2,1,100000003,510000006050,
4418,,Segment,3,4,Image 1,3,1,100000003,510000006054,
32088,,Segment,3,1,Image 1,1,1,100000001,510000006064,
14385,,Segment,3,0,Image 1,1,1,100000002,510000006091,
4036,,Segment,3,4,Image 1,3,1,100000002,510000006095,
55816,,Segment,3,3,Image 1,2,1,100000002,510000006149,
45699,,Segment,3,2,Image 1,1,1,100000002,510000006168,
20979,,Segment,3,2,Image 1,3,1,100000002,510000006198,
24051,,Segment,3,3,Image 1,1,1,100000002,510000006209,
20672,,Segment,3,5,Image 1,1,1,100000003,510000006237,
17102,,Segment,3,4,Image 1,1,1,100000003,510000006247,
27473,,Segment,3,4,Image 1,3,1,100000003,510000006283,
14666,,Segment,3,3,Image 1,2,1,100000003,510000006292,
16426,,Segment,3,4,Image 1,2,1,100000003,510000006307,
3831,,Segment,3,5,Image 1,2,1,100000003,510000006310,
19767,,Segment,3,1,Image 1,2,1,100000003,510000006315,
18775,,Segment,3,1,Image 1,2,1,100000003,510000006320,
7295,,Segment,3,2,Image 1,3,1,100000003,510000006326,
4563,,Segment,3,2,Image 1,1,1,100000003,510000006328,
55298,,Segment,3,5,Image 1,2,1,100000002,510000006360,
56517,,Segment,3,4,Image 1,2,1,100000002,510000006382,
20751,,Segment,3,3,Image 1,2,1,100000002,510000006407,
28462,,Segment,3,2,Image 1,2,1,100000002,510000006421,
6054,,Segment,3,3,Image 1,2,1,100000002,510000006428,
20706,,Segment,3,5,Image 1,3,1,100000002,510000006438,
5834,,Segment,3,4,Image 1,2,1,100000002,510000006442,
1753,,Segment,3,6,Image 1,5,1,100000001,510000006444,
6474,,Segment,3,8,Image 1,4,1,100000001,510000006448,
8316,,Segment,3,7,Image 1,4,1,100000001,510000006455,
35214,,Segment,3,6,Image 1,4,1,100000001,510000006475,
3375,,Segment,3,2,Image 1,2,1,100000002,510000006479,
11028,,Segment,3,2,Image 1,3,1,100000002,510000006501,
17087,,Segment,3,7,Image 1,4,1,100000001,510000006514,
30511,,Segment,3,3,Image 1,3,1,100000002,510000006539,
7885,,Segment,3,5,Image 1,5,1,100000001,510000006552,
1418,,Segment,3,4,Image 1,3,1,100000001,510000006555,
24296,,Segment,3,3,Image 1,2,1,100000001,510000006568,
41984,,Segment,3,3,Image 1,2,1,100000002,510000006577,
43469,,Segment,3,1,Image 1,1,1,100000002,510000006581,
44407,,Segment,3,0,Image 1,1,1,100000002,510000006583,
39297,,Segment,3,0,Image 1,1,1,100000002,510000006617,
30483,,Segment,3,1,Image 1,2,1,100000002,510000006623,
167675,,Segment,3,2,Image 1,2,1,100000002,510000006638,
3972,,Segment,3,4,Image 1,2,1,100000001,510000006641,
41579,,Segment,3,3,Image 1,1,1,100000002,510000006644,
52991,,Segment,3,0,Image 1,1,1,100000000,510000006659,
57852,,Segment,3,0,Image 1,1,1,100000000,510000006669,
16493,,Segment,3,0,Image 1,1,1,100000000,510000006671,
17581,,Segment,3,11,Image 1,4,1,100000000,510000006673,
9046,,Segment,3,18,Image 1,7,1,100000000,510000006674,
4779,,Segment,3,24,Image 1,11,1,100000000,510000006675,
7517,,Segment,3,20,Image 1,8,1,100000000,510000006676,
6206,,Segment,3,13,Image 1,5,1,100000000,510000006677,
9631,,Segment,3,12,Image 1,6,1,100000000,510000006678,
2567,,Segment,3,12,Image 1,8,1,100000000,510000006679,
2891,,Segment,3,10,Image 1,5,1,100000000,510000006680,
5272,,Segment,3,10,Image 1,6,1,100000000,510000006681,
6159,,Segment,3,9,Image 1,5,1,100000000,510000006682,
2131,,Segment,3,7,Image 1,5,1,100000000,510000006683,
375,,Segment,3,1,Image 1,2,1,100000000,510000006684,
7172,,Segment,3,12,Image 1,6,1,100000001,510000006685,
9801,,Segment,3,18,Image 1,6,1,100000001,510000006686,
3938,,Segment,3,22,Image 1,8,1,100000001,510000006687,
25932,,Segment,3,5,Image 1,3,1,100000001,510000006688,
5201,,Segment,3,7,Image 1,5,1,100000001,510000006689,
12143,,Segment,3,7,Image 1,5,1,100000001,510000006690,
3059,,Segment,3,3,Image 1,1,1,100000002,510000006692,
5060,,Segment,3,1,Image 1,2,1,100000002,510000006693,
3318,,Segment,3,4,Image 1,3,1,100000002,510000006694,
37822,,Segment,3,2,Image 1,1,1,100000002,510000006696,
10569,,Segment,3,2,Image 1,2,1,100000002,510000006697,
3096,,Segment,3,5,Image 1,4,1,100000003,510000006700,
2543,,Segment,3,4,Image 1,4,1,100000003,510000006701,
1120,,Segment,3,6,Image 1,4,1,100000003,510000006702,
2442,,Segment,3,6,Image 1,3,1,100000003,510000006703,
5267,,Segment,3,3,Image 1,2,1,100000003,510000006704,
3181,,Segment,3,5,Image 1,2,1,100000003,510000006705,
16440,,Segment,3,2,Image 1,2,1,100000003,510000006706,
4330,,Segment,3,6,Image 1,3,1,100000003,510000006707,
