
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-62.0725,21771.6,1422.9,µm,Spine,Spine Position,0,1,1,100000002,610000005645,
-62.3755,21769.8,1423.27,µm,Spine,Spine Position,0,1,1,100000002,610000005649,
-62.6575,21769.2,1423.7,µm,Spine,Spine Position,0,1,1,100000002,610000005651,
-97.8595,21783.1,1421.88,µm,Spine,Spine Position,0,1,1,100000003,610000005672,
-61.9425,21771.8,1423.1,µm,Spine,Spine Position,0,1,1,100000002,610000005681,
-105.021,21766.9,1425.26,µm,Spine,Spine Position,0,1,1,100000001,610000005706,
-62.3325,21771.5,1422.8,µm,Spine,Spine Position,0,1,1,100000002,610000005709,
-62.5275,21769.6,1423.3,µm,Spine,Spine Position,0,1,1,100000002,610000005768,
-74.6393,21781.5,1424.92,µm,Spine,Spine Position,0,1,1,100000000,610000005781,
-73.5627,21780.2,1425.34,µm,Spine,Spine Position,0,1,1,100000000,610000005785,
-72.9805,21780.5,1423.35,µm,Spine,Spine Position,0,1,1,100000000,610000005790,
-70.8917,21784,1424.36,µm,Spine,Spine Position,0,1,1,100000000,610000005799,
-66.4672,21782,1424.14,µm,Spine,Spine Position,0,1,1,100000000,610000005800,
-72.436,21780.7,1425.54,µm,Spine,Spine Position,0,1,1,100000000,610000005801,
-62.3738,21772.3,1422.82,µm,Spine,Spine Position,0,1,1,100000002,610000005883,
-101.108,21776.4,1424.08,µm,Spine,Spine Position,0,1,1,100000003,610000005894,
-70.2187,21742.2,1423.79,µm,Spine,Spine Position,0,1,1,100000004,610000005902,
-79.1572,21781.8,1424.78,µm,Spine,Spine Position,1,1,1,100000000,610000005296,
-98.4669,21757.1,1425.13,µm,Spine,Spine Position,1,1,1,100000001,610000005306,
-65.8611,21781.5,1424.22,µm,Spine,Spine Position,1,1,1,100000000,610000005374,
-62.2661,21767.9,1424.78,µm,Spine,Spine Position,1,1,1,100000002,610000005488,
-65.9626,21781.4,1424.21,µm,Spine,Spine Position,1,1,1,100000000,610000005502,
-72.8357,21781.2,1421.95,µm,Spine,Spine Position,1,1,1,100000000,610000005638,
-62.7509,21767.2,1424.97,µm,Spine,Spine Position,1,1,1,100000002,610000005876,
-72.6007,21780.4,1424,µm,Spine,Spine Position,1,2,1,100000000,610000005369,
-72.6281,21780.3,1424.13,µm,Spine,Spine Position,1,2,1,100000000,610000005379,
-71.8643,21746.4,1424,µm,Spine,Spine Position,1,2,1,100000004,610000005406,
-73.933,21781.5,1425.13,µm,Spine,Spine Position,1,2,1,100000000,610000005492,
-72.8649,21780.5,1425.61,µm,Spine,Spine Position,1,2,1,100000000,610000005511,
-73.0661,21780.2,1423.35,µm,Spine,Spine Position,1,2,1,100000000,610000005538,
-74.1561,21781.4,1424.56,µm,Spine,Spine Position,1,2,1,100000000,610000005551,
-73.95,21781.4,1424.43,µm,Spine,Spine Position,1,2,1,100000000,610000005571,
-73.8649,21780.7,1425.18,µm,Spine,Spine Position,1,2,1,100000000,610000005578,
-73.518,21780.8,1425.36,µm,Spine,Spine Position,1,2,1,100000000,610000005608,
-74.2925,21781.2,1424.4,µm,Spine,Spine Position,1,2,1,100000000,610000005612,
-72.9275,21780.4,1425.4,µm,Spine,Spine Position,1,2,1,100000000,610000005614,
-74.2275,21781.6,1425.1,µm,Spine,Spine Position,1,2,1,100000000,610000005623,
-73.9413,21780.6,1424.98,µm,Spine,Spine Position,1,2,1,100000000,610000005658,
-73.1225,21780.2,1425.3,µm,Spine,Spine Position,1,2,1,100000000,610000005693,
-71.4325,21781.7,1425.1,µm,Spine,Spine Position,1,2,1,100000000,610000005697,
-74.1625,21780.7,1424.9,µm,Spine,Spine Position,1,2,1,100000000,610000005712,
-73.0279,21780,1423.31,µm,Spine,Spine Position,1,2,1,100000000,610000005788,
-72.9951,21780.2,1423.3,µm,Spine,Spine Position,1,2,1,100000000,610000005789,
-71.8894,21746.2,1424.08,µm,Spine,Spine Position,1,2,1,100000004,610000005908,
-71.8894,21746.2,1424.08,µm,Spine,Spine Position,1,2,1,100000004,610000005909,
-72.2537,21745.7,1423.8,µm,Spine,Spine Position,1,2,1,100000004,610000005910,
-69.7085,21767.9,1423.44,µm,Spine,Spine Position,10,5,1,100000002,610000005864,
-68.8721,21765.7,1422.97,µm,Spine,Spine Position,10,5,1,100000002,610000005865,
-70.2261,21770.6,1423.34,µm,Spine,Spine Position,11,5,1,100000002,610000005862,
-69.597,21768.9,1423.64,µm,Spine,Spine Position,11,5,1,100000002,610000005863,
-66.4033,21769.9,1422.2,µm,Spine,Spine Position,12,6,1,100000002,610000005529,
-66.3646,21770,1422.15,µm,Spine,Spine Position,12,6,1,100000002,610000005574,
-66.2921,21770.2,1422.35,µm,Spine,Spine Position,12,6,1,100000002,610000005584,
-66.3822,21770,1422.19,µm,Spine,Spine Position,12,6,1,100000002,610000005610,
-66.4069,21770,1422.33,µm,Spine,Spine Position,12,6,1,100000002,610000005867,
-70.9793,21763.1,1422.39,µm,Spine,Spine Position,13,5,1,100000002,610000005391,
-71.2552,21762.5,1422.47,µm,Spine,Spine Position,13,5,1,100000002,610000005856,
-71.3969,21763.4,1422.83,µm,Spine,Spine Position,13,6,1,100000002,610000005414,
-72.9392,21770.1,1423.05,µm,Spine,Spine Position,13,6,1,100000002,610000005859,
-71.5764,21760.7,1422.37,µm,Spine,Spine Position,14,5,1,100000002,610000005855,
-73.6515,21770.9,1422.78,µm,Spine,Spine Position,14,6,1,100000002,610000005464,
-73.8614,21770.8,1422.74,µm,Spine,Spine Position,14,6,1,100000002,610000005642,
-73.7666,21770.7,1422.76,µm,Spine,Spine Position,14,6,1,100000002,610000005719,
-73.6763,21769,1422.95,µm,Spine,Spine Position,15,7,1,100000002,610000005330,
-74.8075,21771,1422.28,µm,Spine,Spine Position,15,7,1,100000002,610000005618,
-74.7611,21771.1,1422.31,µm,Spine,Spine Position,15,7,1,100000002,610000005858,
-69.1758,21773.9,1424.37,µm,Spine,Spine Position,15,7,1,100000002,610000005860,
-68.8503,21774.5,1424.37,µm,Spine,Spine Position,15,8,1,100000002,610000005861,
-72.7086,21759.3,1422.7,µm,Spine,Spine Position,16,5,1,100000002,610000005849,
-70.7358,21758.4,1422.53,µm,Spine,Spine Position,16,6,1,100000002,610000005533,
-70.9354,21758.4,1422.28,µm,Spine,Spine Position,16,6,1,100000002,610000005737,
-72.8023,21759.9,1422.7,µm,Spine,Spine Position,16,6,1,100000002,610000005850,
-70.7288,21758.4,1422.95,µm,Spine,Spine Position,16,6,1,100000002,610000005854,
-75.2821,21768.3,1423.79,µm,Spine,Spine Position,16,7,1,100000002,610000005517,
-75.331,21768.2,1423.76,µm,Spine,Spine Position,16,7,1,100000002,610000005857,
-70.6768,21758.2,1423.24,µm,Spine,Spine Position,17,6,1,100000002,610000005409,
-70.7018,21758.2,1423.48,µm,Spine,Spine Position,17,6,1,100000002,610000005851,
-70.6819,21758.3,1423.39,µm,Spine,Spine Position,17,6,1,100000002,610000005852,
-70.6819,21758.3,1423.39,µm,Spine,Spine Position,17,6,1,100000002,610000005853,
-77.3225,21767.8,1424.2,µm,Spine,Spine Position,17,7,1,100000002,610000005416,
-74.7985,21767.8,1422.31,µm,Spine,Spine Position,17,9,1,100000002,610000005460,
-74.7332,21767.7,1422.32,µm,Spine,Spine Position,17,9,1,100000002,610000005581,
-106.047,21763.1,1425.74,µm,Spine,Spine Position,2,1,1,100000001,610000005684,
-99.856,21768.3,1423.94,µm,Spine,Spine Position,2,2,1,100000001,610000005273,
-97.7064,21765.9,1424.4,µm,Spine,Spine Position,2,2,1,100000001,610000005276,
-77.2583,21787.8,1426.2,µm,Spine,Spine Position,2,2,1,100000000,610000005300,
-77.1065,21787.5,1426.02,µm,Spine,Spine Position,2,2,1,100000000,610000005779,
-76.4254,21787,1425.61,µm,Spine,Spine Position,2,2,1,100000000,610000005780,
-66.0624,21783.4,1423.53,µm,Spine,Spine Position,2,2,1,100000000,610000005794,
-105.215,21764.6,1424.79,µm,Spine,Spine Position,2,2,1,100000001,610000005816,
-105.014,21764.4,1425.23,µm,Spine,Spine Position,2,2,1,100000001,610000005817,
-97.1945,21765.7,1424.09,µm,Spine,Spine Position,2,2,1,100000001,610000005826,
-97.4358,21765.8,1424.15,µm,Spine,Spine Position,2,2,1,100000001,610000005827,
-62.9439,21766.9,1425.18,µm,Spine,Spine Position,2,2,1,100000002,610000005875,
-73.5237,21745.2,1424.17,µm,Spine,Spine Position,2,3,1,100000004,610000005906,
-73.5237,21745.2,1424.17,µm,Spine,Spine Position,2,3,1,100000004,610000005907,
-74.758,21760.4,1423.11,µm,Spine,Spine Position,20,5,1,100000002,610000005454,
-74.6273,21760.4,1423.18,µm,Spine,Spine Position,20,5,1,100000002,610000005590,
-74.5676,21760.3,1423.24,µm,Spine,Spine Position,20,5,1,100000002,610000005848,
-74.4966,21760.7,1423.51,µm,Spine,Spine Position,21,5,1,100000002,610000005847,
-74.7366,21760.9,1423.81,µm,Spine,Spine Position,21,6,1,100000002,610000005846,
-75.1649,21761.5,1423.21,µm,Spine,Spine Position,22,6,1,100000002,610000005844,
-75.1005,21761.5,1423.17,µm,Spine,Spine Position,22,6,1,100000002,610000005845,
-76.2229,21761.8,1424.63,µm,Spine,Spine Position,23,6,1,100000002,610000005281,
-76.6817,21763,1424.67,µm,Spine,Spine Position,23,6,1,100000002,610000005843,
-70.2339,21746,1424.01,µm,Spine,Spine Position,3,1,1,100000004,610000005423,
-71.4484,21742.4,1423.44,µm,Spine,Spine Position,3,1,1,100000004,610000005449,
-70.0758,21746,1423.96,µm,Spine,Spine Position,3,1,1,100000004,610000005466,
-63.2903,21767,1423.94,µm,Spine,Spine Position,3,1,1,100000002,610000005664,
-70.7825,21741.3,1423.7,µm,Spine,Spine Position,3,1,1,100000004,610000005701,
-63.1549,21766.9,1423.8,µm,Spine,Spine Position,3,1,1,100000002,610000005715,
-70.9775,21741.4,1423.8,µm,Spine,Spine Position,3,1,1,100000004,610000005731,
-63.4331,21766.9,1423.71,µm,Spine,Spine Position,3,1,1,100000002,610000005873,
-63.1814,21767,1424.11,µm,Spine,Spine Position,3,1,1,100000002,610000005874,
-98.4076,21779.8,1424.75,µm,Spine,Spine Position,3,2,1,100000003,610000005311,
-68.3375,21743,1424.51,µm,Spine,Spine Position,3,2,1,100000004,610000005314,
-107.034,21767.9,1423.24,µm,Spine,Spine Position,3,2,1,100000001,610000005496,
-108.105,21769.5,1425.35,µm,Spine,Spine Position,3,2,1,100000001,610000005519,
-108.24,21768.6,1422.86,µm,Spine,Spine Position,3,2,1,100000001,610000005805,
-101.591,21769.6,1422.41,µm,Spine,Spine Position,3,2,1,100000001,610000005824,
-100.762,21768.6,1423.43,µm,Spine,Spine Position,3,2,1,100000001,610000005825,
-98.4314,21779.8,1424.72,µm,Spine,Spine Position,3,2,1,100000003,610000005893,
-70.7607,21745.2,1425.93,µm,Spine,Spine Position,3,2,1,100000004,610000005911,
-98.1313,21768,1424.87,µm,Spine,Spine Position,3,3,1,100000001,610000005483,
-71.2152,21785.6,1422.3,µm,Spine,Spine Position,3,4,1,100000000,610000005798,
-102.555,21767.1,1425.15,µm,Spine,Spine Position,4,1,1,100000001,610000005404,
-110.263,21768.8,1425.1,µm,Spine,Spine Position,4,1,1,100000001,610000005434,
-103.152,21766.2,1425.4,µm,Spine,Spine Position,4,1,1,100000001,610000005535,
-102.827,21766,1424.9,µm,Spine,Spine Position,4,1,1,100000001,610000005600,
-103.022,21765.9,1425.5,µm,Spine,Spine Position,4,1,1,100000001,610000005626,
-101.918,21766.8,1424.96,µm,Spine,Spine Position,4,1,1,100000001,610000005654,
-100.381,21764.7,1425.78,µm,Spine,Spine Position,4,1,1,100000001,610000005661,
-106.466,21762.8,1424.69,µm,Spine,Spine Position,4,1,1,100000001,610000005812,
-108.422,21769.1,1422.53,µm,Spine,Spine Position,4,2,1,100000001,610000005283,
-100.962,21780.6,1425.69,µm,Spine,Spine Position,4,2,1,100000003,610000005303,
-100.813,21753.6,1425.01,µm,Spine,Spine Position,4,2,1,100000001,610000005829,
-100.794,21780.5,1425.76,µm,Spine,Spine Position,4,2,1,100000003,610000005892,
-66.2456,21744.4,1425.07,µm,Spine,Spine Position,4,3,1,100000004,610000005371,
-62.6853,21783.3,1422.14,µm,Spine,Spine Position,4,3,1,100000000,610000005793,
-108.863,21762.3,1424.69,µm,Spine,Spine Position,5,2,1,100000001,610000005447,
-110.26,21767.5,1422.32,µm,Spine,Spine Position,5,2,1,100000001,610000005803,
-109.854,21767.9,1422.24,µm,Spine,Spine Position,5,2,1,100000001,610000005804,
-108.875,21762.2,1424.66,µm,Spine,Spine Position,5,2,1,100000001,610000005813,
-108.298,21762.3,1424.57,µm,Spine,Spine Position,5,2,1,100000001,610000005814,
-64.0385,21766.5,1423.52,µm,Spine,Spine Position,5,2,1,100000002,610000005872,
-80.1535,21740.4,1423.68,µm,Spine,Spine Position,5,2,1,100000004,610000005903,
-79.7382,21740.6,1423.72,µm,Spine,Spine Position,5,2,1,100000004,610000005904,
-98.8303,21752.1,1424.27,µm,Spine,Spine Position,5,3,1,100000001,610000005474,
-109.845,21769,1422,µm,Spine,Spine Position,5,3,1,100000001,610000005802,
-107.067,21762.8,1423.57,µm,Spine,Spine Position,5,3,1,100000001,610000005815,
-100.161,21753.3,1424.9,µm,Spine,Spine Position,5,3,1,100000001,610000005833,
-102.796,21764.4,1423.83,µm,Spine,Spine Position,6,1,1,100000001,610000005327,
-64.763,21787.4,1421.87,µm,Spine,Spine Position,6,2,1,100000000,610000005401,
-64.2924,21765.8,1422.75,µm,Spine,Spine Position,6,2,1,100000002,610000005620,
-64.908,21787.5,1421.89,µm,Spine,Spine Position,6,2,1,100000000,610000005729,
-65.0236,21787.6,1421.87,µm,Spine,Spine Position,6,2,1,100000000,610000005795,
-64.3349,21765.9,1422.77,µm,Spine,Spine Position,6,2,1,100000002,610000005871,
-95.8753,21778.2,1425.55,µm,Spine,Spine Position,6,2,1,100000003,610000005890,
-96.0197,21778.2,1425.58,µm,Spine,Spine Position,6,2,1,100000003,610000005891,
-65.9455,21788.2,1422.38,µm,Spine,Spine Position,6,3,1,100000000,610000005796,
-65.9455,21788.2,1422.38,µm,Spine,Spine Position,6,3,1,100000000,610000005797,
-98.2422,21752,1424.08,µm,Spine,Spine Position,6,3,1,100000001,610000005832,
-78.0319,21742.9,1425.53,µm,Spine,Spine Position,6,4,1,100000004,610000005905,
-95.2076,21777.8,1425.57,µm,Spine,Spine Position,7,2,1,100000003,610000005540,
-63.9869,21766.4,1421.85,µm,Spine,Spine Position,7,2,1,100000002,610000005870,
-94.857,21777.8,1425.42,µm,Spine,Spine Position,7,2,1,100000003,610000005886,
-95.207,21777.9,1425.5,µm,Spine,Spine Position,7,2,1,100000003,610000005887,
-64.7698,21765.5,1422.12,µm,Spine,Spine Position,7,3,1,100000002,610000005868,
-64.4753,21765.8,1421.95,µm,Spine,Spine Position,7,3,1,100000002,610000005869,
-95.498,21778.7,1425.81,µm,Spine,Spine Position,7,3,1,100000003,610000005888,
-95.5332,21778.6,1425.73,µm,Spine,Spine Position,7,3,1,100000003,610000005889,
-64.8253,21765.2,1422.2,µm,Spine,Spine Position,8,3,1,100000002,610000005293,
-103.967,21753.8,1423.29,µm,Spine,Spine Position,8,3,1,100000001,610000005476,
-65.0875,21765.2,1422.29,µm,Spine,Spine Position,8,4,1,100000002,610000005499,
-97.6334,21751.8,1423.19,µm,Spine,Spine Position,8,4,1,100000001,610000005830,
-97.6611,21751.5,1423.58,µm,Spine,Spine Position,8,4,1,100000001,610000005831,
-66.8851,21765.3,1422.89,µm,Spine,Spine Position,9,4,1,100000002,610000005425,
-66.5424,21765.5,1422.82,µm,Spine,Spine Position,9,4,1,100000002,610000005866,
