
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2911,,Segment,2,22,Image 1,7,1,100000002,510000001872,
15495,,Segment,2,17,Image 1,7,1,100000002,510000001897,
31782,,Segment,2,16,Image 1,6,1,100000002,510000001909,
34305,,Segment,2,15,Image 1,6,1,100000002,510000001931,
6108,,Segment,2,15,Image 1,7,1,100000002,510000001940,
10655,,Segment,2,14,Image 1,7,1,100000002,510000001945,
34801,,Segment,2,13,Image 1,6,1,100000002,510000001968,
20075,,Segment,2,12,Image 1,6,1,100000002,510000001979,
11739,,Segment,2,15,Image 1,8,1,100000002,510000001987,
5223,,Segment,2,18,Image 1,6,1,100000002,510000001989,
20487,,Segment,2,14,Image 1,6,1,100000002,510000002004,
10662,,Segment,2,17,Image 1,6,1,100000002,510000002010,
11489,,Segment,2,16,Image 1,6,1,100000002,510000002017,
7440,,Segment,2,19,Image 1,6,1,100000002,510000002022,
6304,,Segment,2,17,Image 1,6,1,100000002,510000002024,
4278,,Segment,2,13,Image 1,7,1,100000002,510000002028,
32406,,Segment,2,12,Image 1,6,1,100000002,510000002044,
23146,,Segment,2,11,Image 1,6,1,100000002,510000002053,
15818,,Segment,2,10,Image 1,5,1,100000002,510000002062,
27518,,Segment,2,9,Image 1,5,1,100000002,510000002099,
14255,,Segment,2,15,Image 1,6,1,100000002,510000002103,
9237,,Segment,2,14,Image 1,6,1,100000002,510000002106,
33308,,Segment,2,13,Image 1,6,1,100000002,510000002120,
13494,,Segment,2,12,Image 1,5,1,100000002,510000002123,
5750,,Segment,2,12,Image 1,7,1,100000002,510000002126,
5939,,Segment,2,10,Image 1,6,1,100000002,510000002131,
18006,,Segment,2,11,Image 1,5,1,100000002,510000002133,
14533,,Segment,2,11,Image 1,6,1,100000002,510000002137,
15562,,Segment,2,12,Image 1,6,1,100000002,510000002140,
19552,,Segment,2,8,Image 1,3,1,100000002,510000002143,
83169,,Segment,2,7,Image 1,2,1,100000002,510000002154,
23128,,Segment,2,5,Image 1,1,1,100000002,510000002158,
4176,,Segment,2,6,Image 1,3,1,100000002,510000002160,
24618,,Segment,2,4,Image 1,2,1,100000002,510000002162,
1525,,Segment,2,3,Image 1,3,1,100000001,510000002171,
9791,,Segment,2,2,Image 1,2,1,100000001,510000002180,
15756,,Segment,2,1,Image 1,1,1,100000001,510000002185,
17895,,Segment,2,0,Image 1,1,1,100000001,510000002196,
2647,,Segment,2,3,Image 1,2,1,100000001,510000002213,
54191,,Segment,2,2,Image 1,2,1,100000001,510000002253,
30689,,Segment,2,1,Image 1,2,1,100000001,510000002272,
1787,,Segment,2,3,Image 1,4,1,100000001,510000002276,
12560,,Segment,2,2,Image 1,3,1,100000001,510000002283,
23005,,Segment,2,3,Image 1,2,1,100000001,510000002309,
1772,,Segment,2,3,Image 1,3,1,100000001,510000002314,
3510,,Segment,2,2,Image 1,1,1,100000001,510000002316,
32000,,Segment,2,3,Image 1,2,1,100000002,510000002326,
76297,,Segment,2,2,Image 1,2,1,100000002,510000002335,
13446,,Segment,2,1,Image 1,2,1,100000002,510000002339,
7777,,Segment,2,10,Image 1,3,1,100000001,510000002351,
6542,,Segment,2,9,Image 1,2,1,100000001,510000002360,
2455,,Segment,2,8,Image 1,2,1,100000001,510000002363,
7827,,Segment,2,7,Image 1,2,1,100000001,510000002373,
18221,,Segment,2,6,Image 1,2,1,100000001,510000002384,
28545,,Segment,2,5,Image 1,2,1,100000001,510000002405,
15850,,Segment,2,4,Image 1,2,1,100000001,510000002410,
27746,,Segment,2,3,Image 1,2,1,100000001,510000002450,
15845,,Segment,2,1,Image 1,1,1,100000001,510000002462,
96386,,Segment,2,0,Image 1,1,1,100000001,510000002562,
4054,,Segment,2,11,Image 1,3,1,100000001,510000002590,
4165,,Segment,2,11,Image 1,2,1,100000001,510000002594,
1230,,Segment,2,9,Image 1,3,1,100000001,510000002596,
3446,,Segment,2,8,Image 1,5,1,100000001,510000002603,
9126,,Segment,2,6,Image 1,3,1,100000001,510000002617,
22898,,Segment,2,5,Image 1,3,1,100000001,510000002647,
4257,,Segment,2,8,Image 1,3,1,100000001,510000002652,
1835,,Segment,2,9,Image 1,4,1,100000001,510000002658,
5923,,Segment,2,8,Image 1,3,1,100000001,510000002663,
12654,,Segment,2,7,Image 1,3,1,100000001,510000002674,
9652,,Segment,2,9,Image 1,3,1,100000001,510000002689,
3495,,Segment,2,8,Image 1,4,1,100000001,510000002693,
3738,,Segment,2,8,Image 1,4,1,100000001,510000002696,
3652,,Segment,2,7,Image 1,3,1,100000001,510000002698,
8683,,Segment,2,7,Image 1,3,1,100000001,510000002717,
3600,,Segment,2,6,Image 1,4,1,100000001,510000002723,
4241,,Segment,2,7,Image 1,4,1,100000001,510000002725,
8300,,Segment,2,5,Image 1,3,1,100000001,510000002729,
5317,,Segment,2,5,Image 1,4,1,100000001,510000002734,
36759,,Segment,2,1,Image 1,2,1,100000001,510000002757,
6921,,Segment,2,2,Image 1,2,1,100000001,510000002762,
5352,,Segment,2,3,Image 1,1,1,100000001,510000002764,
8123,,Segment,2,4,Image 1,3,1,100000000,510000002785,
30329,,Segment,2,3,Image 1,2,1,100000000,510000002824,
36737,,Segment,2,2,Image 1,1,1,100000000,510000002862,
64079,,Segment,2,1,Image 1,1,1,100000000,510000002888,
117747,,Segment,2,0,Image 1,1,1,100000000,510000002933,
15225,,Segment,2,9,Image 1,3,1,100000001,510000002958,
4624,,Segment,2,8,Image 1,3,1,100000001,510000002964,
12440,,Segment,2,7,Image 1,3,1,100000001,510000002978,
11678,,Segment,2,6,Image 1,3,1,100000001,510000002997,
44170,,Segment,2,5,Image 1,2,1,100000001,510000003035,
21748,,Segment,2,4,Image 1,1,1,100000001,510000003037,
21584,,Segment,2,3,Image 1,1,1,100000001,510000003039,
73087,,Segment,2,2,Image 1,1,1,100000001,510000003065,
19128,,Segment,2,1,Image 1,1,1,100000001,510000003067,
56475,,Segment,2,0,Image 1,1,1,100000001,510000003083,
3388,,Segment,2,2,Image 1,1,1,100000000,510000003087,
21675,,Segment,2,1,Image 1,1,1,100000000,510000003122,
109508,,Segment,2,0,Image 1,1,1,100000000,510000003197,
6017,,Segment,2,2,Image 1,2,1,100000000,510000003201,
13141,,Segment,2,9,Image 1,4,1,100000001,510000003213,
6698,,Segment,2,4,Image 1,2,1,100000000,510000003219,
51088,,Segment,2,6,Image 1,2,1,100000000,510000003248,
53031,,Segment,2,5,Image 1,2,1,100000000,510000003266,
13729,,Segment,2,4,Image 1,2,1,100000000,510000003271,
12307,,Segment,2,3,Image 1,2,1,100000000,510000003278,
18527,,Segment,2,2,Image 1,2,1,100000000,510000003288,
59218,,Segment,2,1,Image 1,2,1,100000000,510000003310,
7675,,Segment,2,10,Image 1,4,1,100000003,510000003321,
21258,,Segment,2,9,Image 1,3,1,100000003,510000003339,
12680,,Segment,2,8,Image 1,3,1,100000003,510000003346,
26055,,Segment,2,7,Image 1,2,1,100000003,510000003358,
17117,,Segment,2,6,Image 1,2,1,100000003,510000003363,
37205,,Segment,2,5,Image 1,2,1,100000003,510000003398,
39692,,Segment,2,4,Image 1,1,1,100000003,510000003403,
49415,,Segment,2,2,Image 1,1,1,100000003,510000003406,
31310,,Segment,2,0,Image 1,1,1,100000003,510000003412,
6931,,Segment,2,7,Image 1,4,1,100000001,510000003452,
112271,,Segment,2,5,Image 1,2,1,100000004,510000003505,
43014,,Segment,2,4,Image 1,2,1,100000004,510000003522,
8954,,Segment,2,3,Image 1,2,1,100000004,510000003524,
36237,,Segment,2,2,Image 1,2,1,100000004,510000003543,
41453,,Segment,2,1,Image 1,2,1,100000004,510000003552,
106596,,Segment,2,0,Image 1,1,1,100000004,510000003597,
5524,,Segment,2,6,Image 1,4,1,100000004,510000003614,
27555,,Segment,2,5,Image 1,3,1,100000004,510000003626,
2770,,Segment,2,3,Image 1,1,1,100000000,510000003629,
38182,,Segment,2,5,Image 1,3,1,100000000,510000003668,
34936,,Segment,2,4,Image 1,2,1,100000000,510000003678,
30564,,Segment,2,3,Image 1,2,1,100000000,510000003687,
76040,,Segment,2,2,Image 1,2,1,100000000,510000003706,
77519,,Segment,2,0,Image 1,1,1,100000000,510000003742,
17457,,Segment,2,10,Image 1,3,1,100000003,510000003760,
4109,,Segment,2,8,Image 1,4,1,100000001,510000003762,
7530,,Segment,2,6,Image 1,3,1,100000004,510000003766,
3237,,Segment,2,2,Image 1,3,1,100000000,510000003774,
3372,,Segment,2,1,Image 1,2,1,100000000,510000003778,
21617,,Segment,2,6,Image 1,3,1,100000000,510000003787,
7002,,Segment,2,3,Image 1,3,1,100000000,510000003792,
78090,,Segment,2,4,Image 1,1,1,100000000,510000003856,
49991,,Segment,2,3,Image 1,1,1,100000000,510000003879,
71294,,Segment,2,2,Image 1,1,1,100000000,510000003893,
18355,,Segment,2,2,Image 1,2,1,100000000,510000003919,
52128,,Segment,2,9,Image 1,4,1,100000003,510000003953,
7498,,Segment,2,5,Image 1,3,1,100000000,510000003956,
29086,,Segment,2,6,Image 1,1,1,100000001,510000003996,
29348,,Segment,2,5,Image 1,1,1,100000001,510000004008,
3969,,Segment,2,2,Image 1,2,1,100000000,510000004013,
6738,,Segment,2,4,Image 1,3,1,100000000,510000004016,
9383,,Segment,2,6,Image 1,2,1,100000001,510000004028,
39473,,Segment,2,5,Image 1,2,1,100000001,510000004070,
28491,,Segment,2,4,Image 1,2,1,100000001,510000004081,
10967,,Segment,2,7,Image 1,3,1,100000003,510000004088,
14079,,Segment,2,4,Image 1,4,1,100000000,510000004104,
23808,,Segment,2,2,Image 1,3,1,100000000,510000004114,
28495,,Segment,2,4,Image 1,2,1,100000000,510000004128,
14811,,Segment,2,5,Image 1,3,1,100000001,510000004141,
10196,,Segment,2,3,Image 1,4,1,100000000,510000004149,
60191,,Segment,2,1,Image 1,2,1,100000004,510000004172,
5006,,Segment,2,4,Image 1,3,1,100000000,510000004176,
7834,,Segment,2,8,Image 1,2,1,100000003,510000004178,
96469,,Segment,2,3,Image 1,1,1,100000004,510000004218,
15533,,Segment,2,2,Image 1,1,1,100000004,510000004221,
11618,,Segment,2,1,Image 1,1,1,100000004,510000004229,
5594,,Segment,2,0,Image 1,1,1,100000004,510000004237,
7647,,Segment,2,3,Image 1,3,1,100000004,510000004240,
39925,,Segment,2,5,Image 1,2,1,100000000,510000004255,
4777,,Segment,2,4,Image 1,3,1,100000004,510000004257,
5566,,Segment,2,6,Image 1,2,1,100000001,510000004261,
7776,,Segment,2,4,Image 1,3,1,100000000,510000004267,
6676,,Segment,2,1,Image 1,2,1,100000003,510000004277,
72881,,Segment,2,0,Image 1,1,1,100000003,510000004346,
7336,,Segment,2,3,Image 1,2,1,100000004,510000004349,
55424,,Segment,2,2,Image 1,1,1,100000004,510000004368,
13371,,Segment,2,1,Image 1,1,1,100000003,510000004374,
6598,,Segment,2,3,Image 1,1,1,100000004,510000004376,
5909,,Segment,2,6,Image 1,3,1,100000003,510000004380,
7611,,Segment,2,3,Image 1,2,1,100000004,510000004383,
15615,,Segment,2,2,Image 1,3,1,100000004,510000004395,
16825,,Segment,2,3,Image 1,2,1,100000000,510000004406,
38935,,Segment,2,2,Image 1,2,1,100000004,510000004414,
16000,,Segment,2,3,Image 1,3,1,100000000,510000004418,
5643,,Segment,2,2,Image 1,2,1,100000004,510000004421,
11851,,Segment,2,3,Image 1,2,1,100000001,510000004425,
36050,,Segment,2,4,Image 1,2,1,100000003,510000004449,
34690,,Segment,2,3,Image 1,2,1,100000003,510000004461,
37115,,Segment,2,2,Image 1,2,1,100000003,510000004472,
30503,,Segment,2,1,Image 1,2,1,100000000,510000004476,
70638,,Segment,2,4,Image 1,2,1,100000003,510000004493,
16557,,Segment,2,2,Image 1,2,1,100000001,510000004498,
8309,,Segment,2,2,Image 1,2,1,100000004,510000004508,
8897,,Segment,2,1,Image 1,2,1,100000004,510000004516,
26019,,Segment,2,5,Image 1,1,1,100000003,510000004523,
13080,,Segment,2,1,Image 1,1,1,100000003,510000004527,
15713,,Segment,2,1,Image 1,2,1,100000003,510000004567,
19661,,Segment,2,1,Image 1,2,1,100000001,510000004571,
7071,,Segment,2,0,Image 1,1,1,100000003,510000004576,
6249,,Segment,2,1,Image 1,2,1,100000004,510000004581,
39982,,Segment,2,1,Image 1,2,1,100000003,510000004584,
14312,,Segment,2,0,Image 1,1,1,100000000,510000004627,
160420,,Segment,2,1,Image 1,1,1,100000000,510000004664,
73117,,Segment,2,0,Image 1,1,1,100000000,510000004670,
52707,,Segment,2,1,Image 1,2,1,100000000,510000004710,
35242,,Segment,2,0,Image 1,1,1,100000001,510000004749,
48337,,Segment,2,0,Image 1,1,1,100000002,510000004757,
27721,,Segment,2,0,Image 1,1,1,100000002,510000004777,
34941,,Segment,2,1,Image 1,1,1,100000000,510000004811,
6230,,Segment,2,3,Image 1,3,1,100000000,510000004812,
35756,,Segment,2,1,Image 1,1,1,100000001,510000004814,
2558,,Segment,2,5,Image 1,3,1,100000001,510000004815,
2754,,Segment,2,3,Image 1,3,1,100000001,510000004816,
3420,,Segment,2,3,Image 1,3,1,100000001,510000004817,
4917,,Segment,2,2,Image 1,1,1,100000001,510000004819,
5783,,Segment,2,10,Image 1,2,1,100000001,510000004820,
4586,,Segment,2,6,Image 1,3,1,100000001,510000004821,
6009,,Segment,2,4,Image 1,3,1,100000001,510000004822,
2845,,Segment,2,7,Image 1,4,1,100000001,510000004823,
17096,,Segment,2,4,Image 1,1,1,100000002,510000004828,
6416,,Segment,2,17,Image 1,5,1,100000002,510000004829,
4780,,Segment,2,18,Image 1,5,1,100000002,510000004830,
15685,,Segment,2,28,Image 1,9,1,100000002,510000004831,
8542,,Segment,2,16,Image 1,7,1,100000002,510000004832,
12985,,Segment,2,14,Image 1,7,1,100000002,510000004833,
2162,,Segment,2,4,Image 1,4,1,100000002,510000004835,
37334,,Segment,2,1,Image 1,1,1,100000003,510000004837,
33810,,Segment,2,3,Image 1,1,1,100000003,510000004838,
39525,,Segment,2,1,Image 1,1,1,100000004,510000004839,
64076,,Segment,2,0,Image 1,1,1,,,
