
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,3,5,Image 1,2,1,100000001,610000003700,
5302,,Spine,3,9,Image 1,5,1,100000002,610000003704,
0,,Spine,3,9,Image 1,4,1,100000000,610000003707,
0,,Spine,3,1,Image 1,2,1,100000000,610000003711,
0,,Spine,3,3,Image 1,3,1,100000002,610000003716,
0,,Spine,3,3,Image 1,3,1,100000000,610000003718,
0,,Spine,3,1,Image 1,1,1,100000001,610000003721,
0,,Spine,3,0,Image 1,1,1,100000001,610000003724,
0,,Spine,3,5,Image 1,4,1,100000002,610000003728,
0,,Spine,3,5,Image 1,4,1,100000002,610000003730,
0,,Spine,3,1,Image 1,1,1,100000001,610000003732,
0,,Spine,3,3,Image 1,3,1,100000000,610000003737,
0,,Spine,3,5,Image 1,1,1,100000000,610000003739,
54,,Spine,3,2,Image 1,3,1,100000000,610000003741,
15,,Spine,3,9,Image 1,3,1,100000002,610000003743,
0,,Spine,3,5,Image 1,3,1,100000000,610000003747,
0,,Spine,3,5,Image 1,2,1,100000001,610000003750,
54,,Spine,3,2,Image 1,3,1,100000000,610000003752,
0,,Spine,3,3,Image 1,3,1,100000002,610000003756,
0,,Spine,3,4,Image 1,2,1,100000001,610000003758,
0,,Spine,3,3,Image 1,3,1,100000000,610000003760,
0,,Spine,3,0,Image 1,1,1,100000000,610000003762,
0,,Spine,3,2,Image 1,2,1,100000000,610000003765,
4665,,Spine,3,0,Image 1,1,1,100000000,610000003769,
0,,Spine,3,2,Image 1,2,1,100000000,610000003771,
5,,Spine,3,1,Image 1,1,1,100000001,610000003774,
0,,Spine,3,2,Image 1,3,1,100000000,610000003778,
0,,Spine,3,5,Image 1,3,1,100000000,610000003781,
0,,Spine,3,2,Image 1,1,1,100000001,610000003784,
0,,Spine,3,0,Image 1,1,1,100000000,610000003786,
65,,Spine,3,3,Image 1,3,1,100000000,610000003788,
0,,Spine,3,0,Image 1,1,1,100000001,610000003791,
0,,Spine,3,6,Image 1,1,1,100000000,610000003795,
0,,Spine,3,5,Image 1,3,1,100000000,610000003800,
0,,Spine,3,0,Image 1,1,1,100000000,610000003805,
0,,Spine,3,5,Image 1,3,1,100000000,610000003808,
0,,Spine,3,5,Image 1,3,1,100000000,610000003810,
3439,,Spine,3,0,Image 1,1,1,100000000,610000003814,
92,,Spine,3,1,Image 1,2,1,100000001,610000003821,
0,,Spine,3,4,Image 1,3,1,100000002,610000003824,
3371,,Spine,3,8,Image 1,4,1,100000002,610000003826,
3868,,Spine,3,0,Image 1,1,1,100000000,610000003829,
0,,Spine,3,0,Image 1,1,1,100000001,610000003831,
0,,Spine,3,4,Image 1,1,1,100000000,610000003833,
0,,Spine,3,0,Image 1,1,1,100000000,610000003835,
0,,Spine,3,0,Image 1,1,1,100000000,610000003838,
0,,Spine,3,0,Image 1,1,1,100000001,610000003840,
0,,Spine,3,4,Image 1,2,1,100000000,610000003843,
0,,Spine,3,0,Image 1,1,1,100000001,610000003849,
130,,Spine,3,0,Image 1,1,1,100000000,610000003854,
0,,Spine,3,0,Image 1,1,1,100000001,610000003856,
98,,Spine,3,6,Image 1,3,1,100000002,610000003858,
0,,Spine,3,0,Image 1,1,1,100000001,610000003860,
0,,Spine,3,0,Image 1,1,1,100000001,610000003864,
0,,Spine,3,1,Image 1,1,1,100000000,610000003866,
3554,,Spine,3,9,Image 1,4,1,100000002,610000003869,
631,,Spine,3,0,Image 1,1,1,100000000,610000003873,
0,,Spine,3,5,Image 1,3,1,100000000,610000003875,
0,,Spine,3,0,Image 1,1,1,100000000,610000003878,
0,,Spine,3,3,Image 1,3,1,100000002,610000003880,
0,,Spine,3,0,Image 1,1,1,100000000,610000003884,
0,,Spine,3,3,Image 1,3,1,100000002,610000003886,
3835,,Spine,3,0,Image 1,1,1,100000000,610000003888,
0,,Spine,3,0,Image 1,1,1,100000001,610000003890,
0,,Spine,3,0,Image 1,1,1,100000001,610000003893,
0,,Spine,3,5,Image 1,3,1,100000000,610000003896,
0,,Spine,3,3,Image 1,3,1,100000002,610000003899,
0,,Spine,3,2,Image 1,3,1,100000002,610000003902,
0,,Spine,3,5,Image 1,3,1,100000000,610000003906,
0,,Spine,3,0,Image 1,1,1,100000000,610000003908,
0,,Spine,3,9,Image 1,3,1,100000002,610000003910,
0,,Spine,3,3,Image 1,3,1,100000002,610000003913,
283,,Spine,3,7,Image 1,3,1,100000002,610000003915,
0,,Spine,3,0,Image 1,1,1,100000001,610000003917,
0,,Spine,3,0,Image 1,1,1,100000000,610000003921,
0,,Spine,3,0,Image 1,1,1,100000001,610000003923,
0,,Spine,3,2,Image 1,1,1,100000000,610000003925,
1791,,Spine,3,0,Image 1,1,1,100000000,610000003928,
0,,Spine,3,0,Image 1,1,1,100000000,610000003951,
297,,Spine,3,3,Image 1,3,1,100000002,610000003956,
0,,Spine,3,3,Image 1,3,1,100000002,610000003972,
0,,Spine,3,0,Image 1,1,1,100000001,610000003978,
0,,Spine,3,2,Image 1,2,1,100000001,610000003991,
0,,Spine,3,12,Image 1,6,1,100000000,610000004010,
0,,Spine,3,10,Image 1,4,1,100000000,610000004011,
0,,Spine,3,9,Image 1,3,1,100000000,610000004012,
0,,Spine,3,9,Image 1,3,1,100000000,610000004013,
0,,Spine,3,8,Image 1,4,1,100000000,610000004014,
0,,Spine,3,8,Image 1,4,1,100000000,610000004015,
0,,Spine,3,5,Image 1,3,1,100000000,610000004016,
0,,Spine,3,4,Image 1,3,1,100000000,610000004017,
0,,Spine,3,5,Image 1,3,1,100000000,610000004018,
0,,Spine,3,4,Image 1,2,1,100000000,610000004019,
0,,Spine,3,4,Image 1,2,1,100000000,610000004020,
0,,Spine,3,6,Image 1,1,1,100000000,610000004021,
0,,Spine,3,5,Image 1,3,1,100000000,610000004022,
707,,Spine,3,4,Image 1,2,1,100000000,610000004023,
231,,Spine,3,4,Image 1,2,1,100000000,610000004024,
0,,Spine,3,4,Image 1,2,1,100000000,610000004025,
0,,Spine,3,4,Image 1,2,1,100000000,610000004026,
0,,Spine,3,2,Image 1,2,1,100000000,610000004027,
0,,Spine,3,1,Image 1,1,1,100000000,610000004028,
0,,Spine,3,1,Image 1,1,1,100000000,610000004029,
0,,Spine,3,1,Image 1,2,1,100000000,610000004030,
0,,Spine,3,4,Image 1,5,1,100000000,610000004031,
0,,Spine,3,3,Image 1,3,1,100000000,610000004032,
0,,Spine,3,2,Image 1,3,1,100000000,610000004033,
0,,Spine,3,2,Image 1,3,1,100000000,610000004034,
0,,Spine,3,2,Image 1,2,1,100000000,610000004035,
0,,Spine,3,2,Image 1,2,1,100000000,610000004036,
0,,Spine,3,2,Image 1,2,1,100000000,610000004037,
0,,Spine,3,1,Image 1,2,1,100000000,610000004038,
0,,Spine,3,2,Image 1,1,1,100000000,610000004039,
0,,Spine,3,1,Image 1,1,1,100000000,610000004040,
0,,Spine,3,1,Image 1,1,1,100000000,610000004041,
0,,Spine,3,0,Image 1,1,1,100000000,610000004042,
0,,Spine,3,0,Image 1,1,1,100000000,610000004043,
0,,Spine,3,0,Image 1,1,1,100000000,610000004044,
0,,Spine,3,7,Image 1,2,1,100000000,610000004045,
0,,Spine,3,7,Image 1,2,1,100000000,610000004046,
0,,Spine,3,4,Image 1,2,1,100000000,610000004047,
0,,Spine,3,1,Image 1,2,1,100000000,610000004048,
0,,Spine,3,0,Image 1,1,1,100000000,610000004049,
0,,Spine,3,3,Image 1,3,1,100000000,610000004051,
0,,Spine,3,3,Image 1,3,1,100000000,610000004052,
0,,Spine,3,1,Image 1,1,1,100000000,610000004053,
5343,,Spine,3,0,Image 1,1,1,100000000,610000004054,
0,,Spine,3,0,Image 1,1,1,100000000,610000004056,
0,,Spine,3,0,Image 1,1,1,100000000,610000004057,
0,,Spine,3,0,Image 1,1,1,100000000,610000004058,
0,,Spine,3,9,Image 1,4,1,100000001,610000004069,
0,,Spine,3,8,Image 1,3,1,100000001,610000004070,
0,,Spine,3,7,Image 1,4,1,100000001,610000004071,
0,,Spine,3,7,Image 1,4,1,100000001,610000004072,
0,,Spine,3,5,Image 1,2,1,100000001,610000004073,
0,,Spine,3,5,Image 1,3,1,100000001,610000004074,
0,,Spine,3,1,Image 1,1,1,100000001,610000004075,
0,,Spine,3,0,Image 1,1,1,100000001,610000004076,
0,,Spine,3,2,Image 1,1,1,100000001,610000004077,
0,,Spine,3,2,Image 1,1,1,100000001,610000004078,
0,,Spine,3,1,Image 1,1,1,100000001,610000004079,
0,,Spine,3,4,Image 1,1,1,100000001,610000004081,
0,,Spine,3,1,Image 1,1,1,100000001,610000004082,
0,,Spine,3,0,Image 1,1,1,100000001,610000004083,
0,,Spine,3,4,Image 1,1,1,100000001,610000004084,
0,,Spine,3,3,Image 1,2,1,100000001,610000004085,
0,,Spine,3,2,Image 1,1,1,100000001,610000004086,
0,,Spine,3,13,Image 1,7,1,100000002,610000004096,
0,,Spine,3,13,Image 1,7,1,100000002,610000004097,
0,,Spine,3,10,Image 1,5,1,100000002,610000004098,
1850,,Spine,3,8,Image 1,4,1,100000002,610000004099,
4159,,Spine,3,8,Image 1,4,1,100000002,610000004100,
600,,Spine,3,8,Image 1,4,1,100000002,610000004101,
0,,Spine,3,9,Image 1,3,1,100000002,610000004102,
0,,Spine,3,11,Image 1,4,1,100000002,610000004103,
0,,Spine,3,8,Image 1,4,1,100000002,610000004104,
0,,Spine,3,8,Image 1,4,1,100000002,610000004105,
1071,,Spine,3,7,Image 1,3,1,100000002,610000004106,
0,,Spine,3,6,Image 1,3,1,100000002,610000004107,
0,,Spine,3,8,Image 1,6,1,100000002,610000004108,
0,,Spine,3,7,Image 1,5,1,100000002,610000004109,
0,,Spine,3,7,Image 1,5,1,100000002,610000004110,
0,,Spine,3,8,Image 1,4,1,100000002,610000004111,
0,,Spine,3,3,Image 1,2,1,100000002,610000004112,
0,,Spine,3,3,Image 1,2,1,100000002,610000004113,
0,,Spine,3,5,Image 1,4,1,100000002,610000004114,
0,,Spine,3,5,Image 1,4,1,100000002,610000004115,
0,,Spine,3,4,Image 1,3,1,100000002,610000004116,
0,,Spine,3,2,Image 1,2,1,100000002,610000004117,
0,,Spine,3,2,Image 1,1,1,100000002,610000004118,
0,,Spine,3,2,Image 1,1,1,100000002,610000004119,
0,,Spine,3,2,Image 1,1,1,100000002,610000004120,
0,,Spine,3,3,Image 1,3,1,100000002,610000004121,
