
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,4,1,Segment Branch,100000001,800000127,
0,s,Point,4,1,Segment Branch,100000001,800000129,
0,s,Point,3,1,Segment Branch,100000001,800000135,
0,s,Point,2,1,Segment Branch,100000001,800000136,
0,s,Point,1,1,Segment Branch,100000001,800000137,
0,s,Point,0,1,Segment Branch,100000001,800000138,
0,s,Point,2,1,Segment Branch,100000001,800000140,
0,s,Point,2,1,Segment Branch,100000001,800000147,
0,s,Point,1,1,Segment Branch,100000001,800000148,
0,s,Point,1,1,Segment Branch,100000001,800000153,
0,s,Point,0,1,Segment Branch,100000001,800000154,
0,s,Point,2,1,Segment Branch,100000001,800000157,
0,s,Point,2,1,Segment Branch,100000001,800000161,
0,s,Point,1,1,Segment Branch,100000001,800000162,
0,s,Point,12,1,Segment Branch,100000002,800000167,
0,s,Point,11,1,Segment Branch,100000002,800000168,
0,s,Point,10,1,Segment Branch,100000002,800000169,
0,s,Point,9,1,Segment Branch,100000002,800000170,
0,s,Point,8,1,Segment Branch,100000002,800000171,
0,s,Point,7,1,Segment Branch,100000002,800000172,
0,s,Point,6,1,Segment Branch,100000002,800000173,
0,s,Point,5,1,Segment Branch,100000002,800000174,
0,s,Point,4,1,Segment Branch,100000002,800000175,
0,s,Point,3,1,Segment Branch,100000002,800000176,
0,s,Point,2,1,Segment Branch,100000002,800000177,
0,s,Point,1,1,Segment Branch,100000002,800000178,
0,s,Point,0,1,Segment Branch,100000002,800000179,
0,s,Point,11,1,Segment Branch,100000002,800000184,
0,s,Point,10,1,Segment Branch,100000002,800000185,
0,s,Point,9,1,Segment Branch,100000002,800000186,
0,s,Point,8,1,Segment Branch,100000002,800000187,
0,s,Point,7,1,Segment Branch,100000002,800000188,
0,s,Point,7,1,Segment Branch,100000002,800000190,
0,s,Point,6,1,Segment Branch,100000002,800000191,
0,s,Point,10,1,Segment Branch,100000002,800000195,
0,s,Point,9,1,Segment Branch,100000002,800000196,
0,s,Point,10,1,Segment Branch,100000002,800000199,
0,s,Point,7,1,Segment Branch,100000002,800000205,
0,s,Point,4,1,Segment Branch,100000002,800000211,
0,s,Point,3,1,Segment Branch,100000002,800000212,
0,s,Point,3,1,Segment Branch,100000002,800000215,
0,s,Point,2,1,Segment Branch,100000002,800000216,
0,s,Point,1,1,Segment Branch,100000002,800000217,
0,s,Point,2,1,Segment Branch,100000002,800000224,
