
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-18329.5,µm,Segment,Segment Position,1,1,1,100000001,510000001197,
-18329,µm,Segment,Segment Position,0,1,1,100000001,510000001219,
-18325.8,µm,Segment,Segment Position,5,1,1,100000001,510000001252,
-18331.3,µm,Segment,Segment Position,3,3,1,100000001,510000001270,
-18330.3,µm,Segment,Segment Position,2,2,1,100000001,510000001317,
-18331.9,µm,Segment,Segment Position,8,6,1,100000002,510000001329,
-18303.1,µm,Segment,Segment Position,7,2,1,100000000,510000001365,
-18300.8,µm,Segment,Segment Position,6,2,1,100000000,510000001388,
-18299.8,µm,Segment,Segment Position,5,2,1,100000000,510000001390,
-18299.4,µm,Segment,Segment Position,4,1,1,100000000,510000001397,
-18299.1,µm,Segment,Segment Position,3,1,1,100000000,510000001399,
-18298.3,µm,Segment,Segment Position,2,1,1,100000000,510000001414,
-18297.6,µm,Segment,Segment Position,1,1,1,100000000,510000001417,
-18296.9,µm,Segment,Segment Position,0,1,1,100000000,510000001444,
-18330.8,µm,Segment,Segment Position,3,2,1,100000001,510000001467,
-18330.8,µm,Segment,Segment Position,11,4,1,100000002,510000001488,
-18329.8,µm,Segment,Segment Position,9,4,1,100000002,510000001497,
-18329.3,µm,Segment,Segment Position,3,2,1,100000001,510000001523,
-18330.8,µm,Segment,Segment Position,11,4,1,100000002,510000001525,
-18328.9,µm,Segment,Segment Position,6,3,1,100000001,510000001530,
-18329,µm,Segment,Segment Position,5,2,1,100000001,510000001533,
-18328.7,µm,Segment,Segment Position,4,2,1,100000001,510000001551,
-18302.2,µm,Segment,Segment Position,7,3,1,100000000,510000001568,
-18330.2,µm,Segment,Segment Position,5,4,1,100000001,510000001581,
-18329.6,µm,Segment,Segment Position,4,3,1,100000001,510000001586,
-18292.5,µm,Segment,Segment Position,2,2,1,100000000,510000001601,
-18293.1,µm,Segment,Segment Position,1,1,1,100000000,510000001646,
-18285.9,µm,Segment,Segment Position,9,3,1,100000000,510000001652,
-18286.5,µm,Segment,Segment Position,8,2,1,100000000,510000001663,
-18287.2,µm,Segment,Segment Position,7,1,1,100000000,510000001667,
-18288.3,µm,Segment,Segment Position,6,1,1,100000000,510000001686,
-18290.2,µm,Segment,Segment Position,5,1,1,100000000,510000001735,
-18291.1,µm,Segment,Segment Position,4,1,1,100000000,510000001745,
-18292.1,µm,Segment,Segment Position,3,1,1,100000000,510000001750,
-18285.8,µm,Segment,Segment Position,8,3,1,100000000,510000001768,
-18286.7,µm,Segment,Segment Position,7,2,1,100000000,510000001784,
-18291.8,µm,Segment,Segment Position,2,1,1,100000000,510000001799,
-18286.9,µm,Segment,Segment Position,5,3,1,100000000,510000001845,
-18290,µm,Segment,Segment Position,4,2,1,100000000,510000001887,
-18327.7,µm,Segment,Segment Position,5,3,1,100000001,510000001927,
-18329.1,µm,Segment,Segment Position,5,3,1,100000001,510000001931,
-18329.1,µm,Segment,Segment Position,6,2,1,100000001,510000001933,
-18326.7,µm,Segment,Segment Position,6,2,1,100000001,510000001935,
-18285.8,µm,Segment,Segment Position,8,2,1,100000000,510000001941,
-18333.4,µm,Segment,Segment Position,11,6,1,100000002,510000001953,
-18332.7,µm,Segment,Segment Position,10,5,1,100000002,510000001958,
-18289.1,µm,Segment,Segment Position,5,2,1,100000000,510000002002,
-18329.9,µm,Segment,Segment Position,10,5,1,100000002,510000002010,
-18295.9,µm,Segment,Segment Position,3,3,1,100000000,510000002039,
-18295.2,µm,Segment,Segment Position,2,2,1,100000000,510000002059,
-18295.2,µm,Segment,Segment Position,1,1,1,100000000,510000002099,
-18294.9,µm,Segment,Segment Position,0,1,1,100000000,510000002105,
-18323.5,µm,Segment,Segment Position,4,1,1,100000001,510000002132,
-18324.1,µm,Segment,Segment Position,3,1,1,100000001,510000002140,
-18325.1,µm,Segment,Segment Position,2,1,1,100000001,510000002163,
-18325.6,µm,Segment,Segment Position,1,1,1,100000001,510000002165,
-18327.1,µm,Segment,Segment Position,0,1,1,100000001,510000002197,
-18295.9,µm,Segment,Segment Position,2,1,1,100000000,510000002218,
-18330.4,µm,Segment,Segment Position,11,5,1,100000002,510000002225,
-18286.2,µm,Segment,Segment Position,8,1,1,100000000,510000002254,
-18302.1,µm,Segment,Segment Position,4,2,1,100000000,510000002262,
-18300.4,µm,Segment,Segment Position,3,2,1,100000000,510000002296,
-18333,µm,Segment,Segment Position,11,5,1,100000002,510000002298,
-18302,µm,Segment,Segment Position,4,3,1,100000000,510000002314,
-18330.4,µm,Segment,Segment Position,8,5,1,100000002,510000002348,
-18328.8,µm,Segment,Segment Position,7,4,1,100000002,510000002355,
-18323.9,µm,Segment,Segment Position,3,2,1,100000001,510000002377,
-18324.8,µm,Segment,Segment Position,2,2,1,100000001,510000002396,
-18324.1,µm,Segment,Segment Position,3,2,1,100000001,510000002412,
-18289.9,µm,Segment,Segment Position,6,3,1,100000000,510000002416,
-18290.5,µm,Segment,Segment Position,5,2,1,100000000,510000002428,
-18291.3,µm,Segment,Segment Position,4,2,1,100000000,510000002470,
-18323.9,µm,Segment,Segment Position,4,2,1,100000001,510000002475,
-18295.3,µm,Segment,Segment Position,3,2,1,100000000,510000002477,
-18329.2,µm,Segment,Segment Position,8,4,1,100000002,510000002491,
-18328.7,µm,Segment,Segment Position,8,5,1,100000002,510000002508,
-18330,µm,Segment,Segment Position,5,3,1,100000001,510000002512,
-18290.9,µm,Segment,Segment Position,5,3,1,100000000,510000002522,
-18292,µm,Segment,Segment Position,2,3,1,100000000,510000002553,
-18294.1,µm,Segment,Segment Position,1,2,1,100000000,510000002574,
-18299.7,µm,Segment,Segment Position,5,2,1,100000000,510000002576,
-18324.6,µm,Segment,Segment Position,3,3,1,100000001,510000002581,
-18299.9,µm,Segment,Segment Position,6,3,1,100000000,510000002583,
-18299.7,µm,Segment,Segment Position,4,2,1,100000000,510000002602,
-18299.7,µm,Segment,Segment Position,5,1,1,100000000,510000002607,
-18288.9,µm,Segment,Segment Position,6,2,1,100000000,510000002618,
-18331.9,µm,Segment,Segment Position,3,3,1,100000001,510000002639,
-18329.2,µm,Segment,Segment Position,8,4,1,100000002,510000002645,
-18326.3,µm,Segment,Segment Position,5,3,1,100000002,510000002656,
-18326.1,µm,Segment,Segment Position,4,3,1,100000002,510000002659,
-18326.1,µm,Segment,Segment Position,3,3,1,100000002,510000002665,
-18328.1,µm,Segment,Segment Position,3,3,1,100000001,510000002673,
-18328.3,µm,Segment,Segment Position,2,2,1,100000001,510000002689,
-18328.9,µm,Segment,Segment Position,1,2,1,100000001,510000002698,
-18328.3,µm,Segment,Segment Position,3,2,1,100000001,510000002700,
-18330.8,µm,Segment,Segment Position,0,1,1,100000001,510000002732,
-18297.9,µm,Segment,Segment Position,2,2,1,100000000,510000002751,
-18325.6,µm,Segment,Segment Position,5,4,1,100000002,510000002770,
-18297.6,µm,Segment,Segment Position,1,2,1,100000000,510000002776,
-18288.5,µm,Segment,Segment Position,5,2,1,100000000,510000002780,
-18326.3,µm,Segment,Segment Position,4,2,1,100000002,510000002785,
-18325.9,µm,Segment,Segment Position,3,1,1,100000002,510000002793,
-18325.2,µm,Segment,Segment Position,2,1,1,100000002,510000002804,
-18324.5,µm,Segment,Segment Position,1,1,1,100000002,510000002807,
-18326.7,µm,Segment,Segment Position,4,1,1,100000002,510000002817,
-18325.5,µm,Segment,Segment Position,3,2,1,100000002,510000002828,
-18325.6,µm,Segment,Segment Position,1,2,1,100000001,510000002832,
-18331.3,µm,Segment,Segment Position,2,2,1,100000001,510000002864,
-18331.3,µm,Segment,Segment Position,1,1,1,100000001,510000002876,
-18330.5,µm,Segment,Segment Position,0,1,1,100000001,510000002884,
-18328.4,µm,Segment,Segment Position,2,3,1,100000001,510000002897,
-18325.9,µm,Segment,Segment Position,4,4,1,100000002,510000002900,
-18327.3,µm,Segment,Segment Position,4,3,1,100000002,510000002904,
-18333.7,µm,Segment,Segment Position,3,1,1,100000001,510000002907,
-18332.7,µm,Segment,Segment Position,2,1,1,100000001,510000002930,
-18293.6,µm,Segment,Segment Position,3,2,1,100000000,510000002935,
-18293.3,µm,Segment,Segment Position,2,2,1,100000000,510000002949,
-18331.8,µm,Segment,Segment Position,2,3,1,100000001,510000002952,
-18324.3,µm,Segment,Segment Position,3,3,1,100000002,510000002960,
-18324.6,µm,Segment,Segment Position,2,2,1,100000002,510000002967,
-18332.9,µm,Segment,Segment Position,3,2,1,100000001,510000002970,
-18332.5,µm,Segment,Segment Position,2,1,1,100000001,510000002978,
-18332.1,µm,Segment,Segment Position,1,1,1,100000001,510000002980,
-18332.4,µm,Segment,Segment Position,2,2,1,100000001,510000002984,
-18324.6,µm,Segment,Segment Position,3,2,1,100000002,510000002989,
-18325.1,µm,Segment,Segment Position,2,3,1,100000002,510000003003,
-18293.6,µm,Segment,Segment Position,0,1,1,100000000,510000003030,
-18331.4,µm,Segment,Segment Position,1,2,1,100000001,510000003043,
-18294.2,µm,Segment,Segment Position,0,1,1,100000000,510000003076,
-18296.3,µm,Segment,Segment Position,0,1,1,100000000,510000003105,
-18292.6,µm,Segment,Segment Position,1,2,1,100000000,510000003155,
-18295.8,µm,Segment,Segment Position,1,2,1,100000000,510000003159,
-18295.6,µm,Segment,Segment Position,0,1,1,100000000,510000003177,
-18295.7,µm,Segment,Segment Position,1,1,1,100000000,510000003179,
-18323,µm,Segment,Segment Position,0,1,1,100000002,510000003250,
-18297.2,µm,Segment,Segment Position,6,3,1,100000000,510000003252,
-18290,µm,Segment,Segment Position,6,2,1,100000000,510000003253,
-18285.8,µm,Segment,Segment Position,9,2,1,100000000,510000003254,
-18293.5,µm,Segment,Segment Position,3,3,1,100000000,510000003255,
-18293.2,µm,Segment,Segment Position,2,2,1,100000000,510000003260,
-18332.9,µm,Segment,Segment Position,3,1,1,100000001,510000003262,
-18333.7,µm,Segment,Segment Position,3,2,1,100000001,510000003263,
-18329.1,µm,Segment,Segment Position,7,4,1,100000002,510000003268,
-18330.2,µm,Segment,Segment Position,9,4,1,100000002,510000003269,
-18332.1,µm,Segment,Segment Position,12,5,1,100000002,510000003270,
-18328.9,µm,Segment,Segment Position,10,3,1,100000002,510000003271,
-18330.1,µm,Segment,Segment Position,10,4,1,100000002,510000003272,
-18327.6,µm,Segment,Segment Position,5,2,1,100000002,510000003273,
