
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5222,,Segment,3,6,Image 1,5,1,100000002,510000004322,
233,,Segment,3,5,Image 1,4,1,100000002,510000004348,
0,,Segment,3,24,Image 1,7,1,100000002,510000004351,
0,,Segment,3,6,Image 1,3,1,100000004,510000004377,
0,,Segment,3,0,Image 1,1,1,100000002,510000004399,
212,,Segment,3,0,Image 1,1,1,100000002,510000004413,
98,,Segment,3,0,Image 1,1,1,100000002,510000004425,
13402,,Segment,3,25,Image 1,7,1,100000002,510000004430,
0,,Segment,3,24,Image 1,7,1,100000002,510000004440,
0,,Segment,3,25,Image 1,8,1,100000002,510000004446,
0,,Segment,3,9,Image 1,4,1,100000002,510000004448,
0,,Segment,3,15,Image 1,6,1,100000002,510000004465,
0,,Segment,3,2,Image 1,2,1,100000004,510000004490,
0,,Segment,3,2,Image 1,2,1,100000002,510000004504,
0,,Segment,3,0,Image 1,1,1,100000002,510000004529,
0,,Segment,3,0,Image 1,1,1,100000002,510000004579,
0,,Segment,3,0,Image 1,1,1,100000002,510000004596,
0,,Segment,3,16,Image 1,6,1,100000002,510000004604,
0,,Segment,3,7,Image 1,3,1,100000002,510000004621,
0,,Segment,3,6,Image 1,2,1,100000002,510000004630,
0,,Segment,3,12,Image 1,6,1,100000002,510000004641,
0,,Segment,3,0,Image 1,1,1,100000003,510000004653,
379,,Segment,3,22,Image 1,7,1,100000002,510000004656,
0,,Segment,3,20,Image 1,6,1,100000002,510000004665,
0,,Segment,3,18,Image 1,6,1,100000002,510000004678,
1213,,Segment,3,13,Image 1,6,1,100000002,510000004685,
0,,Segment,3,17,Image 1,6,1,100000002,510000004693,
137,,Segment,3,14,Image 1,6,1,100000002,510000004708,
0,,Segment,3,4,Image 1,2,1,100000003,510000004715,
558,,Segment,3,6,Image 1,3,1,100000004,510000004745,
0,,Segment,3,7,Image 1,3,1,100000004,510000004749,
0,,Segment,3,9,Image 1,4,1,100000002,510000004753,
0,,Segment,3,5,Image 1,1,1,100000004,510000004780,
0,,Segment,3,7,Image 1,4,1,100000002,510000004783,
0,,Segment,3,2,Image 1,1,1,100000004,510000004804,
0,,Segment,3,1,Image 1,1,1,100000004,510000004821,
0,,Segment,3,0,Image 1,1,1,100000004,510000004835,
0,,Segment,3,3,Image 1,1,1,100000003,510000004844,
0,,Segment,3,2,Image 1,2,1,100000004,510000004850,
0,,Segment,3,8,Image 1,3,1,100000002,510000004852,
0,,Segment,3,1,Image 1,2,1,100000004,510000004910,
289,,Segment,3,1,Image 1,1,1,100000003,510000004939,
0,,Segment,3,7,Image 1,2,1,100000002,510000004951,
0,,Segment,3,0,Image 1,1,1,100000003,510000004969,
400,,Segment,3,1,Image 1,1,1,100000004,510000004979,
0,,Segment,3,2,Image 1,2,1,100000003,510000004981,
0,,Segment,3,5,Image 1,2,1,100000002,510000004993,
86,,Segment,3,4,Image 1,2,1,100000002,510000005009,
0,,Segment,3,7,Image 1,2,1,100000002,510000005013,
0,,Segment,3,5,Image 1,3,1,100000002,510000005015,
0,,Segment,3,4,Image 1,2,1,100000002,510000005024,
0,,Segment,3,0,Image 1,1,1,100000004,510000005035,
0,,Segment,3,0,Image 1,1,1,100000002,510000005044,
0,,Segment,3,1,Image 1,2,1,100000004,510000005050,
0,,Segment,3,5,Image 1,2,1,100000002,510000005057,
0,,Segment,3,0,Image 1,1,1,100000002,510000005069,
0,,Segment,3,0,Image 1,1,1,100000002,510000005077,
0,,Segment,3,2,Image 1,1,1,100000002,510000005078,
0,,Segment,3,9,Image 1,5,1,100000002,510000005079,
0,,Segment,3,13,Image 1,5,1,100000002,510000005080,
0,,Segment,3,15,Image 1,5,1,100000002,510000005081,
0,,Segment,3,22,Image 1,6,1,100000002,510000005082,
3888,,Segment,3,32,Image 1,11,1,100000002,510000005083,
0,,Segment,3,32,Image 1,12,1,100000002,510000005084,
0,,Segment,3,25,Image 1,6,1,100000002,510000005085,
0,,Segment,3,21,Image 1,5,1,100000002,510000005086,
0,,Segment,3,11,Image 1,6,1,100000002,510000005087,
0,,Segment,3,10,Image 1,7,1,100000002,510000005088,
0,,Segment,3,6,Image 1,4,1,100000002,510000005089,
0,,Segment,3,0,Image 1,1,1,100000002,510000005090,
1802,,Segment,3,3,Image 1,2,1,100000003,510000005091,
0,,Segment,3,6,Image 1,4,1,100000004,510000005096,
0,,Segment,3,2,Image 1,2,1,100000004,510000005097,
0,,Segment,3,4,Image 1,2,1,100000004,510000005098,
0,,Segment,3,0,Image 1,1,1,100000004,510000005099,
0,,Segment,3,7,Image 1,4,1,100000004,510000005100,
