
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.6445,0.886797,1.16553,-6.73048,9.06155,,4,Intensity,Image 1,1,,
6.7815,0.886797,1.09062,-6.33705,8.51829,,4,Intensity,Image 1,1,,
6.9185,0.886797,1.05821,-6.03778,8.1542,,4,Intensity,Image 1,1,,
7.0555,0.886797,1.08706,-6.08741,8.26153,,4,Intensity,Image 1,1,,
7.1925,0.886797,1.10091,-6.13071,8.33253,,4,Intensity,Image 1,1,,
7.3295,0.886797,1.06078,-5.87271,7.99427,,4,Intensity,Image 1,1,,
7.4665,0.886797,1.04578,-5.74295,7.83451,,4,Intensity,Image 1,1,,
7.6035,0.886797,1.05544,-5.76795,7.87883,,4,Intensity,Image 1,1,,
7.7405,0.886797,1.0774,-5.79986,7.95465,,4,Intensity,Image 1,1,,
7.8775,0.886797,1.12004,-5.93372,8.1738,,4,Intensity,Image 1,1,,
8.0145,0.886797,1.16483,-6.10273,8.43239,,4,Intensity,Image 1,1,,
8.1515,0.886797,1.1697,-6.21747,8.55686,,4,Intensity,Image 1,1,,
8.2885,0.886797,1.16236,-6.33332,8.65804,,4,Intensity,Image 1,1,,
8.4255,0.886797,1.13032,-6.27594,8.53657,,4,Intensity,Image 1,1,,
8.5625,0.886797,1.04388,-5.8589,7.94666,,4,Intensity,Image 1,1,,
8.6995,0.886797,0.955712,-5.34034,7.25176,,4,Intensity,Image 1,1,,
8.8365,0.886797,0.931335,-5.17218,7.03485,,4,Intensity,Image 1,1,,
8.9735,0.886797,0.963996,-5.30197,7.22996,,4,Intensity,Image 1,1,,
9.1105,0.886797,1.02731,-5.67034,7.72496,,4,Intensity,Image 1,1,,
9.2475,0.886797,1.08138,-6.05927,8.22202,,4,Intensity,Image 1,1,,
9.3845,0.886797,1.11338,-6.22997,8.45672,,4,Intensity,Image 1,1,,
9.5215,0.886797,1.0956,-6.11849,8.30968,,4,Intensity,Image 1,1,,
9.6585,0.886797,1.05117,-5.88254,7.98487,,4,Intensity,Image 1,1,,
9.7955,0.886797,1.03004,-5.8158,7.87589,,4,Intensity,Image 1,1,,
9.9325,0.886797,0.984078,-5.72348,7.69164,,4,Intensity,Image 1,1,,
10.0695,0.886797,0.964487,-5.77833,7.7073,,4,Intensity,Image 1,1,,
10.2065,0.886797,0.944661,-5.85758,7.74691,,4,Intensity,Image 1,1,,
10.3435,0.886797,0.909528,-5.73805,7.55711,,4,Intensity,Image 1,1,,
10.4805,0.886797,0.851501,-5.41418,7.11718,,4,Intensity,Image 1,1,,
10.6175,0.886797,0.761419,-4.8823,6.40513,,4,Intensity,Image 1,1,,
10.7545,0.886797,0.719854,-4.53018,5.96988,,4,Intensity,Image 1,1,,
10.8915,0.886797,0.763932,-4.70863,6.23649,,4,Intensity,Image 1,1,,
11.0285,0.886797,0.819043,-5.02106,6.65915,,4,Intensity,Image 1,1,,
11.1655,0.886797,0.897611,-5.37362,7.16884,,4,Intensity,Image 1,1,,
11.3025,0.886797,0.982673,-5.76534,7.73068,,4,Intensity,Image 1,1,,
11.4395,0.886797,1.0015,-5.85833,7.86133,,4,Intensity,Image 1,1,,
11.5765,0.886797,1.01491,-5.84382,7.87364,,4,Intensity,Image 1,1,,
11.7135,0.886797,1.09231,-6.03342,8.21804,,4,Intensity,Image 1,1,,
11.8505,0.886797,1.19847,-6.28011,8.67704,,4,Intensity,Image 1,1,,
11.9875,0.886797,1.23462,-6.29815,8.76738,,4,Intensity,Image 1,1,,
12.1245,0.886797,1.20478,-6.1881,8.59767,,4,Intensity,Image 1,1,,
12.2615,0.886797,1.21519,-6.26275,8.69314,,4,Intensity,Image 1,1,,
12.3985,0.886797,1.29913,-6.49037,9.08863,,4,Intensity,Image 1,1,,
12.5355,0.886797,1.34874,-6.64708,9.34457,,4,Intensity,Image 1,1,,
12.6725,0.886797,1.33673,-6.68057,9.35402,,4,Intensity,Image 1,1,,
12.8095,0.886797,1.37136,-6.63692,9.37964,,4,Intensity,Image 1,1,,
12.9465,0.886797,1.42212,-6.56462,9.40887,,4,Intensity,Image 1,1,,
13.0835,0.886797,1.43534,-6.72585,9.59653,,4,Intensity,Image 1,1,,
13.2205,0.886797,1.40695,-7.0816,9.8955,,4,Intensity,Image 1,1,,
13.3575,0.886797,1.26526,-6.74157,9.27209,,4,Intensity,Image 1,1,,
13.4945,0.886797,1.01933,-5.7575,7.79617,,4,Intensity,Image 1,1,,
13.6315,0.886797,0.857452,-5.17028,6.88518,,4,Intensity,Image 1,1,,
13.7685,0.886797,0.761629,-5.01229,6.53555,,4,Intensity,Image 1,1,,
13.9055,0.886797,0.718106,-5.02975,6.46596,,4,Intensity,Image 1,1,,
14.0425,0.886797,0.750061,-5.15178,6.6519,,4,Intensity,Image 1,1,,
14.1795,0.886797,0.780156,-5.09782,6.65814,,4,Intensity,Image 1,1,,
14.3165,0.886797,0.786968,-4.9323,6.50623,,4,Intensity,Image 1,1,,
14.4535,0.886797,0.806716,-4.98546,6.59889,,4,Intensity,Image 1,1,,
14.5905,0.886797,0.79977,-5.02263,6.62217,,4,Intensity,Image 1,1,,
14.7275,0.886797,0.750987,-4.83997,6.34195,,4,Intensity,Image 1,1,,
14.8645,0.886797,0.655029,-4.40444,5.71449,,4,Intensity,Image 1,1,,
15.0015,0.886797,0.56131,-3.9909,5.11352,,4,Intensity,Image 1,1,,
15.1385,0.886797,0.544627,-3.79398,4.88324,,4,Intensity,Image 1,1,,
15.2755,0.886797,0.589258,-3.92713,5.10565,,4,Intensity,Image 1,1,,
15.4125,0.886797,0.627709,-3.98799,5.24341,,4,Intensity,Image 1,1,,
15.5495,0.886797,0.689053,-4.15185,5.52996,,4,Intensity,Image 1,1,,
15.6865,0.886797,0.738057,-4.46223,5.93834,,4,Intensity,Image 1,1,,
15.8235,0.886797,0.795262,-4.95922,6.54974,,4,Intensity,Image 1,1,,
15.9605,0.886797,0.84514,-5.3478,7.03808,,4,Intensity,Image 1,1,,
16.0975,0.886797,0.818584,-5.23717,6.87434,,4,Intensity,Image 1,1,,
16.2345,0.886797,0.723985,-4.84645,6.29442,,4,Intensity,Image 1,1,,
16.3715,0.886797,0.697399,-4.64465,6.03944,,4,Intensity,Image 1,1,,
16.5085,0.886797,0.808989,-4.95216,6.57014,,4,Intensity,Image 1,1,,
16.6455,0.886797,0.903578,-5.2225,7.02966,,4,Intensity,Image 1,1,,
16.7825,0.886797,0.916984,-5.20264,7.03661,,4,Intensity,Image 1,1,,
16.9195,0.886797,0.908875,-5.0624,6.88014,,4,Intensity,Image 1,1,,
17.0565,0.886797,0.967969,-5.11001,7.04595,,4,Intensity,Image 1,1,,
17.1935,0.886797,1.14875,-5.68715,7.98465,,4,Intensity,Image 1,1,,
17.3305,0.886797,1.42016,-6.63586,9.47618,,4,Intensity,Image 1,1,,
17.4675,0.886797,1.61752,-7.38925,10.6243,,4,Intensity,Image 1,1,,
