
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
15464,,Segment,3,2,Image 1,1,1,100000000,510000001452,
39710,,Segment,3,1,Image 1,1,1,100000000,510000001474,
5939,,Segment,3,0,Image 1,1,1,100000000,510000001479,
16967,,Segment,3,19,Image 1,10,1,100000000,510000001525,
4580,,Segment,3,9,Image 1,3,1,100000000,510000001538,
14697,,Segment,3,8,Image 1,2,1,100000000,510000001550,
5581,,Segment,3,7,Image 1,2,1,100000000,510000001553,
8056,,Segment,3,6,Image 1,2,1,100000000,510000001559,
12506,,Segment,3,5,Image 1,2,1,100000000,510000001562,
3217,,Segment,3,13,Image 1,3,1,100000000,510000001566,
7220,,Segment,3,12,Image 1,2,1,100000000,510000001568,
32698,,Segment,3,11,Image 1,2,1,100000000,510000001582,
10523,,Segment,3,10,Image 1,2,1,100000000,510000001586,
13717,,Segment,3,9,Image 1,2,1,100000000,510000001590,
6454,,Segment,3,13,Image 1,2,1,100000000,510000001593,
18876,,Segment,3,12,Image 1,3,1,100000000,510000001598,
5385,,Segment,3,11,Image 1,3,1,100000000,510000001607,
14081,,Segment,3,10,Image 1,3,1,100000000,510000001621,
4766,,Segment,3,8,Image 1,3,1,100000000,510000001625,
9309,,Segment,3,7,Image 1,3,1,100000000,510000001629,
18480,,Segment,3,5,Image 1,4,1,100000002,510000001684,
4134,,Segment,3,4,Image 1,3,1,100000002,510000001689,
30777,,Segment,3,3,Image 1,3,1,100000002,510000001740,
33741,,Segment,3,4,Image 1,2,1,100000001,510000001837,
22272,,Segment,3,3,Image 1,2,1,100000001,510000001851,
20533,,Segment,3,2,Image 1,2,1,100000001,510000001855,
3862,,Segment,3,15,Image 1,8,1,100000000,510000001869,
10198,,Segment,3,14,Image 1,8,1,100000000,510000001888,
2425,,Segment,3,8,Image 1,4,1,100000003,510000001902,
1708,,Segment,3,7,Image 1,3,1,100000003,510000001905,
12020,,Segment,3,6,Image 1,3,1,100000003,510000001928,
28652,,Segment,3,5,Image 1,3,1,100000003,510000001973,
6479,,Segment,3,4,Image 1,3,1,100000003,510000001977,
17039,,Segment,3,2,Image 1,2,1,100000003,510000001998,
19442,,Segment,3,1,Image 1,2,1,100000003,510000002010,
11266,,Segment,3,0,Image 1,1,1,100000003,510000002019,
5089,,Segment,3,18,Image 1,11,1,100000000,510000002026,
4805,,Segment,3,15,Image 1,9,1,100000000,510000002036,
14446,,Segment,3,13,Image 1,3,1,100000000,510000002056,
25429,,Segment,3,12,Image 1,3,1,100000000,510000002071,
9989,,Segment,3,11,Image 1,3,1,100000000,510000002083,
8700,,Segment,3,10,Image 1,3,1,100000000,510000002090,
5166,,Segment,3,9,Image 1,3,1,100000000,510000002092,
18561,,Segment,3,8,Image 1,3,1,100000000,510000002111,
16515,,Segment,3,6,Image 1,3,1,100000000,510000002125,
3412,,Segment,3,8,Image 1,3,1,100000003,510000002133,
8351,,Segment,3,13,Image 1,4,1,100000000,510000002139,
10474,,Segment,3,11,Image 1,4,1,100000000,510000002160,
4076,,Segment,3,9,Image 1,3,1,100000003,510000002168,
23102,,Segment,3,8,Image 1,3,1,100000003,510000002207,
4279,,Segment,3,7,Image 1,3,1,100000003,510000002215,
11322,,Segment,3,6,Image 1,2,1,100000003,510000002226,
4110,,Segment,3,5,Image 1,2,1,100000003,510000002228,
42648,,Segment,3,4,Image 1,2,1,100000003,510000002263,
11245,,Segment,3,2,Image 1,2,1,100000003,510000002269,
4097,,Segment,3,0,Image 1,1,1,100000003,510000002283,
35547,,Segment,3,9,Image 1,2,1,100000003,510000002342,
9100,,Segment,3,7,Image 1,2,1,100000003,510000002356,
1087,,Segment,3,7,Image 1,5,1,100000003,510000002361,
2619,,Segment,3,6,Image 1,4,1,100000003,510000002370,
8574,,Segment,3,16,Image 1,10,1,100000000,510000002374,
10583,,Segment,3,12,Image 1,4,1,100000000,510000002384,
4743,,Segment,3,7,Image 1,4,1,100000003,510000002390,
7890,,Segment,3,5,Image 1,3,1,100000002,510000002398,
5232,,Segment,3,9,Image 1,4,1,100000003,510000002404,
5900,,Segment,3,4,Image 1,4,1,100000002,510000002413,
21149,,Segment,3,4,Image 1,3,1,100000001,510000002469,
9344,,Segment,3,13,Image 1,7,1,100000000,510000002477,
3296,,Segment,3,9,Image 1,3,1,100000003,510000002483,
2101,,Segment,3,6,Image 1,4,1,100000003,510000002485,
9434,,Segment,3,9,Image 1,4,1,100000000,510000002496,
12172,,Segment,3,5,Image 1,3,1,100000002,510000002519,
37597,,Segment,3,4,Image 1,2,1,100000002,510000002549,
17032,,Segment,3,3,Image 1,2,1,100000002,510000002578,
5646,,Segment,3,2,Image 1,1,1,100000002,510000002583,
50124,,Segment,3,1,Image 1,1,1,100000002,510000002601,
48958,,Segment,3,0,Image 1,1,1,100000002,510000002609,
17716,,Segment,3,12,Image 1,6,1,100000000,510000002646,
2570,,Segment,3,8,Image 1,3,1,100000003,510000002649,
13766,,Segment,3,10,Image 1,5,1,100000000,510000002661,
11213,,Segment,3,7,Image 1,4,1,100000003,510000002669,
9349,,Segment,3,6,Image 1,4,1,100000003,510000002679,
2765,,Segment,3,5,Image 1,4,1,100000003,510000002682,
8496,,Segment,3,4,Image 1,3,1,100000003,510000002697,
4002,,Segment,3,10,Image 1,4,1,100000000,510000002699,
8915,,Segment,3,7,Image 1,3,1,100000002,510000002715,
9955,,Segment,3,6,Image 1,3,1,100000002,510000002727,
9621,,Segment,3,5,Image 1,2,1,100000002,510000002731,
12134,,Segment,3,6,Image 1,3,1,100000003,510000002754,
4622,,Segment,3,9,Image 1,4,1,100000003,510000002762,
3703,,Segment,3,8,Image 1,4,1,100000003,510000002764,
7427,,Segment,3,5,Image 1,2,1,100000000,510000002776,
5383,,Segment,3,7,Image 1,5,1,100000003,510000002779,
17936,,Segment,3,8,Image 1,2,1,100000002,510000002802,
4552,,Segment,3,7,Image 1,2,1,100000002,510000002804,
9719,,Segment,3,6,Image 1,2,1,100000002,510000002809,
4741,,Segment,3,9,Image 1,5,1,100000003,510000002811,
2280,,Segment,3,7,Image 1,4,1,100000002,510000002814,
18000,,Segment,3,3,Image 1,3,1,100000000,510000002835,
6663,,Segment,3,11,Image 1,7,1,100000000,510000002840,
8353,,Segment,3,6,Image 1,3,1,100000002,510000002861,
2227,,Segment,3,5,Image 1,3,1,100000002,510000002865,
23421,,Segment,3,4,Image 1,2,1,100000002,510000002893,
34435,,Segment,3,3,Image 1,2,1,100000002,510000002909,
46595,,Segment,3,2,Image 1,1,1,100000002,510000002928,
3816,,Segment,3,8,Image 1,3,1,100000002,510000002932,
2484,,Segment,3,7,Image 1,4,1,100000003,510000002935,
3958,,Segment,3,5,Image 1,3,1,100000003,510000002940,
5949,,Segment,3,8,Image 1,4,1,100000000,510000002945,
12980,,Segment,3,4,Image 1,3,1,100000000,510000002968,
9392,,Segment,3,7,Image 1,4,1,100000000,510000002970,
12172,,Segment,3,6,Image 1,2,1,100000000,510000002996,
23031,,Segment,3,5,Image 1,2,1,100000000,510000003013,
4995,,Segment,3,4,Image 1,2,1,100000000,510000003015,
15624,,Segment,3,2,Image 1,1,1,100000000,510000003021,
16857,,Segment,3,1,Image 1,1,1,100000000,510000003026,
40292,,Segment,3,2,Image 1,3,1,100000002,510000003069,
24234,,Segment,3,1,Image 1,2,1,100000002,510000003086,
2947,,Segment,3,9,Image 1,6,1,100000000,510000003088,
5372,,Segment,3,6,Image 1,4,1,100000002,510000003098,
7386,,Segment,3,7,Image 1,4,1,100000000,510000003106,
4221,,Segment,3,8,Image 1,6,1,100000000,510000003108,
2942,,Segment,3,5,Image 1,3,1,100000003,510000003110,
2360,,Segment,3,6,Image 1,5,1,100000003,510000003112,
7470,,Segment,3,7,Image 1,5,1,100000000,510000003120,
3894,,Segment,3,3,Image 1,4,1,100000003,510000003126,
5458,,Segment,3,2,Image 1,3,1,100000003,510000003140,
2369,,Segment,3,4,Image 1,4,1,100000003,510000003143,
3564,,Segment,3,3,Image 1,2,1,100000003,510000003147,
6588,,Segment,3,6,Image 1,3,1,100000000,510000003150,
4356,,Segment,3,1,Image 1,2,1,100000000,510000003157,
3596,,Segment,3,3,Image 1,4,1,100000003,510000003162,
6608,,Segment,3,4,Image 1,3,1,100000002,510000003171,
10119,,Segment,3,3,Image 1,2,1,100000002,510000003180,
17700,,Segment,3,2,Image 1,1,1,100000002,510000003186,
22370,,Segment,3,1,Image 1,1,1,100000002,510000003212,
15803,,Segment,3,0,Image 1,1,1,100000002,510000003223,
6081,,Segment,3,2,Image 1,3,1,100000003,510000003251,
8462,,Segment,3,3,Image 1,3,1,100000003,510000003267,
13292,,Segment,3,2,Image 1,3,1,100000000,510000003285,
14284,,Segment,3,1,Image 1,2,1,100000000,510000003300,
3959,,Segment,3,0,Image 1,1,1,100000000,510000003312,
6787,,Segment,3,4,Image 1,3,1,100000002,510000003347,
5028,,Segment,3,4,Image 1,4,1,100000001,510000003360,
9074,,Segment,3,3,Image 1,3,1,100000001,510000003367,
32023,,Segment,3,2,Image 1,2,1,100000001,510000003385,
6105,,Segment,3,1,Image 1,2,1,100000001,510000003387,
14367,,Segment,3,0,Image 1,1,1,100000001,510000003418,
1538,,Segment,3,5,Image 1,2,1,100000002,510000003420,
6037,,Segment,3,2,Image 1,3,1,100000003,510000003429,
3399,,Segment,3,4,Image 1,2,1,100000002,510000003431,
20183,,Segment,3,2,Image 1,2,1,100000002,510000003451,
20601,,Segment,3,2,Image 1,1,1,100000000,510000003455,
8763,,Segment,3,2,Image 1,2,1,100000002,510000003466,
8849,,Segment,3,4,Image 1,3,1,100000000,510000003473,
6299,,Segment,3,4,Image 1,2,1,100000000,510000003487,
11215,,Segment,3,3,Image 1,2,1,100000000,510000003500,
17965,,Segment,3,2,Image 1,1,1,100000000,510000003508,
14138,,Segment,3,0,Image 1,1,1,100000000,510000003530,
13715,,Segment,3,3,Image 1,2,1,100000001,510000003541,
5793,,Segment,3,4,Image 1,3,1,100000001,510000003546,
10445,,Segment,3,3,Image 1,3,1,100000000,510000003556,
14224,,Segment,3,2,Image 1,2,1,100000000,510000003559,
12915,,Segment,3,3,Image 1,1,1,100000002,510000003563,
7774,,Segment,3,4,Image 1,3,1,100000002,510000003573,
10020,,Segment,3,4,Image 1,3,1,100000000,510000003588,
7918,,Segment,3,3,Image 1,2,1,100000000,510000003591,
21727,,Segment,3,2,Image 1,2,1,100000000,510000003603,
6139,,Segment,3,4,Image 1,2,1,100000001,510000003617,
4182,,Segment,3,3,Image 1,2,1,100000001,510000003625,
8060,,Segment,3,2,Image 1,2,1,100000001,510000003634,
29008,,Segment,3,1,Image 1,2,1,100000001,510000003648,
9246,,Segment,3,2,Image 1,2,1,100000002,510000003653,
16066,,Segment,3,4,Image 1,3,1,100000000,510000003679,
3948,,Segment,3,6,Image 1,3,1,100000000,510000003681,
6537,,Segment,3,3,Image 1,2,1,100000000,510000003685,
19815,,Segment,3,2,Image 1,2,1,100000000,510000003694,
12439,,Segment,3,1,Image 1,1,1,100000003,510000003706,
4487,,Segment,3,2,Image 1,2,1,100000001,510000003718,
38549,,Segment,3,1,Image 1,1,1,100000001,510000003737,
24250,,Segment,3,4,Image 1,2,1,100000001,510000003756,
13045,,Segment,3,1,Image 1,1,1,100000000,510000003770,
22882,,Segment,3,3,Image 1,1,1,100000001,510000003780,
33710,,Segment,3,2,Image 1,1,1,100000001,510000003791,
15101,,Segment,3,3,Image 1,2,1,100000001,510000003799,
12006,,Segment,3,3,Image 1,3,1,100000001,510000003817,
29367,,Segment,3,3,Image 1,3,1,100000000,510000003844,
17984,,Segment,3,3,Image 1,1,1,100000000,510000003846,
5816,,Segment,3,1,Image 1,1,1,100000003,510000003850,
2534,,Segment,3,4,Image 1,3,1,100000000,510000003853,
3621,,Segment,3,1,Image 1,1,1,100000003,510000003855,
7937,,Segment,3,3,Image 1,1,1,100000000,510000003860,
26769,,Segment,3,1,Image 1,1,1,100000002,510000003878,
55375,,Segment,3,0,Image 1,1,1,100000002,510000003915,
43409,,Segment,3,1,Image 1,2,1,100000000,510000003963,
10862,,Segment,3,0,Image 1,1,1,100000000,510000003973,
2230,,Segment,3,4,Image 1,3,1,100000001,510000003977,
6243,,Segment,3,4,Image 1,2,1,100000000,510000003980,
48636,,Segment,3,1,Image 1,1,1,100000003,510000004004,
14214,,Segment,3,0,Image 1,1,1,100000003,510000004020,
5183,,Segment,3,3,Image 1,3,1,100000001,510000004028,
4792,,Segment,3,5,Image 1,3,1,100000000,510000004031,
12778,,Segment,3,2,Image 1,2,1,100000002,510000004050,
7337,,Segment,3,3,Image 1,1,1,100000002,510000004053,
7801,,Segment,3,0,Image 1,1,1,100000000,510000004072,
55015,,Segment,3,2,Image 1,2,1,100000000,510000004086,
13768,,Segment,3,2,Image 1,2,1,100000000,510000004093,
5250,,Segment,3,3,Image 1,3,1,100000001,510000004098,
9294,,Segment,3,3,Image 1,1,1,100000002,510000004102,
10960,,Segment,3,1,Image 1,2,1,100000003,510000004110,
37094,,Segment,3,2,Image 1,3,1,100000001,510000004136,
4469,,Segment,3,1,Image 1,2,1,100000000,510000004141,
3403,,Segment,3,2,Image 1,3,1,100000002,510000004145,
10218,,Segment,3,1,Image 1,2,1,100000000,510000004160,
3236,,Segment,3,2,Image 1,2,1,100000002,510000004163,
26621,,Segment,3,3,Image 1,1,1,100000000,510000004169,
2038,,Segment,3,0,Image 1,1,1,100000000,510000004179,
56002,,Segment,3,1,Image 1,2,1,100000002,510000004220,
37433,,Segment,3,0,Image 1,1,1,100000002,510000004230,
11431,,Segment,3,2,Image 1,3,1,100000001,510000004278,
16285,,Segment,3,1,Image 1,1,1,100000000,510000004288,
13096,,Segment,3,3,Image 1,1,1,100000001,510000004299,
11297,,Segment,3,0,Image 1,1,1,100000000,510000004329,
31825,,Segment,3,1,Image 1,2,1,100000002,510000004357,
21743,,Segment,3,1,Image 1,2,1,100000002,510000004368,
4589,,Segment,3,1,Image 1,2,1,100000001,510000004373,
12496,,Segment,3,0,Image 1,1,1,100000001,510000004378,
28841,,Segment,3,1,Image 1,1,1,100000002,510000004405,
6591,,Segment,3,0,Image 1,1,1,100000002,510000004411,
2506,,Segment,3,0,Image 1,1,1,100000001,510000004424,
38427,,Segment,3,0,Image 1,1,1,100000002,510000004463,
34374,,Segment,3,1,Image 1,1,1,100000001,510000004477,
48815,,Segment,3,0,Image 1,1,1,100000002,510000004501,
4079,,Segment,3,3,Image 1,2,1,100000000,510000004519,
3175,,Segment,3,20,Image 1,11,1,100000000,510000004522,
10377,,Segment,3,17,Image 1,9,1,100000000,510000004524,
2383,,Segment,3,15,Image 1,10,1,100000000,510000004525,
5955,,Segment,3,7,Image 1,3,1,100000000,510000004526,
11431,,Segment,3,0,Image 1,1,1,100000000,510000004527,
9674,,Segment,3,1,Image 1,1,1,100000000,510000004530,
15085,,Segment,3,2,Image 1,1,1,100000001,510000004533,
3047,,Segment,3,7,Image 1,3,1,100000002,510000004539,
3296,,Segment,3,1,Image 1,2,1,100000002,510000004540,
2205,,Segment,3,3,Image 1,3,1,100000003,510000004541,
2915,,Segment,3,3,Image 1,3,1,100000003,510000004542,
2158,,Segment,3,5,Image 1,4,1,100000003,510000004543,
733,,Segment,3,6,Image 1,5,1,100000003,510000004545,
3218,,Segment,3,1,Image 1,2,1,100000003,510000004548,
5521,,Segment,3,3,Image 1,2,1,100000003,510000004549,
1520,,Segment,3,8,Image 1,2,1,100000003,510000004550,
