
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
2.493,1.1823,0.905739,-6.81099,8.62247,,5,Intensity,Image 1,1,,
3.047,1.1823,1.00924,-7.49763,9.51611,,5,Intensity,Image 1,1,,
3.601,1.1823,1.15401,-8.41326,10.7213,,5,Intensity,Image 1,1,,
4.155,1.1823,1.25545,-8.95417,11.4651,,5,Intensity,Image 1,1,,
4.709,1.1823,1.30666,-9.45163,12.0649,,5,Intensity,Image 1,1,,
5.263,1.1823,1.33148,-9.56532,12.2283,,5,Intensity,Image 1,1,,
5.817,1.1823,1.30653,-9.26533,11.8784,,5,Intensity,Image 1,1,,
6.371,1.1823,1.25103,-8.80664,11.3087,,5,Intensity,Image 1,1,,
6.925,1.1823,1.22453,-8.52997,10.979,,5,Intensity,Image 1,1,,
7.479,1.1823,1.17594,-8.17963,10.5315,,5,Intensity,Image 1,1,,
8.033,1.1823,1.16369,-8.06921,10.3966,,5,Intensity,Image 1,1,,
8.587,1.1823,1.2371,-8.55614,11.0303,,5,Intensity,Image 1,1,,
9.141,1.1823,1.2617,-8.89898,11.4224,,5,Intensity,Image 1,1,,
9.695,1.1823,1.23048,-8.83592,11.2969,,5,Intensity,Image 1,1,,
10.249,1.1823,1.17507,-8.59365,10.9438,,5,Intensity,Image 1,1,,
10.803,1.1823,1.18417,-8.55968,10.928,,5,Intensity,Image 1,1,,
11.357,1.1823,1.29883,-8.89174,11.4894,,5,Intensity,Image 1,1,,
11.911,1.1823,1.42481,-9.14468,11.9943,,5,Intensity,Image 1,1,,
12.465,1.1823,1.41633,-8.8484,11.6811,,5,Intensity,Image 1,1,,
13.019,1.1823,1.31589,-8.43991,11.0717,,5,Intensity,Image 1,1,,
13.573,1.1823,1.23756,-8.3661,10.8412,,5,Intensity,Image 1,1,,
14.127,1.1823,1.16792,-8.29507,10.6309,,5,Intensity,Image 1,1,,
14.681,1.1823,1.1746,-8.51538,10.8646,,5,Intensity,Image 1,1,,
15.235,1.1823,1.25926,-8.80164,11.3202,,5,Intensity,Image 1,1,,
15.789,1.1823,1.30917,-8.6844,11.3027,,5,Intensity,Image 1,1,,
16.343,1.1823,1.26683,-8.21066,10.7443,,5,Intensity,Image 1,1,,
16.897,1.1823,1.18807,-7.95988,10.336,,5,Intensity,Image 1,1,,
17.451,1.1823,1.11701,-7.62493,9.85896,,5,Intensity,Image 1,1,,
18.005,1.1823,1.12451,-7.38207,9.63109,,5,Intensity,Image 1,1,,
18.559,1.1823,1.23366,-7.72116,10.1885,,5,Intensity,Image 1,1,,
19.113,1.1823,1.31801,-8.05153,10.6876,,5,Intensity,Image 1,1,,
19.667,1.1823,1.22595,-7.76579,10.2177,,5,Intensity,Image 1,1,,
20.221,1.1823,1.069,-7.30545,9.44344,,5,Intensity,Image 1,1,,
20.775,1.1823,0.965981,-7.36586,9.29782,,5,Intensity,Image 1,1,,
21.329,1.1823,0.933169,-7.69839,9.56473,,5,Intensity,Image 1,1,,
21.883,1.1823,0.964158,-7.81055,9.73887,,5,Intensity,Image 1,1,,
22.437,1.1823,1.04154,-8.09966,10.1827,,5,Intensity,Image 1,1,,
22.991,1.1823,1.06045,-7.96364,10.0845,,5,Intensity,Image 1,1,,
23.545,1.1823,0.916874,-6.97739,8.81114,,5,Intensity,Image 1,1,,
24.099,1.1823,0.79082,-6.10584,7.68748,,5,Intensity,Image 1,1,,
24.653,1.1823,0.812364,-6.31041,7.93514,,5,Intensity,Image 1,1,,
25.207,1.1823,0.870564,-6.90137,8.6425,,5,Intensity,Image 1,1,,
25.761,1.1823,0.783544,-6.45803,8.02512,,5,Intensity,Image 1,1,,
26.315,1.1823,0.701171,-5.96144,7.36378,,5,Intensity,Image 1,1,,
26.869,1.1823,0.717283,-5.79682,7.23139,,5,Intensity,Image 1,1,,
27.423,1.1823,0.796887,-6.01687,7.61064,,5,Intensity,Image 1,1,,
27.977,1.1823,0.87219,-6.5669,8.31128,,5,Intensity,Image 1,1,,
28.531,1.1823,0.940925,-7.35552,9.23737,,5,Intensity,Image 1,1,,
29.085,1.1823,1.04334,-8.02267,10.1093,,5,Intensity,Image 1,1,,
29.639,1.1823,1.10221,-8.01897,10.2234,,5,Intensity,Image 1,1,,
30.193,1.1823,1.08878,-7.76778,9.94533,,5,Intensity,Image 1,1,,
30.747,1.1823,1.13743,-8.22555,10.5004,,5,Intensity,Image 1,1,,
31.301,1.1823,1.19637,-8.4417,10.8344,,5,Intensity,Image 1,1,,
31.855,1.1823,1.23159,-8.10481,10.568,,5,Intensity,Image 1,1,,
32.409,1.1823,1.27922,-8.11989,10.6783,,5,Intensity,Image 1,1,,
32.963,1.1823,1.33885,-8.48002,11.1577,,5,Intensity,Image 1,1,,
33.517,1.1823,1.57418,-9.49206,12.6404,,5,Intensity,Image 1,1,,
34.071,1.1823,1.95328,-11.0735,14.98,,5,Intensity,Image 1,1,,
34.625,1.1823,2.11129,-11.89,16.1126,,5,Intensity,Image 1,1,,
35.179,1.1823,1.96695,-11.5381,15.472,,5,Intensity,Image 1,1,,
35.733,1.1823,1.7529,-10.9702,14.476,,5,Intensity,Image 1,1,,
36.287,1.1823,1.61236,-10.7789,14.0036,,5,Intensity,Image 1,1,,
36.841,1.1823,1.448,-10.1618,13.0578,,5,Intensity,Image 1,1,,
37.395,1.1823,1.35193,-9.3359,12.0398,,5,Intensity,Image 1,1,,
37.949,1.1823,1.37529,-9.12408,11.8747,,5,Intensity,Image 1,1,,
38.503,1.1823,1.43264,-9.62715,12.4924,,5,Intensity,Image 1,1,,
39.057,1.1823,1.40105,-9.42873,12.2308,,5,Intensity,Image 1,1,,
39.611,1.1823,1.33621,-8.91269,11.5851,,5,Intensity,Image 1,1,,
