
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.268,2.48151,2.57422,-7.08635,12.2348,,1,Intensity Outside,Image 1,1,,
10.404,2.48151,2.66736,-7.83505,13.1698,,1,Intensity Outside,Image 1,1,,
10.54,2.48151,2.72146,-8.11497,13.5579,,1,Intensity Outside,Image 1,1,,
10.676,2.48151,2.71197,-7.72635,13.1503,,1,Intensity Outside,Image 1,1,,
10.812,2.48151,2.75056,-7.75407,13.2552,,1,Intensity Outside,Image 1,1,,
10.948,2.48151,2.88505,-8.6544,14.4245,,1,Intensity Outside,Image 1,1,,
11.084,2.48151,2.94364,-9.1945,15.0818,,1,Intensity Outside,Image 1,1,,
11.22,2.48151,2.83353,-8.77188,14.4389,,1,Intensity Outside,Image 1,1,,
11.356,2.48151,2.64137,-7.77385,13.0566,,1,Intensity Outside,Image 1,1,,
11.492,2.48151,2.49424,-6.8263,11.8148,,1,Intensity Outside,Image 1,1,,
11.628,2.48151,2.38405,-6.26094,11.029,,1,Intensity Outside,Image 1,1,,
11.764,2.48151,2.24573,-5.6961,10.1876,,1,Intensity Outside,Image 1,1,,
11.9,2.48151,2.07881,-5.10142,9.25904,,1,Intensity Outside,Image 1,1,,
12.036,2.48151,1.9527,-4.61172,8.51712,,1,Intensity Outside,Image 1,1,,
12.172,2.48151,1.90026,-4.50368,8.3042,,1,Intensity Outside,Image 1,1,,
12.308,2.48151,1.88768,-4.68385,8.45922,,1,Intensity Outside,Image 1,1,,
12.444,2.48151,1.88062,-5.12885,8.89008,,1,Intensity Outside,Image 1,1,,
12.58,2.48151,1.89546,-5.60739,9.3983,,1,Intensity Outside,Image 1,1,,
12.716,2.48151,1.89671,-5.72297,9.51639,,1,Intensity Outside,Image 1,1,,
12.852,2.48151,1.86507,-5.21606,8.94621,,1,Intensity Outside,Image 1,1,,
12.988,2.48151,1.90073,-4.94982,8.75127,,1,Intensity Outside,Image 1,1,,
13.124,2.48151,2.07246,-5.63178,9.7767,,1,Intensity Outside,Image 1,1,,
13.26,2.48151,2.32122,-6.79876,11.4412,,1,Intensity Outside,Image 1,1,,
13.396,2.48151,2.47545,-7.24071,12.1916,,1,Intensity Outside,Image 1,1,,
13.532,2.48151,2.47036,-6.96294,11.9037,,1,Intensity Outside,Image 1,1,,
13.668,2.48151,2.37471,-6.69939,11.4488,,1,Intensity Outside,Image 1,1,,
13.804,2.48151,2.29521,-6.87182,11.4622,,1,Intensity Outside,Image 1,1,,
13.94,2.48151,2.2801,-7.36389,11.9241,,1,Intensity Outside,Image 1,1,,
14.076,2.48151,2.30111,-7.93117,12.5334,,1,Intensity Outside,Image 1,1,,
14.212,2.48151,2.2207,-7.6095,12.0509,,1,Intensity Outside,Image 1,1,,
14.348,2.48151,2.04784,-6.46452,10.5602,,1,Intensity Outside,Image 1,1,,
14.484,2.48151,1.91943,-5.579,9.41786,,1,Intensity Outside,Image 1,1,,
14.62,2.48151,1.80445,-4.94262,8.55152,,1,Intensity Outside,Image 1,1,,
14.756,2.48151,1.70222,-4.14286,7.54731,,1,Intensity Outside,Image 1,1,,
14.892,2.48151,1.70631,-3.97575,7.38837,,1,Intensity Outside,Image 1,1,,
15.028,2.48151,1.81893,-4.66866,8.30652,,1,Intensity Outside,Image 1,1,,
15.164,2.48151,1.95348,-5.6367,9.54366,,1,Intensity Outside,Image 1,1,,
15.3,2.48151,2.06996,-6.53383,10.6738,,1,Intensity Outside,Image 1,1,,
15.436,2.48151,2.10613,-6.59485,10.8071,,1,Intensity Outside,Image 1,1,,
15.572,2.48151,1.99315,-5.65357,9.63988,,1,Intensity Outside,Image 1,1,,
15.708,2.48151,1.80184,-4.33701,7.94069,,1,Intensity Outside,Image 1,1,,
15.844,2.48151,1.65307,-3.51132,6.81746,,1,Intensity Outside,Image 1,1,,
15.98,2.48151,1.60593,-3.51003,6.7219,,1,Intensity Outside,Image 1,1,,
16.116,2.48151,1.68116,-4.53443,7.89674,,1,Intensity Outside,Image 1,1,,
16.252,2.48151,1.80497,-5.8744,9.48435,,1,Intensity Outside,Image 1,1,,
16.388,2.48151,1.85442,-6.36648,10.0753,,1,Intensity Outside,Image 1,1,,
16.524,2.48151,1.8623,-6.13672,9.86132,,1,Intensity Outside,Image 1,1,,
16.66,2.48151,1.85215,-5.29211,8.99641,,1,Intensity Outside,Image 1,1,,
16.796,2.48151,1.86982,-4.82227,8.56191,,1,Intensity Outside,Image 1,1,,
16.932,2.48151,1.8869,-4.89578,8.66959,,1,Intensity Outside,Image 1,1,,
17.068,2.48151,1.89862,-5.34138,9.13861,,1,Intensity Outside,Image 1,1,,
17.204,2.48151,1.87947,-5.31865,9.07759,,1,Intensity Outside,Image 1,1,,
17.34,2.48151,1.83728,-4.9877,8.66225,,1,Intensity Outside,Image 1,1,,
17.476,2.48151,1.7769,-4.67821,8.23201,,1,Intensity Outside,Image 1,1,,
17.612,2.48151,1.68378,-4.17598,7.54353,,1,Intensity Outside,Image 1,1,,
17.748,2.48151,1.55723,-3.48226,6.59673,,1,Intensity Outside,Image 1,1,,
17.884,2.48151,1.44254,-3.11558,6.00065,,1,Intensity Outside,Image 1,1,,
18.02,2.48151,1.35893,-3.09044,5.8083,,1,Intensity Outside,Image 1,1,,
18.156,2.48151,1.3017,-3.1711,5.77451,,1,Intensity Outside,Image 1,1,,
18.292,2.48151,1.27161,-3.00757,5.55078,,1,Intensity Outside,Image 1,1,,
18.428,2.48151,1.26009,-2.90258,5.42276,,1,Intensity Outside,Image 1,1,,
18.564,2.48151,1.26381,-3.15251,5.68013,,1,Intensity Outside,Image 1,1,,
18.7,2.48151,1.26794,-3.58337,6.11925,,1,Intensity Outside,Image 1,1,,
18.836,2.48151,1.25492,-3.61752,6.12735,,1,Intensity Outside,Image 1,1,,
