
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
1.428,5.48372,4.62981,-1.66114,10.9208,,2,Intensity,Image 1,1,,
1.564,5.48372,4.65013,-1.70199,11.0023,,2,Intensity,Image 1,1,,
1.7,5.48372,4.67188,-1.77752,11.1213,,2,Intensity,Image 1,1,,
1.836,5.48372,4.69885,-1.90999,11.3077,,2,Intensity,Image 1,1,,
1.972,5.48372,4.70183,-2.04119,11.4449,,2,Intensity,Image 1,1,,
2.108,5.48372,4.68931,-2.13837,11.517,,2,Intensity,Image 1,1,,
2.244,5.48372,4.67675,-2.2112,11.5647,,2,Intensity,Image 1,1,,
2.38,5.48372,4.66373,-2.20806,11.5355,,2,Intensity,Image 1,1,,
2.516,5.48372,4.65314,-2.21903,11.5253,,2,Intensity,Image 1,1,,
2.652,5.48372,4.65692,-2.23567,11.5495,,2,Intensity,Image 1,1,,
2.788,5.48372,4.64619,-2.25718,11.5496,,2,Intensity,Image 1,1,,
2.924,5.48372,4.63283,-2.33583,11.6015,,2,Intensity,Image 1,1,,
3.06,5.48372,4.68261,-2.6294,11.9946,,2,Intensity,Image 1,1,,
3.196,5.48372,4.76003,-2.78158,12.3016,,2,Intensity,Image 1,1,,
3.332,5.48372,4.82405,-2.88294,12.531,,2,Intensity,Image 1,1,,
3.468,5.48372,4.88049,-3.09659,12.8576,,2,Intensity,Image 1,1,,
3.604,5.48372,4.95656,-3.45898,13.3721,,2,Intensity,Image 1,1,,
3.74,5.48372,5.05913,-3.70317,13.8214,,2,Intensity,Image 1,1,,
3.876,5.48372,5.10345,-3.47352,13.6804,,2,Intensity,Image 1,1,,
4.012,5.48372,5.10099,-3.19567,13.3976,,2,Intensity,Image 1,1,,
4.148,5.48372,5.12607,-3.28729,13.5394,,2,Intensity,Image 1,1,,
4.284,5.48372,5.16816,-3.49075,13.8271,,2,Intensity,Image 1,1,,
4.42,5.48372,5.16426,-3.45058,13.7791,,2,Intensity,Image 1,1,,
4.556,5.48372,5.11725,-3.38626,13.6208,,2,Intensity,Image 1,1,,
4.692,5.48372,5.05383,-3.37729,13.485,,2,Intensity,Image 1,1,,
4.828,5.48372,5.0216,-3.44598,13.4892,,2,Intensity,Image 1,1,,
4.964,5.48372,5.03931,-3.71946,13.7981,,2,Intensity,Image 1,1,,
5.1,5.48372,5.05886,-4.04574,14.1635,,2,Intensity,Image 1,1,,
5.236,5.48372,5.03723,-3.91432,13.9888,,2,Intensity,Image 1,1,,
5.372,5.48372,4.96861,-3.57374,13.511,,2,Intensity,Image 1,1,,
5.508,5.48372,4.90083,-3.38923,13.1909,,2,Intensity,Image 1,1,,
5.644,5.48372,4.87611,-3.31943,13.0716,,2,Intensity,Image 1,1,,
5.78,5.48372,4.88724,-3.28375,13.0582,,2,Intensity,Image 1,1,,
5.916,5.48372,4.88014,-3.12364,12.8839,,2,Intensity,Image 1,1,,
6.052,5.48372,4.84754,-2.93653,12.6316,,2,Intensity,Image 1,1,,
6.188,5.48372,4.81519,-2.93045,12.5608,,2,Intensity,Image 1,1,,
6.324,5.48372,4.7647,-2.85751,12.3869,,2,Intensity,Image 1,1,,
6.46,5.48372,4.72664,-2.72958,12.1829,,2,Intensity,Image 1,1,,
6.596,5.48372,4.73191,-2.67465,12.1385,,2,Intensity,Image 1,1,,
6.732,5.48372,4.78788,-2.8478,12.4236,,2,Intensity,Image 1,1,,
6.868,5.48372,4.84499,-3.01673,12.7067,,2,Intensity,Image 1,1,,
7.004,5.48372,4.87659,-3.07063,12.8238,,2,Intensity,Image 1,1,,
7.14,5.48372,4.88584,-3.10003,12.8717,,2,Intensity,Image 1,1,,
7.276,5.48372,4.89168,-3.16616,12.9495,,2,Intensity,Image 1,1,,
7.412,5.48372,4.90364,-3.3177,13.125,,2,Intensity,Image 1,1,,
7.548,5.48372,4.89739,-3.40576,13.2005,,2,Intensity,Image 1,1,,
7.684,5.48372,4.89657,-3.32985,13.123,,2,Intensity,Image 1,1,,
7.82,5.48372,4.93585,-3.34144,13.2131,,2,Intensity,Image 1,1,,
7.956,5.48372,4.97151,-3.34429,13.2873,,2,Intensity,Image 1,1,,
8.092,5.48372,4.98652,-3.4042,13.3772,,2,Intensity,Image 1,1,,
8.228,5.48372,5.00336,-3.4816,13.4883,,2,Intensity,Image 1,1,,
8.364,5.48372,5.00068,-3.39608,13.3975,,2,Intensity,Image 1,1,,
8.5,5.48372,5.00119,-3.35418,13.3565,,2,Intensity,Image 1,1,,
8.636,5.48372,5.02708,-3.45658,13.5107,,2,Intensity,Image 1,1,,
8.772,5.48372,5.0459,-3.54077,13.6326,,2,Intensity,Image 1,1,,
8.908,5.48372,5.0897,-3.63836,13.8178,,2,Intensity,Image 1,1,,
9.044,5.48372,5.17409,-3.96334,14.3115,,2,Intensity,Image 1,1,,
9.18,5.48372,5.2324,-4.14162,14.6064,,2,Intensity,Image 1,1,,
9.316,5.48372,5.21396,-4.03456,14.4625,,2,Intensity,Image 1,1,,
9.452,5.48372,5.2184,-3.81108,14.2479,,2,Intensity,Image 1,1,,
9.588,5.48372,5.22516,-3.64952,14.0998,,2,Intensity,Image 1,1,,
9.724,5.48372,5.21063,-3.6191,14.0404,,2,Intensity,Image 1,1,,
9.86,5.48372,5.21966,-3.7138,14.1531,,2,Intensity,Image 1,1,,
9.996,5.48372,5.22024,-3.75292,14.1934,,2,Intensity,Image 1,1,,
10.132,5.48372,5.20569,-3.7298,14.1412,,2,Intensity,Image 1,1,,
10.268,5.48372,5.16707,-3.72721,14.0613,,2,Intensity,Image 1,1,,
10.404,5.48372,5.07551,-3.57546,13.7265,,2,Intensity,Image 1,1,,
10.54,5.48372,4.95242,-3.34346,13.2483,,2,Intensity,Image 1,1,,
10.676,5.48372,4.85683,-3.20811,12.9218,,2,Intensity,Image 1,1,,
10.812,5.48372,4.78048,-3.03381,12.5948,,2,Intensity,Image 1,1,,
10.948,5.48372,4.75289,-2.86352,12.3693,,2,Intensity,Image 1,1,,
11.084,5.48372,4.79932,-2.82847,12.4271,,2,Intensity,Image 1,1,,
11.22,5.48372,4.88476,-2.95296,12.7225,,2,Intensity,Image 1,1,,
11.356,5.48372,4.96686,-3.23614,13.1699,,2,Intensity,Image 1,1,,
11.492,5.48372,5.04382,-3.45682,13.5445,,2,Intensity,Image 1,1,,
11.628,5.48372,5.09377,-3.5581,13.7456,,2,Intensity,Image 1,1,,
11.764,5.48372,5.14684,-3.6137,13.9074,,2,Intensity,Image 1,1,,
11.9,5.48372,5.22838,-3.94229,14.399,,2,Intensity,Image 1,1,,
12.036,5.48372,5.32876,-4.32164,14.9792,,2,Intensity,Image 1,1,,
12.172,5.48372,5.34387,-4.26731,14.9551,,2,Intensity,Image 1,1,,
12.308,5.48372,5.29403,-4.06023,14.6483,,2,Intensity,Image 1,1,,
12.444,5.48372,5.26176,-4.03353,14.557,,2,Intensity,Image 1,1,,
12.58,5.48372,5.2471,-4.06428,14.5585,,2,Intensity,Image 1,1,,
12.716,5.48372,5.25358,-4.09992,14.6071,,2,Intensity,Image 1,1,,
12.852,5.48372,5.25563,-4.0177,14.529,,2,Intensity,Image 1,1,,
12.988,5.48372,5.26197,-4.08078,14.6047,,2,Intensity,Image 1,1,,
13.124,5.48372,5.39917,-4.55304,15.3514,,2,Intensity,Image 1,1,,
13.26,5.48372,5.56465,-5.07213,16.2014,,2,Intensity,Image 1,1,,
13.396,5.48372,5.64245,-5.31136,16.5963,,2,Intensity,Image 1,1,,
13.532,5.48372,5.64871,-5.36421,16.6616,,2,Intensity,Image 1,1,,
13.668,5.48372,5.67143,-5.48282,16.8257,,2,Intensity,Image 1,1,,
13.804,5.48372,5.65355,-5.50201,16.8091,,2,Intensity,Image 1,1,,
13.94,5.48372,5.5378,-5.28667,16.3623,,2,Intensity,Image 1,1,,
14.076,5.48372,5.29128,-4.62242,15.205,,2,Intensity,Image 1,1,,
14.212,5.48372,4.99389,-3.5951,13.5829,,2,Intensity,Image 1,1,,
14.348,5.48372,4.77635,-2.88902,12.4417,,2,Intensity,Image 1,1,,
14.484,5.48372,4.69878,-2.92905,12.3266,,2,Intensity,Image 1,1,,
14.62,5.48372,4.666,-3.08634,12.4183,,2,Intensity,Image 1,1,,
14.756,5.48372,4.55382,-2.68274,11.7904,,2,Intensity,Image 1,1,,
14.892,5.48372,4.40555,-2.13324,10.9443,,2,Intensity,Image 1,1,,
15.028,5.48372,4.34153,-1.90775,10.5908,,2,Intensity,Image 1,1,,
15.164,5.48372,4.32746,-1.81466,10.4696,,2,Intensity,Image 1,1,,
15.3,5.48372,4.32185,-1.8227,10.4664,,2,Intensity,Image 1,1,,
15.436,5.48372,4.31688,-1.94811,10.5819,,2,Intensity,Image 1,1,,
15.572,5.48372,4.29749,-2.04916,10.6441,,2,Intensity,Image 1,1,,
15.708,5.48372,4.22999,-1.83904,10.299,,2,Intensity,Image 1,1,,
15.844,5.48372,4.20796,-1.5339,9.94982,,2,Intensity,Image 1,1,,
15.98,5.48372,4.29008,-1.4961,10.0763,,2,Intensity,Image 1,1,,
16.116,5.48372,4.40058,-1.64597,10.4471,,2,Intensity,Image 1,1,,
16.252,5.48372,4.49079,-1.88051,10.8621,,2,Intensity,Image 1,1,,
16.388,5.48372,4.57743,-2.20496,11.3598,,2,Intensity,Image 1,1,,
16.524,5.48372,4.56009,-2.18757,11.3078,,2,Intensity,Image 1,1,,
16.66,5.48372,4.44334,-1.79724,10.6839,,2,Intensity,Image 1,1,,
16.796,5.48372,4.33304,-1.40839,10.0745,,2,Intensity,Image 1,1,,
16.932,5.48372,4.33533,-1.29076,9.96142,,2,Intensity,Image 1,1,,
17.068,5.48372,4.48345,-1.4275,10.3944,,2,Intensity,Image 1,1,,
17.204,5.48372,4.72759,-1.84992,11.3051,,2,Intensity,Image 1,1,,
17.34,5.48372,4.89639,-2.32946,12.1222,,2,Intensity,Image 1,1,,
17.476,5.48372,4.86439,-2.55494,12.2837,,2,Intensity,Image 1,1,,
17.612,5.48372,4.6554,-2.16762,11.4784,,2,Intensity,Image 1,1,,
17.748,5.48372,4.51903,-1.71225,10.7503,,2,Intensity,Image 1,1,,
17.884,5.48372,4.51338,-1.8108,10.8376,,2,Intensity,Image 1,1,,
18.02,5.48372,4.47477,-1.99785,10.9474,,2,Intensity,Image 1,1,,
18.156,5.48372,4.34895,-1.63622,10.3341,,2,Intensity,Image 1,1,,
18.292,5.48372,4.32479,-1.3024,9.95199,,2,Intensity,Image 1,1,,
18.428,5.48372,4.32272,-0.990315,9.63576,,2,Intensity,Image 1,1,,
18.564,5.48372,4.30333,-0.772007,9.37867,,2,Intensity,Image 1,1,,
18.7,5.48372,4.33485,-0.786587,9.45629,,2,Intensity,Image 1,1,,
18.836,5.48372,4.40646,-0.965702,9.77861,,2,Intensity,Image 1,1,,
