
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.356,0.0656165,0,-1.50756e-28,1.50756e-28,,3,Intensity Outside,Image 1,1,,
11.492,0.0656165,0,-6.63138e-29,6.63138e-29,,3,Intensity Outside,Image 1,1,,
11.628,0.0656165,0,-2.90495e-29,2.90495e-29,,3,Intensity Outside,Image 1,1,,
11.764,0.0656165,0,-1.28142e-29,1.28142e-29,,3,Intensity Outside,Image 1,1,,
11.9,0.0656165,0,-5.61629e-30,5.61629e-30,,3,Intensity Outside,Image 1,1,,
12.036,0.0656165,0,-2.44286e-30,2.44286e-30,,3,Intensity Outside,Image 1,1,,
12.172,0.0656165,0,-1.07439e-30,1.07439e-30,,3,Intensity Outside,Image 1,1,,
12.308,0.0656165,0,-4.69768e-31,4.69768e-31,,3,Intensity Outside,Image 1,1,,
12.444,0.0656165,0,-2.07067e-31,2.07067e-31,,3,Intensity Outside,Image 1,1,,
12.58,0.0656165,0,-9.05587e-32,9.05587e-32,,3,Intensity Outside,Image 1,1,,
12.716,0.0656165,0,-3.94653e-32,3.94653e-32,,3,Intensity Outside,Image 1,1,,
12.852,0.0656165,0,-1.73402e-32,1.73402e-32,,3,Intensity Outside,Image 1,1,,
12.988,0.0656165,0,-7.5787e-33,7.5787e-33,,3,Intensity Outside,Image 1,1,,
13.124,0.0656165,0,-3.33637e-33,3.33637e-33,,3,Intensity Outside,Image 1,1,,
13.26,0.0656165,0,-1.46072e-33,1.46072e-33,,3,Intensity Outside,Image 1,1,,
13.396,0.0656165,0,-6.36268e-34,6.36268e-34,,3,Intensity Outside,Image 1,1,,
13.532,0.0656165,0,-2.79347e-34,2.79347e-34,,3,Intensity Outside,Image 1,1,,
13.668,0.0656165,0,-1.22209e-34,1.22209e-34,,3,Intensity Outside,Image 1,1,,
13.804,0.0656165,0,-5.43426e-35,5.43426e-35,,3,Intensity Outside,Image 1,1,,
13.94,0.0656165,0,-2.44643e-35,2.44643e-35,,3,Intensity Outside,Image 1,1,,
14.076,0.0656165,0,-1.12999e-35,1.12999e-35,,3,Intensity Outside,Image 1,1,,
14.212,0.0656165,0,-5.2181e-36,5.2181e-36,,3,Intensity Outside,Image 1,1,,
14.348,0.0656165,0,-2.38469e-36,2.38469e-36,,3,Intensity Outside,Image 1,1,,
14.484,0.0656165,0,-1.08826e-36,1.08826e-36,,3,Intensity Outside,Image 1,1,,
14.62,0.0656165,0,-4.89334e-37,4.89334e-37,,3,Intensity Outside,Image 1,1,,
14.756,0.0656165,0,-2.19147e-37,2.19147e-37,,3,Intensity Outside,Image 1,1,,
14.892,0.0656165,0,-9.68117e-38,9.68117e-38,,3,Intensity Outside,Image 1,1,,
15.028,0.0656165,0,-4.22185e-38,4.22185e-38,,3,Intensity Outside,Image 1,1,,
15.164,0.0656165,0,-1.84783e-38,1.84783e-38,,3,Intensity Outside,Image 1,1,,
15.3,0.0656165,0,-8.0267e-39,8.0267e-39,,3,Intensity Outside,Image 1,1,,
15.436,0.0656165,0,-3.52167e-39,3.52167e-39,,3,Intensity Outside,Image 1,1,,
15.572,0.0656165,0,-1.53167e-39,1.53167e-39,,3,Intensity Outside,Image 1,1,,
15.708,0.0656165,0,-6.61001e-40,6.61001e-40,,3,Intensity Outside,Image 1,1,,
