
Spine Length
 ==================== 
Spine Length,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.272396,µm,Spine,8,3,1,100000002,610000005261,
0.19725,µm,Spine,7,3,1,100000002,610000005262,
0.241769,µm,Spine,6,4,1,100000002,610000005263,
0.23815,µm,Spine,6,4,1,100000002,610000005264,
0.301138,µm,Spine,3,3,1,100000002,610000005265,
0.335437,µm,Spine,3,3,1,100000002,610000005266,
0.26423,µm,Spine,2,3,1,100000002,610000005267,
0.261607,µm,Spine,2,3,1,100000002,610000005268,
0.269084,µm,Spine,8,4,1,100000002,610000005269,
0.412455,µm,Spine,8,4,1,100000002,610000005270,
0.225596,µm,Spine,7,4,1,100000002,610000005271,
0.203158,µm,Spine,7,4,1,100000002,610000005272,
0.259617,µm,Spine,7,3,1,100000002,610000005273,
0.412035,µm,Spine,7,3,1,100000002,610000005274,
0.208248,µm,Spine,4,3,1,100000002,610000005275,
0.180138,µm,Spine,1,2,1,100000002,610000005276,
0.233185,µm,Spine,5,4,1,100000002,610000005277,
0.406061,µm,Spine,4,3,1,100000002,610000005278,
0.23152,µm,Spine,3,2,1,100000002,610000005279,
0.265455,µm,Spine,3,2,1,100000002,610000005280,
0.209539,µm,Spine,3,3,1,100000002,610000005281,
0.223097,µm,Spine,0,1,1,100000002,610000005282,
0.231254,µm,Spine,0,1,1,100000002,610000005283,
0.16493,µm,Spine,0,1,1,100000002,610000005284,
0.290825,µm,Spine,0,1,1,100000002,610000005285,
0.339753,µm,Spine,0,1,1,100000002,610000005286,
0.356646,µm,Spine,0,1,1,100000002,610000005287,
0.401718,µm,Spine,0,1,1,100000002,610000005288,
0.19933,µm,Spine,0,1,1,100000002,610000005289,
0.351729,µm,Spine,0,1,1,100000002,610000005290,
0.17759,µm,Spine,0,1,1,100000002,610000005291,
0.238676,µm,Spine,0,1,1,100000002,610000005304,
0.298406,µm,Spine,12,7,1,100000003,610000005305,
0.179848,µm,Spine,11,5,1,100000003,610000005306,
0.203028,µm,Spine,11,5,1,100000003,610000005307,
0.233046,µm,Spine,11,5,1,100000003,610000005308,
0.142496,µm,Spine,11,4,1,100000003,610000005309,
0.196236,µm,Spine,10,4,1,100000003,610000005310,
0.337964,µm,Spine,9,4,1,100000003,610000005311,
0.254651,µm,Spine,8,5,1,100000003,610000005312,
0.267321,µm,Spine,7,3,1,100000003,610000005313,
0.395058,µm,Spine,4,3,1,100000003,610000005314,
0.260493,µm,Spine,7,6,1,100000003,610000005315,
0.244825,µm,Spine,7,5,1,100000003,610000005316,
0.315082,µm,Spine,7,5,1,100000003,610000005317,
0.220657,µm,Spine,6,5,1,100000003,610000005318,
0.285704,µm,Spine,0,1,1,100000003,610000005319,
0.255322,µm,Spine,2,2,1,100000003,610000005320,
0.266933,µm,Spine,2,2,1,100000003,610000005321,
