
Segment Center Intensity Median Ch=3 Img=1
 ==================== 
Segment Center Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,4,Image 1,2,1,100000001,510000001085,
0,,Segment,3,5,Image 1,6,1,100000000,510000001100,
0,,Segment,3,4,Image 1,5,1,100000000,510000001115,
0,,Segment,3,3,Image 1,4,1,100000000,510000001136,
0,,Segment,3,5,Image 1,5,1,100000000,510000001146,
0,,Segment,3,4,Image 1,1,1,100000000,510000001159,
0,,Segment,3,3,Image 1,1,1,100000000,510000001182,
0,,Segment,3,2,Image 1,1,1,100000000,510000001189,
0,,Segment,3,4,Image 1,2,1,100000000,510000001197,
0.0625,,Segment,3,6,Image 1,1,1,100000001,510000001211,
0.125,,Segment,3,3,Image 1,2,1,100000001,510000001275,
0,,Segment,3,2,Image 1,1,1,100000001,510000001280,
0,,Segment,3,1,Image 1,1,1,100000001,510000001292,
0,,Segment,3,0,Image 1,1,1,100000001,510000001310,
0,,Segment,3,3,Image 1,2,1,100000000,510000001314,
0,,Segment,3,4,Image 1,4,1,100000000,510000001319,
186.25,,Segment,3,6,Image 1,3,1,100000001,510000001325,
62.125,,Segment,3,5,Image 1,2,1,100000001,510000001327,
123.125,,Segment,3,6,Image 1,2,1,100000001,510000001331,
0,,Segment,3,2,Image 1,3,1,100000001,510000001344,
0.015625,,Segment,3,1,Image 1,2,1,100000001,510000001373,
0,,Segment,3,0,Image 1,1,1,100000001,510000001376,
0.0625,,Segment,3,4,Image 1,3,1,100000001,510000001409,
0,,Segment,3,3,Image 1,2,1,100000001,510000001417,
0.125,,Segment,3,4,Image 1,2,1,100000001,510000001425,
0,,Segment,3,3,Image 1,3,1,100000001,510000001429,
0,,Segment,3,2,Image 1,2,1,100000001,510000001446,
0,,Segment,3,3,Image 1,2,1,100000001,510000001449,
0.125,,Segment,3,3,Image 1,2,1,100000001,510000001458,
0,,Segment,3,2,Image 1,1,1,100000001,510000001480,
0,,Segment,3,1,Image 1,1,1,100000001,510000001484,
0,,Segment,3,1,Image 1,2,1,100000000,510000001499,
0.125,,Segment,3,3,Image 1,3,1,100000001,510000001527,
0.125,,Segment,3,2,Image 1,2,1,100000001,510000001536,
0.015625,,Segment,3,2,Image 1,2,1,100000001,510000001556,
0,,Segment,3,0,Image 1,1,1,100000000,510000001572,
0.125,,Segment,3,4,Image 1,2,1,100000001,510000001598,
0,,Segment,3,3,Image 1,1,1,100000001,510000001615,
0,,Segment,3,4,Image 1,1,1,100000001,510000001622,
23.0156,,Segment,3,1,Image 1,2,1,100000001,510000001624,
0,,Segment,3,4,Image 1,3,1,100000001,510000001629,
73.125,,Segment,3,3,Image 1,2,1,100000001,510000001631,
0,,Segment,3,4,Image 1,2,1,100000001,510000001636,
0,,Segment,3,3,Image 1,1,1,100000001,510000001643,
0,,Segment,3,1,Image 1,1,1,100000000,510000001661,
0,,Segment,3,0,Image 1,1,1,100000001,510000001684,
0,,Segment,3,0,Image 1,1,1,100000000,510000001696,
0.25,,Segment,3,0,Image 1,1,1,100000001,510000001723,
0,,Segment,3,2,Image 1,2,1,100000001,510000001734,
0,,Segment,3,1,Image 1,2,1,100000001,510000001737,
0,,Segment,3,0,Image 1,1,1,100000001,510000001747,
0,,Segment,3,0,Image 1,1,1,100000001,510000001765,
0,,Segment,3,2,Image 1,2,1,100000001,510000001768,
0,,Segment,3,0,Image 1,1,1,100000001,510000001787,
0,,Segment,3,3,Image 1,2,1,100000000,510000001790,
0,,Segment,3,2,Image 1,3,1,100000001,510000001795,
