
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.343,0.0229871,5.63893e-15,-5.76041e-07,5.76041e-07,,5,Intensity Outside,Image 1,1,,
16.897,0.0229871,1.08584e-15,-2.52776e-07,2.52776e-07,,5,Intensity Outside,Image 1,1,,
17.451,0.0229871,2.10474e-16,-1.11289e-07,1.11289e-07,,5,Intensity Outside,Image 1,1,,
18.005,0.0229871,4.06546e-17,-4.89107e-08,4.89107e-08,,5,Intensity Outside,Image 1,1,,
18.559,0.0229871,7.92021e-18,-2.15882e-08,2.15882e-08,,5,Intensity Outside,Image 1,1,,
19.113,0.0229871,1.54312e-18,-9.52898e-09,9.52898e-09,,5,Intensity Outside,Image 1,1,,
19.667,0.0229871,2.99588e-19,-4.19863e-09,4.19863e-09,,5,Intensity Outside,Image 1,1,,
20.221,0.0229871,5.87126e-20,-1.8587e-09,1.8587e-09,,5,Intensity Outside,Image 1,1,,
20.775,0.0229871,1.13866e-20,-8.18541e-10,8.18541e-10,,5,Intensity Outside,Image 1,1,,
21.329,0.0229871,2.22313e-21,-3.6168e-10,3.6168e-10,,5,Intensity Outside,Image 1,1,,
21.883,0.0229871,4.32985e-22,-1.59616e-10,1.59616e-10,,5,Intensity Outside,Image 1,1,,
22.437,0.0229871,8.45634e-23,-7.05393e-11,7.05393e-11,,5,Intensity Outside,Image 1,1,,
22.991,0.0229871,1.6335e-23,-3.10027e-11,3.10027e-11,,5,Intensity Outside,Image 1,1,,
23.545,0.0229871,3.16414e-24,-1.36448e-11,1.36448e-11,,5,Intensity Outside,Image 1,1,,
24.099,0.0229871,6.08238e-25,-5.98239e-12,5.98239e-12,,5,Intensity Outside,Image 1,1,,
24.653,0.0229871,1.18013e-25,-2.63513e-12,2.63513e-12,,5,Intensity Outside,Image 1,1,,
25.207,0.0229871,2.26542e-26,-1.15454e-12,1.15454e-12,,5,Intensity Outside,Image 1,1,,
25.761,0.0229871,4.31313e-27,-5.0377e-13,5.0377e-13,,5,Intensity Outside,Image 1,1,,
26.315,0.0229871,8.27181e-28,-2.20615e-13,2.20615e-13,,5,Intensity Outside,Image 1,1,,
26.869,0.0229871,1.57734e-28,-9.63379e-14,9.63379e-14,,5,Intensity Outside,Image 1,1,,
27.423,0.0229871,3.01849e-29,-4.21434e-14,4.21434e-14,,5,Intensity Outside,Image 1,1,,
27.977,0.0229871,5.73792e-30,-1.83743e-14,1.83743e-14,,5,Intensity Outside,Image 1,1,,
28.531,0.0229871,1.09794e-30,-8.03753e-15,8.03753e-15,,5,Intensity Outside,Image 1,1,,
29.085,0.0229871,2.08442e-31,-3.50208e-15,3.50208e-15,,5,Intensity Outside,Image 1,1,,
29.639,0.0229871,3.97638e-32,-1.5296e-15,1.5296e-15,,5,Intensity Outside,Image 1,1,,
30.193,0.0229871,7.52017e-33,-6.65191e-16,6.65191e-16,,5,Intensity Outside,Image 1,1,,
30.747,0.0229871,1.43068e-33,-2.90137e-16,2.90137e-16,,5,Intensity Outside,Image 1,1,,
31.301,0.0229871,2.70455e-34,-1.26148e-16,1.26148e-16,,5,Intensity Outside,Image 1,1,,
31.855,0.0229871,5.08277e-35,-5.46867e-17,5.46867e-17,,5,Intensity Outside,Image 1,1,,
32.409,0.0229871,9.7186e-36,-2.39129e-17,2.39129e-17,,5,Intensity Outside,Image 1,1,,
32.963,0.0229871,1.83609e-36,-1.03939e-17,1.03939e-17,,5,Intensity Outside,Image 1,1,,
33.517,0.0229871,3.49212e-37,-4.53289e-18,4.53289e-18,,5,Intensity Outside,Image 1,1,,
34.071,0.0229871,6.71844e-38,-1.98822e-18,1.98822e-18,,5,Intensity Outside,Image 1,1,,
34.625,0.0229871,1.30066e-38,-8.74807e-19,8.74807e-19,,5,Intensity Outside,Image 1,1,,
35.179,0.0229871,2.46315e-39,-3.80693e-19,3.80693e-19,,5,Intensity Outside,Image 1,1,,
35.733,0.0229871,4.69756e-40,-1.66251e-19,1.66251e-19,,5,Intensity Outside,Image 1,1,,
36.287,0.0229871,9.07789e-41,-7.30841e-20,7.30841e-20,,5,Intensity Outside,Image 1,1,,
36.841,0.0229871,1.76395e-41,-3.22167e-20,3.22167e-20,,5,Intensity Outside,Image 1,1,,
37.395,0.0229871,3.35471e-42,-1.40501e-20,1.40501e-20,,5,Intensity Outside,Image 1,1,,
37.949,0.0229871,6.44597e-43,-6.15967e-21,6.15967e-21,,5,Intensity Outside,Image 1,1,,
38.503,0.0229871,1.24716e-43,-2.7074e-21,2.7074e-21,,5,Intensity Outside,Image 1,1,,
39.057,0.0229871,2.38221e-44,-1.17838e-21,1.17838e-21,,5,Intensity Outside,Image 1,1,,
39.611,0.0229871,4.2039e-45,-5.14238e-22,5.14238e-22,,5,Intensity Outside,Image 1,1,,
40.165,0.0229871,1.4013e-45,-2.25884e-22,2.25884e-22,,5,Intensity Outside,Image 1,1,,
40.719,0.0229871,0,-9.94792e-23,9.94792e-23,,5,Intensity Outside,Image 1,1,,
41.273,0.0229871,0,-4.32441e-23,4.32441e-23,,5,Intensity Outside,Image 1,1,,
41.827,0.0229871,0,-1.88717e-23,1.88717e-23,,5,Intensity Outside,Image 1,1,,
42.381,0.0229871,0,-8.26987e-24,8.26987e-24,,5,Intensity Outside,Image 1,1,,
42.935,0.0229871,0,-3.64571e-24,3.64571e-24,,5,Intensity Outside,Image 1,1,,
43.489,0.0229871,0,-1.59159e-24,1.59159e-24,,5,Intensity Outside,Image 1,1,,
44.043,0.0229871,0,-6.97591e-25,6.97591e-25,,5,Intensity Outside,Image 1,1,,
44.597,0.0229871,0,-3.07105e-25,3.07105e-25,,5,Intensity Outside,Image 1,1,,
45.151,0.0229871,0,-1.33777e-25,1.33777e-25,,5,Intensity Outside,Image 1,1,,
45.705,0.0229871,0,-5.84538e-26,5.84538e-26,,5,Intensity Outside,Image 1,1,,
46.259,0.0229871,0,-2.56751e-26,2.56751e-26,,5,Intensity Outside,Image 1,1,,
46.813,0.0229871,0,-1.13478e-26,1.13478e-26,,5,Intensity Outside,Image 1,1,,
47.367,0.0229871,0,-4.95637e-27,4.95637e-27,,5,Intensity Outside,Image 1,1,,
47.921,0.0229871,0,-2.17027e-27,2.17027e-27,,5,Intensity Outside,Image 1,1,,
48.475,0.0229871,0,-9.57276e-28,9.57276e-28,,5,Intensity Outside,Image 1,1,,
49.029,0.0229871,0,-4.2296e-28,4.2296e-28,,5,Intensity Outside,Image 1,1,,
49.583,0.0229871,0,-1.84219e-28,1.84219e-28,,5,Intensity Outside,Image 1,1,,
50.137,0.0229871,0,-8.05767e-29,8.05767e-29,,5,Intensity Outside,Image 1,1,,
50.691,0.0229871,0,-3.5471e-29,3.5471e-29,,5,Intensity Outside,Image 1,1,,
51.245,0.0229871,0,-1.54157e-29,1.54157e-29,,5,Intensity Outside,Image 1,1,,
51.799,0.0229871,0,-6.72927e-30,6.72927e-30,,5,Intensity Outside,Image 1,1,,
52.353,0.0229871,0,-2.95169e-30,2.95169e-30,,5,Intensity Outside,Image 1,1,,
52.907,0.0229871,0,-1.29616e-30,1.29616e-30,,5,Intensity Outside,Image 1,1,,
53.461,0.0229871,0,-5.63114e-31,5.63114e-31,,5,Intensity Outside,Image 1,1,,
54.015,0.0229871,0,-2.45726e-31,2.45726e-31,,5,Intensity Outside,Image 1,1,,
54.569,0.0229871,0,-1.07818e-31,1.07818e-31,,5,Intensity Outside,Image 1,1,,
55.123,0.0229871,0,-4.74806e-32,4.74806e-32,,5,Intensity Outside,Image 1,1,,
55.677,0.0229871,0,-2.0705e-32,2.0705e-32,,5,Intensity Outside,Image 1,1,,
56.231,0.0229871,0,-9.06371e-33,9.06371e-33,,5,Intensity Outside,Image 1,1,,
56.785,0.0229871,0,-3.99171e-33,3.99171e-33,,5,Intensity Outside,Image 1,1,,
57.339,0.0229871,0,-1.74184e-33,1.74184e-33,,5,Intensity Outside,Image 1,1,,
57.893,0.0229871,0,-7.62462e-34,7.62462e-34,,5,Intensity Outside,Image 1,1,,
58.447,0.0229871,0,-3.35649e-34,3.35649e-34,,5,Intensity Outside,Image 1,1,,
59.001,0.0229871,0,-1.48447e-34,1.48447e-34,,5,Intensity Outside,Image 1,1,,
59.555,0.0229871,0,-6.49086e-35,6.49086e-35,,5,Intensity Outside,Image 1,1,,
60.109,0.0229871,0,-2.83329e-35,2.83329e-35,,5,Intensity Outside,Image 1,1,,
60.663,0.0229871,0,-1.24173e-35,1.24173e-35,,5,Intensity Outside,Image 1,1,,
61.217,0.0229871,0,-5.45517e-36,5.45517e-36,,5,Intensity Outside,Image 1,1,,
61.771,0.0229871,0,-2.36736e-36,2.36736e-36,,5,Intensity Outside,Image 1,1,,
62.325,0.0229871,0,-1.03135e-36,1.03135e-36,,5,Intensity Outside,Image 1,1,,
62.879,0.0229871,0,-4.51569e-37,4.51569e-37,,5,Intensity Outside,Image 1,1,,
63.433,0.0229871,0,-1.95401e-37,1.95401e-37,,5,Intensity Outside,Image 1,1,,
63.987,0.0229871,0,-8.46792e-38,8.46792e-38,,5,Intensity Outside,Image 1,1,,
64.541,0.0229871,0,-3.73212e-38,3.73212e-38,,5,Intensity Outside,Image 1,1,,
65.095,0.0229871,0,-1.65272e-38,1.65272e-38,,5,Intensity Outside,Image 1,1,,
65.649,0.0229871,0,-7.13751e-39,7.13751e-39,,5,Intensity Outside,Image 1,1,,
66.203,0.0229871,0,-3.10016e-39,3.10016e-39,,5,Intensity Outside,Image 1,1,,
66.757,0.0229871,0,-1.35209e-39,1.35209e-39,,5,Intensity Outside,Image 1,1,,
67.311,0.0229871,0,-5.91426e-40,5.91426e-40,,5,Intensity Outside,Image 1,1,,
67.865,0.0229871,0,-2.58841e-40,2.58841e-40,,5,Intensity Outside,Image 1,1,,
68.419,0.0229871,0,-1.14092e-40,1.14092e-40,,5,Intensity Outside,Image 1,1,,
