
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3936,,Spine,3,0,Image 1,1,1,100000000,610000003669,
3674,,Spine,3,2,Image 1,2,1,100000000,610000003673,
73965,,Spine,3,2,Image 1,1,1,100000000,610000003676,
76713,,Spine,3,2,Image 1,1,1,100000000,610000003683,
9233,,Spine,3,6,Image 1,2,1,100000000,610000003686,
1129,,Spine,3,8,Image 1,6,1,100000000,610000003724,
1261,,Spine,3,6,Image 1,5,1,100000000,610000003725,
1264,,Spine,3,6,Image 1,4,1,100000000,610000003726,
2786,,Spine,3,5,Image 1,4,1,100000000,610000003727,
1560,,Spine,3,5,Image 1,4,1,100000000,610000003728,
1128,,Spine,3,7,Image 1,4,1,100000000,610000003729,
3106,,Spine,3,7,Image 1,4,1,100000000,610000003730,
815,,Spine,3,7,Image 1,4,1,100000000,610000003731,
701,,Spine,3,6,Image 1,3,1,100000000,610000003732,
1749,,Spine,3,6,Image 1,3,1,100000000,610000003733,
8595,,Spine,3,5,Image 1,3,1,100000000,610000003734,
4426,,Spine,3,5,Image 1,3,1,100000000,610000003735,
4275,,Spine,3,4,Image 1,3,1,100000000,610000003736,
4851,,Spine,3,4,Image 1,3,1,100000000,610000003737,
745,,Spine,3,8,Image 1,4,1,100000000,610000003738,
973,,Spine,3,8,Image 1,4,1,100000000,610000003739,
1615,,Spine,3,8,Image 1,4,1,100000000,610000003740,
2315,,Spine,3,6,Image 1,3,1,100000000,610000003741,
1768,,Spine,3,6,Image 1,3,1,100000000,610000003742,
3164,,Spine,3,6,Image 1,3,1,100000000,610000003743,
2036,,Spine,3,5,Image 1,3,1,100000000,610000003744,
3015,,Spine,3,5,Image 1,3,1,100000000,610000003745,
2817,,Spine,3,5,Image 1,3,1,100000000,610000003746,
6498,,Spine,3,3,Image 1,2,1,100000000,610000003747,
9376,,Spine,3,3,Image 1,2,1,100000000,610000003748,
17721,,Spine,3,3,Image 1,2,1,100000000,610000003749,
1356,,Spine,3,2,Image 1,2,1,100000000,610000003750,
14395,,Spine,3,2,Image 1,2,1,100000000,610000003751,
673,,Spine,3,9,Image 1,5,1,100000000,610000003752,
955,,Spine,3,8,Image 1,4,1,100000000,610000003753,
1937,,Spine,3,6,Image 1,3,1,100000000,610000003754,
5162,,Spine,3,5,Image 1,2,1,100000000,610000003755,
7755,,Spine,3,5,Image 1,2,1,100000000,610000003756,
7282,,Spine,3,2,Image 1,2,1,100000000,610000003757,
1099,,Spine,3,6,Image 1,1,1,100000000,610000003758,
5747,,Spine,3,6,Image 1,1,1,100000000,610000003759,
3466,,Spine,3,5,Image 1,2,1,100000000,610000003760,
10954,,Spine,3,3,Image 1,1,1,100000000,610000003761,
12538,,Spine,3,3,Image 1,1,1,100000000,610000003762,
2580,,Spine,3,2,Image 1,1,1,100000000,610000003763,
1217,,Spine,3,8,Image 1,4,1,100000000,610000003764,
1607,,Spine,3,6,Image 1,3,1,100000000,610000003765,
3074,,Spine,3,9,Image 1,5,1,100000000,610000003766,
1535,,Spine,3,5,Image 1,4,1,100000000,610000003767,
7682,,Spine,3,1,Image 1,1,1,100000000,610000003768,
3201,,Spine,3,0,Image 1,1,1,100000000,610000003769,
3427,,Spine,3,0,Image 1,1,1,100000000,610000003770,
1476,,Spine,3,0,Image 1,1,1,100000000,610000003771,
3656,,Spine,3,0,Image 1,1,1,100000000,610000003772,
1680,,Spine,3,0,Image 1,1,1,100000000,610000003773,
3417,,Spine,3,2,Image 1,1,1,100000000,610000003774,
966,,Spine,3,2,Image 1,1,1,100000000,610000003775,
6815,,Spine,3,2,Image 1,1,1,100000000,610000003776,
5152,,Spine,3,1,Image 1,2,1,100000000,610000003777,
6323,,Spine,3,1,Image 1,2,1,100000000,610000003778,
17343,,Spine,3,0,Image 1,1,1,100000000,610000003779,
1410,,Spine,3,4,Image 1,3,1,100000000,610000003781,
3548,,Spine,3,1,Image 1,2,1,100000000,610000003782,
1263,,Spine,3,2,Image 1,1,1,100000000,610000003783,
3914,,Spine,3,2,Image 1,1,1,100000000,610000003784,
5710,,Spine,3,1,Image 1,1,1,100000000,610000003785,
6084,,Spine,3,1,Image 1,1,1,100000000,610000003787,
2345,,Spine,3,1,Image 1,1,1,100000000,610000003788,
8155,,Spine,3,2,Image 1,2,1,100000001,610000003789,
7828,,Spine,3,1,Image 1,1,1,100000001,610000003790,
4470,,Spine,3,0,Image 1,1,1,100000001,610000003791,
1919,,Spine,3,0,Image 1,1,1,100000001,610000003793,
4389,,Spine,3,0,Image 1,1,1,100000001,610000003794,
4540,,Spine,3,0,Image 1,1,1,100000001,610000003795,
1214,,Spine,3,6,Image 1,4,1,100000001,610000003797,
542,,Spine,3,6,Image 1,4,1,100000001,610000003798,
763,,Spine,3,5,Image 1,3,1,100000001,610000003799,
1370,,Spine,3,2,Image 1,2,1,100000001,610000003800,
931,,Spine,3,0,Image 1,1,1,100000001,610000003801,
2149,,Spine,3,4,Image 1,1,1,100000001,610000003802,
1911,,Spine,3,2,Image 1,1,1,100000001,610000003803,
5856,,Spine,3,11,Image 1,3,1,100000001,610000003804,
2903,,Spine,3,11,Image 1,3,1,100000001,610000003805,
8434,,Spine,3,7,Image 1,2,1,100000001,610000003806,
4098,,Spine,3,7,Image 1,2,1,100000001,610000003807,
3633,,Spine,3,7,Image 1,2,1,100000001,610000003808,
7138,,Spine,3,7,Image 1,2,1,100000001,610000003809,
5370,,Spine,3,8,Image 1,3,1,100000001,610000003810,
6480,,Spine,3,8,Image 1,3,1,100000001,610000003811,
4954,,Spine,3,6,Image 1,2,1,100000001,610000003812,
1742,,Spine,3,6,Image 1,2,1,100000001,610000003813,
673,,Spine,3,6,Image 1,3,1,100000001,610000003814,
1396,,Spine,3,6,Image 1,3,1,100000001,610000003815,
2073,,Spine,3,5,Image 1,4,1,100000001,610000003816,
2502,,Spine,3,5,Image 1,4,1,100000001,610000003817,
3546,,Spine,3,5,Image 1,4,1,100000001,610000003818,
968,,Spine,3,7,Image 1,2,1,100000001,610000003819,
3063,,Spine,3,9,Image 1,2,1,100000001,610000003820,
2559,,Spine,3,9,Image 1,2,1,100000001,610000003821,
2269,,Spine,3,8,Image 1,1,1,100000001,610000003822,
2348,,Spine,3,4,Image 1,1,1,100000001,610000003823,
1817,,Spine,3,4,Image 1,2,1,100000001,610000003824,
2662,,Spine,3,3,Image 1,1,1,100000001,610000003825,
4832,,Spine,3,3,Image 1,1,1,100000001,610000003826,
3507,,Spine,3,3,Image 1,2,1,100000001,610000003827,
1794,,Spine,3,2,Image 1,2,1,100000001,610000003828,
3661,,Spine,3,1,Image 1,1,1,100000001,610000003829,
2797,,Spine,3,0,Image 1,1,1,100000001,610000003830,
3328,,Spine,3,2,Image 1,2,1,100000001,610000003831,
5272,,Spine,3,0,Image 1,1,1,100000001,610000003832,
