
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.764,2.59968,2.82832,-3.04055,8.69719,,1,Intensity Outside,Image 1,1,,
11.9,2.59968,2.83352,-2.98923,8.65627,,1,Intensity Outside,Image 1,1,,
12.036,2.59968,2.81981,-3.01558,8.6552,,1,Intensity Outside,Image 1,1,,
12.172,2.59968,2.77673,-2.98938,8.54284,,1,Intensity Outside,Image 1,1,,
12.308,2.59968,2.71347,-2.75551,8.18244,,1,Intensity Outside,Image 1,1,,
12.444,2.59968,2.64879,-2.47262,7.7702,,1,Intensity Outside,Image 1,1,,
12.58,2.59968,2.61467,-2.34897,7.57831,,1,Intensity Outside,Image 1,1,,
12.716,2.59968,2.6124,-2.41672,7.64151,,1,Intensity Outside,Image 1,1,,
12.852,2.59968,2.63623,-2.63087,7.90333,,1,Intensity Outside,Image 1,1,,
12.988,2.59968,2.68703,-2.82333,8.19738,,1,Intensity Outside,Image 1,1,,
13.124,2.59968,2.725,-2.80613,8.25614,,1,Intensity Outside,Image 1,1,,
13.26,2.59968,2.76352,-2.74306,8.2701,,1,Intensity Outside,Image 1,1,,
13.396,2.59968,2.78552,-2.60314,8.17418,,1,Intensity Outside,Image 1,1,,
13.532,2.59968,2.77535,-2.46248,8.01318,,1,Intensity Outside,Image 1,1,,
13.668,2.59968,2.73666,-2.3506,7.82393,,1,Intensity Outside,Image 1,1,,
13.804,2.59968,2.71124,-2.37572,7.7982,,1,Intensity Outside,Image 1,1,,
13.94,2.59968,2.70791,-2.42499,7.8408,,1,Intensity Outside,Image 1,1,,
14.076,2.59968,2.68791,-2.29499,7.67081,,1,Intensity Outside,Image 1,1,,
14.212,2.59968,2.6834,-2.19425,7.56105,,1,Intensity Outside,Image 1,1,,
14.348,2.59968,2.68292,-2.20254,7.56838,,1,Intensity Outside,Image 1,1,,
14.484,2.59968,2.65147,-2.16927,7.47221,,1,Intensity Outside,Image 1,1,,
14.62,2.59968,2.61552,-2.21287,7.44391,,1,Intensity Outside,Image 1,1,,
14.756,2.59968,2.60699,-2.31022,7.5242,,1,Intensity Outside,Image 1,1,,
14.892,2.59968,2.64468,-2.50128,7.79065,,1,Intensity Outside,Image 1,1,,
15.028,2.59968,2.69341,-2.78641,8.17324,,1,Intensity Outside,Image 1,1,,
15.164,2.59968,2.71337,-2.9443,8.37103,,1,Intensity Outside,Image 1,1,,
15.3,2.59968,2.69372,-2.91871,8.30615,,1,Intensity Outside,Image 1,1,,
15.436,2.59968,2.67189,-2.92227,8.26606,,1,Intensity Outside,Image 1,1,,
15.572,2.59968,2.69888,-3.05843,8.45619,,1,Intensity Outside,Image 1,1,,
15.708,2.59968,2.744,-3.10623,8.59422,,1,Intensity Outside,Image 1,1,,
15.844,2.59968,2.76904,-3.07244,8.61052,,1,Intensity Outside,Image 1,1,,
15.98,2.59968,2.76534,-3.0653,8.59599,,1,Intensity Outside,Image 1,1,,
16.116,2.59968,2.75338,-3.10548,8.61225,,1,Intensity Outside,Image 1,1,,
16.252,2.59968,2.70146,-3.02501,8.42792,,1,Intensity Outside,Image 1,1,,
16.388,2.59968,2.58804,-2.7358,7.91188,,1,Intensity Outside,Image 1,1,,
16.524,2.59968,2.50115,-2.71358,7.71588,,1,Intensity Outside,Image 1,1,,
16.66,2.59968,2.47053,-3.00387,7.94492,,1,Intensity Outside,Image 1,1,,
16.796,2.59968,2.48095,-3.29096,8.25286,,1,Intensity Outside,Image 1,1,,
16.932,2.59968,2.48792,-3.21643,8.19227,,1,Intensity Outside,Image 1,1,,
17.068,2.59968,2.45781,-2.95894,7.87457,,1,Intensity Outside,Image 1,1,,
17.204,2.59968,2.41291,-2.70479,7.53061,,1,Intensity Outside,Image 1,1,,
17.34,2.59968,2.39449,-2.54266,7.33165,,1,Intensity Outside,Image 1,1,,
17.476,2.59968,2.36397,-2.33585,7.0638,,1,Intensity Outside,Image 1,1,,
17.612,2.59968,2.30823,-2.10069,6.71715,,1,Intensity Outside,Image 1,1,,
17.748,2.59968,2.25471,-1.94778,6.4572,,1,Intensity Outside,Image 1,1,,
17.884,2.59968,2.19873,-1.76155,6.159,,1,Intensity Outside,Image 1,1,,
18.02,2.59968,2.2068,-1.79734,6.21093,,1,Intensity Outside,Image 1,1,,
18.156,2.59968,2.25839,-1.99465,6.51143,,1,Intensity Outside,Image 1,1,,
18.292,2.59968,2.31062,-2.17743,6.79867,,1,Intensity Outside,Image 1,1,,
18.428,2.59968,2.31605,-2.2566,6.88869,,1,Intensity Outside,Image 1,1,,
18.564,2.59968,2.27969,-2.10943,6.6688,,1,Intensity Outside,Image 1,1,,
18.7,2.59968,2.21158,-1.83524,6.25841,,1,Intensity Outside,Image 1,1,,
18.836,2.59968,2.161,-1.64819,5.97018,,1,Intensity Outside,Image 1,1,,
18.972,2.59968,2.11413,-1.51232,5.74058,,1,Intensity Outside,Image 1,1,,
19.108,2.59968,2.08569,-1.42216,5.59354,,1,Intensity Outside,Image 1,1,,
19.244,2.59968,2.05759,-1.37492,5.4901,,1,Intensity Outside,Image 1,1,,
19.38,2.59968,2.04553,-1.30022,5.39128,,1,Intensity Outside,Image 1,1,,
19.516,2.59968,2.05521,-1.24337,5.35378,,1,Intensity Outside,Image 1,1,,
19.652,2.59968,2.06894,-1.21182,5.3497,,1,Intensity Outside,Image 1,1,,
19.788,2.59968,2.06645,-1.18697,5.31986,,1,Intensity Outside,Image 1,1,,
19.924,2.59968,2.05056,-1.16248,5.26359,,1,Intensity Outside,Image 1,1,,
20.06,2.59968,2.04837,-1.22468,5.32142,,1,Intensity Outside,Image 1,1,,
20.196,2.59968,2.06377,-1.28922,5.41676,,1,Intensity Outside,Image 1,1,,
20.332,2.59968,2.09792,-1.37089,5.56672,,1,Intensity Outside,Image 1,1,,
20.468,2.59968,2.16698,-1.57839,5.91235,,1,Intensity Outside,Image 1,1,,
20.604,2.59968,2.25868,-1.84833,6.36569,,1,Intensity Outside,Image 1,1,,
20.74,2.59968,2.34109,-2.02546,6.70764,,1,Intensity Outside,Image 1,1,,
20.876,2.59968,2.41358,-2.14064,6.9678,,1,Intensity Outside,Image 1,1,,
21.012,2.59968,2.46798,-2.2282,7.16417,,1,Intensity Outside,Image 1,1,,
21.148,2.59968,2.53556,-2.32861,7.39972,,1,Intensity Outside,Image 1,1,,
21.284,2.59968,2.57358,-2.447,7.59416,,1,Intensity Outside,Image 1,1,,
21.42,2.59968,2.50559,-2.33582,7.347,,1,Intensity Outside,Image 1,1,,
21.556,2.59968,2.37658,-2.02587,6.77903,,1,Intensity Outside,Image 1,1,,
21.692,2.59968,2.29248,-2.06601,6.65097,,1,Intensity Outside,Image 1,1,,
21.828,2.59968,2.29519,-2.44376,7.03415,,1,Intensity Outside,Image 1,1,,
21.964,2.59968,2.31878,-2.74061,7.37817,,1,Intensity Outside,Image 1,1,,
22.1,2.59968,2.33321,-2.93671,7.60312,,1,Intensity Outside,Image 1,1,,
22.236,2.59968,2.31577,-2.87555,7.50708,,1,Intensity Outside,Image 1,1,,
22.372,2.59968,2.27686,-2.57131,7.12503,,1,Intensity Outside,Image 1,1,,
22.508,2.59968,2.25599,-2.4179,6.92988,,1,Intensity Outside,Image 1,1,,
22.644,2.59968,2.29925,-2.64148,7.23999,,1,Intensity Outside,Image 1,1,,
22.78,2.59968,2.35754,-2.85073,7.5658,,1,Intensity Outside,Image 1,1,,
22.916,2.59968,2.375,-2.75536,7.50536,,1,Intensity Outside,Image 1,1,,
23.052,2.59968,2.33283,-2.53337,7.19903,,1,Intensity Outside,Image 1,1,,
23.188,2.59968,2.27788,-2.34243,6.8982,,1,Intensity Outside,Image 1,1,,
23.324,2.59968,2.27127,-2.36312,6.90566,,1,Intensity Outside,Image 1,1,,
