
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-20747.8,19109.9,1478.02,µm,Spine,Spine Position,0,1,1,100000000,610000005344,
-20748,19110.1,1479.04,µm,Spine,Spine Position,0,1,1,100000000,610000005349,
-20793.7,19127,1477.19,µm,Spine,Spine Position,0,1,1,100000001,610000005361,
-20779.4,19115.7,1478.49,µm,Spine,Spine Position,0,1,1,100000002,610000005363,
-20792.5,19129.5,1476.59,µm,Spine,Spine Position,0,1,1,100000001,610000005384,
-20792.3,19129.5,1476.79,µm,Spine,Spine Position,0,1,1,100000001,610000005394,
-20746.2,19110.7,1477.43,µm,Spine,Spine Position,0,1,1,100000000,610000005398,
-20746.1,19110.3,1478.19,µm,Spine,Spine Position,0,1,1,100000000,610000005410,
-20748.2,19109.7,1477.65,µm,Spine,Spine Position,0,1,1,100000000,610000005421,
-20746,19109.8,1479.59,µm,Spine,Spine Position,0,1,1,100000000,610000005425,
-20793.8,19126.9,1476.59,µm,Spine,Spine Position,0,1,1,100000001,610000005427,
-20793,19130.1,1476.6,µm,Spine,Spine Position,0,1,1,100000001,610000005445,
-20745.9,19109.1,1479.69,µm,Spine,Spine Position,0,1,1,100000000,610000005447,
-20748.3,19108.3,1479.49,µm,Spine,Spine Position,0,1,1,100000000,610000005451,
-20747.4,19110.2,1478.39,µm,Spine,Spine Position,0,1,1,100000000,610000005455,
-20792.4,19130,1477.39,µm,Spine,Spine Position,0,1,1,100000001,610000005472,
-20747.9,19109.9,1478.08,µm,Spine,Spine Position,0,1,1,100000000,610000005533,
-20745.4,19111,1477.8,µm,Spine,Spine Position,0,1,1,100000000,610000005537,
-20747.1,19107.3,1477.52,µm,Spine,Spine Position,0,1,1,100000000,610000005539,
-20747,19108,1477.87,µm,Spine,Spine Position,0,1,1,100000000,610000005540,
-20747.1,19108.2,1477.98,µm,Spine,Spine Position,0,1,1,100000000,610000005541,
-20790.2,19131,1476.55,µm,Spine,Spine Position,0,1,1,100000001,610000005558,
-20792,19130,1476.81,µm,Spine,Spine Position,0,1,1,100000001,610000005559,
-20792.2,19129.9,1476.91,µm,Spine,Spine Position,0,1,1,100000001,610000005560,
-20793.1,19129,1480.49,µm,Spine,Spine Position,0,1,1,100000001,610000005564,
-20778,19116.9,1478.8,µm,Spine,Spine Position,0,1,1,100000002,610000005606,
-20780.4,19117.1,1477.75,µm,Spine,Spine Position,0,1,1,100000002,610000005608,
-20780.4,19116.8,1478.34,µm,Spine,Spine Position,0,1,1,100000002,610000005609,
-20760,19123,1478.24,µm,Spine,Spine Position,0,1,1,100000003,610000005640,
-20754.3,19123,1480.04,µm,Spine,Spine Position,0,1,1,100000003,610000005641,
-20755.4,19123.6,1480.52,µm,Spine,Spine Position,0,1,1,100000003,610000005642,
-20755.4,19123.5,1480.52,µm,Spine,Spine Position,0,1,1,100000003,610000005643,
-20755.7,19123.3,1480.51,µm,Spine,Spine Position,0,1,1,100000003,610000005644,
-20789.2,19131,1476.23,µm,Spine,Spine Position,1,1,1,100000001,610000005121,
-20757.6,19125.6,1478,µm,Spine,Spine Position,1,1,1,100000003,610000005181,
-20758.2,19125.5,1478.13,µm,Spine,Spine Position,1,1,1,100000003,610000005327,
-20750.3,19106.3,1479.85,µm,Spine,Spine Position,1,1,1,100000000,610000005333,
-20789.5,19131.2,1476.4,µm,Spine,Spine Position,1,1,1,100000001,610000005557,
-20788,19129.4,1478.63,µm,Spine,Spine Position,1,1,1,100000001,610000005566,
-20784.2,19112.6,1479.29,µm,Spine,Spine Position,1,1,1,100000002,610000005584,
-20777.4,19117.3,1478.71,µm,Spine,Spine Position,1,1,1,100000002,610000005605,
-20758.9,19120.1,1477.82,µm,Spine,Spine Position,1,1,1,100000003,610000005618,
-20761.9,19122.3,1478.36,µm,Spine,Spine Position,1,1,1,100000003,610000005639,
-20745.5,19115.3,1476.81,µm,Spine,Spine Position,1,2,1,100000000,610000005200,
-20745.6,19115.3,1476.77,µm,Spine,Spine Position,1,2,1,100000000,610000005270,
-20776.9,19118.3,1480.19,µm,Spine,Spine Position,1,2,1,100000002,610000005312,
-20745.1,19113.3,1477,µm,Spine,Spine Position,1,2,1,100000000,610000005536,
-20784.2,19115.6,1479.21,µm,Spine,Spine Position,1,2,1,100000002,610000005586,
-20761.4,19119.8,1477.06,µm,Spine,Spine Position,1,2,1,100000003,610000005619,
-20767.6,19124.2,1480.15,µm,Spine,Spine Position,10,5,1,100000002,610000005589,
-20766.4,19122.6,1479.55,µm,Spine,Spine Position,11,4,1,100000002,610000005591,
-20766.5,19122.6,1479.77,µm,Spine,Spine Position,11,4,1,100000002,610000005592,
-20766.1,19122,1479.63,µm,Spine,Spine Position,11,5,1,100000002,610000005177,
-20766.2,19122,1479.71,µm,Spine,Spine Position,11,5,1,100000002,610000005590,
-20761.8,19124.6,1477.99,µm,Spine,Spine Position,2,1,1,100000003,610000005233,
-20758.8,19119.8,1477.94,µm,Spine,Spine Position,2,1,1,100000003,610000005257,
-20786.4,19129.4,1480.18,µm,Spine,Spine Position,2,1,1,100000001,610000005310,
-20761.6,19124.7,1478.06,µm,Spine,Spine Position,2,1,1,100000003,610000005464,
-20783.2,19110.6,1479.33,µm,Spine,Spine Position,2,1,1,100000002,610000005573,
-20783.2,19110.6,1479.33,µm,Spine,Spine Position,2,1,1,100000002,610000005574,
-20783.2,19116,1479.6,µm,Spine,Spine Position,2,1,1,100000002,610000005587,
-20776.3,19117.7,1478.45,µm,Spine,Spine Position,2,1,1,100000002,610000005604,
-20758,19119.1,1478.07,µm,Spine,Spine Position,2,1,1,100000003,610000005616,
-20763.5,19121.3,1479.13,µm,Spine,Spine Position,2,1,1,100000003,610000005637,
-20762.9,19122,1478.67,µm,Spine,Spine Position,2,1,1,100000003,610000005638,
-20761.6,19124.2,1477.35,µm,Spine,Spine Position,2,2,1,100000003,610000005131,
-20761.6,19124.2,1477.39,µm,Spine,Spine Position,2,2,1,100000003,610000005137,
-20788.8,19134.5,1476.67,µm,Spine,Spine Position,2,2,1,100000001,610000005169,
-20782.1,19110.3,1479.09,µm,Spine,Spine Position,2,2,1,100000002,610000005209,
-20790.2,19133.5,1476.16,µm,Spine,Spine Position,2,2,1,100000001,610000005352,
-20789.7,19134.1,1476.14,µm,Spine,Spine Position,2,2,1,100000001,610000005544,
-20789.7,19134.1,1476.14,µm,Spine,Spine Position,2,2,1,100000001,610000005545,
-20790.1,19133.4,1476.16,µm,Spine,Spine Position,2,2,1,100000001,610000005546,
-20790.1,19133.4,1476.16,µm,Spine,Spine Position,2,2,1,100000001,610000005547,
-20788.3,19131.8,1476.14,µm,Spine,Spine Position,2,2,1,100000001,610000005555,
-20788.3,19131.8,1476.14,µm,Spine,Spine Position,2,2,1,100000001,610000005556,
-20781.9,19109.4,1479.06,µm,Spine,Spine Position,2,2,1,100000002,610000005572,
-20776.8,19119.9,1480.51,µm,Spine,Spine Position,2,2,1,100000002,610000005596,
-20776.7,19119.6,1480.32,µm,Spine,Spine Position,2,2,1,100000002,610000005597,
-20758.7,19119.6,1477.64,µm,Spine,Spine Position,2,2,1,100000003,610000005617,
-20762.4,19124.8,1476.89,µm,Spine,Spine Position,2,2,1,100000003,610000005629,
-20762.8,19122.3,1478.13,µm,Spine,Spine Position,2,2,1,100000003,610000005636,
-20788.3,19134.3,1479.53,µm,Spine,Spine Position,3,1,1,100000001,610000005251,
-20756.3,19126.9,1476.72,µm,Spine,Spine Position,3,1,1,100000003,610000005290,
-20756.6,19126.7,1476.88,µm,Spine,Spine Position,3,1,1,100000003,610000005319,
-20761.7,19126.5,1478.61,µm,Spine,Spine Position,3,1,1,100000003,610000005331,
-20775.5,19117.5,1478.28,µm,Spine,Spine Position,3,1,1,100000002,610000005357,
-20775.4,19117.7,1478.14,µm,Spine,Spine Position,3,1,1,100000002,610000005438,
-20788.4,19134.3,1479.72,µm,Spine,Spine Position,3,1,1,100000001,610000005563,
-20774.8,19117.4,1478.18,µm,Spine,Spine Position,3,1,1,100000002,610000005601,
-20775.1,19117.4,1478.16,µm,Spine,Spine Position,3,1,1,100000002,610000005602,
-20775.5,19117.6,1478.2,µm,Spine,Spine Position,3,1,1,100000002,610000005603,
-20761.8,19125.2,1478.34,µm,Spine,Spine Position,3,1,1,100000003,610000005627,
-20757.6,19126.4,1477.49,µm,Spine,Spine Position,3,1,1,100000003,610000005633,
-20785.7,19131.5,1476.89,µm,Spine,Spine Position,3,2,1,100000001,610000005187,
-20757.2,19123,1478.71,µm,Spine,Spine Position,3,2,1,100000003,610000005215,
-20786.7,19131.9,1476.61,µm,Spine,Spine Position,3,2,1,100000001,610000005286,
-20789.4,19127.5,1476.75,µm,Spine,Spine Position,3,2,1,100000001,610000005336,
-20757.2,19122.3,1479.09,µm,Spine,Spine Position,3,2,1,100000003,610000005342,
-20786.4,19115.1,1480.28,µm,Spine,Spine Position,3,2,1,100000002,610000005359,
-20787.5,19131.8,1476.15,µm,Spine,Spine Position,3,2,1,100000001,610000005374,
-20756.5,19122.9,1480.11,µm,Spine,Spine Position,3,2,1,100000003,610000005382,
-20756.1,19123.6,1480.09,µm,Spine,Spine Position,3,2,1,100000003,610000005402,
-20785.9,19131.8,1476.79,µm,Spine,Spine Position,3,2,1,100000001,610000005551,
-20786.8,19131.8,1476.44,µm,Spine,Spine Position,3,2,1,100000001,610000005552,
-20787.4,19131.8,1476.16,µm,Spine,Spine Position,3,2,1,100000001,610000005553,
-20780.7,19108.6,1479.05,µm,Spine,Spine Position,3,2,1,100000002,610000005571,
-20786.2,19115.4,1480.12,µm,Spine,Spine Position,3,2,1,100000002,610000005585,
-20762.1,19124.8,1478.56,µm,Spine,Spine Position,3,2,1,100000003,610000005628,
-20757.1,19126.6,1478.18,µm,Spine,Spine Position,3,2,1,100000003,610000005630,
-20787.5,19132.8,1476.52,µm,Spine,Spine Position,3,3,1,100000001,610000005376,
-20788,19132.1,1476.25,µm,Spine,Spine Position,3,3,1,100000001,610000005554,
-20788,19127.9,1477.37,µm,Spine,Spine Position,3,3,1,100000001,610000005565,
-20788.7,19108.9,1478.47,µm,Spine,Spine Position,3,3,1,100000002,610000005582,
-20788,19109.5,1478.64,µm,Spine,Spine Position,3,3,1,100000002,610000005583,
-20756.9,19116.1,1478.96,µm,Spine,Spine Position,4,1,1,100000003,610000005206,
-20756.9,19116.1,1478.83,µm,Spine,Spine Position,4,1,1,100000003,610000005304,
-20756.9,19116.1,1478.74,µm,Spine,Spine Position,4,1,1,100000003,610000005379,
-20771.6,19116,1477.84,µm,Spine,Spine Position,4,1,1,100000002,610000005600,
-20774.8,19121.7,1479.76,µm,Spine,Spine Position,4,2,1,100000002,610000005153,
-20789.4,19127.2,1476.36,µm,Spine,Spine Position,4,2,1,100000001,610000005276,
-20752.3,19108.9,1476.43,µm,Spine,Spine Position,4,2,1,100000000,610000005278,
-20774.8,19122.2,1480.34,µm,Spine,Spine Position,4,2,1,100000002,610000005316,
-20785.1,19132.3,1477.11,µm,Spine,Spine Position,4,2,1,100000001,610000005550,
-20766.1,19121.4,1477.23,µm,Spine,Spine Position,4,2,1,100000003,610000005634,
-20765.2,19121.6,1477.46,µm,Spine,Spine Position,4,2,1,100000003,610000005635,
-20789.8,19128.7,1476.51,µm,Spine,Spine Position,4,3,1,100000001,610000005100,
-20789.8,19128.6,1476.48,µm,Spine,Spine Position,4,3,1,100000001,610000005117,
-20789.8,19128.5,1476.39,µm,Spine,Spine Position,4,3,1,100000001,610000005124,
-20788.3,19111.6,1477.65,µm,Spine,Spine Position,4,3,1,100000002,610000005243,
-20787,19127.8,1477.45,µm,Spine,Spine Position,4,3,1,100000001,610000005247,
-20791.2,19129,1476.37,µm,Spine,Spine Position,4,3,1,100000001,610000005412,
-20790.2,19112.5,1478.67,µm,Spine,Spine Position,4,3,1,100000002,610000005578,
-20788.8,19112.1,1478.56,µm,Spine,Spine Position,4,3,1,100000002,610000005579,
-20788.7,19108.9,1478.44,µm,Spine,Spine Position,4,3,1,100000002,610000005581,
-20788.9,19109,1478.23,µm,Spine,Spine Position,4,4,1,100000002,610000005580,
-20762.6,19127.2,1478.12,µm,Spine,Spine Position,5,1,1,100000003,610000005217,
-20762.4,19127.1,1478.33,µm,Spine,Spine Position,5,1,1,100000003,610000005220,
-20762.4,19127.1,1478.17,µm,Spine,Spine Position,5,1,1,100000003,610000005434,
-20770.7,19113.6,1477.99,µm,Spine,Spine Position,5,1,1,100000002,610000005598,
-20757.2,19129.1,1477.47,µm,Spine,Spine Position,5,2,1,100000003,610000005156,
-20787.5,19136.8,1476.8,µm,Spine,Spine Position,5,2,1,100000001,610000005282,
-20754.7,19128.3,1476.51,µm,Spine,Spine Position,5,2,1,100000003,610000005366,
-20787.6,19136.9,1476.9,µm,Spine,Spine Position,5,2,1,100000001,610000005372,
-20774.6,19124,1479.68,µm,Spine,Spine Position,5,2,1,100000002,610000005481,
-20787.6,19136.9,1476.97,µm,Spine,Spine Position,5,2,1,100000001,610000005543,
-20771,19116.7,1477.91,µm,Spine,Spine Position,5,2,1,100000002,610000005599,
-20757.3,19128.8,1477.47,µm,Spine,Spine Position,5,2,1,100000003,610000005631,
-20757.3,19128.8,1477.42,µm,Spine,Spine Position,5,2,1,100000003,610000005632,
-20789.3,19137,1479.36,µm,Spine,Spine Position,5,3,1,100000001,610000005236,
-20761.9,19128.1,1479.47,µm,Spine,Spine Position,5,3,1,100000003,610000005389,
-20761.6,19127.8,1479.17,µm,Spine,Spine Position,5,3,1,100000003,610000005400,
-20761.4,19127.3,1478.97,µm,Spine,Spine Position,5,3,1,100000003,610000005476,
-20784.4,19133.3,1476.69,µm,Spine,Spine Position,5,3,1,100000001,610000005549,
-20779.9,19107.6,1479.41,µm,Spine,Spine Position,5,3,1,100000002,610000005570,
-20761.5,19129.6,1479.87,µm,Spine,Spine Position,5,3,1,100000003,610000005624,
-20761.5,19127.3,1478.92,µm,Spine,Spine Position,5,3,1,100000003,610000005625,
-20761.4,19127.2,1478.9,µm,Spine,Spine Position,5,3,1,100000003,610000005626,
-20765.1,19128.6,1478.25,µm,Spine,Spine Position,6,1,1,100000003,610000005346,
-20765.2,19128.6,1478.14,µm,Spine,Spine Position,6,1,1,100000003,610000005370,
-20754.2,19113.9,1477.71,µm,Spine,Spine Position,6,1,1,100000003,610000005613,
-20754.8,19114.5,1478.09,µm,Spine,Spine Position,6,1,1,100000003,610000005614,
-20755,19114.6,1478.12,µm,Spine,Spine Position,6,1,1,100000003,610000005615,
-20761,19110.3,1477.89,µm,Spine,Spine Position,6,2,1,100000003,610000005611,
-20760.5,19110.5,1477.87,µm,Spine,Spine Position,6,2,1,100000003,610000005612,
-20780.1,19107.4,1479.35,µm,Spine,Spine Position,6,3,1,100000002,610000005172,
-20783.9,19133.6,1476.54,µm,Spine,Spine Position,6,3,1,100000001,610000005261,
-20786.7,19137.4,1477.2,µm,Spine,Spine Position,6,3,1,100000001,610000005542,
-20784,19133.4,1476.79,µm,Spine,Spine Position,6,3,1,100000001,610000005548,
-20773.8,19125.3,1480.14,µm,Spine,Spine Position,6,3,1,100000002,610000005595,
-20769.7,19119.9,1479.51,µm,Spine,Spine Position,6,4,1,100000002,610000005593,
-20769.1,19130,1478.34,µm,Spine,Spine Position,7,1,1,100000003,610000005158,
-20768,19129.3,1478.24,µm,Spine,Spine Position,7,1,1,100000003,610000005622,
-20766.3,19128.9,1478.55,µm,Spine,Spine Position,7,1,1,100000003,610000005623,
-20752.8,19116.6,1480.05,µm,Spine,Spine Position,7,2,1,100000003,610000005610,
-20793.6,19112.2,1477.6,µm,Spine,Spine Position,7,3,1,100000002,610000005229,
-20791.6,19112.9,1476.74,µm,Spine,Spine Position,7,3,1,100000002,610000005245,
-20778.7,19107.9,1477.23,µm,Spine,Spine Position,7,3,1,100000002,610000005272,
-20790.9,19114,1476.76,µm,Spine,Spine Position,7,3,1,100000002,610000005274,
-20793.7,19112.1,1477.46,µm,Spine,Spine Position,7,3,1,100000002,610000005577,
-20752.5,19112.5,1478.6,µm,Spine,Spine Position,7,4,1,100000000,610000005175,
-20752.3,19112.5,1478.51,µm,Spine,Spine Position,7,4,1,100000000,610000005532,
-20792.2,19110.1,1476.34,µm,Spine,Spine Position,8,2,1,100000002,610000005575,
-20792.2,19110.5,1476.23,µm,Spine,Spine Position,8,2,1,100000002,610000005576,
-20769.3,19119.8,1478.49,µm,Spine,Spine Position,8,3,1,100000002,610000005239,
-20755.6,19108.2,1477.14,µm,Spine,Spine Position,8,3,1,100000000,610000005392,
-20755.6,19108.1,1477.24,µm,Spine,Spine Position,8,3,1,100000000,610000005529,
-20752.8,19109,1477.7,µm,Spine,Spine Position,8,3,1,100000000,610000005530,
-20752.8,19109,1477.7,µm,Spine,Spine Position,8,3,1,100000000,610000005531,
-20769.3,19119.6,1478.52,µm,Spine,Spine Position,8,3,1,100000002,610000005594,
-20769.2,19119.3,1478.94,µm,Spine,Spine Position,8,4,1,100000002,610000005324,
-20775.8,19107.5,1478.12,µm,Spine,Spine Position,8,4,1,100000002,610000005568,
-20770.1,19129.5,1479.77,µm,Spine,Spine Position,9,2,1,100000003,610000005621,
-20776.8,19107.8,1480.05,µm,Spine,Spine Position,9,3,1,100000002,610000005569,
