
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
3.06,0.0538167,0.0365966,-1.00478,1.07798,,4,Intensity Outside,Image 1,1,,
3.196,0.0538167,0.0416554,-1.02802,1.11133,,4,Intensity Outside,Image 1,1,,
3.332,0.0538167,0.045119,-1.05256,1.1428,,4,Intensity Outside,Image 1,1,,
3.468,0.0538167,0.0390406,-0.978995,1.05708,,4,Intensity Outside,Image 1,1,,
3.604,0.0538167,0.0283509,-0.826952,0.883654,,4,Intensity Outside,Image 1,1,,
3.74,0.0538167,0.0264714,-0.815493,0.868435,,4,Intensity Outside,Image 1,1,,
3.876,0.0538167,0.0380195,-1.03097,1.10701,,4,Intensity Outside,Image 1,1,,
4.012,0.0538167,0.0522657,-1.2537,1.35823,,4,Intensity Outside,Image 1,1,,
4.148,0.0538167,0.0616133,-1.39169,1.51492,,4,Intensity Outside,Image 1,1,,
4.284,0.0538167,0.0661305,-1.45433,1.58659,,4,Intensity Outside,Image 1,1,,
4.42,0.0538167,0.063406,-1.42147,1.54829,,4,Intensity Outside,Image 1,1,,
4.556,0.0538167,0.0503129,-1.25249,1.35312,,4,Intensity Outside,Image 1,1,,
4.692,0.0538167,0.0373269,-1.01861,1.09327,,4,Intensity Outside,Image 1,1,,
4.828,0.0538167,0.0327417,-0.907374,0.972857,,4,Intensity Outside,Image 1,1,,
4.964,0.0538167,0.0340711,-0.912148,0.98029,,4,Intensity Outside,Image 1,1,,
5.1,0.0538167,0.0441465,-1.05038,1.13867,,4,Intensity Outside,Image 1,1,,
5.236,0.0538167,0.0533809,-1.16563,1.2724,,4,Intensity Outside,Image 1,1,,
5.372,0.0538167,0.0468041,-1.06045,1.15405,,4,Intensity Outside,Image 1,1,,
5.508,0.0538167,0.0405548,-0.974179,1.05529,,4,Intensity Outside,Image 1,1,,
5.644,0.0538167,0.0369882,-0.954296,1.02827,,4,Intensity Outside,Image 1,1,,
5.78,0.0538167,0.0328365,-0.928163,0.993836,,4,Intensity Outside,Image 1,1,,
5.916,0.0538167,0.0275894,-0.866084,0.921263,,4,Intensity Outside,Image 1,1,,
6.052,0.0538167,0.0256137,-0.803528,0.854755,,4,Intensity Outside,Image 1,1,,
6.188,0.0538167,0.0322148,-0.874358,0.938787,,4,Intensity Outside,Image 1,1,,
6.324,0.0538167,0.0388242,-0.963671,1.04132,,4,Intensity Outside,Image 1,1,,
6.46,0.0538167,0.0390012,-0.950204,1.02821,,4,Intensity Outside,Image 1,1,,
6.596,0.0538167,0.0426438,-0.991706,1.07699,,4,Intensity Outside,Image 1,1,,
6.732,0.0538167,0.0570791,-1.16674,1.2809,,4,Intensity Outside,Image 1,1,,
6.868,0.0538167,0.0732245,-1.33063,1.47708,,4,Intensity Outside,Image 1,1,,
7.004,0.0538167,0.0808044,-1.4042,1.56581,,4,Intensity Outside,Image 1,1,,
7.14,0.0538167,0.0734775,-1.34051,1.48746,,4,Intensity Outside,Image 1,1,,
7.276,0.0538167,0.0580478,-1.20146,1.31755,,4,Intensity Outside,Image 1,1,,
7.412,0.0538167,0.042844,-1.00509,1.09078,,4,Intensity Outside,Image 1,1,,
7.548,0.0538167,0.031254,-0.829057,0.891565,,4,Intensity Outside,Image 1,1,,
7.684,0.0538167,0.0222796,-0.698588,0.743147,,4,Intensity Outside,Image 1,1,,
7.82,0.0538167,0.0198579,-0.680801,0.720517,,4,Intensity Outside,Image 1,1,,
7.956,0.0538167,0.0248627,-0.77184,0.821565,,4,Intensity Outside,Image 1,1,,
8.092,0.0538167,0.0312368,-0.875234,0.937707,,4,Intensity Outside,Image 1,1,,
8.228,0.0538167,0.0334146,-0.906351,0.97318,,4,Intensity Outside,Image 1,1,,
8.364,0.0538167,0.0338008,-0.909764,0.977366,,4,Intensity Outside,Image 1,1,,
8.5,0.0538167,0.0290432,-0.83395,0.892036,,4,Intensity Outside,Image 1,1,,
8.636,0.0538167,0.0245846,-0.761206,0.810375,,4,Intensity Outside,Image 1,1,,
8.772,0.0538167,0.0252858,-0.783733,0.834304,,4,Intensity Outside,Image 1,1,,
8.908,0.0538167,0.0271368,-0.807399,0.861673,,4,Intensity Outside,Image 1,1,,
9.044,0.0538167,0.0296614,-0.839949,0.899272,,4,Intensity Outside,Image 1,1,,
9.18,0.0538167,0.0312397,-0.860634,0.923114,,4,Intensity Outside,Image 1,1,,
9.316,0.0538167,0.0364446,-0.937049,1.00994,,4,Intensity Outside,Image 1,1,,
9.452,0.0538167,0.0436749,-1.04231,1.12966,,4,Intensity Outside,Image 1,1,,
9.588,0.0538167,0.0394243,-0.988966,1.06781,,4,Intensity Outside,Image 1,1,,
9.724,0.0538167,0.0285585,-0.829103,0.88622,,4,Intensity Outside,Image 1,1,,
9.86,0.0538167,0.0205443,-0.701746,0.742834,,4,Intensity Outside,Image 1,1,,
9.996,0.0538167,0.0151269,-0.625874,0.656127,,4,Intensity Outside,Image 1,1,,
10.132,0.0538167,0.0165035,-0.691416,0.724423,,4,Intensity Outside,Image 1,1,,
10.268,0.0538167,0.0292774,-0.958372,1.01693,,4,Intensity Outside,Image 1,1,,
10.404,0.0538167,0.0386758,-1.14017,1.21752,,4,Intensity Outside,Image 1,1,,
10.54,0.0538167,0.0379424,-1.14428,1.22016,,4,Intensity Outside,Image 1,1,,
10.676,0.0538167,0.0324795,-1.02298,1.08794,,4,Intensity Outside,Image 1,1,,
10.812,0.0538167,0.0292699,-0.942271,1.00081,,4,Intensity Outside,Image 1,1,,
10.948,0.0538167,0.0298339,-0.945079,1.00475,,4,Intensity Outside,Image 1,1,,
11.084,0.0538167,0.0270214,-0.896251,0.950294,,4,Intensity Outside,Image 1,1,,
11.22,0.0538167,0.0223898,-0.797175,0.841955,,4,Intensity Outside,Image 1,1,,
11.356,0.0538167,0.0225833,-0.75745,0.802617,,4,Intensity Outside,Image 1,1,,
11.492,0.0538167,0.0261623,-0.795028,0.847353,,4,Intensity Outside,Image 1,1,,
11.628,0.0538167,0.0300131,-0.85383,0.913856,,4,Intensity Outside,Image 1,1,,
11.764,0.0538167,0.0329688,-0.887994,0.953931,,4,Intensity Outside,Image 1,1,,
11.9,0.0538167,0.0299387,-0.84714,0.907017,,4,Intensity Outside,Image 1,1,,
12.036,0.0538167,0.0257591,-0.783925,0.835443,,4,Intensity Outside,Image 1,1,,
12.172,0.0538167,0.029247,-0.834287,0.892781,,4,Intensity Outside,Image 1,1,,
12.308,0.0538167,0.0293391,-0.851012,0.909691,,4,Intensity Outside,Image 1,1,,
12.444,0.0538167,0.0239945,-0.786355,0.834345,,4,Intensity Outside,Image 1,1,,
12.58,0.0538167,0.0174652,-0.657978,0.692908,,4,Intensity Outside,Image 1,1,,
12.716,0.0538167,0.0150202,-0.599689,0.62973,,4,Intensity Outside,Image 1,1,,
12.852,0.0538167,0.0154295,-0.618116,0.648975,,4,Intensity Outside,Image 1,1,,
12.988,0.0538167,0.0154508,-0.64068,0.671581,,4,Intensity Outside,Image 1,1,,
13.124,0.0538167,0.0193936,-0.757784,0.796571,,4,Intensity Outside,Image 1,1,,
13.26,0.0538167,0.0227966,-0.841095,0.886689,,4,Intensity Outside,Image 1,1,,
13.396,0.0538167,0.0205902,-0.753924,0.795105,,4,Intensity Outside,Image 1,1,,
13.532,0.0538167,0.0189744,-0.703936,0.741885,,4,Intensity Outside,Image 1,1,,
13.668,0.0538167,0.0165425,-0.657251,0.690336,,4,Intensity Outside,Image 1,1,,
13.804,0.0538167,0.012929,-0.569818,0.595676,,4,Intensity Outside,Image 1,1,,
13.94,0.0538167,0.0112057,-0.523771,0.546182,,4,Intensity Outside,Image 1,1,,
14.076,0.0538167,0.00937633,-0.478379,0.497131,,4,Intensity Outside,Image 1,1,,
14.212,0.0538167,0.0102529,-0.529521,0.550026,,4,Intensity Outside,Image 1,1,,
14.348,0.0538167,0.0173978,-0.741088,0.775884,,4,Intensity Outside,Image 1,1,,
14.484,0.0538167,0.0265756,-0.950606,1.00376,,4,Intensity Outside,Image 1,1,,
14.62,0.0538167,0.0309777,-0.959838,1.02179,,4,Intensity Outside,Image 1,1,,
14.756,0.0538167,0.0304332,-0.905519,0.966385,,4,Intensity Outside,Image 1,1,,
14.892,0.0538167,0.0238739,-0.764716,0.812464,,4,Intensity Outside,Image 1,1,,
15.028,0.0538167,0.0179497,-0.636964,0.672864,,4,Intensity Outside,Image 1,1,,
15.164,0.0538167,0.0146302,-0.570669,0.599929,,4,Intensity Outside,Image 1,1,,
15.3,0.0538167,0.0119542,-0.517198,0.541106,,4,Intensity Outside,Image 1,1,,
15.436,0.0538167,0.00984639,-0.473527,0.49322,,4,Intensity Outside,Image 1,1,,
15.572,0.0538167,0.00632822,-0.385159,0.397815,,4,Intensity Outside,Image 1,1,,
15.708,0.0538167,0.00357908,-0.302803,0.309962,,4,Intensity Outside,Image 1,1,,
15.844,0.0538167,0.002926,-0.276188,0.28204,,4,Intensity Outside,Image 1,1,,
15.98,0.0538167,0.00511261,-0.360714,0.370939,,4,Intensity Outside,Image 1,1,,
16.116,0.0538167,0.00738191,-0.426906,0.44167,,4,Intensity Outside,Image 1,1,,
16.252,0.0538167,0.00894419,-0.449671,0.46756,,4,Intensity Outside,Image 1,1,,
16.388,0.0538167,0.0132541,-0.5397,0.566208,,4,Intensity Outside,Image 1,1,,
16.524,0.0538167,0.0184757,-0.652878,0.689829,,4,Intensity Outside,Image 1,1,,
16.66,0.0538167,0.0259831,-0.800127,0.852093,,4,Intensity Outside,Image 1,1,,
16.796,0.0538167,0.0335925,-0.928574,0.995759,,4,Intensity Outside,Image 1,1,,
16.932,0.0538167,0.0311649,-0.904122,0.966452,,4,Intensity Outside,Image 1,1,,
17.068,0.0538167,0.0223776,-0.783798,0.828553,,4,Intensity Outside,Image 1,1,,
17.204,0.0538167,0.0254305,-0.867345,0.918206,,4,Intensity Outside,Image 1,1,,
17.34,0.0538167,0.0346334,-1.04739,1.11666,,4,Intensity Outside,Image 1,1,,
17.476,0.0538167,0.0369925,-1.0191,1.09309,,4,Intensity Outside,Image 1,1,,
17.612,0.0538167,0.0400883,-1.00296,1.08314,,4,Intensity Outside,Image 1,1,,
17.748,0.0538167,0.0424566,-0.99622,1.08113,,4,Intensity Outside,Image 1,1,,
17.884,0.0538167,0.0477343,-1.06272,1.15818,,4,Intensity Outside,Image 1,1,,
18.02,0.0538167,0.0481314,-1.08653,1.1828,,4,Intensity Outside,Image 1,1,,
18.156,0.0538167,0.0418506,-1.01702,1.10072,,4,Intensity Outside,Image 1,1,,
18.292,0.0538167,0.0412134,-1.03091,1.11334,,4,Intensity Outside,Image 1,1,,
18.428,0.0538167,0.0347996,-0.970794,1.04039,,4,Intensity Outside,Image 1,1,,
18.564,0.0538167,0.0177009,-0.693835,0.729237,,4,Intensity Outside,Image 1,1,,
18.7,0.0538167,0.00749266,-0.452008,0.466993,,4,Intensity Outside,Image 1,1,,
18.836,0.0538167,0.00664384,-0.416104,0.429392,,4,Intensity Outside,Image 1,1,,
18.972,0.0538167,0.0139809,-0.605789,0.633751,,4,Intensity Outside,Image 1,1,,
19.108,0.0538167,0.0266932,-0.891037,0.944424,,4,Intensity Outside,Image 1,1,,
19.244,0.0538167,0.0481944,-1.33592,1.43231,,4,Intensity Outside,Image 1,1,,
19.38,0.0538167,0.0789782,-1.94989,2.10784,,4,Intensity Outside,Image 1,1,,
19.516,0.0538167,0.117586,-2.71135,2.94652,,4,Intensity Outside,Image 1,1,,
19.652,0.0538167,0.159403,-3.3949,3.7137,,4,Intensity Outside,Image 1,1,,
19.788,0.0538167,0.197576,-3.78708,4.18223,,4,Intensity Outside,Image 1,1,,
19.924,0.0538167,0.238619,-4.0629,4.54014,,4,Intensity Outside,Image 1,1,,
20.06,0.0538167,0.291434,-4.42489,5.00776,,4,Intensity Outside,Image 1,1,,
20.196,0.0538167,0.367204,-4.99401,5.72842,,4,Intensity Outside,Image 1,1,,
20.332,0.0538167,0.461422,-5.8494,6.77224,,4,Intensity Outside,Image 1,1,,
20.468,0.0538167,0.566276,-6.69457,7.82713,,4,Intensity Outside,Image 1,1,,
20.604,0.0538167,0.648454,-7.1575,8.45441,,4,Intensity Outside,Image 1,1,,
20.74,0.0538167,0.671326,-7.24287,8.58552,,4,Intensity Outside,Image 1,1,,
20.876,0.0538167,0.659843,-7.43558,8.75526,,4,Intensity Outside,Image 1,1,,
21.012,0.0538167,0.649379,-7.62767,8.92642,,4,Intensity Outside,Image 1,1,,
21.148,0.0538167,0.659081,-7.61054,8.9287,,4,Intensity Outside,Image 1,1,,
21.284,0.0538167,0.678258,-7.62775,8.98427,,4,Intensity Outside,Image 1,1,,
21.42,0.0538167,0.644192,-7.45259,8.74098,,4,Intensity Outside,Image 1,1,,
21.556,0.0538167,0.550989,-7.04046,8.14243,,4,Intensity Outside,Image 1,1,,
21.692,0.0538167,0.436273,-6.3229,7.19544,,4,Intensity Outside,Image 1,1,,
21.828,0.0538167,0.316378,-5.16084,5.7936,,4,Intensity Outside,Image 1,1,,
21.964,0.0538167,0.183897,-3.54497,3.91277,,4,Intensity Outside,Image 1,1,,
22.1,0.0538167,0.0898934,-2.1727,2.35249,,4,Intensity Outside,Image 1,1,,
22.236,0.0538167,0.039022,-1.26149,1.33953,,4,Intensity Outside,Image 1,1,,
22.372,0.0538167,0.0152792,-0.724229,0.754787,,4,Intensity Outside,Image 1,1,,
22.508,0.0538167,0.00948279,-0.504757,0.523723,,4,Intensity Outside,Image 1,1,,
22.644,0.0538167,0.0156075,-0.593355,0.62457,,4,Intensity Outside,Image 1,1,,
22.78,0.0538167,0.0253569,-0.742367,0.793081,,4,Intensity Outside,Image 1,1,,
22.916,0.0538167,0.0274218,-0.780855,0.835698,,4,Intensity Outside,Image 1,1,,
23.052,0.0538167,0.0214876,-0.684287,0.727262,,4,Intensity Outside,Image 1,1,,
23.188,0.0538167,0.0145676,-0.549561,0.578696,,4,Intensity Outside,Image 1,1,,
23.324,0.0538167,0.013865,-0.522688,0.550418,,4,Intensity Outside,Image 1,1,,
23.46,0.0538167,0.0186452,-0.613585,0.650876,,4,Intensity Outside,Image 1,1,,
23.596,0.0538167,0.0183169,-0.616062,0.652696,,4,Intensity Outside,Image 1,1,,
23.732,0.0538167,0.0107797,-0.470978,0.492538,,4,Intensity Outside,Image 1,1,,
23.868,0.0538167,0.00622763,-0.363587,0.376042,,4,Intensity Outside,Image 1,1,,
24.004,0.0538167,0.00744654,-0.410306,0.425199,,4,Intensity Outside,Image 1,1,,
24.14,0.0538167,0.0103491,-0.493886,0.514584,,4,Intensity Outside,Image 1,1,,
24.276,0.0538167,0.0129084,-0.566215,0.592032,,4,Intensity Outside,Image 1,1,,
24.412,0.0538167,0.0104857,-0.514762,0.535733,,4,Intensity Outside,Image 1,1,,
