
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.492,3.38673,3.40885,1.00572,5.81199,,1,Intensity Outside,Image 1,1,,
11.628,3.38673,3.40835,0.992851,5.82385,,1,Intensity Outside,Image 1,1,,
11.764,3.38673,3.41063,0.974503,5.84676,,1,Intensity Outside,Image 1,1,,
11.9,3.38673,3.4046,0.974813,5.83438,,1,Intensity Outside,Image 1,1,,
12.036,3.38673,3.39049,0.972929,5.80806,,1,Intensity Outside,Image 1,1,,
12.172,3.38673,3.38434,0.95542,5.81326,,1,Intensity Outside,Image 1,1,,
12.308,3.38673,3.38537,0.956518,5.81423,,1,Intensity Outside,Image 1,1,,
12.444,3.38673,3.37986,0.978874,5.78085,,1,Intensity Outside,Image 1,1,,
12.58,3.38673,3.36599,1.002,5.72998,,1,Intensity Outside,Image 1,1,,
12.716,3.38673,3.35124,0.996472,5.70602,,1,Intensity Outside,Image 1,1,,
12.852,3.38673,3.33147,0.975213,5.68772,,1,Intensity Outside,Image 1,1,,
12.988,3.38673,3.30973,0.963256,5.65621,,1,Intensity Outside,Image 1,1,,
13.124,3.38673,3.30965,0.938201,5.6811,,1,Intensity Outside,Image 1,1,,
13.26,3.38673,3.31536,0.922082,5.70863,,1,Intensity Outside,Image 1,1,,
13.396,3.38673,3.323,0.956161,5.68984,,1,Intensity Outside,Image 1,1,,
13.532,3.38673,3.333,0.982198,5.6838,,1,Intensity Outside,Image 1,1,,
13.668,3.38673,3.33436,1.00121,5.6675,,1,Intensity Outside,Image 1,1,,
13.804,3.38673,3.32942,1.01524,5.6436,,1,Intensity Outside,Image 1,1,,
13.94,3.38673,3.3255,1.00708,5.64392,,1,Intensity Outside,Image 1,1,,
14.076,3.38673,3.31568,0.993194,5.63817,,1,Intensity Outside,Image 1,1,,
14.212,3.38673,3.29868,0.969507,5.62786,,1,Intensity Outside,Image 1,1,,
14.348,3.38673,3.27722,0.904731,5.64971,,1,Intensity Outside,Image 1,1,,
14.484,3.38673,3.26589,0.836081,5.6957,,1,Intensity Outside,Image 1,1,,
14.62,3.38673,3.24597,0.826514,5.66542,,1,Intensity Outside,Image 1,1,,
14.756,3.38673,3.22562,0.841742,5.6095,,1,Intensity Outside,Image 1,1,,
14.892,3.38673,3.20519,0.879267,5.53112,,1,Intensity Outside,Image 1,1,,
15.028,3.38673,3.19699,0.903857,5.49013,,1,Intensity Outside,Image 1,1,,
15.164,3.38673,3.20598,0.912553,5.4994,,1,Intensity Outside,Image 1,1,,
15.3,3.38673,3.22061,0.915468,5.52575,,1,Intensity Outside,Image 1,1,,
15.436,3.38673,3.23929,0.920966,5.55762,,1,Intensity Outside,Image 1,1,,
15.572,3.38673,3.25028,0.937672,5.5629,,1,Intensity Outside,Image 1,1,,
15.708,3.38673,3.24931,0.952401,5.54622,,1,Intensity Outside,Image 1,1,,
15.844,3.38673,3.252,0.958807,5.5452,,1,Intensity Outside,Image 1,1,,
15.98,3.38673,3.28144,0.959407,5.60348,,1,Intensity Outside,Image 1,1,,
16.116,3.38673,3.31327,0.969214,5.65732,,1,Intensity Outside,Image 1,1,,
16.252,3.38673,3.33023,0.979855,5.6806,,1,Intensity Outside,Image 1,1,,
16.388,3.38673,3.3487,0.97232,5.72508,,1,Intensity Outside,Image 1,1,,
16.524,3.38673,3.36608,0.959479,5.77267,,1,Intensity Outside,Image 1,1,,
16.66,3.38673,3.37615,0.921113,5.83118,,1,Intensity Outside,Image 1,1,,
16.796,3.38673,3.39404,0.890232,5.89785,,1,Intensity Outside,Image 1,1,,
16.932,3.38673,3.38805,0.896962,5.87915,,1,Intensity Outside,Image 1,1,,
17.068,3.38673,3.3453,0.92015,5.77046,,1,Intensity Outside,Image 1,1,,
17.204,3.38673,3.31421,0.892037,5.73637,,1,Intensity Outside,Image 1,1,,
17.34,3.38673,3.32055,0.839436,5.80166,,1,Intensity Outside,Image 1,1,,
17.476,3.38673,3.33923,0.865408,5.81305,,1,Intensity Outside,Image 1,1,,
17.612,3.38673,3.35216,0.883637,5.82069,,1,Intensity Outside,Image 1,1,,
17.748,3.38673,3.35848,0.890493,5.82646,,1,Intensity Outside,Image 1,1,,
17.884,3.38673,3.35717,0.86317,5.85117,,1,Intensity Outside,Image 1,1,,
18.02,3.38673,3.33707,0.842254,5.83189,,1,Intensity Outside,Image 1,1,,
18.156,3.38673,3.30379,0.84677,5.7608,,1,Intensity Outside,Image 1,1,,
18.292,3.38673,3.26923,0.815311,5.72315,,1,Intensity Outside,Image 1,1,,
18.428,3.38673,3.23024,0.803406,5.65707,,1,Intensity Outside,Image 1,1,,
18.564,3.38673,3.17932,0.85075,5.50789,,1,Intensity Outside,Image 1,1,,
18.7,3.38673,3.13746,0.883334,5.39159,,1,Intensity Outside,Image 1,1,,
18.836,3.38673,3.1315,0.882241,5.38076,,1,Intensity Outside,Image 1,1,,
18.972,3.38673,3.14844,0.836209,5.46067,,1,Intensity Outside,Image 1,1,,
19.108,3.38673,3.16698,0.761796,5.57216,,1,Intensity Outside,Image 1,1,,
19.244,3.38673,3.19098,0.60406,5.77789,,1,Intensity Outside,Image 1,1,,
19.38,3.38673,3.22609,0.278029,6.17414,,1,Intensity Outside,Image 1,1,,
19.516,3.38673,3.27435,-0.246827,6.79553,,1,Intensity Outside,Image 1,1,,
19.652,3.38673,3.33452,-0.773988,7.44304,,1,Intensity Outside,Image 1,1,,
19.788,3.38673,3.38905,-1.08662,7.86471,,1,Intensity Outside,Image 1,1,,
19.924,3.38673,3.43867,-1.31029,8.18763,,1,Intensity Outside,Image 1,1,,
20.06,3.38673,3.49428,-1.6145,8.60306,,1,Intensity Outside,Image 1,1,,
20.196,3.38673,3.57276,-2.09773,9.24325,,1,Intensity Outside,Image 1,1,,
20.332,3.38673,3.67216,-2.85803,10.2023,,1,Intensity Outside,Image 1,1,,
20.468,3.38673,3.80226,-3.60979,11.2143,,1,Intensity Outside,Image 1,1,,
20.604,3.38673,3.90074,-4.01984,11.8213,,1,Intensity Outside,Image 1,1,,
20.74,3.38673,3.92711,-4.09545,11.9497,,1,Intensity Outside,Image 1,1,,
20.876,3.38673,3.91835,-4.28981,12.1265,,1,Intensity Outside,Image 1,1,,
21.012,3.38673,3.90045,-4.49391,12.2948,,1,Intensity Outside,Image 1,1,,
21.148,3.38673,3.90038,-4.48686,12.2876,,1,Intensity Outside,Image 1,1,,
21.284,3.38673,3.91921,-4.49436,12.3328,,1,Intensity Outside,Image 1,1,,
21.42,3.38673,3.8911,-4.32316,12.1054,,1,Intensity Outside,Image 1,1,,
21.556,3.38673,3.79282,-3.95273,11.5384,,1,Intensity Outside,Image 1,1,,
21.692,3.38673,3.67934,-3.3027,10.6614,,1,Intensity Outside,Image 1,1,,
21.828,3.38673,3.57429,-2.24283,9.39141,,1,Intensity Outside,Image 1,1,,
21.964,3.38673,3.44927,-0.849627,7.74816,,1,Intensity Outside,Image 1,1,,
22.1,3.38673,3.3617,0.181366,6.54203,,1,Intensity Outside,Image 1,1,,
22.236,3.38673,3.31197,0.695428,5.92851,,1,Intensity Outside,Image 1,1,,
22.372,3.38673,3.26017,0.884395,5.63594,,1,Intensity Outside,Image 1,1,,
22.508,3.38673,3.23504,0.932831,5.53726,,1,Intensity Outside,Image 1,1,,
22.644,3.38673,3.22695,0.908482,5.54542,,1,Intensity Outside,Image 1,1,,
22.78,3.38673,3.21374,0.870536,5.55694,,1,Intensity Outside,Image 1,1,,
22.916,3.38673,3.17644,0.860303,5.49259,,1,Intensity Outside,Image 1,1,,
23.052,3.38673,3.13239,0.871931,5.39285,,1,Intensity Outside,Image 1,1,,
23.188,3.38673,3.11362,0.88054,5.34669,,1,Intensity Outside,Image 1,1,,
23.324,3.38673,3.11238,0.878293,5.34647,,1,Intensity Outside,Image 1,1,,
23.46,3.38673,3.12606,0.859715,5.39241,,1,Intensity Outside,Image 1,1,,
23.596,3.38673,3.14966,0.860368,5.43895,,1,Intensity Outside,Image 1,1,,
23.732,3.38673,3.16535,0.886669,5.44403,,1,Intensity Outside,Image 1,1,,
23.868,3.38673,3.17532,0.889042,5.46161,,1,Intensity Outside,Image 1,1,,
24.004,3.38673,3.19847,0.874574,5.52237,,1,Intensity Outside,Image 1,1,,
24.14,3.38673,3.20231,0.855618,5.54901,,1,Intensity Outside,Image 1,1,,
24.276,3.38673,3.18673,0.846087,5.52738,,1,Intensity Outside,Image 1,1,,
24.412,3.38673,3.19413,0.876763,5.51149,,1,Intensity Outside,Image 1,1,,
