
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
26758,,Segment,2,6,Image 1,4,1,100000002,510000000868,
8767,,Segment,2,5,Image 1,3,1,100000002,510000000873,
5683,,Segment,2,4,Image 1,2,1,100000002,510000000879,
55563,,Segment,2,3,Image 1,1,1,100000002,510000000939,
18412,,Segment,2,2,Image 1,1,1,100000002,510000000948,
27018,,Segment,2,1,Image 1,1,1,100000002,510000000963,
102794,,Segment,2,0,Image 1,1,1,100000002,510000001008,
9645,,Segment,2,11,Image 1,5,1,100000002,510000001039,
11108,,Segment,2,10,Image 1,4,1,100000002,510000001042,
9261,,Segment,2,7,Image 1,4,1,100000002,510000001053,
10062,,Segment,2,6,Image 1,3,1,100000002,510000001056,
45887,,Segment,2,5,Image 1,3,1,100000002,510000001102,
25778,,Segment,2,4,Image 1,3,1,100000002,510000001130,
61418,,Segment,2,3,Image 1,3,1,100000002,510000001161,
5974,,Segment,2,6,Image 1,4,1,100000002,510000001168,
26473,,Segment,2,7,Image 1,3,1,100000002,510000001176,
6883,,Segment,2,11,Image 1,4,1,100000002,510000001182,
4038,,Segment,2,6,Image 1,2,1,100000002,510000001188,
86334,,Segment,2,5,Image 1,1,1,100000002,510000001267,
34428,,Segment,2,4,Image 1,1,1,100000002,510000001284,
100260,,Segment,2,3,Image 1,1,1,100000002,510000001334,
29720,,Segment,2,2,Image 1,1,1,100000002,510000001342,
22582,,Segment,2,1,Image 1,1,1,100000002,510000001347,
32773,,Segment,2,0,Image 1,1,1,100000002,510000001381,
41117,,Segment,2,8,Image 1,5,1,100000002,510000001415,
4063,,Segment,2,6,Image 1,1,1,100000002,510000001418,
11407,,Segment,2,6,Image 1,3,1,100000002,510000001432,
65450,,Segment,2,5,Image 1,2,1,100000002,510000001452,
35837,,Segment,2,4,Image 1,2,1,100000002,510000001475,
14652,,Segment,2,3,Image 1,2,1,100000002,510000001489,
3267,,Segment,2,9,Image 1,5,1,100000002,510000001491,
152587,,Segment,2,6,Image 1,2,1,100000003,510000001639,
56197,,Segment,2,5,Image 1,1,1,100000003,510000001653,
117305,,Segment,2,4,Image 1,1,1,100000003,510000001681,
90194,,Segment,2,7,Image 1,3,1,100000002,510000001726,
2648,,Segment,2,10,Image 1,5,1,100000002,510000001732,
5683,,Segment,2,9,Image 1,4,1,100000002,510000001738,
9449,,Segment,2,8,Image 1,4,1,100000002,510000001740,
16226,,Segment,2,7,Image 1,4,1,100000002,510000001746,
8081,,Segment,2,6,Image 1,3,1,100000002,510000001748,
14247,,Segment,2,5,Image 1,4,1,100000002,510000001756,
10222,,Segment,2,8,Image 1,5,1,100000002,510000001761,
880,,Segment,2,9,Image 1,3,1,100000003,510000001765,
93105,,Segment,2,7,Image 1,1,1,100000003,510000001840,
59249,,Segment,2,6,Image 1,1,1,100000003,510000001852,
90299,,Segment,2,5,Image 1,1,1,100000003,510000001882,
68022,,Segment,2,4,Image 1,1,1,100000003,510000001884,
107562,,Segment,2,3,Image 1,1,1,100000003,510000001905,
57682,,Segment,2,2,Image 1,1,1,100000003,510000001911,
98585,,Segment,2,1,Image 1,1,1,100000003,510000001926,
31973,,Segment,2,0,Image 1,1,1,100000003,510000001930,
36424,,Segment,2,5,Image 1,2,1,100000002,510000001968,
25541,,Segment,2,8,Image 1,5,1,100000002,510000001982,
29042,,Segment,2,7,Image 1,3,1,100000002,510000002000,
11128,,Segment,2,6,Image 1,3,1,100000002,510000002006,
18465,,Segment,2,5,Image 1,3,1,100000002,510000002014,
38180,,Segment,2,5,Image 1,3,1,100000001,510000002037,
16067,,Segment,2,4,Image 1,2,1,100000001,510000002042,
27313,,Segment,2,3,Image 1,2,1,100000001,510000002066,
36753,,Segment,2,2,Image 1,2,1,100000001,510000002090,
75394,,Segment,2,1,Image 1,2,1,100000001,510000002116,
138276,,Segment,2,0,Image 1,1,1,100000001,510000002146,
10291,,Segment,2,6,Image 1,4,1,100000002,510000002175,
4358,,Segment,2,7,Image 1,5,1,100000002,510000002177,
13107,,Segment,2,7,Image 1,4,1,100000002,510000002181,
3349,,Segment,2,10,Image 1,4,1,100000002,510000002183,
9874,,Segment,2,9,Image 1,2,1,100000003,510000002196,
20271,,Segment,2,8,Image 1,4,1,100000002,510000002212,
14609,,Segment,2,7,Image 1,3,1,100000002,510000002214,
43454,,Segment,2,4,Image 1,4,1,100000002,510000002251,
3229,,Segment,2,9,Image 1,5,1,100000002,510000002253,
12640,,Segment,2,8,Image 1,5,1,100000002,510000002259,
17919,,Segment,2,6,Image 1,3,1,100000002,510000002264,
33647,,Segment,2,8,Image 1,3,1,100000002,510000002271,
24010,,Segment,2,6,Image 1,2,1,100000002,510000002292,
13355,,Segment,2,5,Image 1,2,1,100000002,510000002297,
43980,,Segment,2,4,Image 1,2,1,100000002,510000002335,
35342,,Segment,2,4,Image 1,3,1,100000002,510000002361,
17952,,Segment,2,6,Image 1,3,1,100000002,510000002374,
1793,,Segment,2,8,Image 1,1,1,100000003,510000002376,
8245,,Segment,2,6,Image 1,2,1,100000002,510000002379,
4025,,Segment,2,5,Image 1,3,1,100000002,510000002381,
5892,,Segment,2,8,Image 1,3,1,100000001,510000002387,
7394,,Segment,2,7,Image 1,3,1,100000001,510000002395,
3324,,Segment,2,6,Image 1,2,1,100000001,510000002397,
21583,,Segment,2,5,Image 1,2,1,100000001,510000002406,
4628,,Segment,2,4,Image 1,1,1,100000002,510000002409,
18534,,Segment,2,5,Image 1,3,1,100000001,510000002425,
31402,,Segment,2,4,Image 1,2,1,100000001,510000002435,
81649,,Segment,2,3,Image 1,1,1,100000001,510000002478,
55146,,Segment,2,2,Image 1,1,1,100000001,510000002497,
32214,,Segment,2,1,Image 1,1,1,100000001,510000002511,
42561,,Segment,2,0,Image 1,1,1,100000001,510000002526,
5459,,Segment,2,5,Image 1,2,1,100000002,510000002536,
11984,,Segment,2,5,Image 1,3,1,100000002,510000002540,
26380,,Segment,2,4,Image 1,3,1,100000002,510000002551,
14957,,Segment,2,8,Image 1,4,1,100000001,510000002560,
3799,,Segment,2,5,Image 1,2,1,100000001,510000002564,
2696,,Segment,2,7,Image 1,2,1,100000001,510000002567,
3047,,Segment,2,7,Image 1,4,1,100000003,510000002573,
14163,,Segment,2,6,Image 1,3,1,100000003,510000002581,
23058,,Segment,2,5,Image 1,2,1,100000003,510000002586,
57618,,Segment,2,4,Image 1,2,1,100000003,510000002621,
9515,,Segment,2,3,Image 1,2,1,100000003,510000002623,
12642,,Segment,2,2,Image 1,2,1,100000003,510000002631,
8714,,Segment,2,1,Image 1,1,1,100000003,510000002640,
35396,,Segment,2,0,Image 1,1,1,100000003,510000002662,
6506,,Segment,2,4,Image 1,3,1,100000002,510000002669,
6694,,Segment,2,6,Image 1,3,1,100000001,510000002674,
34183,,Segment,2,4,Image 1,1,1,100000001,510000002680,
4768,,Segment,2,7,Image 1,3,1,100000003,510000002682,
63113,,Segment,2,0,Image 1,1,1,100000003,510000002736,
17555,,Segment,2,6,Image 1,3,1,100000001,510000002769,
17153,,Segment,2,5,Image 1,2,1,100000001,510000002771,
30837,,Segment,2,4,Image 1,2,1,100000001,510000002792,
89894,,Segment,2,3,Image 1,2,1,100000001,510000002824,
9646,,Segment,2,2,Image 1,2,1,100000001,510000002828,
58282,,Segment,2,1,Image 1,1,1,100000001,510000002844,
10100,,Segment,2,6,Image 1,4,1,100000003,510000002860,
23206,,Segment,2,5,Image 1,3,1,100000003,510000002870,
34365,,Segment,2,4,Image 1,3,1,100000001,510000002902,
18179,,Segment,2,3,Image 1,2,1,100000001,510000002913,
6922,,Segment,2,2,Image 1,2,1,100000001,510000002921,
21538,,Segment,2,1,Image 1,2,1,100000001,510000002937,
84978,,Segment,2,0,Image 1,1,1,100000001,510000002974,
11126,,Segment,2,4,Image 1,2,1,100000003,510000002992,
68688,,Segment,2,3,Image 1,2,1,100000003,510000003042,
108137,,Segment,2,1,Image 1,1,1,100000003,510000003059,
63945,,Segment,2,0,Image 1,1,1,100000003,510000003065,
12230,,Segment,2,5,Image 1,3,1,100000001,510000003071,
40128,,Segment,2,6,Image 1,1,1,100000003,510000003105,
3853,,Segment,2,6,Image 1,3,1,100000003,510000003108,
19988,,Segment,2,6,Image 1,2,1,100000001,510000003111,
6433,,Segment,2,4,Image 1,3,1,100000001,510000003113,
19188,,Segment,2,2,Image 1,2,1,100000002,510000003134,
3402,,Segment,2,4,Image 1,4,1,100000001,510000003139,
12624,,Segment,2,3,Image 1,3,1,100000001,510000003148,
87695,,Segment,2,7,Image 1,2,1,100000003,510000003192,
11561,,Segment,2,6,Image 1,2,1,100000003,510000003195,
22195,,Segment,2,5,Image 1,2,1,100000003,510000003203,
27007,,Segment,2,6,Image 1,2,1,100000003,510000003211,
6455,,Segment,2,4,Image 1,3,1,100000003,510000003214,
22417,,Segment,2,1,Image 1,2,1,100000002,510000003232,
6294,,Segment,2,4,Image 1,3,1,100000001,510000003237,
15434,,Segment,2,4,Image 1,2,1,100000001,510000003241,
77149,,Segment,2,5,Image 1,2,1,100000003,510000003273,
54220,,Segment,2,4,Image 1,1,1,100000003,510000003283,
99548,,Segment,2,3,Image 1,1,1,100000003,510000003308,
10942,,Segment,2,2,Image 1,2,1,100000001,510000003314,
87724,,Segment,2,1,Image 1,1,1,100000001,510000003356,
12264,,Segment,2,3,Image 1,2,1,100000001,510000003368,
12452,,Segment,2,4,Image 1,3,1,100000001,510000003373,
9734,,Segment,2,7,Image 1,2,1,100000003,510000003375,
90076,,Segment,2,5,Image 1,3,1,100000003,510000003420,
77276,,Segment,2,4,Image 1,2,1,100000003,510000003423,
25807,,Segment,2,2,Image 1,3,1,100000001,510000003446,
54511,,Segment,2,1,Image 1,2,1,100000000,510000003503,
48517,,Segment,2,0,Image 1,1,1,100000000,510000003513,
15064,,Segment,2,3,Image 1,3,1,100000001,510000003542,
24827,,Segment,2,2,Image 1,2,1,100000001,510000003558,
20480,,Segment,2,4,Image 1,3,1,100000002,510000003566,
12972,,Segment,2,3,Image 1,2,1,100000002,510000003569,
20558,,Segment,2,2,Image 1,2,1,100000001,510000003579,
11756,,Segment,2,7,Image 1,3,1,100000003,510000003585,
8882,,Segment,2,4,Image 1,3,1,100000003,510000003590,
62371,,Segment,2,2,Image 1,1,1,100000001,510000003606,
12571,,Segment,2,3,Image 1,3,1,100000002,510000003614,
47331,,Segment,2,2,Image 1,2,1,100000002,510000003622,
47475,,Segment,2,1,Image 1,1,1,100000002,510000003629,
83068,,Segment,2,0,Image 1,1,1,100000002,510000003673,
11599,,Segment,2,6,Image 1,2,1,100000003,510000003686,
48982,,Segment,2,3,Image 1,2,1,100000002,510000003697,
72600,,Segment,2,2,Image 1,1,1,100000002,510000003701,
8432,,Segment,2,5,Image 1,2,1,100000002,510000003707,
29615,,Segment,2,3,Image 1,3,1,100000001,510000003722,
12260,,Segment,2,6,Image 1,3,1,100000003,510000003726,
10450,,Segment,2,2,Image 1,3,1,100000001,510000003735,
14804,,Segment,2,5,Image 1,3,1,100000003,510000003747,
41579,,Segment,2,4,Image 1,2,1,100000003,510000003762,
7763,,Segment,2,5,Image 1,3,1,100000002,510000003764,
8780,,Segment,2,3,Image 1,2,1,100000002,510000003766,
51439,,Segment,2,3,Image 1,2,1,100000002,510000003787,
18542,,Segment,2,5,Image 1,2,1,100000003,510000003795,
9168,,Segment,2,3,Image 1,3,1,100000003,510000003799,
13853,,Segment,2,1,Image 1,2,1,100000002,510000003806,
16102,,Segment,2,3,Image 1,2,1,100000002,510000003813,
28744,,Segment,2,2,Image 1,2,1,100000002,510000003833,
14891,,Segment,2,1,Image 1,2,1,100000002,510000003844,
18518,,Segment,2,0,Image 1,1,1,100000002,510000003861,
32159,,Segment,2,3,Image 1,1,1,100000002,510000003864,
16559,,Segment,2,3,Image 1,3,1,100000002,510000003873,
39989,,Segment,2,5,Image 1,2,1,100000003,510000003888,
15589,,Segment,2,2,Image 1,1,1,100000001,510000003891,
21072,,Segment,2,2,Image 1,2,1,100000002,510000003901,
12332,,Segment,2,1,Image 1,1,1,100000002,510000003906,
15056,,Segment,2,1,Image 1,2,1,100000002,510000003911,
8203,,Segment,2,2,Image 1,2,1,100000002,510000003913,
4499,,Segment,2,4,Image 1,3,1,100000000,510000003917,
14620,,Segment,2,3,Image 1,2,1,100000000,510000003924,
46599,,Segment,2,2,Image 1,2,1,100000000,510000003946,
20098,,Segment,2,4,Image 1,2,1,100000000,510000003955,
13472,,Segment,2,2,Image 1,3,1,100000002,510000003966,
29845,,Segment,2,5,Image 1,2,1,100000003,510000003969,
39842,,Segment,2,1,Image 1,2,1,100000000,510000003987,
56069,,Segment,2,0,Image 1,1,1,100000000,510000004011,
15901,,Segment,2,3,Image 1,1,1,100000002,510000004027,
75695,,Segment,2,3,Image 1,2,1,100000003,510000004053,
29497,,Segment,2,5,Image 1,2,1,100000003,510000004059,
21790,,Segment,2,2,Image 1,1,1,100000002,510000004071,
22110,,Segment,2,3,Image 1,2,1,100000003,510000004083,
35456,,Segment,2,5,Image 1,1,1,100000003,510000004085,
31352,,Segment,2,2,Image 1,1,1,100000003,510000004098,
48903,,Segment,2,1,Image 1,2,1,100000002,510000004104,
36384,,Segment,2,1,Image 1,1,1,100000000,510000004113,
4839,,Segment,2,3,Image 1,3,1,100000000,510000004115,
20614,,Segment,2,0,Image 1,1,1,100000002,510000004130,
75205,,Segment,2,0,Image 1,1,1,100000001,510000004157,
24063,,Segment,2,3,Image 1,2,1,100000003,510000004173,
75435,,Segment,2,2,Image 1,2,1,100000003,510000004185,
72164,,Segment,2,1,Image 1,2,1,100000003,510000004218,
25459,,Segment,2,0,Image 1,1,1,100000000,510000004252,
9873,,Segment,2,3,Image 1,3,1,100000003,510000004256,
39721,,Segment,2,0,Image 1,1,1,100000000,510000004288,
17707,,Segment,2,2,Image 1,1,1,100000000,510000004300,
49546,,Segment,2,1,Image 1,1,1,100000000,510000004308,
12467,,Segment,2,1,Image 1,1,1,100000000,510000004314,
20647,,Segment,2,1,Image 1,2,1,100000001,510000004325,
7652,,Segment,2,3,Image 1,4,1,100000000,510000004331,
17613,,Segment,2,0,Image 1,1,1,100000002,510000004342,
21856,,Segment,2,0,Image 1,1,1,100000000,510000004347,
57182,,Segment,2,1,Image 1,2,1,100000003,510000004356,
4012,,Segment,2,1,Image 1,2,1,100000003,510000004359,
34563,,Segment,2,2,Image 1,2,1,100000003,510000004365,
31684,,Segment,2,1,Image 1,2,1,100000003,510000004370,
47005,,Segment,2,2,Image 1,2,1,100000003,510000004382,
79000,,Segment,2,0,Image 1,1,1,100000000,510000004425,
12904,,Segment,2,2,Image 1,2,1,100000000,510000004429,
34739,,Segment,2,1,Image 1,2,1,100000003,510000004446,
19889,,Segment,2,0,Image 1,1,1,100000002,510000004466,
13303,,Segment,2,0,Image 1,1,1,100000001,510000004476,
7331,,Segment,2,2,Image 1,3,1,100000000,510000004610,
9039,,Segment,2,5,Image 1,3,1,100000000,510000004611,
8483,,Segment,2,8,Image 1,3,1,100000002,510000004621,
22676,,Segment,2,2,Image 1,1,1,100000002,510000004622,
3306,,Segment,2,9,Image 1,4,1,100000002,510000004624,
8671,,Segment,2,4,Image 1,2,1,100000002,510000004628,
527,,Segment,2,8,Image 1,2,1,100000003,510000004631,
22960,,Segment,2,2,Image 1,1,1,100000003,510000004632,
