
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.396,4.47845,4.44122,-2.75036,11.6328,,1,Intensity,Image 1,1,,
13.532,4.47845,4.60355,-2.83015,12.0373,,1,Intensity,Image 1,1,,
13.668,4.47845,4.82146,-3.09608,12.739,,1,Intensity,Image 1,1,,
13.804,4.47845,5.01047,-3.39171,13.4127,,1,Intensity,Image 1,1,,
13.94,4.47845,5.041,-3.37519,13.4572,,1,Intensity,Image 1,1,,
14.076,4.47845,4.926,-3.10479,12.9568,,1,Intensity,Image 1,1,,
14.212,4.47845,4.79445,-2.83955,12.4285,,1,Intensity,Image 1,1,,
14.348,4.47845,4.66603,-2.56265,11.8947,,1,Intensity,Image 1,1,,
14.484,4.47845,4.54054,-2.40682,11.4879,,1,Intensity,Image 1,1,,
14.62,4.47845,4.45971,-2.54713,11.4666,,1,Intensity,Image 1,1,,
14.756,4.47845,4.41986,-2.7338,11.5735,,1,Intensity,Image 1,1,,
14.892,4.47845,4.35749,-2.77685,11.4918,,1,Intensity,Image 1,1,,
15.028,4.47845,4.28018,-2.56577,11.1261,,1,Intensity,Image 1,1,,
15.164,4.47845,4.23974,-2.37457,10.8541,,1,Intensity,Image 1,1,,
15.3,4.47845,4.19095,-2.32786,10.7098,,1,Intensity,Image 1,1,,
15.436,4.47845,4.11633,-2.23574,10.4684,,1,Intensity,Image 1,1,,
15.572,4.47845,4.02024,-2.1403,10.1808,,1,Intensity,Image 1,1,,
15.708,4.47845,3.91566,-2.16968,10.001,,1,Intensity,Image 1,1,,
15.844,4.47845,3.82911,-2.18912,9.84734,,1,Intensity,Image 1,1,,
15.98,4.47845,3.80001,-2.19066,9.79068,,1,Intensity,Image 1,1,,
16.116,4.47845,3.84323,-2.16176,9.84822,,1,Intensity,Image 1,1,,
16.252,4.47845,3.92028,-2.17002,10.0106,,1,Intensity,Image 1,1,,
16.388,4.47845,4.01238,-2.21181,10.2366,,1,Intensity,Image 1,1,,
16.524,4.47845,4.12343,-2.2492,10.496,,1,Intensity,Image 1,1,,
16.66,4.47845,4.22234,-2.31872,10.7634,,1,Intensity,Image 1,1,,
16.796,4.47845,4.25123,-2.31551,10.818,,1,Intensity,Image 1,1,,
16.932,4.47845,4.22947,-2.19128,10.6502,,1,Intensity,Image 1,1,,
17.068,4.47845,4.18892,-2.00397,10.3818,,1,Intensity,Image 1,1,,
17.204,4.47845,4.15468,-1.94264,10.252,,1,Intensity,Image 1,1,,
17.34,4.47845,4.15833,-1.92643,10.2431,,1,Intensity,Image 1,1,,
17.476,4.47845,4.19371,-1.89707,10.2845,,1,Intensity,Image 1,1,,
17.612,4.47845,4.26519,-1.86381,10.3942,,1,Intensity,Image 1,1,,
17.748,4.47845,4.32831,-1.88527,10.5419,,1,Intensity,Image 1,1,,
17.884,4.47845,4.25284,-1.96002,10.4657,,1,Intensity,Image 1,1,,
18.02,4.47845,4.06071,-1.92984,10.0512,,1,Intensity,Image 1,1,,
18.156,4.47845,3.96969,-2.03322,9.97259,,1,Intensity,Image 1,1,,
18.292,4.47845,4.01337,-2.23049,10.2572,,1,Intensity,Image 1,1,,
18.428,4.47845,4.13271,-2.39355,10.659,,1,Intensity,Image 1,1,,
18.564,4.47845,4.31726,-2.63647,11.271,,1,Intensity,Image 1,1,,
18.7,4.47845,4.47492,-2.92005,11.8699,,1,Intensity,Image 1,1,,
18.836,4.47845,4.46797,-2.95376,11.8897,,1,Intensity,Image 1,1,,
18.972,4.47845,4.34166,-2.8513,11.5346,,1,Intensity,Image 1,1,,
19.108,4.47845,4.25024,-2.70582,11.2063,,1,Intensity,Image 1,1,,
19.244,4.47845,4.2376,-2.41636,10.8916,,1,Intensity,Image 1,1,,
19.38,4.47845,4.35807,-2.19999,10.9161,,1,Intensity,Image 1,1,,
19.516,4.47845,4.55337,-1.97942,11.0862,,1,Intensity,Image 1,1,,
19.652,4.47845,4.75386,-2.01988,11.5276,,1,Intensity,Image 1,1,,
19.788,4.47845,4.90869,-2.55985,12.3772,,1,Intensity,Image 1,1,,
19.924,4.47845,5.01363,-3.10967,13.1369,,1,Intensity,Image 1,1,,
20.06,4.47845,5.04555,-2.97725,13.0683,,1,Intensity,Image 1,1,,
20.196,4.47845,4.95807,-2.37788,12.294,,1,Intensity,Image 1,1,,
20.332,4.47845,4.80137,-2.14192,11.7447,,1,Intensity,Image 1,1,,
20.468,4.47845,4.54744,-2.20437,11.2992,,1,Intensity,Image 1,1,,
