
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
2.652,0.0754704,0.0471047,-1.23267,1.32688,,4,Intensity Outside,Image 1,1,,
2.788,0.0754704,0.0475171,-1.25245,1.34749,,4,Intensity Outside,Image 1,1,,
2.924,0.0754704,0.0484384,-1.20351,1.30038,,4,Intensity Outside,Image 1,1,,
3.06,0.0754704,0.0526192,-1.22963,1.33487,,4,Intensity Outside,Image 1,1,,
3.196,0.0754704,0.0518296,-1.20708,1.31074,,4,Intensity Outside,Image 1,1,,
3.332,0.0754704,0.0512895,-1.12369,1.22627,,4,Intensity Outside,Image 1,1,,
3.468,0.0754704,0.0481482,-1.04197,1.13826,,4,Intensity Outside,Image 1,1,,
3.604,0.0754704,0.0374247,-0.901255,0.976104,,4,Intensity Outside,Image 1,1,,
3.74,0.0754704,0.0289649,-0.802435,0.860365,,4,Intensity Outside,Image 1,1,,
3.876,0.0754704,0.0255578,-0.775228,0.826343,,4,Intensity Outside,Image 1,1,,
4.012,0.0754704,0.025777,-0.832538,0.884092,,4,Intensity Outside,Image 1,1,,
4.148,0.0754704,0.0286238,-0.987874,1.04512,,4,Intensity Outside,Image 1,1,,
4.284,0.0754704,0.0326479,-1.15682,1.22211,,4,Intensity Outside,Image 1,1,,
4.42,0.0754704,0.0339737,-1.13206,1.2,,4,Intensity Outside,Image 1,1,,
4.556,0.0754704,0.0334979,-1.00565,1.07265,,4,Intensity Outside,Image 1,1,,
4.692,0.0754704,0.027046,-0.848184,0.902276,,4,Intensity Outside,Image 1,1,,
4.828,0.0754704,0.0200279,-0.727793,0.767849,,4,Intensity Outside,Image 1,1,,
4.964,0.0754704,0.0198663,-0.795774,0.835506,,4,Intensity Outside,Image 1,1,,
5.1,0.0754704,0.0243988,-0.964692,1.01349,,4,Intensity Outside,Image 1,1,,
5.236,0.0754704,0.0281455,-1.0105,1.06679,,4,Intensity Outside,Image 1,1,,
5.372,0.0754704,0.0348751,-1.09767,1.16742,,4,Intensity Outside,Image 1,1,,
5.508,0.0754704,0.0442935,-1.28069,1.36928,,4,Intensity Outside,Image 1,1,,
5.644,0.0754704,0.0491174,-1.32274,1.42098,,4,Intensity Outside,Image 1,1,,
5.78,0.0754704,0.0513716,-1.32048,1.42322,,4,Intensity Outside,Image 1,1,,
5.916,0.0754704,0.0541362,-1.34455,1.45282,,4,Intensity Outside,Image 1,1,,
6.052,0.0754704,0.05297,-1.27377,1.37971,,4,Intensity Outside,Image 1,1,,
6.188,0.0754704,0.0492086,-1.15827,1.25669,,4,Intensity Outside,Image 1,1,,
6.324,0.0754704,0.0408726,-1.00843,1.09017,,4,Intensity Outside,Image 1,1,,
6.46,0.0754704,0.0329391,-0.877944,0.943822,,4,Intensity Outside,Image 1,1,,
6.596,0.0754704,0.0255535,-0.764925,0.816032,,4,Intensity Outside,Image 1,1,,
6.732,0.0754704,0.0176376,-0.630839,0.666114,,4,Intensity Outside,Image 1,1,,
6.868,0.0754704,0.0154094,-0.594332,0.62515,,4,Intensity Outside,Image 1,1,,
7.004,0.0754704,0.0207286,-0.714907,0.756364,,4,Intensity Outside,Image 1,1,,
7.14,0.0754704,0.0310813,-0.921608,0.983771,,4,Intensity Outside,Image 1,1,,
7.276,0.0754704,0.0403712,-1.12696,1.2077,,4,Intensity Outside,Image 1,1,,
7.412,0.0754704,0.0485209,-1.32039,1.41743,,4,Intensity Outside,Image 1,1,,
7.548,0.0754704,0.0547308,-1.38539,1.49485,,4,Intensity Outside,Image 1,1,,
7.684,0.0754704,0.0566429,-1.33292,1.44621,,4,Intensity Outside,Image 1,1,,
7.82,0.0754704,0.0559164,-1.27145,1.38328,,4,Intensity Outside,Image 1,1,,
7.956,0.0754704,0.0557942,-1.2241,1.33569,,4,Intensity Outside,Image 1,1,,
8.092,0.0754704,0.0598921,-1.29486,1.41464,,4,Intensity Outside,Image 1,1,,
8.228,0.0754704,0.0634969,-1.39561,1.52261,,4,Intensity Outside,Image 1,1,,
8.364,0.0754704,0.0577917,-1.33249,1.44808,,4,Intensity Outside,Image 1,1,,
8.5,0.0754704,0.0488448,-1.18046,1.27815,,4,Intensity Outside,Image 1,1,,
8.636,0.0754704,0.049333,-1.1756,1.27426,,4,Intensity Outside,Image 1,1,,
8.772,0.0754704,0.0599454,-1.32377,1.44366,,4,Intensity Outside,Image 1,1,,
8.908,0.0754704,0.0685307,-1.52083,1.65789,,4,Intensity Outside,Image 1,1,,
9.044,0.0754704,0.0626096,-1.55256,1.67778,,4,Intensity Outside,Image 1,1,,
9.18,0.0754704,0.0462278,-1.32218,1.41464,,4,Intensity Outside,Image 1,1,,
9.316,0.0754704,0.0359732,-1.07831,1.15026,,4,Intensity Outside,Image 1,1,,
9.452,0.0754704,0.0409176,-1.12078,1.20261,,4,Intensity Outside,Image 1,1,,
9.588,0.0754704,0.0520984,-1.29834,1.40254,,4,Intensity Outside,Image 1,1,,
9.724,0.0754704,0.0548784,-1.32077,1.43053,,4,Intensity Outside,Image 1,1,,
9.86,0.0754704,0.0568279,-1.36996,1.48362,,4,Intensity Outside,Image 1,1,,
9.996,0.0754704,0.0697388,-1.70287,1.84234,,4,Intensity Outside,Image 1,1,,
10.132,0.0754704,0.0913784,-2.29218,2.47493,,4,Intensity Outside,Image 1,1,,
10.268,0.0754704,0.111771,-2.77507,2.99861,,4,Intensity Outside,Image 1,1,,
10.404,0.0754704,0.113245,-2.79656,3.02305,,4,Intensity Outside,Image 1,1,,
10.54,0.0754704,0.0884231,-2.25823,2.43508,,4,Intensity Outside,Image 1,1,,
10.676,0.0754704,0.0628816,-1.61471,1.74047,,4,Intensity Outside,Image 1,1,,
10.812,0.0754704,0.0604251,-1.3621,1.48295,,4,Intensity Outside,Image 1,1,,
10.948,0.0754704,0.074736,-1.49423,1.6437,,4,Intensity Outside,Image 1,1,,
11.084,0.0754704,0.092788,-1.84444,2.03002,,4,Intensity Outside,Image 1,1,,
11.22,0.0754704,0.104295,-2.25236,2.46095,,4,Intensity Outside,Image 1,1,,
11.356,0.0754704,0.100428,-2.32421,2.52506,,4,Intensity Outside,Image 1,1,,
11.492,0.0754704,0.086562,-2.01725,2.19038,,4,Intensity Outside,Image 1,1,,
11.628,0.0754704,0.0785275,-1.73327,1.89032,,4,Intensity Outside,Image 1,1,,
11.764,0.0754704,0.0756068,-1.5534,1.70462,,4,Intensity Outside,Image 1,1,,
11.9,0.0754704,0.0707442,-1.39479,1.53628,,4,Intensity Outside,Image 1,1,,
12.036,0.0754704,0.0666569,-1.33504,1.46836,,4,Intensity Outside,Image 1,1,,
12.172,0.0754704,0.0716144,-1.41901,1.56224,,4,Intensity Outside,Image 1,1,,
12.308,0.0754704,0.0810171,-1.51685,1.67888,,4,Intensity Outside,Image 1,1,,
12.444,0.0754704,0.0928608,-1.62816,1.81388,,4,Intensity Outside,Image 1,1,,
12.58,0.0754704,0.0998719,-1.76022,1.95996,,4,Intensity Outside,Image 1,1,,
12.716,0.0754704,0.100508,-1.89434,2.09536,,4,Intensity Outside,Image 1,1,,
12.852,0.0754704,0.104497,-2.00244,2.21144,,4,Intensity Outside,Image 1,1,,
12.988,0.0754704,0.108514,-2.06981,2.28684,,4,Intensity Outside,Image 1,1,,
13.124,0.0754704,0.112519,-2.13472,2.35976,,4,Intensity Outside,Image 1,1,,
13.26,0.0754704,0.104746,-2.00271,2.2122,,4,Intensity Outside,Image 1,1,,
13.396,0.0754704,0.0876473,-1.68361,1.8589,,4,Intensity Outside,Image 1,1,,
13.532,0.0754704,0.0760628,-1.43938,1.59151,,4,Intensity Outside,Image 1,1,,
13.668,0.0754704,0.0836385,-1.47701,1.64429,,4,Intensity Outside,Image 1,1,,
13.804,0.0754704,0.110949,-1.75252,1.97442,,4,Intensity Outside,Image 1,1,,
13.94,0.0754704,0.14031,-1.98825,2.26887,,4,Intensity Outside,Image 1,1,,
14.076,0.0754704,0.144837,-1.98163,2.27131,,4,Intensity Outside,Image 1,1,,
14.212,0.0754704,0.129181,-1.91262,2.17098,,4,Intensity Outside,Image 1,1,,
14.348,0.0754704,0.108709,-1.86333,2.08075,,4,Intensity Outside,Image 1,1,,
14.484,0.0754704,0.0816943,-1.59536,1.75875,,4,Intensity Outside,Image 1,1,,
14.62,0.0754704,0.0599368,-1.26676,1.38664,,4,Intensity Outside,Image 1,1,,
14.756,0.0754704,0.0554581,-1.15,1.26091,,4,Intensity Outside,Image 1,1,,
14.892,0.0754704,0.0635293,-1.24745,1.3745,,4,Intensity Outside,Image 1,1,,
15.028,0.0754704,0.0777418,-1.45308,1.60856,,4,Intensity Outside,Image 1,1,,
15.164,0.0754704,0.089297,-1.59516,1.77376,,4,Intensity Outside,Image 1,1,,
15.3,0.0754704,0.0966952,-1.56341,1.7568,,4,Intensity Outside,Image 1,1,,
15.436,0.0754704,0.12363,-1.68181,1.92907,,4,Intensity Outside,Image 1,1,,
15.572,0.0754704,0.156145,-1.88564,2.19793,,4,Intensity Outside,Image 1,1,,
15.708,0.0754704,0.161905,-1.94782,2.27162,,4,Intensity Outside,Image 1,1,,
15.844,0.0754704,0.134334,-1.81763,2.0863,,4,Intensity Outside,Image 1,1,,
15.98,0.0754704,0.127458,-1.9411,2.19602,,4,Intensity Outside,Image 1,1,,
16.116,0.0754704,0.156446,-2.41002,2.72291,,4,Intensity Outside,Image 1,1,,
16.252,0.0754704,0.185296,-2.76682,3.13741,,4,Intensity Outside,Image 1,1,,
16.388,0.0754704,0.188518,-2.7951,3.17213,,4,Intensity Outside,Image 1,1,,
16.524,0.0754704,0.170426,-2.54815,2.889,,4,Intensity Outside,Image 1,1,,
16.66,0.0754704,0.149021,-2.18737,2.48541,,4,Intensity Outside,Image 1,1,,
16.796,0.0754704,0.130471,-1.86667,2.12761,,4,Intensity Outside,Image 1,1,,
16.932,0.0754704,0.115689,-1.66494,1.89632,,4,Intensity Outside,Image 1,1,,
17.068,0.0754704,0.121597,-1.67331,1.9165,,4,Intensity Outside,Image 1,1,,
17.204,0.0754704,0.147309,-1.81932,2.11394,,4,Intensity Outside,Image 1,1,,
17.34,0.0754704,0.189289,-2.03398,2.41255,,4,Intensity Outside,Image 1,1,,
17.476,0.0754704,0.222511,-2.20972,2.65474,,4,Intensity Outside,Image 1,1,,
17.612,0.0754704,0.255696,-2.48655,2.99795,,4,Intensity Outside,Image 1,1,,
17.748,0.0754704,0.287567,-2.87227,3.44741,,4,Intensity Outside,Image 1,1,,
17.884,0.0754704,0.293677,-3.05555,3.64291,,4,Intensity Outside,Image 1,1,,
18.02,0.0754704,0.268487,-2.91775,3.45473,,4,Intensity Outside,Image 1,1,,
18.156,0.0754704,0.248944,-2.77446,3.27235,,4,Intensity Outside,Image 1,1,,
18.292,0.0754704,0.220683,-2.61428,3.05565,,4,Intensity Outside,Image 1,1,,
18.428,0.0754704,0.159874,-2.14299,2.46274,,4,Intensity Outside,Image 1,1,,
18.564,0.0754704,0.106869,-1.67179,1.88553,,4,Intensity Outside,Image 1,1,,
18.7,0.0754704,0.0737182,-1.35033,1.49776,,4,Intensity Outside,Image 1,1,,
18.836,0.0754704,0.0467315,-1.04692,1.14039,,4,Intensity Outside,Image 1,1,,
18.972,0.0754704,0.0315201,-0.832472,0.895512,,4,Intensity Outside,Image 1,1,,
19.108,0.0754704,0.0227268,-0.707333,0.752787,,4,Intensity Outside,Image 1,1,,
19.244,0.0754704,0.0185057,-0.662247,0.699258,,4,Intensity Outside,Image 1,1,,
19.38,0.0754704,0.0268937,-0.829568,0.883356,,4,Intensity Outside,Image 1,1,,
19.516,0.0754704,0.0425942,-1.07178,1.15697,,4,Intensity Outside,Image 1,1,,
19.652,0.0754704,0.052644,-1.18858,1.29386,,4,Intensity Outside,Image 1,1,,
19.788,0.0754704,0.0486082,-1.10712,1.20434,,4,Intensity Outside,Image 1,1,,
19.924,0.0754704,0.0365696,-0.940216,1.01336,,4,Intensity Outside,Image 1,1,,
20.06,0.0754704,0.0304017,-0.827555,0.888358,,4,Intensity Outside,Image 1,1,,
20.196,0.0754704,0.0381458,-0.902584,0.978875,,4,Intensity Outside,Image 1,1,,
20.332,0.0754704,0.0492857,-1.02206,1.12063,,4,Intensity Outside,Image 1,1,,
20.468,0.0754704,0.0632242,-1.16747,1.29392,,4,Intensity Outside,Image 1,1,,
20.604,0.0754704,0.0776276,-1.27782,1.43307,,4,Intensity Outside,Image 1,1,,
20.74,0.0754704,0.0716305,-1.22521,1.36847,,4,Intensity Outside,Image 1,1,,
20.876,0.0754704,0.0673593,-1.21273,1.34745,,4,Intensity Outside,Image 1,1,,
21.012,0.0754704,0.0720456,-1.25809,1.40218,,4,Intensity Outside,Image 1,1,,
21.148,0.0754704,0.0802558,-1.33015,1.49067,,4,Intensity Outside,Image 1,1,,
21.284,0.0754704,0.0952533,-1.42569,1.61619,,4,Intensity Outside,Image 1,1,,
21.42,0.0754704,0.115897,-1.52586,1.75765,,4,Intensity Outside,Image 1,1,,
21.556,0.0754704,0.122865,-1.55346,1.79919,,4,Intensity Outside,Image 1,1,,
21.692,0.0754704,0.126868,-1.57937,1.83311,,4,Intensity Outside,Image 1,1,,
21.828,0.0754704,0.168582,-1.82656,2.16372,,4,Intensity Outside,Image 1,1,,
21.964,0.0754704,0.265635,-2.3103,2.84157,,4,Intensity Outside,Image 1,1,,
22.1,0.0754704,0.362656,-2.7133,3.43861,,4,Intensity Outside,Image 1,1,,
22.236,0.0754704,0.38912,-2.73986,3.5181,,4,Intensity Outside,Image 1,1,,
22.372,0.0754704,0.281697,-2.34252,2.90592,,4,Intensity Outside,Image 1,1,,
22.508,0.0754704,0.130201,-1.66109,1.9215,,4,Intensity Outside,Image 1,1,,
22.644,0.0754704,0.0438135,-0.991595,1.07922,,4,Intensity Outside,Image 1,1,,
