
Segment Intensity Max Ch=5 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,3,Image 1,1,1,100000000,510000000475,
0,,Segment,5,2,Image 1,1,1,100000000,510000000502,
14,,Segment,5,1,Image 1,1,1,100000000,510000000513,
0,,Segment,5,0,Image 1,1,1,100000000,510000000518,
0,,Segment,5,25,Image 1,9,1,100000000,510000000552,
28,,Segment,5,24,Image 1,9,1,100000000,510000000555,
0,,Segment,5,23,Image 1,9,1,100000000,510000000562,
33,,Segment,5,23,Image 1,9,1,100000000,510000000565,
178,,Segment,5,22,Image 1,9,1,100000000,510000000569,
30,,Segment,5,21,Image 1,9,1,100000000,510000000597,
0,,Segment,5,20,Image 1,7,1,100000000,510000000602,
97,,Segment,5,7,Image 1,4,1,100000001,510000000619,
80,,Segment,5,6,Image 1,3,1,100000001,510000000627,
46,,Segment,5,5,Image 1,3,1,100000001,510000000694,
0,,Segment,5,4,Image 1,2,1,100000001,510000000701,
0,,Segment,5,2,Image 1,2,1,100000001,510000000711,
0,,Segment,5,1,Image 1,2,1,100000001,510000000735,
0,,Segment,5,0,Image 1,1,1,100000001,510000000760,
39,,Segment,5,7,Image 1,3,1,100000001,510000000781,
0,,Segment,5,6,Image 1,4,1,100000001,510000000785,
186,,Segment,5,2,Image 1,3,1,100000001,510000000815,
0,,Segment,5,5,Image 1,2,1,100000001,510000000828,
148,,Segment,5,3,Image 1,3,1,100000001,510000000833,
0,,Segment,5,4,Image 1,2,1,100000001,510000000853,
0,,Segment,5,3,Image 1,2,1,100000001,510000000882,
90,,Segment,5,2,Image 1,2,1,100000001,510000000923,
31,,Segment,5,1,Image 1,1,1,100000001,510000000930,
87,,Segment,5,4,Image 1,3,1,100000001,510000000941,
0,,Segment,5,5,Image 1,2,1,100000001,510000000970,
125,,Segment,5,4,Image 1,2,1,100000001,510000000980,
125,,Segment,5,3,Image 1,1,1,100000001,510000001000,
91,,Segment,5,2,Image 1,1,1,100000001,510000001016,
0,,Segment,5,3,Image 1,3,1,100000001,510000001020,
0,,Segment,5,5,Image 1,3,1,100000001,510000001030,
0,,Segment,5,5,Image 1,2,1,100000001,510000001038,
125,,Segment,5,4,Image 1,1,1,100000001,510000001048,
49,,Segment,5,5,Image 1,1,1,100000001,510000001052,
117,,Segment,5,10,Image 1,5,1,100000000,510000001058,
91,,Segment,5,3,Image 1,2,1,100000001,510000001066,
277,,Segment,5,20,Image 1,6,1,100000000,510000001076,
152,,Segment,5,19,Image 1,6,1,100000000,510000001079,
0,,Segment,5,20,Image 1,6,1,100000000,510000001111,
0,,Segment,5,19,Image 1,5,1,100000000,510000001115,
0,,Segment,5,18,Image 1,5,1,100000000,510000001120,
97,,Segment,5,20,Image 1,7,1,100000000,510000001123,
147,,Segment,5,15,Image 1,7,1,100000000,510000001130,
47,,Segment,5,14,Image 1,6,1,100000000,510000001140,
128,,Segment,5,13,Image 1,5,1,100000000,510000001152,
92,,Segment,5,12,Image 1,5,1,100000000,510000001163,
0,,Segment,5,18,Image 1,6,1,100000000,510000001169,
0,,Segment,5,17,Image 1,5,1,100000000,510000001177,
24,,Segment,5,16,Image 1,5,1,100000000,510000001182,
24,,Segment,5,15,Image 1,5,1,100000000,510000001184,
31,,Segment,5,14,Image 1,5,1,100000000,510000001201,
62,,Segment,5,18,Image 1,5,1,100000000,510000001206,
257,,Segment,5,12,Image 1,4,1,100000000,510000001232,
0,,Segment,5,11,Image 1,3,1,100000000,510000001249,
0,,Segment,5,9,Image 1,3,1,100000000,510000001261,
41,,Segment,5,8,Image 1,3,1,100000000,510000001267,
149,,Segment,5,20,Image 1,5,1,100000000,510000001282,
0,,Segment,5,17,Image 1,6,1,100000000,510000001288,
246,,Segment,5,16,Image 1,6,1,100000000,510000001310,
157,,Segment,5,15,Image 1,6,1,100000000,510000001324,
28,,Segment,5,14,Image 1,6,1,100000000,510000001328,
89,,Segment,5,13,Image 1,6,1,100000000,510000001354,
30,,Segment,5,12,Image 1,6,1,100000000,510000001357,
0,,Segment,5,11,Image 1,6,1,100000000,510000001377,
24,,Segment,5,10,Image 1,5,1,100000000,510000001394,
0,,Segment,5,9,Image 1,4,1,100000000,510000001403,
0,,Segment,5,8,Image 1,4,1,100000000,510000001405,
122,,Segment,5,17,Image 1,6,1,100000000,510000001419,
0,,Segment,5,15,Image 1,7,1,100000000,510000001426,
35,,Segment,5,15,Image 1,6,1,100000000,510000001437,
16,,Segment,5,15,Image 1,6,1,100000000,510000001442,
210,,Segment,5,17,Image 1,7,1,100000000,510000001448,
0,,Segment,5,16,Image 1,7,1,100000000,510000001450,
97,,Segment,5,15,Image 1,7,1,100000000,510000001452,
97,,Segment,5,14,Image 1,7,1,100000000,510000001454,
62,,Segment,5,16,Image 1,6,1,100000000,510000001457,
0,,Segment,5,19,Image 1,6,1,100000000,510000001460,
10,,Segment,5,17,Image 1,8,1,100000000,510000001463,
60,,Segment,5,16,Image 1,8,1,100000000,510000001468,
97,,Segment,5,15,Image 1,8,1,100000000,510000001471,
87,,Segment,5,13,Image 1,6,1,100000000,510000001478,
0,,Segment,5,13,Image 1,4,1,100000000,510000001493,
79,,Segment,5,15,Image 1,6,1,100000000,510000001495,
38,,Segment,5,14,Image 1,6,1,100000000,510000001498,
57,,Segment,5,12,Image 1,7,1,100000000,510000001503,
113,,Segment,5,13,Image 1,7,1,100000000,510000001509,
123,,Segment,5,11,Image 1,5,1,100000000,510000001517,
129,,Segment,5,14,Image 1,3,1,100000000,510000001522,
28,,Segment,5,13,Image 1,3,1,100000000,510000001526,
0,,Segment,5,12,Image 1,3,1,100000000,510000001531,
32,,Segment,5,14,Image 1,4,1,100000000,510000001534,
177,,Segment,5,5,Image 1,3,1,100000003,510000001551,
0,,Segment,5,4,Image 1,2,1,100000003,510000001563,
36,,Segment,5,3,Image 1,2,1,100000003,510000001598,
144,,Segment,5,2,Image 1,2,1,100000003,510000001653,
145,,Segment,5,1,Image 1,1,1,100000003,510000001657,
0,,Segment,5,0,Image 1,1,1,100000003,510000001670,
125,,Segment,5,13,Image 1,4,1,100000000,510000001692,
0,,Segment,5,6,Image 1,2,1,100000001,510000001746,
0,,Segment,5,5,Image 1,2,1,100000001,510000001770,
0,,Segment,5,4,Image 1,2,1,100000001,510000001774,
0,,Segment,5,3,Image 1,2,1,100000001,510000001778,
0,,Segment,5,2,Image 1,2,1,100000001,510000001795,
0,,Segment,5,0,Image 1,1,1,100000001,510000001803,
29,,Segment,5,11,Image 1,5,1,100000000,510000001806,
77,,Segment,5,11,Image 1,4,1,100000000,510000001818,
109,,Segment,5,5,Image 1,4,1,100000003,510000001822,
51,,Segment,5,4,Image 1,3,1,100000003,510000001827,
95,,Segment,5,9,Image 1,3,1,100000000,510000001837,
0,,Segment,5,10,Image 1,4,1,100000000,510000001847,
51,,Segment,5,5,Image 1,3,1,100000003,510000001850,
0,,Segment,5,8,Image 1,4,1,100000001,510000001854,
19,,Segment,5,7,Image 1,3,1,100000001,510000001872,
0,,Segment,5,6,Image 1,3,1,100000001,510000001876,
0,,Segment,5,8,Image 1,3,1,100000001,510000001881,
42,,Segment,5,10,Image 1,4,1,100000000,510000001884,
75,,Segment,5,3,Image 1,1,1,100000002,510000001923,
163,,Segment,5,2,Image 1,1,1,100000002,510000001942,
105,,Segment,5,1,Image 1,1,1,100000002,510000001951,
27,,Segment,5,0,Image 1,1,1,100000002,510000001969,
50,,Segment,5,3,Image 1,3,1,100000000,510000002009,
50,,Segment,5,2,Image 1,2,1,100000000,510000002032,
8,,Segment,5,9,Image 1,5,1,100000000,510000002038,
0,,Segment,5,8,Image 1,5,1,100000001,510000002042,
0,,Segment,5,9,Image 1,4,1,100000000,510000002046,
0,,Segment,5,6,Image 1,3,1,100000000,510000002054,
136,,Segment,5,3,Image 1,3,1,100000003,510000002058,
63,,Segment,5,3,Image 1,2,1,100000000,510000002076,
0,,Segment,5,5,Image 1,3,1,100000000,510000002082,
185,,Segment,5,4,Image 1,3,1,100000002,510000002095,
117,,Segment,5,3,Image 1,2,1,100000002,510000002097,
117,,Segment,5,2,Image 1,2,1,100000002,510000002103,
103,,Segment,5,1,Image 1,1,1,100000002,510000002124,
0,,Segment,5,0,Image 1,1,1,100000002,510000002145,
0,,Segment,5,4,Image 1,1,1,100000000,510000002148,
44,,Segment,5,4,Image 1,2,1,100000002,510000002152,
57,,Segment,5,3,Image 1,3,1,100000000,510000002156,
59,,Segment,5,3,Image 1,2,1,100000000,510000002159,
66,,Segment,5,4,Image 1,3,1,100000002,510000002167,
44,,Segment,5,3,Image 1,2,1,100000002,510000002187,
103,,Segment,5,2,Image 1,1,1,100000002,510000002193,
134,,Segment,5,4,Image 1,2,1,100000001,510000002204,
167,,Segment,5,5,Image 1,4,1,100000003,510000002207,
167,,Segment,5,4,Image 1,3,1,100000003,510000002214,
55,,Segment,5,3,Image 1,2,1,100000003,510000002225,
30,,Segment,5,2,Image 1,1,1,100000003,510000002231,
61,,Segment,5,0,Image 1,1,1,100000003,510000002276,
32,,Segment,5,4,Image 1,2,1,100000002,510000002298,
134,,Segment,5,3,Image 1,2,1,100000002,510000002307,
157,,Segment,5,1,Image 1,2,1,100000002,510000002326,
26,,Segment,5,5,Image 1,3,1,100000001,510000002337,
100,,Segment,5,4,Image 1,3,1,100000001,510000002355,
227,,Segment,5,3,Image 1,3,1,100000001,510000002370,
167,,Segment,5,5,Image 1,3,1,100000003,510000002375,
0,,Segment,5,4,Image 1,4,1,100000001,510000002392,
0,,Segment,5,3,Image 1,3,1,100000001,510000002395,
144,,Segment,5,4,Image 1,4,1,100000001,510000002401,
118,,Segment,5,2,Image 1,2,1,100000002,510000002408,
0,,Segment,5,4,Image 1,3,1,100000001,510000002420,
0,,Segment,5,4,Image 1,3,1,100000001,510000002437,
72,,Segment,5,5,Image 1,2,1,100000003,510000002459,
55,,Segment,5,4,Image 1,2,1,100000003,510000002463,
42,,Segment,5,3,Image 1,1,1,100000002,510000002465,
0,,Segment,5,3,Image 1,3,1,100000001,510000002484,
0,,Segment,5,1,Image 1,1,1,100000001,510000002508,
41,,Segment,5,4,Image 1,3,1,100000001,510000002513,
43,,Segment,5,3,Image 1,2,1,100000001,510000002522,
69,,Segment,5,5,Image 1,3,1,100000003,510000002524,
0,,Segment,5,2,Image 1,3,1,100000001,510000002542,
22,,Segment,5,1,Image 1,2,1,100000001,510000002555,
74,,Segment,5,0,Image 1,1,1,100000001,510000002567,
41,,Segment,5,4,Image 1,2,1,100000001,510000002572,
103,,Segment,5,2,Image 1,2,1,100000002,510000002574,
97,,Segment,5,2,Image 1,2,1,100000003,510000002594,
151,,Segment,5,3,Image 1,1,1,100000003,510000002600,
0,,Segment,5,2,Image 1,3,1,100000001,510000002604,
54,,Segment,5,0,Image 1,1,1,100000000,510000002630,
214,,Segment,5,1,Image 1,2,1,100000003,510000002637,
0,,Segment,5,2,Image 1,1,1,100000001,510000002651,
0,,Segment,5,0,Image 1,1,1,100000003,510000002657,
0,,Segment,5,0,Image 1,1,1,100000003,510000002692,
0,,Segment,5,1,Image 1,2,1,100000001,510000002709,
145,,Segment,5,2,Image 1,1,1,100000003,510000002712,
207,,Segment,5,0,Image 1,1,1,100000003,510000002721,
143,,Segment,5,1,Image 1,2,1,100000003,510000002729,
0,,Segment,5,2,Image 1,2,1,100000001,510000002733,
268,,Segment,5,1,Image 1,1,1,100000002,510000002756,
0,,Segment,5,0,Image 1,1,1,100000002,510000002773,
62,,Segment,5,2,Image 1,3,1,100000000,510000002775,
22,,Segment,5,1,Image 1,2,1,100000000,510000002777,
125,,Segment,5,0,Image 1,1,1,100000002,510000002792,
69,,Segment,5,1,Image 1,2,1,100000002,510000002815,
201,,Segment,5,1,Image 1,2,1,100000002,510000002871,
0,,Segment,5,1,Image 1,1,1,100000001,510000002876,
0,,Segment,5,0,Image 1,1,1,100000000,510000002917,
47,,Segment,5,0,Image 1,1,1,100000002,510000002925,
120,,Segment,5,0,Image 1,1,1,100000000,510000002933,
86,,Segment,5,11,Image 1,4,1,100000000,510000002947,
36,,Segment,5,7,Image 1,2,1,100000000,510000002948,
0,,Segment,5,10,Image 1,3,1,100000000,510000002949,
36,,Segment,5,8,Image 1,2,1,100000000,510000002950,
0,,Segment,5,4,Image 1,2,1,100000000,510000002951,
62,,Segment,5,2,Image 1,2,1,100000000,510000002952,
0,,Segment,5,2,Image 1,2,1,100000001,510000002953,
131,,Segment,5,2,Image 1,1,1,100000001,510000002954,
0,,Segment,5,1,Image 1,1,1,100000001,510000002955,
0,,Segment,5,7,Image 1,4,1,100000001,510000002956,
0,,Segment,5,8,Image 1,4,1,100000001,510000002957,
0,,Segment,5,3,Image 1,2,1,100000001,510000002958,
0,,Segment,5,4,Image 1,3,1,100000001,510000002959,
118,,Segment,5,3,Image 1,3,1,100000002,510000002964,
0,,Segment,5,5,Image 1,2,1,100000003,510000002965,
41,,Segment,5,1,Image 1,1,1,100000003,510000002966,
0,,Segment,5,0,Image 1,1,1,100000003,510000002967,
