
Segment Intensity Median Ch=5 Img=1
 ==================== 
Segment Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.015625,,Segment,5,1,Image 1,1,1,100000001,510000000930,
0.0625,,Segment,5,4,Image 1,3,1,100000001,510000000941,
0,,Segment,5,5,Image 1,2,1,100000001,510000000970,
0.125,,Segment,5,4,Image 1,2,1,100000001,510000000980,
0.125,,Segment,5,3,Image 1,1,1,100000001,510000001000,
0.0625,,Segment,5,2,Image 1,1,1,100000001,510000001016,
0,,Segment,5,3,Image 1,3,1,100000001,510000001020,
0,,Segment,5,5,Image 1,3,1,100000001,510000001030,
0,,Segment,5,5,Image 1,2,1,100000001,510000001038,
0.125,,Segment,5,4,Image 1,1,1,100000001,510000001048,
0.03125,,Segment,5,5,Image 1,1,1,100000001,510000001052,
0.0625,,Segment,5,10,Image 1,5,1,100000000,510000001058,
0.0625,,Segment,5,3,Image 1,2,1,100000001,510000001066,
32.25,,Segment,5,20,Image 1,6,1,100000000,510000001076,
0.125,,Segment,5,19,Image 1,6,1,100000000,510000001079,
0,,Segment,5,20,Image 1,6,1,100000000,510000001111,
0,,Segment,5,19,Image 1,5,1,100000000,510000001115,
0,,Segment,5,18,Image 1,5,1,100000000,510000001120,
0.0625,,Segment,5,20,Image 1,7,1,100000000,510000001123,
0.125,,Segment,5,15,Image 1,7,1,100000000,510000001130,
0.03125,,Segment,5,14,Image 1,6,1,100000000,510000001140,
0.125,,Segment,5,13,Image 1,5,1,100000000,510000001152,
0.0625,,Segment,5,12,Image 1,5,1,100000000,510000001163,
0,,Segment,5,18,Image 1,6,1,100000000,510000001169,
0,,Segment,5,17,Image 1,5,1,100000000,510000001177,
0.015625,,Segment,5,16,Image 1,5,1,100000000,510000001182,
0.015625,,Segment,5,15,Image 1,5,1,100000000,510000001184,
0.015625,,Segment,5,14,Image 1,5,1,100000000,510000001201,
0.03125,,Segment,5,18,Image 1,5,1,100000000,510000001206,
29.25,,Segment,5,12,Image 1,4,1,100000000,510000001232,
0,,Segment,5,11,Image 1,3,1,100000000,510000001249,
0,,Segment,5,9,Image 1,3,1,100000000,510000001261,
0.03125,,Segment,5,8,Image 1,3,1,100000000,510000001267,
0.125,,Segment,5,20,Image 1,5,1,100000000,510000001282,
0,,Segment,5,17,Image 1,6,1,100000000,510000001288,
0.125,,Segment,5,16,Image 1,6,1,100000000,510000001310,
0.125,,Segment,5,15,Image 1,6,1,100000000,510000001324,
0.015625,,Segment,5,14,Image 1,6,1,100000000,510000001328,
0.0625,,Segment,5,13,Image 1,6,1,100000000,510000001354,
0.015625,,Segment,5,12,Image 1,6,1,100000000,510000001357,
0,,Segment,5,11,Image 1,6,1,100000000,510000001377,
0.015625,,Segment,5,10,Image 1,5,1,100000000,510000001394,
0,,Segment,5,9,Image 1,4,1,100000000,510000001403,
0,,Segment,5,8,Image 1,4,1,100000000,510000001405,
0.0625,,Segment,5,17,Image 1,6,1,100000000,510000001419,
0,,Segment,5,15,Image 1,7,1,100000000,510000001426,
0.03125,,Segment,5,15,Image 1,6,1,100000000,510000001437,
0.015625,,Segment,5,15,Image 1,6,1,100000000,510000001442,
0.125,,Segment,5,17,Image 1,7,1,100000000,510000001448,
0,,Segment,5,16,Image 1,7,1,100000000,510000001450,
0.0625,,Segment,5,15,Image 1,7,1,100000000,510000001452,
0.0625,,Segment,5,14,Image 1,7,1,100000000,510000001454,
0.03125,,Segment,5,16,Image 1,6,1,100000000,510000001457,
0,,Segment,5,19,Image 1,6,1,100000000,510000001460,
0.0078125,,Segment,5,17,Image 1,8,1,100000000,510000001463,
0.03125,,Segment,5,16,Image 1,8,1,100000000,510000001468,
0.0625,,Segment,5,15,Image 1,8,1,100000000,510000001471,
0.0625,,Segment,5,13,Image 1,6,1,100000000,510000001478,
0,,Segment,5,13,Image 1,4,1,100000000,510000001493,
0.0625,,Segment,5,15,Image 1,6,1,100000000,510000001495,
0.03125,,Segment,5,14,Image 1,6,1,100000000,510000001498,
0.03125,,Segment,5,12,Image 1,7,1,100000000,510000001503,
14.0625,,Segment,5,13,Image 1,7,1,100000000,510000001509,
53.0625,,Segment,5,11,Image 1,5,1,100000000,510000001517,
19.125,,Segment,5,14,Image 1,3,1,100000000,510000001522,
0.015625,,Segment,5,13,Image 1,3,1,100000000,510000001526,
0,,Segment,5,12,Image 1,3,1,100000000,510000001531,
0.03125,,Segment,5,14,Image 1,4,1,100000000,510000001534,
0.125,,Segment,5,5,Image 1,3,1,100000003,510000001551,
0,,Segment,5,4,Image 1,2,1,100000003,510000001563,
0.03125,,Segment,5,3,Image 1,2,1,100000003,510000001598,
0.125,,Segment,5,2,Image 1,2,1,100000003,510000001653,
0.125,,Segment,5,1,Image 1,1,1,100000003,510000001657,
0,,Segment,5,0,Image 1,1,1,100000003,510000001670,
0.125,,Segment,5,13,Image 1,4,1,100000000,510000001692,
0,,Segment,5,6,Image 1,2,1,100000001,510000001746,
0,,Segment,5,5,Image 1,2,1,100000001,510000001770,
0,,Segment,5,4,Image 1,2,1,100000001,510000001774,
0,,Segment,5,3,Image 1,2,1,100000001,510000001778,
0,,Segment,5,2,Image 1,2,1,100000001,510000001795,
0,,Segment,5,0,Image 1,1,1,100000001,510000001803,
0.015625,,Segment,5,11,Image 1,5,1,100000000,510000001806,
0.0625,,Segment,5,11,Image 1,4,1,100000000,510000001818,
46.0625,,Segment,5,5,Image 1,4,1,100000003,510000001822,
0.03125,,Segment,5,4,Image 1,3,1,100000003,510000001827,
0.0625,,Segment,5,9,Image 1,3,1,100000000,510000001837,
0,,Segment,5,10,Image 1,4,1,100000000,510000001847,
0.03125,,Segment,5,5,Image 1,3,1,100000003,510000001850,
0,,Segment,5,8,Image 1,4,1,100000001,510000001854,
0.015625,,Segment,5,7,Image 1,3,1,100000001,510000001872,
0,,Segment,5,6,Image 1,3,1,100000001,510000001876,
0,,Segment,5,8,Image 1,3,1,100000001,510000001881,
0.03125,,Segment,5,10,Image 1,4,1,100000000,510000001884,
0.0625,,Segment,5,3,Image 1,1,1,100000002,510000001923,
0.125,,Segment,5,2,Image 1,1,1,100000002,510000001942,
0.0625,,Segment,5,1,Image 1,1,1,100000002,510000001951,
0.015625,,Segment,5,0,Image 1,1,1,100000002,510000001969,
0.03125,,Segment,5,3,Image 1,3,1,100000000,510000002009,
0.03125,,Segment,5,2,Image 1,2,1,100000000,510000002032,
0.0078125,,Segment,5,9,Image 1,5,1,100000000,510000002038,
0,,Segment,5,8,Image 1,5,1,100000001,510000002042,
0,,Segment,5,9,Image 1,4,1,100000000,510000002046,
0,,Segment,5,6,Image 1,3,1,100000000,510000002054,
0.125,,Segment,5,3,Image 1,3,1,100000003,510000002058,
0.0625,,Segment,5,3,Image 1,2,1,100000000,510000002076,
0,,Segment,5,5,Image 1,3,1,100000000,510000002082,
19.125,,Segment,5,4,Image 1,3,1,100000002,510000002095,
32.0625,,Segment,5,3,Image 1,2,1,100000002,510000002097,
0.0625,,Segment,5,2,Image 1,2,1,100000002,510000002103,
0.0625,,Segment,5,1,Image 1,1,1,100000002,510000002124,
0,,Segment,5,0,Image 1,1,1,100000002,510000002145,
0,,Segment,5,4,Image 1,1,1,100000000,510000002148,
0.03125,,Segment,5,4,Image 1,2,1,100000002,510000002152,
15.0312,,Segment,5,3,Image 1,3,1,100000000,510000002156,
0.03125,,Segment,5,3,Image 1,2,1,100000000,510000002159,
0.0625,,Segment,5,4,Image 1,3,1,100000002,510000002167,
0.03125,,Segment,5,3,Image 1,2,1,100000002,510000002187,
0.0625,,Segment,5,2,Image 1,1,1,100000002,510000002193,
0.125,,Segment,5,4,Image 1,2,1,100000001,510000002204,
83.625,,Segment,5,5,Image 1,4,1,100000003,510000002207,
0.125,,Segment,5,4,Image 1,3,1,100000003,510000002214,
0.03125,,Segment,5,3,Image 1,2,1,100000003,510000002225,
0.015625,,Segment,5,2,Image 1,1,1,100000003,510000002231,
0.03125,,Segment,5,0,Image 1,1,1,100000003,510000002276,
0.03125,,Segment,5,4,Image 1,2,1,100000002,510000002298,
32.625,,Segment,5,3,Image 1,2,1,100000002,510000002307,
0.125,,Segment,5,1,Image 1,2,1,100000002,510000002326,
0.015625,,Segment,5,5,Image 1,3,1,100000001,510000002337,
0.0625,,Segment,5,4,Image 1,3,1,100000001,510000002355,
0.125,,Segment,5,3,Image 1,3,1,100000001,510000002370,
78.125,,Segment,5,5,Image 1,3,1,100000003,510000002375,
0,,Segment,5,4,Image 1,4,1,100000001,510000002392,
0,,Segment,5,3,Image 1,3,1,100000001,510000002395,
19.125,,Segment,5,4,Image 1,4,1,100000001,510000002401,
0.0625,,Segment,5,2,Image 1,2,1,100000002,510000002408,
0,,Segment,5,4,Image 1,3,1,100000001,510000002420,
0,,Segment,5,4,Image 1,3,1,100000001,510000002437,
0.0625,,Segment,5,5,Image 1,2,1,100000003,510000002459,
0.03125,,Segment,5,4,Image 1,2,1,100000003,510000002463,
0.03125,,Segment,5,3,Image 1,1,1,100000002,510000002465,
0,,Segment,5,3,Image 1,3,1,100000001,510000002484,
0,,Segment,5,1,Image 1,1,1,100000001,510000002508,
0.03125,,Segment,5,4,Image 1,3,1,100000001,510000002513,
0.03125,,Segment,5,3,Image 1,2,1,100000001,510000002522,
0.0625,,Segment,5,5,Image 1,3,1,100000003,510000002524,
0,,Segment,5,2,Image 1,3,1,100000001,510000002542,
0.015625,,Segment,5,1,Image 1,2,1,100000001,510000002555,
0.0625,,Segment,5,0,Image 1,1,1,100000001,510000002567,
0.03125,,Segment,5,4,Image 1,2,1,100000001,510000002572,
0.0625,,Segment,5,2,Image 1,2,1,100000002,510000002574,
0.0625,,Segment,5,2,Image 1,2,1,100000003,510000002594,
0.125,,Segment,5,3,Image 1,1,1,100000003,510000002600,
0,,Segment,5,2,Image 1,3,1,100000001,510000002604,
0.03125,,Segment,5,0,Image 1,1,1,100000000,510000002630,
0.125,,Segment,5,1,Image 1,2,1,100000003,510000002637,
0,,Segment,5,2,Image 1,1,1,100000001,510000002651,
0,,Segment,5,0,Image 1,1,1,100000003,510000002657,
0,,Segment,5,0,Image 1,1,1,100000003,510000002692,
0,,Segment,5,1,Image 1,2,1,100000001,510000002709,
0.125,,Segment,5,2,Image 1,1,1,100000003,510000002712,
0.125,,Segment,5,0,Image 1,1,1,100000003,510000002721,
21.125,,Segment,5,1,Image 1,2,1,100000003,510000002729,
0,,Segment,5,2,Image 1,2,1,100000001,510000002733,
0.25,,Segment,5,1,Image 1,1,1,100000002,510000002756,
0,,Segment,5,0,Image 1,1,1,100000002,510000002773,
0.03125,,Segment,5,2,Image 1,3,1,100000000,510000002775,
0.015625,,Segment,5,1,Image 1,2,1,100000000,510000002777,
0.125,,Segment,5,0,Image 1,1,1,100000002,510000002792,
0.0625,,Segment,5,1,Image 1,2,1,100000002,510000002815,
0.125,,Segment,5,1,Image 1,2,1,100000002,510000002871,
0,,Segment,5,1,Image 1,1,1,100000001,510000002876,
0,,Segment,5,0,Image 1,1,1,100000000,510000002917,
0.03125,,Segment,5,0,Image 1,1,1,100000002,510000002925,
0.0625,,Segment,5,0,Image 1,1,1,100000000,510000002933,
36.0625,,Segment,5,11,Image 1,4,1,100000000,510000002947,
0.03125,,Segment,5,7,Image 1,2,1,100000000,510000002948,
0,,Segment,5,10,Image 1,3,1,100000000,510000002949,
0.03125,,Segment,5,8,Image 1,2,1,100000000,510000002950,
0,,Segment,5,4,Image 1,2,1,100000000,510000002951,
0.03125,,Segment,5,2,Image 1,2,1,100000000,510000002952,
0,,Segment,5,2,Image 1,2,1,100000001,510000002953,
0.125,,Segment,5,2,Image 1,1,1,100000001,510000002954,
0,,Segment,5,1,Image 1,1,1,100000001,510000002955,
0,,Segment,5,7,Image 1,4,1,100000001,510000002956,
0,,Segment,5,8,Image 1,4,1,100000001,510000002957,
0,,Segment,5,3,Image 1,2,1,100000001,510000002958,
0,,Segment,5,4,Image 1,3,1,100000001,510000002959,
63.5625,,Segment,5,3,Image 1,3,1,100000002,510000002964,
0,,Segment,5,5,Image 1,2,1,100000003,510000002965,
0.03125,,Segment,5,1,Image 1,1,1,100000003,510000002966,
0,,Segment,5,0,Image 1,1,1,100000003,510000002967,
