
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
55757,,Spine,2,5,Image 1,2,1,100000000,610000001436,
10861,,Spine,2,3,Image 1,2,1,100000001,610000001440,
4808,,Spine,2,7,Image 1,2,1,100000000,610000001443,
60556,,Spine,2,5,Image 1,2,1,100000000,610000001454,
60037,,Spine,2,5,Image 1,2,1,100000000,610000001464,
52644,,Spine,2,0,Image 1,1,1,100000001,610000001472,
12097,,Spine,2,0,Image 1,1,1,100000002,610000001477,
35915,,Spine,2,0,Image 1,1,1,100000001,610000001486,
70657,,Spine,2,1,Image 1,1,1,100000002,610000001500,
35507,,Spine,2,0,Image 1,1,1,100000002,610000001511,
14886,,Spine,2,0,Image 1,1,1,100000002,610000001521,
7204,,Spine,2,6,Image 1,3,1,100000000,610000001525,
334294,,Spine,2,0,Image 1,1,1,100000000,610000001535,
25040,,Spine,2,5,Image 1,4,1,100000001,610000001543,
5343,,Spine,2,8,Image 1,3,1,100000000,610000001557,
123452,,Spine,2,5,Image 1,4,1,100000001,610000001563,
6514,,Spine,2,7,Image 1,1,1,100000000,610000001567,
12630,,Spine,2,6,Image 1,2,1,100000000,610000001571,
10331,,Spine,2,1,Image 1,1,1,100000001,610000001576,
4917,,Spine,2,2,Image 1,1,1,100000000,610000001579,
80692,,Spine,2,1,Image 1,1,1,100000002,610000001591,
37206,,Spine,2,1,Image 1,1,1,100000001,610000001598,
22811,,Spine,2,1,Image 1,1,1,100000001,610000001603,
9386,,Spine,2,0,Image 1,1,1,100000002,610000001608,
12679,,Spine,2,0,Image 1,1,1,100000002,610000001613,
27998,,Spine,2,1,Image 1,2,1,100000001,610000001620,
14470,,Spine,2,0,Image 1,1,1,100000002,610000001625,
6013,,Spine,2,6,Image 1,2,1,100000000,610000001631,
9044,,Spine,2,1,Image 1,2,1,100000002,610000001636,
59563,,Spine,2,2,Image 1,1,1,100000001,610000001642,
37781,,Spine,2,1,Image 1,1,1,100000001,610000001648,
76883,,Spine,2,1,Image 1,2,1,100000000,610000001654,
16145,,Spine,2,2,Image 1,1,1,100000001,610000001658,
30689,,Spine,2,2,Image 1,1,1,100000001,610000001663,
11266,,Spine,2,3,Image 1,2,1,100000001,610000001666,
5142,,Spine,2,8,Image 1,3,1,100000000,610000001678,
72348,,Spine,2,1,Image 1,1,1,100000002,610000001688,
11473,,Spine,2,1,Image 1,1,1,100000000,610000001691,
47754,,Spine,2,0,Image 1,1,1,100000001,610000001696,
7092,,Spine,2,2,Image 1,2,1,100000000,610000001699,
4466,,Spine,2,1,Image 1,1,1,100000002,610000001702,
5042,,Spine,2,1,Image 1,2,1,100000002,610000001709,
32561,,Spine,2,0,Image 1,1,1,100000000,610000001716,
177176,,Spine,2,5,Image 1,4,1,100000001,610000001721,
23193,,Spine,2,2,Image 1,1,1,100000001,610000001727,
4199,,Spine,2,2,Image 1,2,1,100000000,610000001729,
18117,,Spine,2,0,Image 1,1,1,100000000,610000001734,
61105,,Spine,2,1,Image 1,1,1,100000002,610000001745,
10813,,Spine,2,1,Image 1,1,1,100000000,610000001750,
5621,,Spine,2,7,Image 1,1,1,100000000,610000001753,
6002,,Spine,2,6,Image 1,3,1,100000000,610000001756,
4261,,Spine,2,7,Image 1,4,1,100000000,610000001759,
3875,,Spine,2,6,Image 1,2,1,100000000,610000001764,
12237,,Spine,2,2,Image 1,1,1,100000000,610000001768,
5483,,Spine,2,1,Image 1,1,1,100000000,610000001770,
71548,,Spine,2,1,Image 1,1,1,100000002,610000001779,
7136,,Spine,2,0,Image 1,1,1,100000000,610000001781,
65123,,Spine,2,1,Image 1,1,1,100000002,610000001790,
4981,,Spine,2,8,Image 1,2,1,100000000,610000001792,
58431,,Spine,2,1,Image 1,1,1,100000002,610000001802,
46583,,Spine,2,5,Image 1,4,1,100000001,610000001808,
239693,,Spine,2,0,Image 1,1,1,100000000,610000001814,
53692,,Spine,2,0,Image 1,1,1,100000001,610000001818,
6376,,Spine,2,9,Image 1,3,1,100000000,610000001821,
9540,,Spine,2,1,Image 1,1,1,100000000,610000001824,
4747,,Spine,2,2,Image 1,1,1,100000000,610000001827,
52597,,Spine,2,0,Image 1,1,1,100000001,610000001831,
31375,,Spine,2,0,Image 1,1,1,100000002,610000001838,
53371,,Spine,2,1,Image 1,1,1,100000002,610000001847,
72233,,Spine,2,1,Image 1,2,1,100000000,610000001851,
3780,,Spine,2,2,Image 1,2,1,100000000,610000001853,
58689,,Spine,2,5,Image 1,2,1,100000000,610000001861,
69339,,Spine,2,3,Image 1,1,1,100000001,610000001866,
10049,,Spine,2,2,Image 1,2,1,100000001,610000001868,
8526,,Spine,2,3,Image 1,2,1,100000001,610000001870,
56838,,Spine,2,1,Image 1,1,1,100000002,610000001879,
4346,,Spine,2,7,Image 1,3,1,100000000,610000001881,
6430,,Spine,2,0,Image 1,1,1,100000002,610000001884,
37988,,Spine,2,5,Image 1,4,1,100000001,610000001892,
8041,,Spine,2,0,Image 1,1,1,100000002,610000001897,
4655,,Spine,2,7,Image 1,2,1,100000000,610000001901,
5942,,Spine,2,7,Image 1,1,1,100000000,610000001903,
22147,,Spine,2,1,Image 1,1,1,100000001,610000001907,
51694,,Spine,2,0,Image 1,1,1,100000001,610000001910,
7091,,Spine,2,1,Image 1,1,1,100000000,610000001913,
19218,,Spine,2,2,Image 1,1,1,100000001,610000001917,
11501,,Spine,2,5,Image 1,4,1,100000001,610000001922,
9746,,Spine,2,3,Image 1,2,1,100000001,610000001925,
48759,,Spine,2,0,Image 1,1,1,100000001,610000001928,
2671,,Spine,2,8,Image 1,3,1,100000000,610000001931,
2638,,Spine,2,2,Image 1,2,1,100000000,610000001933,
3801,,Spine,2,7,Image 1,4,1,100000000,610000001935,
6947,,Spine,2,2,Image 1,2,1,100000001,610000001938,
2714,,Spine,2,6,Image 1,2,1,100000000,610000001940,
10827,,Spine,2,4,Image 1,3,1,100000000,610000001942,
10998,,Spine,2,0,Image 1,1,1,100000000,610000001946,
16056,,Spine,2,2,Image 1,1,1,100000001,610000001949,
43520,,Spine,2,4,Image 1,1,1,100000000,610000001953,
27326,,Spine,2,3,Image 1,2,1,100000000,610000001957,
101227,,Spine,2,0,Image 1,1,1,100000000,610000001963,
4451,,Spine,2,1,Image 1,2,1,100000002,610000001968,
30993,,Spine,2,5,Image 1,4,1,100000001,610000001975,
11015,,Spine,2,9,Image 1,2,1,100000000,610000001979,
3388,,Spine,2,7,Image 1,3,1,100000000,610000001982,
34801,,Spine,2,0,Image 1,1,1,100000001,610000001988,
5686,,Spine,2,6,Image 1,2,1,100000000,610000001993,
44252,,Spine,2,2,Image 1,1,1,100000000,610000002000,
4541,,Spine,2,8,Image 1,3,1,100000000,610000002008,
79944,,Spine,2,5,Image 1,4,1,100000001,610000002010,
43973,,Spine,2,1,Image 1,1,1,100000002,610000002015,
9850,,Spine,2,1,Image 1,2,1,100000002,610000002019,
24856,,Spine,2,0,Image 1,1,1,100000000,610000002024,
5620,,Spine,2,3,Image 1,2,1,100000001,610000002026,
8697,,Spine,2,10,Image 1,3,1,100000000,610000002030,
56598,,Spine,2,5,Image 1,2,1,100000000,610000002036,
54842,,Spine,2,1,Image 1,1,1,100000002,610000002043,
62218,,Spine,2,1,Image 1,1,1,100000002,610000002049,
108069,,Spine,2,0,Image 1,1,1,100000000,610000002053,
4083,,Spine,2,7,Image 1,3,1,100000000,610000002056,
23983,,Spine,2,3,Image 1,2,1,100000000,610000002060,
11422,,Spine,2,2,Image 1,3,1,100000002,610000002062,
26247,,Spine,2,0,Image 1,1,1,100000001,610000002067,
44733,,Spine,2,4,Image 1,1,1,100000000,610000002070,
2616,,Spine,2,1,Image 1,1,1,100000002,610000002072,
4207,,Spine,2,6,Image 1,2,1,100000000,610000002075,
53514,,Spine,2,5,Image 1,2,1,100000000,610000002080,
25456,,Spine,2,0,Image 1,1,1,100000000,610000002083,
5379,,Spine,2,3,Image 1,2,1,100000001,610000002085,
48172,,Spine,2,5,Image 1,2,1,100000000,610000002090,
6612,,Spine,2,7,Image 1,1,1,100000000,610000002092,
8885,,Spine,2,1,Image 1,1,1,100000000,610000002094,
20805,,Spine,2,5,Image 1,4,1,100000001,610000002099,
25121,,Spine,2,1,Image 1,2,1,100000001,610000002102,
8096,,Spine,2,7,Image 1,1,1,100000000,610000002105,
13739,,Spine,2,2,Image 1,1,1,100000000,610000002108,
11633,,Spine,2,4,Image 1,3,1,100000000,610000002112,
15107,,Spine,2,0,Image 1,1,1,100000001,610000002114,
32672,,Spine,2,3,Image 1,1,1,100000000,610000002116,
65492,,Spine,2,1,Image 1,1,1,100000000,610000002121,
66620,,Spine,2,0,Image 1,1,1,100000000,610000002128,
82753,,Spine,2,0,Image 1,1,1,100000000,610000002133,
4100,,Spine,2,5,Image 1,3,1,100000000,610000002135,
50641,,Spine,2,0,Image 1,1,1,100000000,610000002141,
33376,,Spine,2,0,Image 1,1,1,100000001,610000002146,
50246,,Spine,2,5,Image 1,4,1,100000001,610000002150,
26533,,Spine,2,0,Image 1,1,1,100000000,610000002154,
6123,,Spine,2,2,Image 1,2,1,100000000,610000002158,
46641,,Spine,2,4,Image 1,1,1,100000000,610000002161,
3717,,Spine,2,5,Image 1,4,1,100000001,610000002163,
9435,,Spine,2,2,Image 1,1,1,100000000,610000002165,
4900,,Spine,2,8,Image 1,3,1,100000000,610000002167,
10401,,Spine,2,1,Image 1,1,1,100000000,610000002170,
107963,,Spine,2,0,Image 1,1,1,100000000,610000002174,
31362,,Spine,2,3,Image 1,2,1,100000001,610000002177,
12531,,Spine,2,0,Image 1,1,1,100000000,610000002179,
21527,,Spine,2,1,Image 1,1,1,100000001,610000002182,
13178,,Spine,2,9,Image 1,2,1,100000000,610000002184,
10166,,Spine,2,2,Image 1,2,1,100000001,610000002186,
37716,,Spine,2,0,Image 1,1,1,100000001,610000002189,
11497,,Spine,2,0,Image 1,1,1,100000000,610000002195,
7496,,Spine,2,7,Image 1,4,1,100000000,610000002200,
10484,,Spine,2,8,Image 1,2,1,100000000,610000002202,
5688,,Spine,2,7,Image 1,2,1,100000000,610000002204,
4901,,Spine,2,7,Image 1,2,1,100000000,610000002206,
13531,,Spine,2,5,Image 1,4,1,100000001,610000002209,
57872,,Spine,2,5,Image 1,2,1,100000000,610000002213,
3805,,Spine,2,6,Image 1,2,1,100000000,610000002215,
47170,,Spine,2,0,Image 1,1,1,100000001,610000002219,
40348,,Spine,2,0,Image 1,1,1,100000000,610000002225,
18493,,Spine,2,0,Image 1,1,1,100000000,610000002228,
10593,,Spine,2,2,Image 1,1,1,100000000,610000002230,
53417,,Spine,2,2,Image 1,1,1,100000001,610000002232,
44099,,Spine,2,1,Image 1,1,1,100000002,610000002236,
83049,,Spine,2,0,Image 1,1,1,100000000,610000002242,
10029,,Spine,2,1,Image 1,2,1,100000002,610000002244,
4373,,Spine,2,8,Image 1,3,1,100000000,610000002249,
11269,,Spine,2,0,Image 1,1,1,100000000,610000002251,
35278,,Spine,2,3,Image 1,1,1,100000000,610000002253,
16620,,Spine,2,0,Image 1,1,1,100000000,610000002256,
78853,,Spine,2,2,Image 1,1,1,100000000,610000002258,
20836,,Spine,2,0,Image 1,1,1,100000000,610000002261,
27267,,Spine,2,0,Image 1,1,1,100000000,610000002265,
6383,,Spine,2,6,Image 1,3,1,100000000,610000002267,
13366,,Spine,2,7,Image 1,2,1,100000000,610000002269,
31464,,Spine,2,4,Image 1,1,1,100000000,610000002271,
4898,,Spine,2,6,Image 1,2,1,100000000,610000002273,
63324,,Spine,2,2,Image 1,1,1,100000001,610000002276,
32160,,Spine,2,4,Image 1,1,1,100000000,610000002278,
33996,,Spine,2,1,Image 1,1,1,100000002,610000002282,
14297,,Spine,2,2,Image 1,1,1,100000000,610000002285,
8971,,Spine,2,8,Image 1,2,1,100000000,610000002287,
45013,,Spine,2,0,Image 1,1,1,100000001,610000002290,
9053,,Spine,2,10,Image 1,3,1,100000000,610000002292,
13711,,Spine,2,6,Image 1,2,1,100000000,610000002296,
12606,,Spine,2,6,Image 1,1,1,100000000,610000002300,
24112,,Spine,2,1,Image 1,2,1,100000001,610000002302,
9200,,Spine,2,7,Image 1,4,1,100000000,610000002306,
37315,,Spine,2,0,Image 1,1,1,100000000,610000002310,
31263,,Spine,2,3,Image 1,1,1,100000000,610000002313,
11828,,Spine,2,8,Image 1,3,1,100000000,610000002315,
47475,,Spine,2,1,Image 1,1,1,100000002,610000002318,
10939,,Spine,2,6,Image 1,2,1,100000000,610000002320,
24803,,Spine,2,0,Image 1,1,1,100000000,610000002323,
9692,,Spine,2,8,Image 1,2,1,100000000,610000002328,
10537,,Spine,2,6,Image 1,3,1,100000000,610000002330,
40111,,Spine,2,0,Image 1,1,1,100000001,610000002332,
48661,,Spine,2,5,Image 1,2,1,100000000,610000002336,
46058,,Spine,2,2,Image 1,1,1,100000000,610000002340,
4878,,Spine,2,0,Image 1,1,1,100000000,610000002345,
10280,,Spine,2,4,Image 1,3,1,100000000,610000002348,
16255,,Spine,2,1,Image 1,2,1,100000000,610000002350,
8700,,Spine,2,0,Image 1,1,1,100000000,610000002353,
12633,,Spine,2,6,Image 1,2,1,100000000,610000002355,
23523,,Spine,2,0,Image 1,1,1,100000001,610000002358,
9892,,Spine,2,1,Image 1,2,1,100000002,610000002360,
17031,,Spine,2,0,Image 1,1,1,100000002,610000002362,
93231,,Spine,2,0,Image 1,1,1,100000000,610000002367,
23779,,Spine,2,6,Image 1,1,1,100000000,610000002369,
15924,,Spine,2,0,Image 1,1,1,100000000,610000002372,
11930,,Spine,2,8,Image 1,3,1,100000000,610000002374,
27704,,Spine,2,1,Image 1,1,1,100000002,610000002377,
17080,,Spine,2,0,Image 1,1,1,100000000,610000002379,
41659,,Spine,2,1,Image 1,1,1,100000002,610000002381,
48496,,Spine,2,2,Image 1,1,1,100000000,610000002384,
52119,,Spine,2,5,Image 1,2,1,100000000,610000002386,
33545,,Spine,2,1,Image 1,1,1,100000002,610000002388,
11443,,Spine,2,6,Image 1,3,1,100000000,610000002393,
41269,,Spine,2,2,Image 1,1,1,100000000,610000002396,
4438,,Spine,2,7,Image 1,2,1,100000000,610000002405,
16822,,Spine,2,8,Image 1,2,1,100000000,610000002410,
16222,,Spine,2,0,Image 1,1,1,100000000,610000002413,
33713,,Spine,2,5,Image 1,2,1,100000000,610000002415,
7946,,Spine,2,7,Image 1,4,1,100000000,610000002418,
2138,,Spine,2,10,Image 1,3,1,100000000,610000002433,
3151,,Spine,2,10,Image 1,3,1,100000000,610000002434,
3382,,Spine,2,10,Image 1,3,1,100000000,610000002435,
7846,,Spine,2,10,Image 1,3,1,100000000,610000002436,
19055,,Spine,2,8,Image 1,2,1,100000000,610000002437,
2558,,Spine,2,8,Image 1,3,1,100000000,610000002438,
4232,,Spine,2,8,Image 1,3,1,100000000,610000002439,
3476,,Spine,2,7,Image 1,3,1,100000000,610000002440,
7037,,Spine,2,7,Image 1,3,1,100000000,610000002441,
4283,,Spine,2,7,Image 1,3,1,100000000,610000002442,
3761,,Spine,2,7,Image 1,3,1,100000000,610000002443,
6227,,Spine,2,7,Image 1,3,1,100000000,610000002444,
8661,,Spine,2,7,Image 1,3,1,100000000,610000002445,
10660,,Spine,2,6,Image 1,3,1,100000000,610000002446,
10454,,Spine,2,7,Image 1,2,1,100000000,610000002447,
5424,,Spine,2,7,Image 1,2,1,100000000,610000002448,
3034,,Spine,2,7,Image 1,2,1,100000000,610000002449,
5505,,Spine,2,7,Image 1,1,1,100000000,610000002450,
8606,,Spine,2,7,Image 1,1,1,100000000,610000002451,
6610,,Spine,2,7,Image 1,1,1,100000000,610000002452,
9089,,Spine,2,6,Image 1,1,1,100000000,610000002453,
10332,,Spine,2,6,Image 1,1,1,100000000,610000002454,
1901,,Spine,2,6,Image 1,2,1,100000000,610000002455,
23636,,Spine,2,5,Image 1,1,1,100000000,610000002456,
4594,,Spine,2,6,Image 1,2,1,100000000,610000002457,
3477,,Spine,2,6,Image 1,2,1,100000000,610000002458,
3001,,Spine,2,6,Image 1,2,1,100000000,610000002459,
5933,,Spine,2,6,Image 1,2,1,100000000,610000002460,
5202,,Spine,2,6,Image 1,2,1,100000000,610000002461,
9707,,Spine,2,5,Image 1,2,1,100000000,610000002462,
9107,,Spine,2,4,Image 1,3,1,100000000,610000002463,
7045,,Spine,2,4,Image 1,2,1,100000000,610000002464,
49413,,Spine,2,2,Image 1,1,1,100000000,610000002465,
19431,,Spine,2,1,Image 1,2,1,100000000,610000002466,
19050,,Spine,2,1,Image 1,2,1,100000000,610000002467,
4897,,Spine,2,1,Image 1,2,1,100000000,610000002468,
4796,,Spine,2,1,Image 1,2,1,100000000,610000002469,
3067,,Spine,2,1,Image 1,2,1,100000000,610000002470,
3318,,Spine,2,2,Image 1,2,1,100000000,610000002471,
10083,,Spine,2,0,Image 1,1,1,100000000,610000002472,
3292,,Spine,2,2,Image 1,2,1,100000000,610000002473,
6090,,Spine,2,2,Image 1,2,1,100000000,610000002474,
4419,,Spine,2,2,Image 1,2,1,100000000,610000002475,
9422,,Spine,2,1,Image 1,1,1,100000000,610000002476,
11075,,Spine,2,1,Image 1,1,1,100000000,610000002477,
18775,,Spine,2,0,Image 1,1,1,100000000,610000002478,
3977,,Spine,2,4,Image 1,2,1,100000001,610000002479,
2461,,Spine,2,4,Image 1,3,1,100000001,610000002480,
6162,,Spine,2,3,Image 1,1,1,100000001,610000002481,
6590,,Spine,2,2,Image 1,2,1,100000001,610000002482,
18812,,Spine,2,1,Image 1,1,1,100000001,610000002483,
20579,,Spine,2,1,Image 1,1,1,100000001,610000002484,
24184,,Spine,2,0,Image 1,1,1,100000001,610000002485,
3399,,Spine,2,5,Image 1,4,1,100000001,610000002486,
5181,,Spine,2,3,Image 1,2,1,100000001,610000002487,
5062,,Spine,2,3,Image 1,2,1,100000001,610000002488,
11280,,Spine,2,1,Image 1,2,1,100000002,610000002489,
8457,,Spine,2,1,Image 1,2,1,100000002,610000002490,
5343,,Spine,2,1,Image 1,2,1,100000002,610000002491,
12966,,Spine,2,1,Image 1,2,1,100000002,610000002492,
2033,,Spine,2,1,Image 1,1,1,100000002,610000002493,
3651,,Spine,2,1,Image 1,1,1,100000002,610000002494,
7844,,Spine,2,1,Image 1,1,1,100000002,610000002495,
10006,,Spine,2,1,Image 1,1,1,100000002,610000002496,
8809,,Spine,2,0,Image 1,1,1,100000002,610000002497,
14991,,Spine,2,0,Image 1,1,1,100000002,610000002498,
17984,,Spine,2,0,Image 1,1,1,,,
