
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
7977,,Segment,5,12,Image 1,5,1,100000001,510000001804,
24487,,Segment,5,1,Image 1,2,1,100000001,510000001871,
59243,,Segment,5,0,Image 1,1,1,100000001,510000001886,
10046,,Segment,5,14,Image 1,4,1,100000002,510000001906,
17750,,Segment,5,13,Image 1,3,1,100000002,510000001936,
16406,,Segment,5,12,Image 1,2,1,100000002,510000001939,
20044,,Segment,5,11,Image 1,2,1,100000002,510000001954,
14253,,Segment,5,10,Image 1,2,1,100000002,510000001958,
49736,,Segment,5,9,Image 1,2,1,100000002,510000001995,
12871,,Segment,5,8,Image 1,1,1,100000002,510000001998,
17906,,Segment,5,7,Image 1,1,1,100000002,510000002001,
108957,,Segment,5,6,Image 1,1,1,100000002,510000002024,
39167,,Segment,5,5,Image 1,1,1,100000002,510000002026,
45112,,Segment,5,4,Image 1,1,1,100000002,510000002030,
20168,,Segment,5,3,Image 1,1,1,100000002,510000002032,
21135,,Segment,5,2,Image 1,1,1,100000002,510000002036,
118088,,Segment,5,1,Image 1,1,1,100000002,510000002055,
2474,,Segment,5,6,Image 1,5,1,100000005,510000002061,
5590,,Segment,5,5,Image 1,4,1,100000005,510000002076,
2786,,Segment,5,4,Image 1,3,1,100000005,510000002079,
3116,,Segment,5,3,Image 1,3,1,100000005,510000002083,
53486,,Segment,5,2,Image 1,2,1,100000005,510000002103,
3942,,Segment,5,3,Image 1,3,1,100000005,510000002116,
10237,,Segment,5,7,Image 1,4,1,100000002,510000002127,
26002,,Segment,5,6,Image 1,3,1,100000002,510000002184,
2606,,Segment,5,5,Image 1,3,1,100000002,510000002200,
10636,,Segment,5,7,Image 1,3,1,100000002,510000002202,
4594,,Segment,5,6,Image 1,4,1,100000002,510000002206,
5954,,Segment,5,6,Image 1,6,1,100000000,510000002217,
3470,,Segment,5,5,Image 1,5,1,100000000,510000002227,
62038,,Segment,5,4,Image 1,4,1,100000000,510000002326,
24415,,Segment,5,3,Image 1,4,1,100000000,510000002344,
59143,,Segment,5,2,Image 1,3,1,100000000,510000002394,
28097,,Segment,5,1,Image 1,2,1,100000000,510000002399,
5232,,Segment,5,6,Image 1,6,1,100000000,510000002403,
4990,,Segment,5,6,Image 1,5,1,100000000,510000002406,
4924,,Segment,5,6,Image 1,4,1,100000005,510000002411,
8615,,Segment,5,5,Image 1,4,1,100000005,510000002420,
2437,,Segment,5,6,Image 1,5,1,100000005,510000002422,
23325,,Segment,5,1,Image 1,1,1,100000001,510000002481,
16868,,Segment,5,0,Image 1,1,1,100000001,510000002498,
8646,,Segment,5,9,Image 1,4,1,100000002,510000002505,
7381,,Segment,5,8,Image 1,4,1,100000002,510000002519,
4523,,Segment,5,7,Image 1,3,1,100000002,510000002522,
23094,,Segment,5,6,Image 1,3,1,100000002,510000002541,
26775,,Segment,5,5,Image 1,3,1,100000002,510000002576,
12085,,Segment,5,4,Image 1,2,1,100000002,510000002581,
66568,,Segment,5,3,Image 1,1,1,100000002,510000002601,
68759,,Segment,5,2,Image 1,1,1,100000002,510000002624,
54640,,Segment,5,1,Image 1,1,1,100000002,510000002628,
63830,,Segment,5,0,Image 1,1,1,100000002,510000002636,
4497,,Segment,5,9,Image 1,5,1,100000002,510000002640,
15032,,Segment,5,6,Image 1,5,1,100000003,510000002659,
12058,,Segment,5,5,Image 1,4,1,100000000,510000002673,
3695,,Segment,5,4,Image 1,5,1,100000000,510000002677,
24471,,Segment,5,3,Image 1,3,1,100000000,510000002694,
16469,,Segment,5,9,Image 1,4,1,100000002,510000002703,
7698,,Segment,5,7,Image 1,4,1,100000002,510000002711,
15434,,Segment,5,8,Image 1,3,1,100000002,510000002722,
13467,,Segment,5,6,Image 1,4,1,100000002,510000002730,
8508,,Segment,5,0,Image 1,1,1,100000004,510000002761,
44503,,Segment,5,4,Image 1,2,1,100000001,510000002786,
18720,,Segment,5,3,Image 1,1,1,100000001,510000002789,
34618,,Segment,5,2,Image 1,1,1,100000001,510000002795,
25824,,Segment,5,1,Image 1,1,1,100000001,510000002812,
20105,,Segment,5,0,Image 1,1,1,100000001,510000002823,
11977,,Segment,5,6,Image 1,2,1,100000003,510000002852,
14806,,Segment,5,5,Image 1,1,1,100000003,510000002859,
9971,,Segment,5,4,Image 1,1,1,100000003,510000002865,
21317,,Segment,5,3,Image 1,1,1,100000003,510000002884,
27401,,Segment,5,2,Image 1,1,1,100000003,510000002904,
67185,,Segment,5,1,Image 1,1,1,100000003,510000002943,
11494,,Segment,5,0,Image 1,1,1,100000003,510000002948,
3558,,Segment,5,6,Image 1,3,1,100000001,510000002964,
25527,,Segment,5,5,Image 1,2,1,100000001,510000003000,
42629,,Segment,5,4,Image 1,1,1,100000001,510000003013,
6466,,Segment,5,6,Image 1,4,1,100000003,510000003019,
3605,,Segment,5,5,Image 1,4,1,100000003,510000003027,
2056,,Segment,5,4,Image 1,3,1,100000003,510000003029,
4910,,Segment,5,3,Image 1,2,1,100000003,510000003032,
29840,,Segment,5,2,Image 1,2,1,100000003,510000003061,
48448,,Segment,5,1,Image 1,1,1,100000003,510000003082,
76095,,Segment,5,0,Image 1,1,1,100000003,510000003105,
8071,,Segment,5,6,Image 1,2,1,100000001,510000003141,
9028,,Segment,5,5,Image 1,1,1,100000001,510000003144,
13386,,Segment,5,6,Image 1,1,1,100000001,510000003157,
20201,,Segment,5,2,Image 1,2,1,100000001,510000003175,
19546,,Segment,5,3,Image 1,2,1,100000001,510000003181,
26338,,Segment,5,2,Image 1,2,1,100000003,510000003236,
9466,,Segment,5,5,Image 1,4,1,100000003,510000003238,
3374,,Segment,5,6,Image 1,3,1,100000000,510000003250,
8977,,Segment,5,12,Image 1,4,1,100000001,510000003268,
4330,,Segment,5,11,Image 1,4,1,100000001,510000003275,
4633,,Segment,5,0,Image 1,1,1,100000005,510000003295,
15340,,Segment,5,16,Image 1,2,1,100000002,510000003314,
6961,,Segment,5,14,Image 1,1,1,100000002,510000003328,
29054,,Segment,5,13,Image 1,1,1,100000002,510000003359,
17979,,Segment,5,12,Image 1,1,1,100000002,510000003376,
19136,,Segment,5,11,Image 1,1,1,100000002,510000003382,
78568,,Segment,5,10,Image 1,1,1,100000002,510000003398,
82716,,Segment,5,9,Image 1,1,1,100000002,510000003410,
3022,,Segment,5,16,Image 1,3,1,100000002,510000003413,
8291,,Segment,5,15,Image 1,1,1,100000002,510000003417,
33342,,Segment,5,0,Image 1,1,1,100000001,510000003448,
3557,,Segment,5,0,Image 1,1,1,100000001,510000003492,
13904,,Segment,5,10,Image 1,6,1,100000003,510000003509,
14021,,Segment,5,9,Image 1,6,1,100000003,510000003526,
5999,,Segment,5,8,Image 1,6,1,100000003,510000003535,
1995,,Segment,5,7,Image 1,5,1,100000003,510000003539,
3493,,Segment,5,6,Image 1,4,1,100000003,510000003544,
4326,,Segment,5,5,Image 1,3,1,100000003,510000003548,
17330,,Segment,5,4,Image 1,3,1,100000003,510000003562,
11009,,Segment,5,2,Image 1,1,1,100000005,510000003584,
6490,,Segment,5,5,Image 1,3,1,100000003,510000003593,
5099,,Segment,5,4,Image 1,2,1,100000003,510000003596,
12105,,Segment,5,3,Image 1,2,1,100000003,510000003610,
8936,,Segment,5,4,Image 1,3,1,100000003,510000003618,
20048,,Segment,5,2,Image 1,2,1,100000003,510000003676,
33466,,Segment,5,1,Image 1,2,1,100000003,510000003696,
44795,,Segment,5,0,Image 1,1,1,100000003,510000003702,
13112,,Segment,5,10,Image 1,5,1,100000001,510000003713,
18871,,Segment,5,9,Image 1,5,1,100000001,510000003723,
3654,,Segment,5,10,Image 1,6,1,100000001,510000003728,
7377,,Segment,5,8,Image 1,3,1,100000001,510000003743,
7306,,Segment,5,6,Image 1,4,1,100000001,510000003746,
7482,,Segment,5,6,Image 1,3,1,100000005,510000003755,
17086,,Segment,5,5,Image 1,3,1,100000005,510000003773,
3837,,Segment,5,4,Image 1,2,1,100000005,510000003775,
6743,,Segment,5,2,Image 1,3,1,100000003,510000003788,
21909,,Segment,5,5,Image 1,2,1,100000005,510000003852,
17421,,Segment,5,6,Image 1,2,1,100000002,510000003881,
999,,Segment,5,5,Image 1,5,1,100000005,510000003883,
1586,,Segment,5,4,Image 1,4,1,100000005,510000003885,
1161,,Segment,5,5,Image 1,4,1,100000005,510000003887,
6350,,Segment,5,5,Image 1,3,1,100000003,510000003907,
2624,,Segment,5,6,Image 1,4,1,100000005,510000003909,
5751,,Segment,5,6,Image 1,3,1,100000005,510000003917,
7183,,Segment,5,5,Image 1,3,1,100000005,510000003936,
6842,,Segment,5,3,Image 1,2,1,100000005,510000003953,
60068,,Segment,5,3,Image 1,2,1,100000005,510000003963,
25687,,Segment,5,6,Image 1,2,1,100000005,510000004011,
81678,,Segment,5,5,Image 1,1,1,100000005,510000004038,
31021,,Segment,5,6,Image 1,1,1,100000005,510000004062,
7356,,Segment,5,1,Image 1,2,1,100000005,510000004077,
31454,,Segment,5,1,Image 1,2,1,100000005,510000004087,
5587,,Segment,5,2,Image 1,3,1,100000005,510000004101,
8093,,Segment,5,1,Image 1,2,1,100000005,510000004104,
14578,,Segment,5,0,Image 1,1,1,100000005,510000004110,
11230,,Segment,5,2,Image 1,2,1,100000005,510000004120,
12172,,Segment,5,1,Image 1,1,1,100000005,510000004123,
14237,,Segment,5,0,Image 1,1,1,100000005,510000004133,
11879,,Segment,5,6,Image 1,3,1,100000002,510000004157,
6563,,Segment,5,5,Image 1,3,1,100000002,510000004162,
48163,,Segment,5,4,Image 1,2,1,100000002,510000004197,
46499,,Segment,5,3,Image 1,2,1,100000002,510000004220,
46169,,Segment,5,2,Image 1,1,1,100000002,510000004245,
36467,,Segment,5,1,Image 1,1,1,100000002,510000004253,
36488,,Segment,5,0,Image 1,1,1,100000002,510000004288,
5840,,Segment,5,6,Image 1,4,1,100000002,510000004298,
11487,,Segment,5,10,Image 1,7,1,100000003,510000004324,
8854,,Segment,5,14,Image 1,2,1,100000002,510000004346,
3986,,Segment,5,11,Image 1,3,1,100000002,510000004356,
49880,,Segment,5,10,Image 1,2,1,100000002,510000004401,
14124,,Segment,5,2,Image 1,1,1,100000004,510000004421,
3307,,Segment,5,4,Image 1,4,1,100000002,510000004426,
48495,,Segment,5,3,Image 1,3,1,100000002,510000004527,
3936,,Segment,5,4,Image 1,3,1,100000002,510000004530,
13434,,Segment,5,5,Image 1,3,1,100000002,510000004541,
21424,,Segment,5,4,Image 1,2,1,100000002,510000004573,
7786,,Segment,5,3,Image 1,2,1,100000002,510000004577,
84723,,Segment,5,2,Image 1,2,1,100000002,510000004662,
35605,,Segment,5,1,Image 1,2,1,100000002,510000004671,
11804,,Segment,5,14,Image 1,3,1,100000002,510000004682,
42417,,Segment,5,3,Image 1,2,1,100000000,510000004749,
98144,,Segment,5,2,Image 1,2,1,100000000,510000004855,
73089,,Segment,5,0,Image 1,1,1,100000000,510000004897,
9933,,Segment,5,14,Image 1,4,1,100000002,510000004916,
9369,,Segment,5,13,Image 1,3,1,100000002,510000004919,
13991,,Segment,5,5,Image 1,2,1,100000002,510000004923,
62365,,Segment,5,4,Image 1,2,1,100000002,510000004999,
7064,,Segment,5,4,Image 1,1,1,100000005,510000005013,
7349,,Segment,5,3,Image 1,1,1,100000005,510000005022,
3576,,Segment,5,15,Image 1,4,1,100000002,510000005030,
3240,,Segment,5,14,Image 1,3,1,100000002,510000005032,
25312,,Segment,5,12,Image 1,3,1,100000002,510000005053,
29670,,Segment,5,12,Image 1,2,1,100000002,510000005104,
3449,,Segment,5,15,Image 1,3,1,100000002,510000005106,
2910,,Segment,5,4,Image 1,2,1,100000005,510000005109,
4883,,Segment,5,9,Image 1,7,1,100000003,510000005111,
6787,,Segment,5,13,Image 1,2,1,100000002,510000005113,
12189,,Segment,5,13,Image 1,2,1,100000002,510000005116,
50630,,Segment,5,5,Image 1,2,1,100000002,510000005140,
9379,,Segment,5,11,Image 1,3,1,100000002,510000005156,
3229,,Segment,5,7,Image 1,3,1,100000002,510000005159,
25186,,Segment,5,6,Image 1,3,1,100000002,510000005184,
14162,,Segment,5,5,Image 1,2,1,100000002,510000005193,
12726,,Segment,5,4,Image 1,2,1,100000002,510000005207,
10294,,Segment,5,3,Image 1,1,1,100000002,510000005209,
57806,,Segment,5,6,Image 1,3,1,100000002,510000005224,
18515,,Segment,5,5,Image 1,3,1,100000002,510000005232,
22162,,Segment,5,4,Image 1,3,1,100000002,510000005255,
5196,,Segment,5,4,Image 1,3,1,100000002,510000005261,
9289,,Segment,5,4,Image 1,2,1,100000003,510000005275,
4039,,Segment,5,3,Image 1,3,1,100000002,510000005278,
19128,,Segment,5,6,Image 1,4,1,100000002,510000005284,
32564,,Segment,5,11,Image 1,2,1,100000002,510000005308,
15522,,Segment,5,10,Image 1,3,1,100000002,510000005322,
7660,,Segment,5,2,Image 1,3,1,100000001,510000005341,
31698,,Segment,5,1,Image 1,2,1,100000001,510000005403,
45784,,Segment,5,0,Image 1,1,1,100000001,510000005423,
4769,,Segment,5,6,Image 1,1,1,100000003,510000005434,
3974,,Segment,5,7,Image 1,4,1,100000003,510000005437,
18722,,Segment,5,2,Image 1,2,1,100000004,510000005467,
18628,,Segment,5,1,Image 1,1,1,100000004,510000005475,
27829,,Segment,5,0,Image 1,1,1,100000004,510000005487,
11896,,Segment,5,5,Image 1,2,1,100000003,510000005494,
12592,,Segment,5,7,Image 1,2,1,100000003,510000005518,
23375,,Segment,5,6,Image 1,1,1,100000003,510000005531,
24894,,Segment,5,5,Image 1,1,1,100000003,510000005540,
15849,,Segment,5,4,Image 1,1,1,100000003,510000005543,
14749,,Segment,5,3,Image 1,1,1,100000003,510000005545,
11696,,Segment,5,2,Image 1,1,1,100000003,510000005547,
10522,,Segment,5,1,Image 1,1,1,100000003,510000005552,
32076,,Segment,5,0,Image 1,1,1,100000003,510000005563,
16057,,Segment,5,7,Image 1,2,1,100000002,510000005573,
6384,,Segment,5,4,Image 1,2,1,100000003,510000005581,
7762,,Segment,5,3,Image 1,3,1,100000000,510000005588,
4524,,Segment,5,6,Image 1,3,1,100000003,510000005590,
36800,,Segment,5,0,Image 1,1,1,100000005,510000005631,
4488,,Segment,5,6,Image 1,3,1,100000001,510000005643,
15058,,Segment,5,5,Image 1,2,1,100000001,510000005658,
17773,,Segment,5,4,Image 1,1,1,100000001,510000005677,
18599,,Segment,5,3,Image 1,1,1,100000001,510000005685,
14014,,Segment,5,2,Image 1,1,1,100000001,510000005695,
18401,,Segment,5,1,Image 1,1,1,100000001,510000005702,
16537,,Segment,5,5,Image 1,3,1,100000002,510000005731,
20157,,Segment,5,3,Image 1,2,1,100000002,510000005739,
41738,,Segment,5,2,Image 1,2,1,100000002,510000005766,
45932,,Segment,5,0,Image 1,1,1,100000001,510000005849,
2154,,Segment,5,5,Image 1,4,1,100000003,510000005853,
8831,,Segment,5,1,Image 1,2,1,100000005,510000005863,
8426,,Segment,5,7,Image 1,3,1,100000002,510000005865,
3578,,Segment,5,2,Image 1,2,1,100000001,510000005871,
3741,,Segment,5,7,Image 1,1,1,100000003,510000005873,
5724,,Segment,5,6,Image 1,2,1,100000001,510000005875,
19174,,Segment,5,2,Image 1,1,1,100000004,510000005880,
39599,,Segment,5,5,Image 1,2,1,100000003,510000005917,
37458,,Segment,5,4,Image 1,1,1,100000003,510000005926,
42089,,Segment,5,3,Image 1,1,1,100000003,510000005943,
32335,,Segment,5,2,Image 1,1,1,100000003,510000005952,
14992,,Segment,5,5,Image 1,2,1,100000002,510000005963,
3737,,Segment,5,8,Image 1,4,1,100000002,510000005969,
4861,,Segment,5,7,Image 1,3,1,100000002,510000005971,
9251,,Segment,5,6,Image 1,2,1,100000002,510000005973,
62403,,Segment,5,5,Image 1,2,1,100000002,510000006012,
5436,,Segment,5,8,Image 1,3,1,100000002,510000006014,
37036,,Segment,5,7,Image 1,2,1,100000002,510000006026,
9276,,Segment,5,7,Image 1,2,1,100000002,510000006028,
11393,,Segment,5,6,Image 1,3,1,100000002,510000006030,
8201,,Segment,5,5,Image 1,3,1,100000002,510000006036,
5185,,Segment,5,1,Image 1,2,1,100000004,510000006042,
13479,,Segment,5,5,Image 1,2,1,100000003,510000006059,
8480,,Segment,5,4,Image 1,2,1,100000003,510000006063,
23278,,Segment,5,3,Image 1,2,1,100000003,510000006083,
10218,,Segment,5,5,Image 1,2,1,100000003,510000006095,
6333,,Segment,5,5,Image 1,1,1,100000001,510000006098,
19116,,Segment,5,6,Image 1,2,1,100000001,510000006108,
6785,,Segment,5,5,Image 1,2,1,100000001,510000006112,
5840,,Segment,5,4,Image 1,2,1,100000002,510000006117,
35511,,Segment,5,3,Image 1,2,1,100000002,510000006166,
13357,,Segment,5,5,Image 1,3,1,100000003,510000006176,
4900,,Segment,5,4,Image 1,3,1,100000002,510000006179,
5010,,Segment,5,6,Image 1,3,1,100000001,510000006183,
8517,,Segment,5,0,Image 1,1,1,100000005,510000006201,
48004,,Segment,5,5,Image 1,1,1,100000003,510000006214,
1773,,Segment,5,2,Image 1,2,1,100000004,510000006216,
2315,,Segment,5,1,Image 1,2,1,100000004,510000006219,
9197,,Segment,5,5,Image 1,3,1,100000001,510000006234,
14587,,Segment,5,4,Image 1,2,1,100000001,510000006254,
8049,,Segment,5,3,Image 1,2,1,100000001,510000006260,
26606,,Segment,5,2,Image 1,2,1,100000002,510000006286,
5361,,Segment,5,1,Image 1,2,1,100000002,510000006289,
21104,,Segment,5,0,Image 1,1,1,100000002,510000006320,
4953,,Segment,5,6,Image 1,3,1,100000001,510000006324,
8237,,Segment,5,5,Image 1,2,1,100000001,510000006327,
5091,,Segment,5,6,Image 1,2,1,100000001,510000006329,
10036,,Segment,5,4,Image 1,4,1,100000003,510000006336,
9996,,Segment,5,6,Image 1,2,1,100000003,510000006359,
5789,,Segment,5,3,Image 1,3,1,100000002,510000006361,
5127,,Segment,5,3,Image 1,3,1,100000003,510000006364,
14318,,Segment,5,3,Image 1,3,1,100000002,510000006381,
8120,,Segment,5,1,Image 1,2,1,100000002,510000006388,
21456,,Segment,5,0,Image 1,1,1,100000002,510000006411,
10620,,Segment,5,6,Image 1,4,1,100000002,510000006425,
12716,,Segment,5,4,Image 1,2,1,100000002,510000006429,
4875,,Segment,5,2,Image 1,2,1,100000002,510000006440,
21602,,Segment,5,1,Image 1,1,1,100000002,510000006454,
9182,,Segment,5,3,Image 1,4,1,100000003,510000006459,
14725,,Segment,5,2,Image 1,3,1,100000003,510000006466,
52485,,Segment,5,1,Image 1,2,1,100000003,510000006512,
24673,,Segment,5,2,Image 1,2,1,100000003,510000006553,
21682,,Segment,5,1,Image 1,1,1,100000003,510000006558,
11341,,Segment,5,0,Image 1,1,1,100000003,510000006563,
3271,,Segment,5,3,Image 1,2,1,100000002,510000006565,
7105,,Segment,5,2,Image 1,1,1,100000002,510000006569,
13090,,Segment,5,1,Image 1,2,1,100000001,510000006597,
44938,,Segment,5,6,Image 1,2,1,100000002,510000006603,
38248,,Segment,5,5,Image 1,3,1,100000003,510000006630,
34772,,Segment,5,4,Image 1,2,1,100000003,510000006634,
2741,,Segment,5,0,Image 1,1,1,100000004,510000006653,
1815,,Segment,5,2,Image 1,3,1,100000004,510000006655,
15021,,Segment,5,4,Image 1,2,1,100000003,510000006658,
8164,,Segment,5,4,Image 1,3,1,100000002,510000006669,
20301,,Segment,5,0,Image 1,1,1,100000005,510000006688,
18744,,Segment,5,5,Image 1,2,1,100000002,510000006705,
4136,,Segment,5,4,Image 1,1,1,100000002,510000006708,
4773,,Segment,5,4,Image 1,3,1,100000003,510000006712,
9676,,Segment,5,5,Image 1,1,1,100000001,510000006720,
13185,,Segment,5,4,Image 1,1,1,100000001,510000006723,
28338,,Segment,5,3,Image 1,2,1,100000002,510000006735,
9163,,Segment,5,0,Image 1,1,1,100000004,510000006745,
11965,,Segment,5,5,Image 1,2,1,100000002,510000006758,
13686,,Segment,5,4,Image 1,1,1,100000002,510000006761,
23979,,Segment,5,5,Image 1,2,1,100000003,510000006781,
7450,,Segment,5,4,Image 1,3,1,100000002,510000006784,
46425,,Segment,5,2,Image 1,1,1,100000003,510000006817,
12683,,Segment,5,2,Image 1,2,1,100000003,510000006820,
7792,,Segment,5,6,Image 1,3,1,100000002,510000006822,
11812,,Segment,5,5,Image 1,2,1,100000001,510000006831,
4187,,Segment,5,4,Image 1,3,1,100000001,510000006837,
29105,,Segment,5,2,Image 1,2,1,100000002,510000006861,
30074,,Segment,5,0,Image 1,1,1,100000003,510000006896,
9889,,Segment,5,5,Image 1,2,1,100000002,510000006899,
17925,,Segment,5,4,Image 1,2,1,100000001,510000006913,
35400,,Segment,5,4,Image 1,2,1,100000001,510000006926,
16350,,Segment,5,2,Image 1,2,1,100000001,510000006937,
4397,,Segment,5,2,Image 1,3,1,100000002,510000006940,
8177,,Segment,5,3,Image 1,2,1,100000001,510000006945,
11352,,Segment,5,3,Image 1,2,1,100000003,510000006951,
10875,,Segment,5,3,Image 1,4,1,100000003,510000006959,
16845,,Segment,5,4,Image 1,3,1,100000001,510000006965,
4595,,Segment,5,3,Image 1,3,1,100000001,510000006968,
1787,,Segment,5,4,Image 1,3,1,100000001,510000006970,
3677,,Segment,5,2,Image 1,3,1,100000002,510000006973,
45860,,Segment,5,5,Image 1,2,1,100000003,510000006977,
5634,,Segment,5,4,Image 1,1,1,100000001,510000006981,
10900,,Segment,5,2,Image 1,2,1,100000003,510000006993,
4592,,Segment,5,0,Image 1,1,1,100000005,510000007000,
7575,,Segment,5,1,Image 1,2,1,100000003,510000007010,
9539,,Segment,5,3,Image 1,2,1,100000001,510000007028,
15205,,Segment,5,3,Image 1,3,1,100000003,510000007067,
14328,,Segment,5,2,Image 1,3,1,100000002,510000007077,
5227,,Segment,5,0,Image 1,1,1,100000001,510000007102,
9634,,Segment,5,5,Image 1,3,1,100000000,510000007114,
10604,,Segment,5,2,Image 1,3,1,100000002,510000007117,
13202,,Segment,5,0,Image 1,1,1,100000002,510000007155,
8845,,Segment,5,1,Image 1,2,1,100000003,510000007164,
34550,,Segment,5,1,Image 1,1,1,100000001,510000007174,
6786,,Segment,5,1,Image 1,1,1,100000000,510000007187,
15187,,Segment,5,0,Image 1,1,1,100000000,510000007210,
11553,,Segment,5,2,Image 1,1,1,100000000,510000007215,
17057,,Segment,5,1,Image 1,2,1,100000001,510000007245,
6971,,Segment,5,0,Image 1,1,1,100000001,510000007248,
5912,,Segment,5,2,Image 1,2,1,100000001,510000007251,
2322,,Segment,5,2,Image 1,2,1,100000000,510000007254,
49280,,Segment,5,1,Image 1,2,1,100000000,510000007282,
30246,,Segment,5,0,Image 1,1,1,100000000,510000007286,
20183,,Segment,5,2,Image 1,2,1,100000002,510000007300,
1688,,Segment,5,2,Image 1,2,1,100000000,510000007304,
27121,,Segment,5,1,Image 1,1,1,100000000,510000007326,
7909,,Segment,5,0,Image 1,1,1,100000000,510000007338,
5941,,Segment,5,3,Image 1,2,1,100000000,510000007357,
35816,,Segment,5,2,Image 1,1,1,100000000,510000007364,
