
Spine Intensity StdDev Ch=3 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,3,4,Image 1,2,1,100000001,610000008976,
0,,Spine,3,5,Image 1,2,1,100000001,610000008977,
0,,Spine,3,1,Image 1,1,1,100000001,610000008978,
0,,Spine,3,0,Image 1,1,1,100000001,610000008979,
0,,Spine,3,0,Image 1,1,1,100000001,610000008980,
0,,Spine,3,0,Image 1,1,1,100000001,610000008981,
11.7878,,Spine,3,1,Image 1,2,1,100000001,610000008982,
0,,Spine,3,6,Image 1,3,1,100000001,610000008983,
0,,Spine,3,1,Image 1,2,1,100000001,610000008984,
0,,Spine,3,1,Image 1,2,1,100000001,610000008985,
0,,Spine,3,4,Image 1,2,1,100000001,610000008986,
2.77078,,Spine,3,2,Image 1,1,1,100000001,610000008987,
19.6856,,Spine,3,4,Image 1,3,1,100000001,610000008988,
1.53279,,Spine,3,0,Image 1,1,1,100000001,610000008989,
0,,Spine,3,1,Image 1,2,1,100000001,610000008991,
0,,Spine,3,0,Image 1,1,1,100000001,610000008992,
0,,Spine,3,0,Image 1,1,1,100000001,610000008993,
0,,Spine,3,0,Image 1,1,1,100000001,610000008994,
0,,Spine,3,0,Image 1,1,1,100000001,610000008995,
0,,Spine,3,0,Image 1,1,1,100000001,610000008996,
0,,Spine,3,0,Image 1,1,1,100000001,610000008997,
0,,Spine,3,4,Image 1,2,1,100000002,610000009000,
0,,Spine,3,13,Image 1,3,1,100000002,610000009001,
0,,Spine,3,11,Image 1,2,1,100000002,610000009002,
0,,Spine,3,9,Image 1,2,1,100000002,610000009003,
0,,Spine,3,9,Image 1,2,1,100000002,610000009004,
0,,Spine,3,16,Image 1,2,1,100000002,610000009005,
0,,Spine,3,11,Image 1,2,1,100000002,610000009006,
0,,Spine,3,10,Image 1,1,1,100000002,610000009007,
0,,Spine,3,10,Image 1,1,1,100000002,610000009008,
0,,Spine,3,9,Image 1,1,1,100000002,610000009009,
2.51687,,Spine,3,9,Image 1,1,1,100000002,610000009010,
2.6746,,Spine,3,8,Image 1,1,1,100000002,610000009011,
0,,Spine,3,7,Image 1,1,1,100000002,610000009012,
2.32273,,Spine,3,7,Image 1,1,1,100000002,610000009013,
10.5578,,Spine,3,4,Image 1,2,1,100000002,610000009014,
0,,Spine,3,3,Image 1,2,1,100000002,610000009015,
57.4758,,Spine,3,2,Image 1,2,1,100000002,610000009016,
46.0939,,Spine,3,2,Image 1,2,1,100000002,610000009017,
6.61215,,Spine,3,1,Image 1,1,1,100000002,610000009018,
10.4853,,Spine,3,1,Image 1,1,1,100000002,610000009019,
0.848615,,Spine,3,0,Image 1,1,1,100000002,610000009020,
0,,Spine,3,6,Image 1,4,1,100000002,610000009022,
0,,Spine,3,8,Image 1,4,1,100000002,610000009023,
0,,Spine,3,8,Image 1,4,1,100000002,610000009024,
0,,Spine,3,6,Image 1,3,1,100000002,610000009025,
0,,Spine,3,5,Image 1,3,1,100000002,610000009026,
0,,Spine,3,5,Image 1,3,1,100000002,610000009027,
0,,Spine,3,5,Image 1,3,1,100000002,610000009028,
4.71074,,Spine,3,3,Image 1,1,1,100000002,610000009029,
0,,Spine,3,6,Image 1,3,1,100000002,610000009030,
4.99742,,Spine,3,5,Image 1,2,1,100000002,610000009031,
0,,Spine,3,4,Image 1,2,1,100000002,610000009032,
0,,Spine,3,5,Image 1,3,1,100000002,610000009033,
0,,Spine,3,5,Image 1,2,1,100000002,610000009034,
0,,Spine,3,5,Image 1,2,1,100000002,610000009035,
0,,Spine,3,5,Image 1,2,1,100000002,610000009036,
0,,Spine,3,2,Image 1,2,1,100000002,610000009037,
1.3867,,Spine,3,1,Image 1,1,1,100000002,610000009038,
0,,Spine,3,6,Image 1,5,1,100000003,610000009040,
19.7767,,Spine,3,5,Image 1,5,1,100000003,610000009041,
2.32291,,Spine,3,4,Image 1,4,1,100000003,610000009042,
0,,Spine,3,4,Image 1,4,1,100000003,610000009043,
6.58924,,Spine,3,10,Image 1,6,1,100000003,610000009044,
0,,Spine,3,4,Image 1,3,1,100000003,610000009045,
0,,Spine,3,5,Image 1,3,1,100000003,610000009046,
0,,Spine,3,5,Image 1,2,1,100000003,610000009047,
0,,Spine,3,1,Image 1,2,1,100000003,610000009048,
0,,Spine,3,1,Image 1,2,1,100000003,610000009049,
0,,Spine,3,1,Image 1,2,1,100000003,610000009050,
0,,Spine,3,0,Image 1,1,1,100000003,610000009051,
0,,Spine,3,6,Image 1,1,1,100000003,610000009052,
6.94138,,Spine,3,4,Image 1,2,1,100000003,610000009053,
1.39681,,Spine,3,5,Image 1,3,1,100000003,610000009054,
13.7652,,Spine,3,1,Image 1,1,1,100000003,610000009055,
0,,Spine,3,7,Image 1,2,1,100000003,610000009056,
0,,Spine,3,7,Image 1,2,1,100000003,610000009057,
0,,Spine,3,7,Image 1,2,1,100000003,610000009058,
12.1182,,Spine,3,7,Image 1,2,1,100000003,610000009059,
0,,Spine,3,6,Image 1,2,1,100000003,610000009060,
0,,Spine,3,5,Image 1,2,1,100000003,610000009061,
0,,Spine,3,5,Image 1,2,1,100000003,610000009062,
0,,Spine,3,3,Image 1,1,1,100000003,610000009063,
0,,Spine,3,1,Image 1,1,1,100000003,610000009064,
0,,Spine,3,4,Image 1,2,1,100000003,610000009066,
0,,Spine,3,2,Image 1,2,1,100000003,610000009067,
42.3734,,Spine,3,5,Image 1,2,1,100000003,610000009068,
0,,Spine,3,5,Image 1,2,1,100000003,610000009069,
0,,Spine,3,4,Image 1,1,1,100000003,610000009070,
25.9962,,Spine,3,2,Image 1,2,1,100000003,610000009072,
0,,Spine,3,2,Image 1,2,1,100000003,610000009073,
0,,Spine,3,1,Image 1,2,1,100000003,610000009074,
0,,Spine,3,2,Image 1,3,1,100000004,610000009075,
24.7186,,Spine,3,1,Image 1,1,1,100000005,610000009082,
5.96371,,Spine,3,4,Image 1,2,1,100000005,610000009084,
0,,Spine,3,6,Image 1,3,1,100000005,610000009085,
0,,Spine,3,1,Image 1,2,1,100000005,610000009086,
